sex,year,name,frequency,State,rank,percentage
M,1927,Orval,9,MI,683,0.011
M,1927,Omer,7,MI,807,0.008
M,1927,Ora,7,MI,807,0.008
M,1927,Orlando,7,MI,807,0.008
M,1927,Oren,6,MI,860,0.007
M,1927,Orland,5,MI,948,0.006
M,1928,Oscar,41,MI,290,0.049
M,1928,Otto,32,MI,336,0.039
M,1928,Orville,30,MI,354,0.036
M,1928,Owen,28,MI,366,0.034
M,1928,Oliver,25,MI,395,0.03
M,1928,Otis,13,MI,562,0.016
M,1928,Olin,11,MI,612,0.013
M,1928,Orval,6,MI,862,0.007
M,1929,Oscar,30,MI,366,0.036
M,1929,Orville,23,MI,425,0.027
M,1929,Oliver,21,MI,446,0.025
M,1929,Otto,21,MI,446,0.025
M,1929,Owen,17,MI,490,0.02
M,1929,Oren,8,MI,725,0.01
M,1929,Orval,8,MI,725,0.01
M,1929,Otis,7,MI,784,0.008
M,1929,Odell,5,MI,930,0.006
M,1929,Olin,5,MI,930,0.006
M,1930,Otto,31,MI,348,0.037
M,1930,Orville,28,MI,367,0.033
M,1930,Oliver,24,MI,410,0.028
M,1930,Oscar,24,MI,410,0.028
M,1930,Owen,21,MI,445,0.025
M,1930,Otis,18,MI,489,0.021
M,1930,Orval,12,MI,591,0.014
M,1930,Olin,5,MI,930,0.006
M,1931,Oscar,26,MI,363,0.034
M,1931,Oliver,20,MI,425,0.026
M,1931,Orville,19,MI,437,0.025
M,1931,Owen,17,MI,469,0.022
M,1931,Otto,12,MI,564,0.015
M,1931,Otis,10,MI,621,0.013
M,1931,Orval,7,MI,739,0.009
M,1931,Orlando,6,MI,796,0.008
M,1932,Orville,29,MI,336,0.039
M,1932,Oscar,21,MI,408,0.028
M,1932,Otto,18,MI,452,0.024
M,1932,Owen,14,MI,513,0.019
M,1932,Oliver,11,MI,583,0.015
M,1932,Otis,6,MI,775,0.008
M,1932,Odell,5,MI,858,0.007
M,1932,Omar,5,MI,858,0.007
M,1932,Oren,5,MI,858,0.007
M,1933,Orville,25,MI,345,0.036
M,1933,Owen,24,MI,358,0.034
M,1933,Oscar,15,MI,483,0.021
M,1933,Oliver,12,MI,545,0.017
M,1933,Otto,12,MI,545,0.017
M,1933,Omar,5,MI,821,0.007
M,1933,Orrin,5,MI,821,0.007
M,1933,Otis,5,MI,821,0.007
M,1934,Orville,24,MI,357,0.032
M,1934,Owen,23,MI,367,0.031
M,1934,Oscar,22,MI,378,0.03
M,1934,Otto,18,MI,436,0.024
M,1934,Oliver,10,MI,600,0.014
M,1934,Otis,8,MI,660,0.011
M,1934,Orin,6,MI,773,0.008
M,1934,Orval,6,MI,773,0.008
M,1935,Orville,33,MI,305,0.043
M,1935,Oscar,19,MI,427,0.025
M,1935,Otto,13,MI,522,0.017
M,1935,Oliver,11,MI,570,0.014
M,1935,Owen,9,MI,638,0.012
M,1935,Otis,6,MI,771,0.008
M,1936,Orville,38,MI,288,0.048
M,1936,Oscar,21,MI,399,0.027
M,1936,Otto,14,MI,504,0.018
M,1936,Oliver,13,MI,519,0.017
M,1936,Owen,11,MI,573,0.014
M,1936,Otis,10,MI,598,0.013
M,1937,Orville,24,MI,379,0.029
M,1937,Owen,19,MI,436,0.023
M,1937,Oliver,15,MI,496,0.018
M,1937,Otto,13,MI,538,0.016
M,1937,Oscar,9,MI,645,0.011
M,1937,Otis,8,MI,684,0.01
M,1937,Orval,5,MI,888,0.006
M,1938,Owen,27,MI,370,0.031
M,1938,Orville,22,MI,410,0.025
M,1938,Oscar,15,MI,516,0.017
M,1938,Otto,15,MI,516,0.017
M,1938,Otis,14,MI,536,0.016
M,1938,Oliver,8,MI,712,0.009
M,1939,Orville,18,MI,446,0.021
M,1939,Owen,16,MI,482,0.019
M,1939,Oscar,12,MI,581,0.014
M,1939,Otis,12,MI,581,0.014
M,1939,Oliver,10,MI,643,0.012
M,1939,Orval,6,MI,825,0.007
M,1939,Otto,5,MI,896,0.006
M,1940,Orville,26,MI,374,0.029
M,1940,Otto,13,MI,556,0.014
M,1940,Oscar,12,MI,572,0.013
M,1940,Otis,11,MI,602,0.012
M,1940,Owen,10,MI,638,0.011
M,1940,Oliver,8,MI,721,0.009
M,1940,Orrin,5,MI,929,0.006
M,1940,Orval,5,MI,929,0.006
M,1941,Oscar,18,MI,492,0.018
M,1941,Orville,15,MI,533,0.015
M,1941,Owen,15,MI,533,0.015
M,1941,Otis,11,MI,619,0.011
M,1941,Oliver,10,MI,655,0.01
M,1941,Otto,10,MI,655,0.01
M,1942,Orville,24,MI,450,0.021
M,1942,Oliver,22,MI,476,0.019
M,1942,Owen,17,MI,542,0.015
M,1942,Otto,12,MI,656,0.011
M,1942,Oscar,9,MI,766,0.008
M,1942,Otis,8,MI,819,0.007
M,1942,Orin,7,MI,872,0.006
M,1942,Orval,6,MI,944,0.005
M,1943,Orville,21,MI,478,0.018
M,1943,Oscar,18,MI,515,0.016
M,1943,Oliver,16,MI,557,0.014
M,1943,Otis,14,MI,609,0.012
M,1943,Owen,13,MI,633,0.011
M,1943,Orval,8,MI,827,0.007
M,1943,Otto,7,MI,887,0.006
M,1944,Orville,20,MI,461,0.019
M,1944,Oliver,16,MI,532,0.015
M,1944,Otis,13,MI,597,0.013
M,1944,Oscar,10,MI,686,0.01
M,1944,Owen,9,MI,731,0.009
M,1944,Otto,7,MI,836,0.007
M,1944,Ollie,5,MI,1008,0.005
M,1944,Orland,5,MI,1008,0.005
M,1945,Oscar,22,MI,445,0.021
M,1945,Oliver,15,MI,545,0.015
M,1945,Otis,13,MI,598,0.013
M,1945,Owen,11,MI,652,0.011
M,1945,Orville,10,MI,683,0.01
M,1945,Otto,9,MI,724,0.009
M,1946,Oscar,18,MI,555,0.014
M,1946,Oliver,16,MI,604,0.013
M,1946,Orville,13,MI,673,0.01
M,1946,Otis,12,MI,695,0.009
M,1946,Owen,11,MI,724,0.009
M,1946,Otto,9,MI,797,0.007
M,1947,Otis,22,MI,545,0.015
M,1947,Oliver,18,MI,612,0.012
M,1947,Oscar,17,MI,628,0.011
M,1947,Orville,16,MI,643,0.011
M,1947,Owen,10,MI,824,0.007
M,1947,Otto,9,MI,873,0.006
M,1947,Orrin,6,MI,1064,0.004
M,1948,Oscar,28,MI,474,0.02
M,1948,Oliver,26,MI,492,0.018
M,1948,Orville,17,MI,617,0.012
M,1948,Otis,16,MI,638,0.011
M,1948,Owen,13,MI,708,0.009
M,1948,Otto,8,MI,919,0.006
M,1948,Odell,5,MI,1162,0.003
M,1948,Orrin,5,MI,1162,0.003
M,1949,Oscar,21,MI,563,0.014
M,1949,Orville,17,MI,622,0.012
M,1949,Otis,16,MI,644,0.011
M,1949,Oliver,15,MI,669,0.01
M,1949,Owen,12,MI,743,0.008
M,1949,Otto,8,MI,919,0.005
M,1949,Orval,5,MI,1200,0.003
M,1950,Oscar,20,MI,584,0.013
M,1950,Oliver,17,MI,643,0.011
M,1950,Otis,17,MI,643,0.011
M,1950,Owen,13,MI,740,0.009
M,1950,Orville,8,MI,958,0.005
M,1950,Orlando,5,MI,1212,0.003
M,1950,Otto,5,MI,1212,0.003
M,1951,Otis,26,MI,536,0.016
M,1951,Oliver,22,MI,588,0.014
M,1951,Oscar,16,MI,695,0.01
M,1951,Owen,15,MI,714,0.009
M,1951,Orville,14,MI,744,0.009
M,1951,Otto,7,MI,1052,0.004
M,1951,Orlando,6,MI,1139,0.004
M,1951,Odell,5,MI,1248,0.003
M,1951,Ollie,5,MI,1248,0.003
M,1952,Oscar,22,MI,594,0.013
M,1952,Otis,19,MI,652,0.011
M,1952,Oliver,17,MI,694,0.01
M,1952,Owen,16,MI,715,0.01
M,1952,Otto,9,MI,951,0.005
M,1952,Orville,8,MI,1005,0.005
M,1952,Odell,5,MI,1270,0.003
M,1952,Olen,5,MI,1270,0.003
M,1952,Olin,5,MI,1270,0.003
M,1952,Otha,5,MI,1270,0.003
M,1953,Oscar,29,MI,538,0.017
M,1953,Otis,25,MI,591,0.015
M,1953,Oliver,15,MI,747,0.009
M,1953,Owen,15,MI,747,0.009
M,1953,Orville,10,MI,928,0.006
M,1953,Orval,7,MI,1112,0.004
M,1953,Otto,7,MI,1112,0.004
M,1953,Odell,6,MI,1203,0.003
M,1953,Ollie,6,MI,1203,0.003
M,1954,Otis,33,MI,520,0.018
M,1954,Oscar,30,MI,554,0.017
M,1954,Owen,20,MI,674,0.011
M,1954,Oliver,17,MI,738,0.009
M,1954,Orville,9,MI,1002,0.005
M,1954,Otto,9,MI,1002,0.005
M,1954,Orlando,7,MI,1135,0.004
M,1954,Odell,6,MI,1253,0.003
M,1955,Oscar,36,MI,493,0.019
M,1955,Otis,33,MI,528,0.018
M,1955,Owen,13,MI,856,0.007
M,1955,Oliver,12,MI,901,0.006
M,1955,Otto,10,MI,985,0.005
M,1955,Orlando,8,MI,1099,0.004
M,1955,Orville,6,MI,1288,0.003
M,1955,Omar,5,MI,1415,0.003
M,1956,Otis,28,MI,601,0.014
M,1956,Oliver,20,MI,715,0.01
M,1956,Oscar,16,MI,808,0.008
M,1956,Orlando,13,MI,893,0.007
M,1956,Owen,10,MI,1016,0.005
M,1956,Otto,7,MI,1247,0.004
M,1956,Orville,6,MI,1355,0.003
M,1956,Otha,6,MI,1355,0.003
M,1956,Odell,5,MI,1488,0.003
M,1957,Oscar,31,MI,593,0.016
M,1957,Otis,23,MI,690,0.012
M,1957,Owen,22,MI,707,0.011
M,1957,Oliver,15,MI,858,0.008
M,1957,Orlando,12,MI,940,0.006
M,1957,Orville,11,MI,983,0.006
M,1957,Odis,6,MI,1346,0.003
M,1957,Otto,6,MI,1346,0.003
M,1957,Oren,5,MI,1490,0.003
M,1957,Otha,5,MI,1490,0.003
M,1958,Oscar,26,MI,638,0.014
M,1958,Otis,26,MI,638,0.014
M,1958,Orlando,16,MI,834,0.008
M,1958,Oliver,13,MI,905,0.007
M,1958,Orville,13,MI,905,0.007
M,1958,Otto,12,MI,949,0.006
M,1958,Owen,8,MI,1146,0.004
M,1959,Otis,20,MI,731,0.011
M,1959,Owen,20,MI,731,0.011
M,1959,Oliver,13,MI,906,0.007
M,1959,Oscar,12,MI,941,0.006
M,1959,Orlando,6,MI,1326,0.003
M,1959,Orville,5,MI,1456,0.003
M,1959,Otto,5,MI,1456,0.003
M,1960,Oscar,24,MI,668,0.013
M,1960,Otis,12,MI,937,0.007
M,1960,Orville,10,MI,1028,0.005
M,1960,Owen,9,MI,1089,0.005
M,1960,Ollie,6,MI,1332,0.003
M,1960,Oliver,5,MI,1457,0.003
M,1960,Orest,5,MI,1457,0.003
M,1960,Otto,5,MI,1457,0.003
M,1961,Oscar,20,MI,720,0.011
M,1961,Orlando,16,MI,808,0.009
M,1961,Otis,16,MI,808,0.009
M,1961,Otto,11,MI,977,0.006
M,1961,Owen,10,MI,1036,0.006
M,1961,Oliver,9,MI,1092,0.005
M,1961,Orville,8,MI,1169,0.004
M,1961,Omar,6,MI,1365,0.003
M,1962,Owen,17,MI,773,0.01
M,1962,Oscar,16,MI,800,0.009
M,1962,Otis,13,MI,886,0.008
M,1962,Orlando,12,MI,910,0.007
M,1962,Orville,7,MI,1211,0.004
M,1962,Otto,5,MI,1445,0.003
M,1963,Orlando,17,MI,775,0.01
M,1963,Otis,14,MI,838,0.008
M,1963,Oscar,13,MI,871,0.008
M,1963,Oliver,9,MI,1058,0.005
M,1963,Orrin,6,MI,1314,0.004
M,1963,Orville,6,MI,1314,0.004
M,1963,Owen,5,MI,1435,0.003
M,1964,Oscar,15,MI,807,0.009
M,1964,Orlando,14,MI,831,0.009
M,1964,Otis,13,MI,865,0.008
M,1964,Oliver,9,MI,1045,0.006
M,1964,Owen,7,MI,1201,0.004
M,1964,Orville,5,MI,1437,0.003
M,1965,Orlando,23,MI,645,0.015
M,1965,Otis,15,MI,797,0.01
M,1965,Oscar,13,MI,848,0.008
M,1965,Oliver,10,MI,986,0.007
M,1965,Owen,8,MI,1105,0.005
M,1965,Omar,6,MI,1280,0.004
M,1965,Otto,5,MI,1423,0.003
M,1966,Oscar,21,MI,675,0.014
M,1966,Orlando,12,MI,896,0.008
M,1966,Otis,11,MI,944,0.007
M,1966,Oliver,8,MI,1140,0.005
M,1966,Orville,8,MI,1140,0.005
M,1966,Owen,7,MI,1223,0.005
M,1966,Otto,6,MI,1341,0.004
M,1967,Orlando,19,MI,730,0.013
M,1967,Oscar,18,MI,748,0.012
M,1967,Otis,15,MI,817,0.01
M,1967,Omar,12,MI,902,0.008
M,1967,Otto,9,MI,1049,0.006
M,1967,Oliver,8,MI,1120,0.005
M,1968,Orlando,32,MI,551,0.022
M,1968,Omar,22,MI,669,0.015
M,1968,Oscar,20,MI,717,0.014
M,1968,Otis,15,MI,843,0.01
M,1968,Oliver,10,MI,1037,0.007
M,1968,Otto,5,MI,1461,0.003
M,1969,Omar,27,MI,617,0.018
M,1969,Orlando,26,MI,631,0.017
M,1969,Oscar,21,MI,722,0.014
M,1969,Otis,20,MI,736,0.013
M,1969,Oliver,14,MI,896,0.009
M,1969,Orville,10,MI,1047,0.007
M,1969,Owen,10,MI,1047,0.007
M,1970,Omar,36,MI,545,0.023
M,1970,Orlando,33,MI,572,0.021
M,1970,Oscar,19,MI,769,0.012
M,1970,Otis,18,MI,798,0.012
M,1970,Oliver,14,MI,921,0.009
M,1970,Owen,12,MI,996,0.008
M,1970,Orville,6,MI,1458,0.004
M,1971,Omar,28,MI,607,0.019
M,1971,Orlando,23,MI,675,0.016
M,1971,Oscar,22,MI,692,0.015
M,1971,Oliver,16,MI,840,0.011
M,1971,Otis,15,MI,877,0.01
M,1971,Oronde,5,MI,1636,0.003
M,1971,Otto,5,MI,1636,0.003
M,1971,Owen,5,MI,1636,0.003
M,1972,Omar,40,MI,482,0.031
M,1972,Orlando,24,MI,633,0.018
M,1972,Oscar,20,MI,706,0.015
M,1972,Oliver,16,MI,812,0.012
M,1972,Otis,12,MI,944,0.009
M,1972,Owen,8,MI,1207,0.006
M,1972,Oronde,7,MI,1305,0.005
M,1973,Omar,36,MI,493,0.029
M,1973,Oscar,18,MI,731,0.014
M,1973,Orlando,16,MI,792,0.013
M,1973,Owen,15,MI,823,0.012
M,1973,Otis,13,MI,891,0.01
M,1973,Omari,11,MI,978,0.009
M,1973,Oliver,6,MI,1428,0.005
M,1973,Otto,5,MI,1583,0.004
M,1974,Orlando,30,MI,534,0.025
M,1974,Omar,24,MI,607,0.02
M,1974,Otis,19,MI,697,0.016
M,1974,Oscar,15,MI,815,0.012
M,1974,Owen,10,MI,1035,0.008
M,1974,Oliver,8,MI,1183,0.007
M,1974,Omari,7,MI,1293,0.006
M,1975,Omar,32,MI,492,0.027
M,1975,Orlando,26,MI,563,0.022
M,1975,Oscar,23,MI,620,0.02
M,1975,Otis,21,MI,658,0.018
M,1975,Oliver,16,MI,770,0.014
M,1975,Owen,12,MI,928,0.01
M,1975,Omari,11,MI,985,0.009
M,1976,Omar,27,MI,522,0.023
M,1976,Orlando,18,MI,701,0.016
M,1976,Otis,14,MI,836,0.012
M,1976,Owen,14,MI,836,0.012
M,1976,Oliver,12,MI,919,0.01
M,1976,Oscar,12,MI,919,0.01
M,1976,Omari,6,MI,1424,0.005
M,1976,Odell,5,MI,1583,0.004
M,1976,Oronde,5,MI,1583,0.004
M,1977,Omar,33,MI,482,0.027
M,1977,Orlando,10,MI,1052,0.008
M,1977,Otis,10,MI,1052,0.008
M,1977,Oliver,9,MI,1123,0.007
M,1977,Owen,9,MI,1123,0.007
M,1977,Oscar,8,MI,1210,0.007
M,1977,Omari,7,MI,1327,0.006
M,1978,Omar,33,MI,477,0.027
M,1978,Orlando,15,MI,797,0.012
M,1978,Otis,14,MI,834,0.011
M,1978,Oliver,11,MI,990,0.009
M,1978,Omari,11,MI,990,0.009
M,1978,Owen,9,MI,1111,0.007
M,1978,Oscar,8,MI,1197,0.007
M,1979,Omar,38,MI,445,0.03
M,1979,Otis,23,MI,622,0.018
M,1979,Orlando,18,MI,737,0.014
M,1979,Oscar,17,MI,766,0.013
M,1979,Oliver,12,MI,958,0.009
M,1979,Owen,7,MI,1368,0.006
M,1979,Omari,6,MI,1502,0.005
M,1980,Omar,36,MI,461,0.028
M,1980,Orlando,18,MI,720,0.014
M,1980,Oliver,13,MI,894,0.01
M,1980,Oscar,12,MI,946,0.009
M,1980,Otis,10,MI,1065,0.008
M,1980,Owen,10,MI,1065,0.008
M,1980,Omari,5,MI,1630,0.004
M,1980,Oren,5,MI,1630,0.004
M,1981,Omar,37,MI,439,0.03
M,1981,Orlando,15,MI,781,0.012
M,1981,Otis,15,MI,781,0.012
M,1981,Oscar,10,MI,1017,0.008
M,1981,Owen,10,MI,1017,0.008
M,1981,Oliver,8,MI,1182,0.006
M,1981,Omari,6,MI,1422,0.005
M,1982,Omar,36,MI,444,0.029
M,1982,Orlando,21,MI,630,0.017
M,1982,Oliver,14,MI,824,0.011
M,1982,Owen,14,MI,824,0.011
M,1982,Oscar,8,MI,1162,0.007
M,1982,Omari,7,MI,1273,0.006
M,1982,Otis,6,MI,1398,0.005
M,1983,Omar,23,MI,567,0.02
M,1983,Orlando,10,MI,1004,0.008
M,1983,Oliver,9,MI,1061,0.008
M,1983,Owen,8,MI,1144,0.007
M,1983,Oscar,6,MI,1347,0.005
M,1984,Omar,22,MI,595,0.018
M,1984,Orlando,20,MI,635,0.017
M,1984,Oscar,10,MI,1001,0.008
M,1984,Otis,10,MI,1001,0.008
M,1984,Oliver,7,MI,1278,0.006
M,1984,Owen,7,MI,1278,0.006
M,1985,Omar,27,MI,521,0.022
M,1985,Orlando,15,MI,812,0.012
M,1985,Oscar,12,MI,923,0.01
M,1985,Owen,11,MI,979,0.009
M,1985,Otis,8,MI,1209,0.007
M,1985,Oliver,6,MI,1419,0.005
M,1986,Omar,34,MI,471,0.028
M,1986,Orlando,15,MI,809,0.012
M,1986,Oscar,11,MI,978,0.009
M,1986,Oliver,7,MI,1323,0.006
M,1986,Otis,7,MI,1323,0.006
M,1986,Owen,6,MI,1472,0.005
M,1987,Omar,17,MI,756,0.014
M,1987,Orlando,15,MI,828,0.012
M,1987,Owen,14,MI,869,0.011
M,1987,Oscar,9,MI,1173,0.007
M,1987,Otis,8,MI,1268,0.007
M,1988,Omar,21,MI,656,0.017
M,1988,Orlando,20,MI,674,0.016
M,1988,Owen,13,MI,924,0.011
M,1988,Oscar,10,MI,1092,0.008
M,1988,Otis,6,MI,1528,0.005
M,1988,Oliver,5,MI,1725,0.004
M,1989,Orlando,26,MI,601,0.02
M,1989,Omar,23,MI,676,0.018
M,1989,Owen,14,MI,959,0.011
M,1989,Otis,13,MI,1012,0.01
M,1989,Oscar,12,MI,1065,0.009
M,1989,Oliver,6,MI,1616,0.005
M,1990,Omar,32,MI,559,0.024
M,1990,Orlando,25,MI,653,0.019
M,1990,Oliver,14,MI,1003,0.01
M,1990,Oscar,13,MI,1052,0.01
M,1990,Otis,13,MI,1052,0.01
M,1990,Owen,7,MI,1562,0.005
M,1990,Omari,5,MI,1913,0.004
M,1991,Omar,37,MI,496,0.029
M,1991,Orlando,31,MI,552,0.024
M,1991,Oscar,18,MI,827,0.014
M,1991,Owen,12,MI,1104,0.009
M,1991,Otis,10,MI,1236,0.008
M,1991,Oliver,9,MI,1338,0.007
M,1992,Omar,35,MI,489,0.028
M,1992,Orlando,16,MI,897,0.013
M,1992,Oliver,14,MI,978,0.011
M,1992,Owen,11,MI,1163,0.009
M,1992,Otis,8,MI,1433,0.007
M,1992,Oscar,7,MI,1561,0.006
M,1992,Omari,5,MI,1930,0.004
M,1993,Omar,37,MI,474,0.031
M,1993,Owen,17,MI,856,0.014
M,1993,Oscar,15,MI,940,0.013
M,1993,Orlando,13,MI,1033,0.011
M,1993,Oliver,6,MI,1663,0.005
M,1993,Ollie,5,MI,1887,0.004
M,1994,Omar,39,MI,455,0.033
M,1994,Oscar,24,MI,666,0.021
M,1994,Owen,20,MI,764,0.017
M,1994,Oliver,14,MI,992,0.012
M,1994,Orlando,7,MI,1556,0.006
M,1994,Olajuwon,5,MI,1968,0.004
M,1994,Oshay,5,MI,1968,0.004
M,1995,Omar,46,MI,400,0.041
M,1995,Owen,27,MI,596,0.024
M,1995,Orlando,19,MI,799,0.017
M,1995,Oscar,18,MI,830,0.016
M,1995,Oliver,11,MI,1147,0.01
M,1995,Omari,8,MI,1411,0.007
M,1995,Olajuwon,5,MI,1898,0.004
M,1996,Owen,47,MI,407,0.042
M,1996,Omar,31,MI,544,0.028
M,1996,Orlando,14,MI,991,0.013
M,1996,Oscar,14,MI,991,0.013
M,1996,Oliver,12,MI,1103,0.011
M,1996,Omari,9,MI,1309,0.008
M,1996,Orion,7,MI,1543,0.006
M,1996,Odell,5,MI,1898,0.004
M,1996,Otis,5,MI,1898,0.004
M,1997,Owen,52,MI,377,0.047
M,1997,Omar,50,MI,392,0.045
M,1997,Oscar,21,MI,754,0.019
M,1997,Oliver,20,MI,785,0.018
M,1997,Omari,12,MI,1099,0.011
M,1997,Orlando,11,MI,1168,0.01
M,1997,Otis,9,MI,1340,0.008
M,1997,Orion,7,MI,1602,0.006
M,1998,Owen,87,MI,258,0.078
M,1998,Omar,40,MI,467,0.036
M,1998,Oliver,20,MI,793,0.018
M,1998,Oscar,19,MI,817,0.017
M,1998,Orlando,14,MI,1033,0.013
M,1998,Orion,12,MI,1142,0.011
M,1998,Omari,10,MI,1298,0.009
M,1999,Owen,102,MI,228,0.093
M,1999,Omar,61,MI,339,0.055
M,1999,Oscar,34,MI,531,0.031
M,1999,Oliver,24,MI,703,0.022
M,1999,Orion,16,MI,914,0.015
M,1999,Orlando,15,MI,961,0.014
M,1999,Otis,7,MI,1693,0.006
M,1999,Omari,5,MI,2133,0.005
M,2000,Owen,131,MI,175,0.118
M,2000,Omar,53,MI,395,0.048
M,2000,Oliver,32,MI,577,0.029
M,2000,Oscar,32,MI,577,0.029
M,2000,Orlando,17,MI,921,0.015
M,2000,Orion,10,MI,1329,0.009
M,2000,Omari,8,MI,1550,0.007
M,2000,Osama,6,MI,1908,0.005
M,2001,Owen,175,MI,133,0.162
M,2001,Omar,74,MI,298,0.068
M,2001,Oscar,35,MI,531,0.032
M,2001,Oliver,24,MI,688,0.022
M,2001,Orlando,15,MI,974,0.014
M,2001,Omari,12,MI,1175,0.011
M,2001,Orion,5,MI,2160,0.005
M,2002,Owen,219,MI,104,0.209
M,2002,Omar,57,MI,369,0.054
M,2002,Oliver,34,MI,531,0.032
M,2002,Oscar,31,MI,562,0.03
M,2002,Omarion,24,MI,687,0.023
M,2002,Orlando,17,MI,934,0.016
M,2002,Orion,9,MI,1424,0.009
M,2002,Omari,7,MI,1680,0.007
M,2002,Osvaldo,6,MI,1872,0.006
M,2003,Owen,288,MI,78,0.272
M,2003,Omar,51,MI,403,0.048
M,2003,Oscar,40,MI,480,0.038
M,2003,Oliver,25,MI,688,0.024
M,2003,Omarion,24,MI,705,0.023
M,2003,Orlando,20,MI,818,0.019
M,2003,Omari,16,MI,968,0.015
M,2003,Orion,10,MI,1346,0.009
M,2003,Osvaldo,8,MI,1598,0.008
M,2003,Octavio,7,MI,1756,0.007
M,2004,Owen,359,MI,58,0.344
M,2004,Omar,45,MI,439,0.043
M,2004,Oliver,39,MI,489,0.037
M,2004,Oscar,35,MI,535,0.034
M,2004,Omarion,25,MI,702,0.024
M,2004,Orlando,13,MI,1132,0.012
M,2004,Omari,12,MI,1189,0.012
M,2004,Orion,9,MI,1485,0.009
M,2004,Osvaldo,8,MI,1609,0.008
M,2004,Om,7,MI,1769,0.007
M,2004,Otis,7,MI,1769,0.007
M,2004,Omer,5,MI,2259,0.005
M,2004,Otto,5,MI,2259,0.005
M,2005,Owen,356,MI,55,0.349
M,2005,Oliver,46,MI,433,0.045
M,2005,Omar,44,MI,455,0.043
M,2005,Oscar,37,MI,509,0.036
M,2005,Omarion,22,MI,774,0.022
M,2005,Orlando,18,MI,903,0.018
M,2005,Omari,14,MI,1084,0.014
M,2005,Orion,14,MI,1084,0.014
M,2005,Odin,7,MI,1787,0.007
M,2005,Octavio,6,MI,1999,0.006
M,2005,Om,6,MI,1999,0.006
M,2005,Oswaldo,6,MI,1999,0.006
M,2005,Otto,5,MI,2261,0.005
M,2006,Owen,398,MI,40,0.393
M,2006,Oliver,55,MI,379,0.054
M,2006,Omar,47,MI,426,0.046
M,2006,Oscar,38,MI,510,0.037
M,2006,Omari,17,MI,947,0.017
M,2006,Orlando,14,MI,1100,0.014
M,2006,Omarion,10,MI,1398,0.01
M,2006,Orion,8,MI,1635,0.008
M,2006,Osvaldo,7,MI,1799,0.007
M,2006,Octavio,6,MI,2058,0.006
M,2006,Oskar,5,MI,2346,0.005
M,2007,Owen,437,MI,32,0.441
M,2007,Oliver,77,MI,280,0.078
M,2007,Omar,59,MI,352,0.06
M,2007,Oscar,37,MI,508,0.037
M,2007,Omari,19,MI,857,0.019
M,2007,Orlando,16,MI,983,0.016
M,2007,Orion,15,MI,1041,0.015
M,2007,Odin,10,MI,1448,0.01
M,2007,Omarion,9,MI,1551,0.009
M,2007,Osvaldo,7,MI,1838,0.007
M,2007,Om,6,MI,2057,0.006
M,2008,Owen,354,MI,47,0.369
M,2008,Oliver,110,MI,194,0.115
M,2008,Omar,48,MI,397,0.05
M,2008,Oscar,43,MI,446,0.045
M,2008,Orlando,17,MI,962,0.018
M,2008,Omari,15,MI,1058,0.016
M,2008,Orion,11,MI,1323,0.011
M,2008,Om,6,MI,2054,0.006
M,2008,Omarion,6,MI,2054,0.006
M,2008,Otto,6,MI,2054,0.006
M,2008,Oryan,5,MI,2333,0.005
M,2008,Oskar,5,MI,2333,0.005
M,2009,Owen,376,MI,29,0.408
M,2009,Oliver,146,MI,141,0.159
M,2009,Omar,56,MI,346,0.061
M,2009,Oscar,36,MI,507,0.039
M,2009,Omari,25,MI,693,0.027
M,2009,Orion,14,MI,1071,0.015
M,2009,Orlando,9,MI,1516,0.01
M,2009,Odin,7,MI,1801,0.008
M,2009,Om,7,MI,1801,0.008
M,2009,Omarion,6,MI,2029,0.007
M,2009,Oren,6,MI,2029,0.007
M,2009,Otis,5,MI,2312,0.005
M,2010,Owen,347,MI,37,0.387
M,2010,Oliver,141,MI,138,0.157
M,2010,Omar,54,MI,356,0.06
M,2010,Oscar,45,MI,418,0.05
M,2010,Omari,19,MI,847,0.021
M,2010,Orion,16,MI,974,0.018
M,2010,Orlando,16,MI,974,0.018
M,2010,Otto,7,MI,1814,0.008
M,2010,Oren,6,MI,2007,0.007
M,2010,Otis,6,MI,2007,0.007
M,2011,Owen,381,MI,27,0.425
M,2011,Oliver,170,MI,113,0.19
M,2011,Omar,40,MI,470,0.045
M,2011,Oscar,38,MI,486,0.042
M,2011,Orion,19,MI,850,0.021
M,2011,Omari,17,MI,922,0.019
M,2011,Odin,13,MI,1134,0.014
M,2011,Oakley,9,MI,1502,0.01
M,2011,Omarion,8,MI,1656,0.009
M,2011,Otto,8,MI,1656,0.009
M,2011,Orlando,5,MI,2298,0.006
M,2011,Otis,5,MI,2298,0.006
M,2011,Owyn,5,MI,2298,0.006
M,2012,Owen,357,MI,25,0.402
M,2012,Oliver,196,MI,95,0.221
M,2012,Omar,44,MI,449,0.05
M,2012,Oscar,34,MI,557,0.038
M,2012,Orlando,21,MI,791,0.024
M,2012,Omari,14,MI,1090,0.016
M,2012,Orion,13,MI,1148,0.015
M,2012,Oakley,12,MI,1220,0.014
M,2012,Otto,12,MI,1220,0.014
M,2012,Odin,11,MI,1308,0.012
M,2012,Otis,9,MI,1508,0.01
M,2012,Octavio,5,MI,2232,0.006
M,2012,Orin,5,MI,2232,0.006
M,2013,Owen,331,MI,30,0.369
M,2013,Oliver,273,MI,55,0.305
M,2013,Omar,48,MI,410,0.054
