sex,year,name,frequency,State,rank,percentage
F,1955,Paulette,80,MI,335,0.043
F,1955,Patrice,57,MI,403,0.031
F,1955,Patsy,41,MI,461,0.022
F,1955,Patty,41,MI,461,0.022
F,1955,Pat,38,MI,477,0.02
F,1955,Pauline,38,MI,477,0.02
F,1955,Priscilla,36,MI,493,0.019
F,1955,Pam,34,MI,516,0.018
F,1955,Polly,30,MI,562,0.016
F,1955,Pearl,19,MI,712,0.01
F,1955,Pamala,17,MI,755,0.009
F,1955,Pamella,17,MI,755,0.009
F,1955,Penelope,12,MI,901,0.006
F,1955,Portia,12,MI,901,0.006
F,1955,Pattie,10,MI,985,0.005
F,1955,Pennie,9,MI,1038,0.005
F,1955,Peggie,8,MI,1099,0.004
F,1955,Phillis,5,MI,1415,0.003
F,1956,Patricia,2008,MI,17,1.035
F,1956,Pamela,1473,MI,27,0.759
F,1956,Paula,455,MI,92,0.234
F,1956,Peggy,373,MI,111,0.192
F,1956,Phyllis,211,MI,184,0.109
F,1956,Penny,157,MI,227,0.081
F,1956,Patti,152,MI,230,0.078
F,1956,Pauline,78,MI,358,0.04
F,1956,Pam,77,MI,364,0.04
F,1956,Paulette,71,MI,379,0.037
F,1956,Patrice,67,MI,393,0.035
F,1956,Patty,66,MI,395,0.034
F,1956,Pat,51,MI,438,0.026
F,1956,Priscilla,33,MI,549,0.017
F,1956,Patsy,27,MI,617,0.014
F,1956,Penelope,21,MI,690,0.011
F,1956,Pearl,20,MI,715,0.01
F,1956,Pamala,16,MI,808,0.008
F,1956,Polly,16,MI,808,0.008
F,1956,Pennie,14,MI,866,0.007
F,1956,Pattie,13,MI,893,0.007
F,1956,Patrica,9,MI,1080,0.005
F,1956,Pandora,8,MI,1157,0.004
F,1956,Pamella,7,MI,1247,0.004
F,1956,Penney,6,MI,1355,0.003
F,1956,Prudence,6,MI,1355,0.003
F,1956,Pansy,5,MI,1488,0.003
F,1956,Peg,5,MI,1488,0.003
F,1957,Patricia,1716,MI,19,0.873
F,1957,Pamela,1372,MI,30,0.698
F,1957,Paula,420,MI,105,0.214
F,1957,Peggy,380,MI,112,0.193
F,1957,Penny,216,MI,189,0.11
F,1957,Phyllis,173,MI,221,0.088
F,1957,Patti,156,MI,239,0.079
F,1957,Pam,142,MI,257,0.072
F,1957,Patty,109,MI,295,0.055
F,1957,Pat,71,MI,391,0.036
F,1957,Paulette,66,MI,402,0.034
F,1957,Pauline,63,MI,408,0.032
F,1957,Patrice,52,MI,448,0.026
F,1957,Priscilla,44,MI,497,0.022
F,1957,Patsy,31,MI,593,0.016
F,1957,Polly,29,MI,613,0.015
F,1957,Pamala,26,MI,653,0.013
F,1957,Penelope,21,MI,724,0.011
F,1957,Patrica,17,MI,803,0.009
F,1957,Pattie,12,MI,940,0.006
F,1957,Pearl,11,MI,983,0.006
F,1957,Pennie,10,MI,1035,0.005
F,1957,Pamella,8,MI,1163,0.004
F,1957,Pandora,8,MI,1163,0.004
F,1957,Peggie,8,MI,1163,0.004
F,1957,Portia,7,MI,1240,0.004
F,1957,Penney,6,MI,1346,0.003
F,1957,Paris,5,MI,1490,0.003
F,1957,Patience,5,MI,1490,0.003
F,1957,Peg,5,MI,1490,0.003
F,1958,Patricia,1628,MI,18,0.854
F,1958,Pamela,1436,MI,23,0.753
F,1958,Peggy,500,MI,86,0.262
F,1958,Paula,354,MI,125,0.186
F,1958,Penny,243,MI,171,0.127
F,1958,Pam,191,MI,203,0.1
F,1958,Phyllis,168,MI,221,0.088
F,1958,Patti,159,MI,232,0.083
F,1958,Patty,124,MI,271,0.065
F,1958,Pat,102,MI,305,0.053
F,1958,Patrice,91,MI,330,0.048
F,1958,Paulette,43,MI,492,0.023
F,1958,Pauline,39,MI,522,0.02
F,1958,Priscilla,34,MI,565,0.018
F,1958,Pamala,27,MI,625,0.014
F,1958,Patsy,26,MI,638,0.014
F,1958,Polly,22,MI,701,0.012
F,1958,Patrica,14,MI,879,0.007
F,1958,Pearl,14,MI,879,0.007
F,1958,Penelope,12,MI,949,0.006
F,1958,Pennie,12,MI,949,0.006
F,1958,Pattie,9,MI,1092,0.005
F,1958,Penney,9,MI,1092,0.005
F,1958,Pamella,8,MI,1146,0.004
F,1958,Pamelia,6,MI,1341,0.003
F,1958,Perri,6,MI,1341,0.003
F,1958,Peg,5,MI,1471,0.003
F,1958,Peggie,5,MI,1471,0.003
F,1958,Peni,5,MI,1471,0.003
F,1958,Penni,5,MI,1471,0.003
F,1958,Petra,5,MI,1471,0.003
F,1958,Phillis,5,MI,1471,0.003
F,1959,Patricia,1538,MI,19,0.824
F,1959,Pamela,1288,MI,28,0.69
F,1959,Peggy,368,MI,120,0.197
F,1959,Paula,347,MI,126,0.186
F,1959,Penny,244,MI,169,0.131
F,1959,Pam,221,MI,179,0.118
F,1959,Phyllis,157,MI,225,0.084
F,1959,Patti,150,MI,235,0.08
F,1959,Patty,150,MI,235,0.08
F,1959,Pat,99,MI,312,0.053
F,1959,Patrice,71,MI,381,0.038
F,1959,Pauline,46,MI,481,0.025
F,1959,Paulette,39,MI,527,0.021
F,1959,Priscilla,35,MI,564,0.019
F,1959,Patsy,31,MI,596,0.017
F,1959,Polly,29,MI,620,0.016
F,1959,Penelope,19,MI,754,0.01
F,1959,Pamala,16,MI,829,0.009
F,1959,Pattie,15,MI,845,0.008
F,1959,Patrica,11,MI,989,0.006
F,1959,Pennie,9,MI,1088,0.005
F,1959,Paige,7,MI,1231,0.004
F,1959,Pearl,6,MI,1326,0.003
F,1959,Pamella,5,MI,1456,0.003
F,1959,Perri,5,MI,1456,0.003
F,1960,Patricia,1370,MI,21,0.75
F,1960,Pamela,1130,MI,34,0.618
F,1960,Paula,338,MI,123,0.185
F,1960,Peggy,326,MI,126,0.178
F,1960,Penny,266,MI,161,0.146
F,1960,Pam,183,MI,203,0.1
F,1960,Patti,148,MI,242,0.081
F,1960,Patty,144,MI,246,0.079
F,1960,Phyllis,139,MI,252,0.076
F,1960,Patrice,82,MI,343,0.045
F,1960,Pat,62,MI,407,0.034
F,1960,Paulette,46,MI,485,0.025
F,1960,Pauline,44,MI,496,0.024
F,1960,Priscilla,38,MI,544,0.021
F,1960,Polly,19,MI,752,0.01
F,1960,Pamala,18,MI,770,0.01
F,1960,Patrica,17,MI,792,0.009
F,1960,Patsy,15,MI,837,0.008
F,1960,Penelope,15,MI,837,0.008
F,1960,Penni,15,MI,837,0.008
F,1960,Pattie,13,MI,900,0.007
F,1960,Pearl,12,MI,937,0.007
F,1960,Pennie,11,MI,980,0.006
F,1960,Portia,11,MI,980,0.006
F,1960,Paige,7,MI,1223,0.004
F,1960,Princess,7,MI,1223,0.004
F,1960,Paris,6,MI,1332,0.003
F,1960,Penney,5,MI,1457,0.003
F,1960,Petra,5,MI,1457,0.003
F,1961,Patricia,1191,MI,28,0.661
F,1961,Pamela,1071,MI,33,0.595
F,1961,Paula,350,MI,123,0.194
F,1961,Peggy,270,MI,151,0.15
F,1961,Penny,249,MI,165,0.138
F,1961,Pam,147,MI,237,0.082
F,1961,Phyllis,120,MI,270,0.067
F,1961,Patty,118,MI,273,0.066
F,1961,Patti,101,MI,304,0.056
F,1961,Patrice,47,MI,476,0.026
F,1961,Pat,45,MI,486,0.025
F,1961,Paulette,43,MI,494,0.024
F,1961,Pauline,43,MI,494,0.024
F,1961,Polly,31,MI,576,0.017
F,1961,Priscilla,20,MI,720,0.011
F,1961,Patsy,14,MI,852,0.008
F,1961,Pearl,14,MI,852,0.008
F,1961,Patrica,13,MI,876,0.007
F,1961,Penelope,13,MI,876,0.007
F,1961,Pamala,11,MI,977,0.006
F,1961,Paige,9,MI,1092,0.005
F,1961,Pennie,9,MI,1092,0.005
F,1961,Penni,7,MI,1265,0.004
F,1961,Paris,6,MI,1365,0.003
F,1961,Pattie,6,MI,1365,0.003
F,1961,Penney,6,MI,1365,0.003
F,1961,Paul,5,MI,1511,0.003
F,1961,Peri,5,MI,1511,0.003
F,1962,Patricia,1026,MI,30,0.602
F,1962,Pamela,986,MI,33,0.579
F,1962,Paula,303,MI,130,0.178
F,1962,Penny,254,MI,149,0.149
F,1962,Peggy,245,MI,156,0.144
F,1962,Pam,141,MI,236,0.083
F,1962,Patti,103,MI,284,0.06
F,1962,Phyllis,100,MI,293,0.059
F,1962,Patty,92,MI,306,0.054
F,1962,Pat,34,MI,549,0.02
F,1962,Pauline,34,MI,549,0.02
F,1962,Priscilla,34,MI,549,0.02
F,1962,Patrice,33,MI,560,0.019
F,1962,Paulette,29,MI,602,0.017
F,1962,Polly,24,MI,651,0.014
F,1962,Patsy,23,MI,667,0.013
F,1962,Pamala,19,MI,728,0.011
F,1962,Paige,15,MI,830,0.009
F,1962,Pattie,14,MI,857,0.008
F,1962,Patrica,13,MI,886,0.008
F,1962,Pearl,13,MI,886,0.008
F,1962,Penelope,11,MI,952,0.006
F,1962,Penni,6,MI,1326,0.004
F,1962,Pennie,6,MI,1326,0.004
F,1962,Paris,5,MI,1445,0.003
F,1962,Paul,5,MI,1445,0.003
F,1962,Penney,5,MI,1445,0.003
F,1963,Patricia,983,MI,32,0.592
F,1963,Pamela,898,MI,39,0.541
F,1963,Paula,409,MI,92,0.246
F,1963,Penny,280,MI,131,0.169
F,1963,Peggy,196,MI,184,0.118
F,1963,Pam,120,MI,255,0.072
F,1963,Patty,102,MI,287,0.061
F,1963,Phyllis,102,MI,287,0.061
F,1963,Patti,98,MI,299,0.059
F,1963,Pauline,51,MI,444,0.031
F,1963,Paulette,45,MI,469,0.027
F,1963,Patrice,44,MI,475,0.026
F,1963,Polly,25,MI,638,0.015
F,1963,Priscilla,25,MI,638,0.015
F,1963,Pat,22,MI,683,0.013
F,1963,Patsy,18,MI,752,0.011
F,1963,Pamala,13,MI,871,0.008
F,1963,Pennie,12,MI,913,0.007
F,1963,Pearl,9,MI,1058,0.005
F,1963,Paige,8,MI,1134,0.005
F,1963,Patrica,8,MI,1134,0.005
F,1963,Penelope,8,MI,1134,0.005
F,1963,Penney,7,MI,1208,0.004
F,1963,Penni,7,MI,1208,0.004
F,1963,Pattie,6,MI,1314,0.004
F,1963,Paul,6,MI,1314,0.004
F,1963,Pammy,5,MI,1435,0.003
F,1963,Petra,5,MI,1435,0.003
F,1963,Portia,5,MI,1435,0.003
F,1964,Patricia,1070,MI,30,0.659
F,1964,Pamela,849,MI,40,0.523
F,1964,Paula,410,MI,91,0.252
F,1964,Penny,240,MI,146,0.148
F,1964,Peggy,204,MI,168,0.126
F,1964,Pam,94,MI,301,0.058
F,1964,Patty,80,MI,334,0.049
F,1964,Phyllis,72,MI,354,0.044
F,1964,Patti,70,MI,360,0.043
F,1964,Pauline,48,MI,446,0.03
F,1964,Paulette,36,MI,526,0.022
F,1964,Priscilla,33,MI,549,0.02
F,1964,Patrice,31,MI,568,0.019
F,1964,Polly,27,MI,609,0.017
F,1964,Paige,14,MI,831,0.009
F,1964,Pennie,13,MI,865,0.008
F,1964,Pat,12,MI,905,0.007
F,1964,Patsy,11,MI,951,0.007
F,1964,Portia,9,MI,1045,0.006
F,1964,Patrica,8,MI,1126,0.005
F,1964,Pearl,8,MI,1126,0.005
F,1964,Pandora,7,MI,1201,0.004
F,1964,Pattie,7,MI,1201,0.004
F,1964,Penni,6,MI,1319,0.004
F,1964,Pamala,5,MI,1437,0.003
F,1964,Paul,5,MI,1437,0.003
F,1964,Penelope,5,MI,1437,0.003
F,1964,Phoebe,5,MI,1437,0.003
F,1964,Prudence,5,MI,1437,0.003
F,1965,Patricia,931,MI,31,0.606
F,1965,Pamela,787,MI,41,0.512
F,1965,Paula,337,MI,100,0.219
F,1965,Penny,179,MI,172,0.117
F,1965,Peggy,150,MI,205,0.098
F,1965,Patty,77,MI,330,0.05
F,1965,Patti,72,MI,340,0.047
F,1965,Pam,71,MI,344,0.046
F,1965,Phyllis,65,MI,367,0.042
F,1965,Patrice,42,MI,476,0.027
F,1965,Pauline,41,MI,484,0.027
F,1965,Paulette,28,MI,583,0.018
F,1965,Paige,19,MI,707,0.012
F,1965,Priscilla,17,MI,750,0.011
F,1965,Polly,16,MI,774,0.01
F,1965,Patsy,13,MI,848,0.008
F,1965,Patrica,11,MI,933,0.007
F,1965,Pearl,11,MI,933,0.007
F,1965,Pamala,10,MI,986,0.007
F,1965,Pennie,10,MI,986,0.007
F,1965,Pat,8,MI,1105,0.005
F,1965,Penelope,7,MI,1190,0.005
F,1965,Pattie,6,MI,1280,0.004
F,1965,Penni,6,MI,1280,0.004
F,1965,Portia,6,MI,1280,0.004
F,1966,Patricia,785,MI,41,0.514
F,1966,Pamela,729,MI,46,0.478
F,1966,Paula,371,MI,88,0.243
F,1966,Penny,164,MI,179,0.107
F,1966,Peggy,129,MI,229,0.085
F,1966,Phyllis,53,MI,407,0.035
F,1966,Patti,49,MI,431,0.032
F,1966,Pam,46,MI,451,0.03
F,1966,Patrice,36,MI,508,0.024
F,1966,Patty,36,MI,508,0.024
F,1966,Paige,29,MI,575,0.019
F,1966,Paulette,29,MI,575,0.019
F,1966,Pauline,27,MI,600,0.018
F,1966,Priscilla,26,MI,613,0.017
F,1966,Pamala,15,MI,809,0.01
F,1966,Polly,12,MI,896,0.008
F,1966,Patsy,11,MI,944,0.007
F,1966,Patrica,10,MI,995,0.007
F,1966,Pearl,10,MI,995,0.007
F,1966,Penelope,8,MI,1140,0.005
F,1966,Paul,7,MI,1223,0.005
F,1966,Pennie,7,MI,1223,0.005
F,1966,Pat,6,MI,1341,0.004
F,1967,Pamela,731,MI,44,0.49
F,1967,Patricia,659,MI,52,0.442
F,1967,Paula,342,MI,94,0.229
F,1967,Penny,160,MI,179,0.107
F,1967,Peggy,138,MI,205,0.093
F,1967,Patti,46,MI,447,0.031
F,1967,Patty,41,MI,481,0.028
F,1967,Paulette,39,MI,496,0.026
F,1967,Phyllis,39,MI,496,0.026
F,1967,Patrice,35,MI,529,0.023
F,1967,Pam,30,MI,566,0.02
F,1967,Pauline,25,MI,614,0.017
F,1967,Paige,22,MI,663,0.015
F,1967,Priscilla,21,MI,681,0.014
F,1967,Polly,16,MI,788,0.011
F,1967,Penelope,13,MI,877,0.009
F,1967,Pamala,10,MI,999,0.007
F,1967,Patsy,10,MI,999,0.007
F,1967,Patrica,8,MI,1120,0.005
F,1967,Pennie,8,MI,1120,0.005
F,1967,Pandora,6,MI,1341,0.004
F,1967,Piper,6,MI,1341,0.004
F,1967,Princess,6,MI,1341,0.004
F,1967,Penni,5,MI,1475,0.003
F,1967,Portia,5,MI,1475,0.003
F,1967,Precious,5,MI,1475,0.003
F,1968,Pamela,704,MI,46,0.483
F,1968,Patricia,603,MI,53,0.414
F,1968,Paula,334,MI,89,0.229
F,1968,Penny,128,MI,209,0.088
F,1968,Peggy,92,MI,278,0.063
F,1968,Pauline,40,MI,482,0.027
F,1968,Patty,36,MI,521,0.025
F,1968,Patti,34,MI,535,0.023
F,1968,Paulette,32,MI,551,0.022
F,1968,Patrice,31,MI,562,0.021
F,1968,Phyllis,24,MI,636,0.016
F,1968,Pam,20,MI,717,0.014
F,1968,Paige,18,MI,754,0.012
F,1968,Priscilla,17,MI,775,0.012
F,1968,Polly,16,MI,803,0.011
F,1968,Pamala,13,MI,911,0.009
F,1968,Penelope,10,MI,1037,0.007
F,1968,Paul,9,MI,1097,0.006
F,1968,Patrica,8,MI,1154,0.005
F,1968,Patrina,6,MI,1320,0.004
F,1968,Pandora,5,MI,1461,0.003
F,1968,Patsy,5,MI,1461,0.003
F,1968,Pennie,5,MI,1461,0.003
F,1969,Pamela,653,MI,48,0.436
F,1969,Patricia,581,MI,56,0.388
F,1969,Paula,282,MI,106,0.188
F,1969,Penny,131,MI,222,0.087
F,1969,Peggy,85,MI,299,0.057
F,1969,Patti,39,MI,505,0.026
F,1969,Patty,37,MI,527,0.025
F,1969,Pauline,34,MI,542,0.023
F,1969,Paulette,30,MI,587,0.02
F,1969,Patrice,29,MI,595,0.019
F,1969,Phyllis,29,MI,595,0.019
F,1969,Priscilla,26,MI,631,0.017
F,1969,Paige,17,MI,809,0.011
F,1969,Pam,14,MI,896,0.009
F,1969,Pamala,14,MI,896,0.009
F,1969,Penelope,13,MI,927,0.009
F,1969,Polly,12,MI,968,0.008
F,1969,Patrica,8,MI,1184,0.005
F,1969,Pearl,8,MI,1184,0.005
F,1969,Patrina,6,MI,1391,0.004
F,1969,Petrina,6,MI,1391,0.004
F,1969,Pattie,5,MI,1557,0.003
F,1969,Pennie,5,MI,1557,0.003
F,1970,Pamela,659,MI,50,0.424
F,1970,Patricia,491,MI,65,0.316
F,1970,Paula,277,MI,114,0.178
F,1970,Penny,122,MI,239,0.078
F,1970,Peggy,88,MI,308,0.057
F,1970,Paulette,45,MI,479,0.029
F,1970,Patrice,43,MI,493,0.028
F,1970,Pauline,33,MI,572,0.021
F,1970,Patty,28,MI,621,0.018
F,1970,Patti,27,MI,635,0.017
F,1970,Phyllis,20,MI,742,0.013
F,1970,Paige,19,MI,769,0.012
F,1970,Pamala,18,MI,798,0.012
F,1970,Penelope,18,MI,798,0.012
F,1970,Pam,13,MI,954,0.008
F,1970,Polly,12,MI,996,0.008
F,1970,Priscilla,12,MI,996,0.008
F,1970,Patrina,8,MI,1244,0.005
F,1970,Petrina,8,MI,1244,0.005
F,1970,Piper,8,MI,1244,0.005
F,1970,Precious,8,MI,1244,0.005
F,1970,Patrica,7,MI,1346,0.005
F,1970,Portia,7,MI,1346,0.005
F,1970,Paris,6,MI,1458,0.004
F,1970,Pearl,6,MI,1458,0.004
F,1970,Pennie,6,MI,1458,0.004
F,1970,Princess,5,MI,1613,0.003
F,1971,Pamela,446,MI,68,0.306
F,1971,Patricia,382,MI,78,0.262
F,1971,Paula,246,MI,125,0.169
F,1971,Penny,109,MI,253,0.075
F,1971,Peggy,84,MI,312,0.058
F,1971,Patrice,62,MI,385,0.043
F,1971,Paulette,39,MI,519,0.027
F,1971,Pauline,22,MI,692,0.015
F,1971,Patti,21,MI,719,0.014
F,1971,Polly,21,MI,719,0.014
F,1971,Phyllis,20,MI,736,0.014
F,1971,Priscilla,20,MI,736,0.014
F,1971,Patty,18,MI,787,0.012
F,1971,Paige,17,MI,812,0.012
F,1971,Penelope,15,MI,877,0.01
F,1971,Pam,11,MI,1061,0.008
F,1971,Pearl,7,MI,1349,0.005
F,1971,Pamala,6,MI,1471,0.004
F,1971,Pat,5,MI,1636,0.003
F,1971,Patrica,5,MI,1636,0.003
F,1971,Patrick,5,MI,1636,0.003
F,1971,Patsy,5,MI,1636,0.003
F,1971,Piper,5,MI,1636,0.003
F,1971,Precious,5,MI,1636,0.003
F,1972,Pamela,346,MI,73,0.265
F,1972,Patricia,328,MI,77,0.251
F,1972,Paula,196,MI,133,0.15
F,1972,Penny,65,MI,340,0.05
F,1972,Peggy,54,MI,388,0.041
F,1972,Patrice,33,MI,530,0.025
F,1972,Paulette,29,MI,569,0.022
F,1972,Patti,22,MI,664,0.017
F,1972,Priscilla,19,MI,727,0.015
F,1972,Pauline,15,MI,844,0.011
F,1972,Phyllis,14,MI,867,0.011
F,1972,Polly,13,MI,897,0.01
F,1972,Paige,11,MI,1001,0.008
F,1972,Patty,10,MI,1062,0.008
F,1972,Penelope,10,MI,1062,0.008
F,1972,Pamala,8,MI,1207,0.006
F,1972,Patrica,7,MI,1305,0.005
F,1972,Pearl,7,MI,1305,0.005
F,1972,Piper,7,MI,1305,0.005
F,1972,Portia,6,MI,1427,0.005
F,1972,Pam,5,MI,1585,0.004
F,1972,Penney,5,MI,1585,0.004
F,1972,Pennie,5,MI,1585,0.004
F,1972,Prudence,5,MI,1585,0.004
F,1973,Patricia,284,MI,91,0.228
F,1973,Pamela,249,MI,99,0.2
F,1973,Paula,117,MI,203,0.094
F,1973,Penny,58,MI,349,0.047
F,1973,Peggy,54,MI,370,0.043
F,1973,Paulette,18,MI,731,0.014
F,1973,Priscilla,17,MI,758,0.014
F,1973,Patrice,15,MI,823,0.012
F,1973,Patti,14,MI,856,0.011
F,1973,Patty,13,MI,891,0.01
F,1973,Pauline,13,MI,891,0.01
F,1973,Penelope,11,MI,978,0.009
F,1973,Phyllis,11,MI,978,0.009
F,1973,Paige,10,MI,1031,0.008
F,1973,Patrica,10,MI,1031,0.008
F,1973,Patsy,7,MI,1310,0.006
F,1973,Petrina,7,MI,1310,0.006
F,1973,Princess,7,MI,1310,0.006
F,1973,Pamala,6,MI,1428,0.005
F,1973,Polly,6,MI,1428,0.005
F,1973,Patrina,5,MI,1583,0.004
F,1973,Paul,5,MI,1583,0.004
F,1973,Pearl,5,MI,1583,0.004
F,1974,Patricia,241,MI,104,0.199
F,1974,Pamela,214,MI,117,0.177
F,1974,Paula,128,MI,181,0.106
F,1974,Penny,44,MI,415,0.036
F,1974,Peggy,36,MI,478,0.03
F,1974,Paige,19,MI,697,0.016
F,1974,Patrice,18,MI,718,0.015
F,1974,Paulette,18,MI,718,0.015
F,1974,Priscilla,18,MI,718,0.015
F,1974,Patti,15,MI,815,0.012
F,1974,Patty,11,MI,982,0.009
F,1974,Polly,10,MI,1035,0.008
F,1974,Pennie,9,MI,1111,0.007
F,1974,Pauline,7,MI,1293,0.006
F,1974,Penelope,7,MI,1293,0.006
F,1974,Phyllis,6,MI,1418,0.005
F,1974,Paris,5,MI,1580,0.004
F,1974,Petra,5,MI,1580,0.004
F,1975,Patricia,242,MI,100,0.206
F,1975,Pamela,157,MI,146,0.134
F,1975,Paula,110,MI,202,0.094
F,1975,Penny,46,MI,386,0.039
F,1975,Peggy,31,MI,499,0.026
F,1975,Patrice,19,MI,698,0.016
F,1975,Pauline,18,MI,719,0.015
F,1975,Paige,16,MI,770,0.014
F,1975,Paulette,10,MI,1046,0.009
F,1975,Priscilla,10,MI,1046,0.009
F,1975,Pepper,8,MI,1188,0.007
F,1975,Petrina,8,MI,1188,0.007
F,1975,Phyllis,8,MI,1188,0.007
F,1975,Princess,7,MI,1297,0.006
F,1975,Patty,6,MI,1413,0.005
F,1975,Pearl,6,MI,1413,0.005
F,1975,Polly,6,MI,1413,0.005
F,1975,Patience,5,MI,1576,0.004
F,1975,Paul,5,MI,1576,0.004
F,1975,Penelope,5,MI,1576,0.004
F,1975,Petra,5,MI,1576,0.004
F,1975,Piper,5,MI,1576,0.004
F,1976,Patricia,201,MI,114,0.174
F,1976,Pamela,109,MI,187,0.094
F,1976,Paula,89,MI,230,0.077
F,1976,Penny,31,MI,481,0.027
F,1976,Peggy,28,MI,508,0.024
F,1976,Priscilla,15,MI,797,0.013
F,1976,Patrice,14,MI,836,0.012
F,1976,Pauline,13,MI,880,0.011
F,1976,Phyllis,12,MI,919,0.01
F,1976,Paulette,10,MI,1019,0.009
F,1976,Penelope,8,MI,1170,0.007
F,1976,Patti,7,MI,1271,0.006
F,1976,Precious,7,MI,1271,0.006
F,1976,Princess,7,MI,1271,0.006
F,1976,Polly,6,MI,1424,0.005
F,1976,Paige,5,MI,1583,0.004
F,1976,Pearl,5,MI,1583,0.004
F,1976,Piper,5,MI,1583,0.004
F,1976,Prudence,5,MI,1583,0.004
F,1977,Patricia,175,MI,133,0.144
F,1977,Pamela,100,MI,218,0.082
F,1977,Paula,88,MI,236,0.072
F,1977,Penny,44,MI,409,0.036
F,1977,Peggy,29,MI,518,0.024
F,1977,Patrice,17,MI,731,0.014
F,1977,Priscilla,15,MI,809,0.012
F,1977,Pauline,14,MI,838,0.012
F,1977,Paige,10,MI,1052,0.008
F,1977,Patti,10,MI,1052,0.008
F,1977,Paulette,8,MI,1210,0.007
F,1977,Polly,8,MI,1210,0.007
F,1977,Precious,8,MI,1210,0.007
F,1977,Phyllis,7,MI,1327,0.006
F,1977,Paul,6,MI,1441,0.005
F,1977,Pearl,6,MI,1441,0.005
F,1977,Pepper,6,MI,1441,0.005
F,1977,Piper,5,MI,1618,0.004
F,1978,Patricia,200,MI,118,0.164
F,1978,Pamela,120,MI,191,0.099
F,1978,Paula,84,MI,250,0.069
F,1978,Peggy,32,MI,485,0.026
F,1978,Penny,29,MI,513,0.024
F,1978,Patrice,19,MI,687,0.016
F,1978,Pauline,18,MI,714,0.015
F,1978,Priscilla,16,MI,768,0.013
F,1978,Paulette,12,MI,939,0.01
F,1978,Paige,7,MI,1305,0.006
F,1978,Portia,6,MI,1439,0.005
F,1978,Patti,5,MI,1630,0.004
F,1978,Paul,5,MI,1630,0.004
F,1978,Phyllis,5,MI,1630,0.004
F,1979,Patricia,191,MI,124,0.151
F,1979,Pamela,151,MI,151,0.119
F,1979,Paula,72,MI,286,0.057
F,1979,Priscilla,27,MI,557,0.021
F,1979,Penny,21,MI,665,0.017
F,1979,Peggy,20,MI,689,0.016
F,1979,Patrice,18,MI,737,0.014
F,1979,Paige,13,MI,901,0.01
F,1979,Pauline,10,MI,1086,0.008
F,1979,Precious,10,MI,1086,0.008
F,1979,Patti,8,MI,1247,0.006
F,1979,Paulette,6,MI,1502,0.005
F,1979,Paul,5,MI,1659,0.004
F,1979,Penelope,5,MI,1659,0.004
F,1979,Petrina,5,MI,1659,0.004
F,1979,Piper,5,MI,1659,0.004
F,1980,Patricia,151,MI,159,0.118
F,1980,Pamela,133,MI,175,0.104
F,1980,Paula,57,MI,333,0.045
F,1980,Patrice,30,MI,534,0.024
F,1980,Penny,25,MI,591,0.02
F,1980,Priscilla,20,MI,670,0.016
F,1980,Pauline,15,MI,819,0.012
F,1980,Paige,12,MI,946,0.009
F,1980,Peggy,10,MI,1065,0.008
F,1980,Patience,9,MI,1133,0.007
F,1980,Patti,9,MI,1133,0.007
F,1980,Princess,9,MI,1133,0.007
F,1980,Precious,8,MI,1228,0.006
F,1980,Patty,7,MI,1336,0.005
F,1980,Passion,5,MI,1630,0.004
F,1980,Paul,5,MI,1630,0.004
F,1980,Phyllis,5,MI,1630,0.004
F,1980,Piper,5,MI,1630,0.004
F,1980,Portia,5,MI,1630,0.004
F,1981,Patricia,159,MI,147,0.128
F,1981,Pamela,128,MI,177,0.103
F,1981,Paula,46,MI,380,0.037
F,1981,Patrice,28,MI,528,0.023
F,1981,Priscilla,26,MI,551,0.021
F,1981,Peggy,25,MI,563,0.02
F,1981,Penny,21,MI,629,0.017
F,1981,Paige,16,MI,753,0.013
F,1981,Phyllis,9,MI,1081,0.007
F,1981,Pauline,8,MI,1182,0.006
F,1981,Precious,6,MI,1422,0.005
F,1981,Princess,6,MI,1422,0.005
F,1981,Portia,5,MI,1617,0.004
F,1982,Patricia,168,MI,133,0.137
F,1982,Pamela,128,MI,175,0.104
F,1982,Paula,49,MI,354,0.04
F,1982,Patrice,29,MI,516,0.024
F,1982,Priscilla,23,MI,600,0.019
F,1982,Peggy,20,MI,653,0.016
F,1982,Paige,19,MI,677,0.016
F,1982,Pauline,16,MI,761,0.013
F,1982,Penny,15,MI,793,0.012
F,1982,Paris,10,MI,1014,0.008
F,1982,Phyllis,9,MI,1088,0.007
F,1982,Patty,8,MI,1162,0.007
F,1982,Patrick,7,MI,1273,0.006
F,1982,Patti,6,MI,1398,0.005
F,1982,Precious,5,MI,1569,0.004
F,1982,Princess,5,MI,1569,0.004
F,1983,Patricia,150,MI,142,0.127
F,1983,Pamela,112,MI,186,0.095
F,1983,Paula,48,MI,360,0.041
F,1983,Patrice,23,MI,567,0.02
F,1983,Priscilla,15,MI,765,0.013
F,1983,Paige,14,MI,799,0.012
F,1983,Penny,13,MI,853,0.011
F,1983,Peggy,10,MI,1004,0.008
F,1983,Portia,10,MI,1004,0.008
F,1983,Pauline,9,MI,1061,0.008
F,1983,Precious,9,MI,1061,0.008
F,1983,Phyllis,8,MI,1144,0.007
F,1983,Paris,7,MI,1234,0.006
F,1983,Princess,6,MI,1347,0.005
F,1983,Pamala,5,MI,1506,0.004
F,1983,Pricilla,5,MI,1506,0.004
