sex,year,name,frequency,State,rank,percentage
F,1959,Hazel,15,MI,845,0.008
F,1959,Helene,15,MI,845,0.008
F,1959,Harriet,12,MI,941,0.006
F,1959,Helena,6,MI,1326,0.003
F,1959,Henrietta,6,MI,1326,0.003
F,1959,Hattie,5,MI,1456,0.003
F,1959,Hilda,5,MI,1456,0.003
F,1960,Helen,140,MI,249,0.077
F,1960,Heidi,117,MI,281,0.064
F,1960,Holly,114,MI,283,0.062
F,1960,Heather,56,MI,433,0.031
F,1960,Hope,25,MI,657,0.014
F,1960,Hazel,18,MI,770,0.01
F,1960,Helene,14,MI,870,0.008
F,1960,Harriet,12,MI,937,0.007
F,1960,Hattie,11,MI,980,0.006
F,1960,Hilda,8,MI,1146,0.004
F,1960,Heide,7,MI,1223,0.004
F,1960,Helena,5,MI,1457,0.003
F,1961,Helen,138,MI,247,0.077
F,1961,Heidi,134,MI,252,0.074
F,1961,Holly,115,MI,278,0.064
F,1961,Heather,72,MI,371,0.04
F,1961,Hope,24,MI,660,0.013
F,1961,Helene,14,MI,852,0.008
F,1961,Harriet,11,MI,977,0.006
F,1961,Helena,10,MI,1036,0.006
F,1961,Hazel,9,MI,1092,0.005
F,1961,Hannah,7,MI,1265,0.004
F,1961,Henrietta,7,MI,1265,0.004
F,1961,Holli,7,MI,1265,0.004
F,1961,Hollie,5,MI,1511,0.003
F,1962,Heidi,126,MI,255,0.074
F,1962,Helen,107,MI,276,0.063
F,1962,Holly,105,MI,279,0.062
F,1962,Heather,64,MI,388,0.038
F,1962,Hope,18,MI,750,0.011
F,1962,Hazel,12,MI,910,0.007
F,1962,Helene,11,MI,952,0.006
F,1962,Hollie,10,MI,994,0.006
F,1962,Helena,9,MI,1048,0.005
F,1962,Hattie,8,MI,1118,0.005
F,1962,Hilary,8,MI,1118,0.005
F,1962,Harriet,7,MI,1211,0.004
F,1962,Heide,6,MI,1326,0.004
F,1962,Hilda,5,MI,1445,0.003
F,1963,Heidi,151,MI,214,0.091
F,1963,Holly,134,MI,235,0.081
F,1963,Helen,109,MI,273,0.066
F,1963,Heather,98,MI,299,0.059
F,1963,Hope,23,MI,666,0.014
F,1963,Helena,15,MI,815,0.009
F,1963,Hazel,12,MI,913,0.007
F,1963,Harriet,11,MI,950,0.007
F,1963,Helene,8,MI,1134,0.005
F,1963,Henrietta,6,MI,1314,0.004
F,1963,Harriett,5,MI,1435,0.003
F,1963,Hayley,5,MI,1435,0.003
F,1963,Helga,5,MI,1435,0.003
F,1963,Hilary,5,MI,1435,0.003
F,1963,Hilda,5,MI,1435,0.003
F,1964,Holly,159,MI,207,0.098
F,1964,Heidi,155,MI,211,0.095
F,1964,Heather,102,MI,280,0.063
F,1964,Helen,97,MI,295,0.06
F,1964,Hope,56,MI,413,0.034
F,1964,Helene,14,MI,831,0.009
F,1964,Helena,11,MI,951,0.007
F,1964,Heide,9,MI,1045,0.006
F,1964,Hazel,8,MI,1126,0.005
F,1964,Harriet,7,MI,1201,0.004
F,1964,Holli,6,MI,1319,0.004
F,1964,Henrietta,5,MI,1437,0.003
F,1965,Heidi,206,MI,152,0.134
F,1965,Holly,176,MI,178,0.115
F,1965,Heather,124,MI,235,0.081
F,1965,Helen,97,MI,283,0.063
F,1965,Hope,53,MI,420,0.035
F,1965,Hollie,8,MI,1105,0.005
F,1965,Heide,7,MI,1190,0.005
F,1965,Harriet,6,MI,1280,0.004
F,1965,Helene,6,MI,1280,0.004
F,1965,Hilary,6,MI,1280,0.004
F,1965,Helena,5,MI,1423,0.003
F,1965,Hillary,5,MI,1423,0.003
F,1966,Heidi,234,MI,138,0.153
F,1966,Holly,176,MI,171,0.115
F,1966,Heather,164,MI,179,0.107
F,1966,Helen,84,MI,315,0.055
F,1966,Hope,58,MI,390,0.038
F,1966,Hollie,14,MI,834,0.009
F,1966,Hazel,8,MI,1140,0.005
F,1966,Helena,8,MI,1140,0.005
F,1966,Heide,7,MI,1223,0.005
F,1966,Helene,6,MI,1341,0.004
F,1966,Hillary,6,MI,1341,0.004
F,1966,Holli,5,MI,1460,0.003
F,1967,Heidi,224,MI,141,0.15
F,1967,Heather,189,MI,158,0.127
F,1967,Holly,165,MI,177,0.111
F,1967,Helen,76,MI,333,0.051
F,1967,Hope,42,MI,473,0.028
F,1967,Heide,8,MI,1120,0.005
F,1967,Holli,8,MI,1120,0.005
F,1967,Hilary,6,MI,1341,0.004
F,1967,Hannah,5,MI,1475,0.003
F,1967,Hazel,5,MI,1475,0.003
F,1968,Heather,315,MI,96,0.216
F,1968,Heidi,244,MI,130,0.168
F,1968,Holly,189,MI,158,0.13
F,1968,Helen,84,MI,296,0.058
F,1968,Hope,33,MI,546,0.023
F,1968,Helena,11,MI,985,0.008
F,1968,Holli,10,MI,1037,0.007
F,1968,Heide,8,MI,1154,0.005
F,1968,Hazel,7,MI,1241,0.005
F,1968,Helene,7,MI,1241,0.005
F,1968,Harriet,5,MI,1461,0.003
F,1968,Hilary,5,MI,1461,0.003
F,1968,Hillary,5,MI,1461,0.003
F,1968,Hollie,5,MI,1461,0.003
F,1969,Heather,627,MI,53,0.418
F,1969,Heidi,279,MI,110,0.186
F,1969,Holly,224,MI,142,0.149
F,1969,Helen,54,MI,419,0.036
F,1969,Hope,45,MI,466,0.03
F,1969,Hollie,21,MI,722,0.014
F,1969,Holli,9,MI,1110,0.006
F,1969,Haley,7,MI,1278,0.005
F,1969,Hayley,7,MI,1278,0.005
F,1969,Hazel,7,MI,1278,0.005
F,1969,Helena,7,MI,1278,0.005
F,1969,Hannah,6,MI,1391,0.004
F,1969,Heide,6,MI,1391,0.004
F,1969,Hilary,6,MI,1391,0.004
F,1969,Hattie,5,MI,1557,0.003
F,1970,Heather,874,MI,38,0.562
F,1970,Heidi,292,MI,108,0.188
F,1970,Holly,289,MI,110,0.186
F,1970,Helen,61,MI,397,0.039
F,1970,Hope,38,MI,531,0.024
F,1970,Holli,19,MI,769,0.012
F,1970,Hilary,16,MI,860,0.01
F,1970,Hollie,14,MI,921,0.009
F,1970,Helena,10,MI,1106,0.006
F,1970,Heide,8,MI,1244,0.005
F,1970,Helene,8,MI,1244,0.005
F,1970,Hillary,7,MI,1346,0.005
F,1970,Hazel,6,MI,1458,0.004
F,1970,Hilda,6,MI,1458,0.004
F,1970,Hannah,5,MI,1613,0.003
F,1970,Holley,5,MI,1613,0.003
F,1971,Heather,876,MI,33,0.602
F,1971,Heidi,321,MI,92,0.221
F,1971,Holly,241,MI,126,0.166
F,1971,Hope,68,MI,350,0.047
F,1971,Helen,56,MI,412,0.038
F,1971,Hollie,22,MI,692,0.015
F,1971,Holli,18,MI,787,0.012
F,1971,Hilary,11,MI,1061,0.008
F,1971,Hillary,9,MI,1184,0.006
F,1971,Helene,7,MI,1349,0.005
F,1971,Heide,6,MI,1471,0.004
F,1971,Helena,6,MI,1471,0.004
F,1971,Hilda,6,MI,1471,0.004
F,1971,Hazel,5,MI,1636,0.003
F,1972,Heather,976,MI,26,0.746
F,1972,Heidi,317,MI,83,0.242
F,1972,Holly,244,MI,108,0.187
F,1972,Hope,51,MI,404,0.039
F,1972,Helen,41,MI,472,0.031
F,1972,Hollie,16,MI,812,0.012
F,1972,Holli,14,MI,867,0.011
F,1972,Hilary,11,MI,1001,0.008
F,1972,Hannah,10,MI,1062,0.008
F,1972,Helena,6,MI,1427,0.005
F,1972,Hillary,6,MI,1427,0.005
F,1972,Hilda,5,MI,1585,0.004
F,1973,Heather,1119,MI,19,0.898
F,1973,Holly,289,MI,88,0.232
F,1973,Heidi,266,MI,94,0.213
F,1973,Hope,44,MI,426,0.035
F,1973,Helen,33,MI,519,0.026
F,1973,Hollie,26,MI,598,0.021
F,1973,Hillary,18,MI,731,0.014
F,1973,Holli,15,MI,823,0.012
F,1973,Hilary,13,MI,891,0.01
F,1973,Hannah,11,MI,978,0.009
F,1973,Helena,10,MI,1031,0.008
F,1973,Honey,6,MI,1428,0.005
F,1973,Hazel,5,MI,1583,0.004
F,1974,Heather,1200,MI,13,0.99
F,1974,Holly,323,MI,79,0.267
F,1974,Heidi,292,MI,88,0.241
F,1974,Hope,54,MI,355,0.045
F,1974,Helen,35,MI,486,0.029
F,1974,Hollie,22,MI,637,0.018
F,1974,Hilary,19,MI,697,0.016
F,1974,Hillary,17,MI,752,0.014
F,1974,Holli,16,MI,781,0.013
F,1974,Hannah,8,MI,1183,0.007
F,1974,Hayley,7,MI,1293,0.006
F,1974,Heide,7,MI,1293,0.006
F,1974,Haley,6,MI,1418,0.005
F,1974,Helena,6,MI,1418,0.005
F,1974,Hallie,5,MI,1580,0.004
F,1974,Hana,5,MI,1580,0.004
F,1974,Harmony,5,MI,1580,0.004
F,1974,Hattie,5,MI,1580,0.004
F,1975,Heather,1246,MI,12,1.06
F,1975,Holly,274,MI,93,0.233
F,1975,Heidi,230,MI,105,0.196
F,1975,Hope,58,MI,334,0.049
F,1975,Helen,35,MI,466,0.03
F,1975,Hollie,25,MI,579,0.021
F,1975,Harmony,19,MI,698,0.016
F,1975,Hilary,17,MI,738,0.014
F,1975,Holli,15,MI,797,0.013
F,1975,Hannah,10,MI,1046,0.009
F,1975,Helena,10,MI,1046,0.009
F,1975,Hillary,7,MI,1297,0.006
F,1975,Hayley,6,MI,1413,0.005
F,1975,Henrietta,5,MI,1576,0.004
F,1976,Heather,1187,MI,12,1.027
F,1976,Holly,232,MI,95,0.201
F,1976,Heidi,213,MI,107,0.184
F,1976,Hope,60,MI,314,0.052
F,1976,Hollie,33,MI,459,0.029
F,1976,Helen,29,MI,499,0.025
F,1976,Hannah,24,MI,571,0.021
F,1976,Hilary,18,MI,701,0.016
F,1976,Holli,17,MI,724,0.015
F,1976,Harmony,15,MI,797,0.013
F,1976,Hillary,15,MI,797,0.013
F,1976,Helena,10,MI,1019,0.009
F,1976,Hayley,8,MI,1170,0.007
F,1977,Heather,1157,MI,14,0.953
F,1977,Holly,299,MI,83,0.246
F,1977,Heidi,206,MI,117,0.17
F,1977,Hope,34,MI,472,0.028
F,1977,Hilary,31,MI,502,0.026
F,1977,Helen,29,MI,518,0.024
F,1977,Haley,23,MI,603,0.019
F,1977,Hollie,23,MI,603,0.019
F,1977,Hillary,21,MI,633,0.017
F,1977,Holli,16,MI,772,0.013
F,1977,Harmony,13,MI,881,0.011
F,1977,Hannah,12,MI,930,0.01
F,1977,Helena,10,MI,1052,0.008
F,1977,Hanna,8,MI,1210,0.007
F,1977,Hayley,6,MI,1441,0.005
F,1977,Hattie,5,MI,1618,0.004
F,1978,Heather,1135,MI,15,0.932
F,1978,Holly,247,MI,95,0.203
F,1978,Heidi,173,MI,132,0.142
F,1978,Hilary,38,MI,428,0.031
F,1978,Hope,37,MI,438,0.03
F,1978,Hillary,36,MI,448,0.03
F,1978,Hollie,32,MI,485,0.026
F,1978,Helen,30,MI,498,0.025
F,1978,Hannah,24,MI,589,0.02
F,1978,Hayley,14,MI,834,0.011
F,1978,Haley,12,MI,939,0.01
F,1978,Harmony,9,MI,1111,0.007
F,1978,Helena,8,MI,1197,0.007
F,1978,Holli,7,MI,1305,0.006
F,1978,Hazel,6,MI,1439,0.005
F,1978,Hana,5,MI,1630,0.004
F,1979,Heather,1044,MI,22,0.825
F,1979,Holly,252,MI,98,0.199
F,1979,Heidi,230,MI,108,0.182
F,1979,Hilary,42,MI,419,0.033
F,1979,Hillary,42,MI,419,0.033
F,1979,Hope,33,MI,492,0.026
F,1979,Hollie,32,MI,496,0.025
F,1979,Hannah,26,MI,574,0.021
F,1979,Helen,26,MI,574,0.021
F,1979,Harmony,19,MI,713,0.015
F,1979,Holli,11,MI,1027,0.009
F,1979,Haley,10,MI,1086,0.008
F,1979,Helena,9,MI,1161,0.007
F,1979,Hana,5,MI,1659,0.004
F,1979,Hattie,5,MI,1659,0.004
F,1980,Heather,981,MI,25,0.769
F,1980,Holly,278,MI,91,0.218
F,1980,Heidi,214,MI,120,0.168
F,1980,Hilary,40,MI,430,0.031
F,1980,Hannah,35,MI,477,0.027
F,1980,Hope,34,MI,487,0.027
F,1980,Hillary,32,MI,515,0.025
F,1980,Hollie,27,MI,560,0.021
F,1980,Haley,18,MI,720,0.014
F,1980,Helen,17,MI,745,0.013
F,1980,Harmony,13,MI,894,0.01
F,1980,Holli,9,MI,1133,0.007
F,1980,Hayley,8,MI,1228,0.006
F,1980,Helena,6,MI,1457,0.005
F,1980,Haven,5,MI,1630,0.004
F,1981,Heather,832,MI,28,0.669
F,1981,Holly,223,MI,109,0.179
F,1981,Heidi,218,MI,112,0.175
F,1981,Hillary,48,MI,362,0.039
F,1981,Hannah,33,MI,476,0.027
F,1981,Helen,28,MI,528,0.023
F,1981,Hope,27,MI,536,0.022
F,1981,Hilary,26,MI,551,0.021
F,1981,Hayley,24,MI,577,0.019
F,1981,Haley,15,MI,781,0.012
F,1981,Harmony,12,MI,897,0.01
F,1981,Hollie,12,MI,897,0.01
F,1981,Holli,11,MI,963,0.009
F,1981,Helena,9,MI,1081,0.007
F,1981,Hallie,5,MI,1617,0.004
F,1981,Hanna,5,MI,1617,0.004
F,1982,Heather,764,MI,36,0.624
F,1982,Holly,239,MI,103,0.195
F,1982,Heidi,172,MI,127,0.14
F,1982,Hannah,68,MI,285,0.056
F,1982,Hillary,32,MI,484,0.026
F,1982,Hilary,30,MI,506,0.024
F,1982,Helen,26,MI,549,0.021
F,1982,Haley,24,MI,581,0.02
F,1982,Hope,19,MI,677,0.016
F,1982,Hayley,15,MI,793,0.012
F,1982,Harmony,14,MI,824,0.011
F,1982,Hollie,13,MI,873,0.011
F,1982,Holli,9,MI,1088,0.007
F,1982,Hana,6,MI,1398,0.005
F,1982,Hanan,5,MI,1569,0.004
F,1983,Heather,812,MI,30,0.689
F,1983,Holly,301,MI,89,0.256
F,1983,Heidi,153,MI,138,0.13
F,1983,Hannah,74,MI,257,0.063
F,1983,Haley,29,MI,492,0.025
F,1983,Hilary,29,MI,492,0.025
F,1983,Hollie,29,MI,492,0.025
F,1983,Helen,22,MI,590,0.019
F,1983,Hillary,21,MI,613,0.018
F,1983,Holli,11,MI,953,0.009
F,1983,Hayley,8,MI,1144,0.007
F,1983,Hope,8,MI,1144,0.007
F,1983,Harmony,7,MI,1234,0.006
F,1983,Helena,5,MI,1506,0.004
F,1984,Heather,868,MI,28,0.723
F,1984,Holly,296,MI,92,0.247
F,1984,Heidi,122,MI,175,0.102
F,1984,Hannah,74,MI,253,0.062
F,1984,Hillary,49,MI,365,0.041
F,1984,Hilary,44,MI,389,0.037
F,1984,Hollie,33,MI,464,0.027
F,1984,Helen,30,MI,495,0.025
F,1984,Hope,24,MI,573,0.02
F,1984,Haley,22,MI,595,0.018
F,1984,Hayley,12,MI,890,0.01
F,1984,Helena,11,MI,945,0.009
F,1984,Holli,10,MI,1001,0.008
F,1984,Hanna,7,MI,1278,0.006
F,1984,Hana,6,MI,1395,0.005
F,1984,Hailey,5,MI,1568,0.004
F,1984,Harmony,5,MI,1568,0.004
F,1985,Heather,896,MI,27,0.732
F,1985,Holly,271,MI,100,0.221
F,1985,Heidi,113,MI,183,0.092
F,1985,Hannah,81,MI,245,0.066
F,1985,Hillary,53,MI,349,0.043
F,1985,Hilary,52,MI,357,0.042
F,1985,Haley,34,MI,464,0.028
F,1985,Hope,34,MI,464,0.028
F,1985,Hollie,33,MI,472,0.027
F,1985,Hayley,17,MI,748,0.014
F,1985,Helena,16,MI,777,0.013
F,1985,Helen,15,MI,812,0.012
F,1985,Holli,13,MI,885,0.011
F,1985,Hanna,9,MI,1121,0.007
F,1985,Hailey,7,MI,1311,0.006
F,1985,Halley,6,MI,1419,0.005
F,1985,Harmony,5,MI,1598,0.004
F,1986,Heather,823,MI,31,0.684
F,1986,Holly,223,MI,109,0.185
F,1986,Heidi,102,MI,201,0.085
F,1986,Hannah,74,MI,253,0.061
F,1986,Hillary,46,MI,372,0.038
F,1986,Hope,42,MI,395,0.035
F,1986,Hilary,38,MI,430,0.032
F,1986,Hollie,26,MI,546,0.022
F,1986,Hayley,21,MI,643,0.017
F,1986,Haley,20,MI,654,0.017
F,1986,Helen,19,MI,679,0.016
F,1986,Hailey,14,MI,846,0.012
F,1986,Helena,11,MI,978,0.009
F,1986,Holli,11,MI,978,0.009
F,1986,Hanna,10,MI,1044,0.008
F,1986,Halley,9,MI,1106,0.007
F,1986,Heaven,8,MI,1209,0.007
F,1986,Hana,6,MI,1472,0.005
F,1986,Halie,5,MI,1654,0.004
F,1986,Harmony,5,MI,1654,0.004
F,1987,Heather,828,MI,27,0.675
F,1987,Holly,219,MI,112,0.179
F,1987,Hannah,148,MI,153,0.121
F,1987,Heidi,88,MI,228,0.072
F,1987,Haley,44,MI,399,0.036
F,1987,Hope,42,MI,415,0.034
F,1987,Hillary,37,MI,447,0.03
F,1987,Hilary,29,MI,526,0.024
F,1987,Hayley,24,MI,600,0.02
F,1987,Hailey,15,MI,828,0.012
F,1987,Holli,15,MI,828,0.012
F,1987,Helen,14,MI,869,0.011
F,1987,Hollie,14,MI,869,0.011
F,1987,Hanna,8,MI,1268,0.007
F,1987,Helena,8,MI,1268,0.007
F,1987,Heaven,5,MI,1649,0.004
F,1988,Heather,692,MI,41,0.567
F,1988,Holly,220,MI,113,0.18
F,1988,Hannah,170,MI,141,0.139
F,1988,Heidi,74,MI,263,0.061
F,1988,Hillary,53,MI,349,0.043
F,1988,Haley,52,MI,353,0.043
F,1988,Hilary,38,MI,429,0.031
F,1988,Hope,37,MI,441,0.03
F,1988,Hayley,22,MI,628,0.018
F,1988,Helen,20,MI,674,0.016
F,1988,Hollie,20,MI,674,0.016
F,1988,Hanna,17,MI,756,0.014
F,1988,Hailey,15,MI,846,0.012
F,1988,Helena,10,MI,1092,0.008
F,1988,Hali,7,MI,1385,0.006
F,1988,Harmony,7,MI,1385,0.006
F,1988,Holley,7,MI,1385,0.006
F,1988,Holli,7,MI,1385,0.006
F,1988,Haleigh,6,MI,1528,0.005
F,1988,Hana,6,MI,1528,0.005
F,1988,Heaven,5,MI,1725,0.004
F,1989,Heather,686,MI,44,0.528
F,1989,Hannah,246,MI,113,0.189
F,1989,Holly,168,MI,145,0.129
F,1989,Heidi,68,MI,306,0.052
F,1989,Haley,65,MI,321,0.05
F,1989,Hillary,56,MI,358,0.043
F,1989,Hilary,45,MI,411,0.035
F,1989,Hope,28,MI,572,0.022
F,1989,Hayley,24,MI,652,0.018
F,1989,Hailey,21,MI,729,0.016
F,1989,Hanna,20,MI,752,0.015
F,1989,Helen,19,MI,774,0.015
F,1989,Hollie,14,MI,959,0.011
F,1989,Heaven,11,MI,1117,0.008
F,1989,Harmony,8,MI,1360,0.006
F,1989,Helena,7,MI,1468,0.005
F,1989,Holli,7,MI,1468,0.005
F,1989,Haleigh,6,MI,1616,0.005
F,1989,Hana,6,MI,1616,0.005
F,1989,Hattie,5,MI,1813,0.004
F,1990,Heather,655,MI,47,0.491
F,1990,Hannah,329,MI,89,0.246
F,1990,Holly,190,MI,142,0.142
F,1990,Haley,78,MI,282,0.058
F,1990,Heidi,71,MI,302,0.053
F,1990,Hillary,55,MI,368,0.041
F,1990,Hilary,49,MI,408,0.037
F,1990,Hope,45,MI,433,0.034
F,1990,Hanna,40,MI,479,0.03
F,1990,Hailey,31,MI,571,0.023
F,1990,Hayley,31,MI,571,0.023
F,1990,Helen,16,MI,916,0.012
F,1990,Hollie,13,MI,1052,0.01
F,1990,Heaven,10,MI,1251,0.007
F,1990,Hailee,9,MI,1341,0.007
F,1990,Harmony,9,MI,1341,0.007
F,1990,Helena,9,MI,1341,0.007
F,1990,Haleigh,8,MI,1449,0.006
F,1990,Hali,8,MI,1449,0.006
F,1990,Holli,8,MI,1449,0.006
F,1990,Hallie,7,MI,1562,0.005
F,1990,Haylee,7,MI,1562,0.005
F,1990,Halie,5,MI,1913,0.004
F,1990,Hana,5,MI,1913,0.004
F,1991,Heather,489,MI,61,0.379
F,1991,Hannah,361,MI,76,0.28
F,1991,Holly,152,MI,168,0.118
F,1991,Haley,137,MI,187,0.106
F,1991,Hillary,82,MI,269,0.064
F,1991,Hayley,59,MI,339,0.046
F,1991,Hilary,54,MI,363,0.042
F,1991,Hailey,53,MI,371,0.041
F,1991,Heidi,50,MI,390,0.039
F,1991,Hope,35,MI,510,0.027
F,1991,Hanna,31,MI,552,0.024
F,1991,Helen,29,MI,584,0.022
F,1991,Haleigh,16,MI,906,0.012
F,1991,Hollie,15,MI,942,0.012
F,1991,Hallie,14,MI,993,0.011
F,1991,Heaven,13,MI,1038,0.01
F,1991,Holli,12,MI,1104,0.009
F,1991,Harley,10,MI,1236,0.008
F,1991,Hailee,9,MI,1338,0.007
F,1991,Hana,8,MI,1432,0.006
F,1991,Hali,7,MI,1556,0.005
F,1991,Hanan,5,MI,1939,0.004
F,1991,Helena,5,MI,1939,0.004
F,1992,Hannah,408,MI,63,0.332
F,1992,Heather,381,MI,66,0.31
F,1992,Haley,189,MI,142,0.154
F,1992,Holly,146,MI,169,0.119
F,1992,Hillary,113,MI,213,0.092
F,1992,Hayley,89,MI,251,0.072
F,1992,Hailey,77,MI,280,0.063
F,1992,Heidi,46,MI,410,0.037
F,1992,Hilary,43,MI,424,0.035
F,1992,Hope,33,MI,520,0.027
F,1992,Hanna,26,MI,613,0.021
F,1992,Haleigh,22,MI,702,0.018
F,1992,Harley,22,MI,702,0.018
F,1992,Helen,20,MI,769,0.016
F,1992,Hailee,16,MI,897,0.013
F,1992,Haylee,15,MI,935,0.012
F,1992,Halie,14,MI,978,0.011
F,1992,Hallie,11,MI,1163,0.009
F,1992,Heaven,11,MI,1163,0.009
F,1992,Hollie,11,MI,1163,0.009
F,1992,Harmony,10,MI,1247,0.008
F,1992,Hali,6,MI,1713,0.005
F,1992,Hunter,6,MI,1713,0.005
F,1992,Heba,5,MI,1930,0.004
F,1992,Holli,5,MI,1930,0.004
F,1993,Hannah,448,MI,59,0.376
F,1993,Heather,294,MI,91,0.247
F,1993,Haley,251,MI,106,0.211
F,1993,Holly,128,MI,190,0.107
F,1993,Hailey,104,MI,217,0.087
F,1993,Hayley,94,MI,234,0.079
F,1993,Heidi,53,MI,374,0.044
F,1993,Hanna,36,MI,481,0.03
F,1993,Hope,35,MI,494,0.029
F,1993,Hillary,34,MI,503,0.029
F,1993,Hailee,21,MI,728,0.018
F,1993,Harley,19,MI,779,0.016
F,1993,Haleigh,18,MI,810,0.015
F,1993,Helen,18,MI,810,0.015
F,1993,Heaven,17,MI,856,0.014
F,1993,Hallie,16,MI,898,0.013
F,1993,Hali,14,MI,987,0.012
F,1993,Haylee,14,MI,987,0.012
F,1993,Hilary,14,MI,987,0.012
F,1993,Halie,13,MI,1033,0.011
F,1993,Hunter,13,MI,1033,0.011
F,1993,Hollie,11,MI,1164,0.009
F,1993,Halley,10,MI,1232,0.008
F,1993,Harmony,10,MI,1232,0.008
F,1993,Halle,9,MI,1316,0.008
F,1993,Haylie,8,MI,1408,0.007
F,1993,Helena,6,MI,1663,0.005
F,1993,Haily,5,MI,1887,0.004
F,1993,Halee,5,MI,1887,0.004
F,1993,Holli,5,MI,1887,0.004
F,1994,Hannah,543,MI,41,0.466
F,1994,Haley,264,MI,99,0.226
F,1994,Heather,249,MI,109,0.213
F,1994,Holly,134,MI,183,0.115
F,1994,Hailey,103,MI,222,0.088
F,1994,Hayley,91,MI,241,0.078
F,1994,Hanna,53,MI,365,0.045
F,1994,Hope,41,MI,430,0.035
F,1994,Heidi,38,MI,465,0.033
F,1994,Halie,27,MI,600,0.023
F,1994,Harley,26,MI,619,0.022
F,1994,Hunter,24,MI,666,0.021
F,1994,Haylee,19,MI,788,0.016
F,1994,Haleigh,18,MI,834,0.015
F,1994,Helen,17,MI,878,0.015
F,1994,Halle,16,MI,902,0.014
F,1994,Hillary,15,MI,935,0.013
F,1994,Hailee,14,MI,992,0.012
F,1994,Heaven,14,MI,992,0.012
F,1994,Hali,13,MI,1048,0.011
F,1994,Hallie,13,MI,1048,0.011
F,1994,Helena,13,MI,1048,0.011
F,1994,Hollie,12,MI,1101,0.01
F,1994,Harmony,10,MI,1228,0.009
F,1994,Halley,9,MI,1316,0.008
F,1994,Hana,9,MI,1316,0.008
F,1994,Haylie,7,MI,1556,0.006
F,1994,Harlie,6,MI,1747,0.005
F,1994,Hilary,6,MI,1747,0.005
F,1994,Holli,6,MI,1747,0.005
F,1994,Haily,5,MI,1968,0.004
F,1994,Halee,5,MI,1968,0.004
F,1994,Hanan,5,MI,1968,0.004
F,1994,Hattie,5,MI,1968,0.004
F,1994,Haven,5,MI,1968,0.004
F,1994,Heba,5,MI,1968,0.004
F,1995,Hannah,719,MI,28,0.636
F,1995,Haley,298,MI,85,0.263
F,1995,Heather,237,MI,110,0.209
F,1995,Hailey,120,MI,197,0.106
F,1995,Holly,115,MI,209,0.102
F,1995,Hayley,86,MI,264,0.076
F,1995,Hope,63,MI,318,0.056
F,1995,Hanna,47,MI,394,0.042
F,1995,Haleigh,30,MI,543,0.027
F,1995,Hunter,29,MI,564,0.026
F,1995,Heidi,28,MI,576,0.025
F,1995,Haylee,26,MI,613,0.023
F,1995,Hailee,22,MI,709,0.019
F,1995,Harley,22,MI,709,0.019
F,1995,Helen,20,MI,762,0.018
F,1995,Heaven,19,MI,799,0.017
F,1995,Halie,16,MI,904,0.014
F,1995,Hali,14,MI,989,0.012
F,1995,Hollie,14,MI,989,0.012
F,1995,Hallie,12,MI,1093,0.011
F,1995,Hana,12,MI,1093,0.011
F,1995,Helena,12,MI,1093,0.011
F,1995,Harmony,11,MI,1147,0.01
F,1995,Hillary,10,MI,1228,0.009
F,1995,Holli,10,MI,1228,0.009
F,1995,Halle,9,MI,1301,0.008
F,1995,Haylie,9,MI,1301,0.008
F,1995,Hadley,6,MI,1705,0.005
F,1995,Halee,5,MI,1898,0.004
F,1995,Hanan,5,MI,1898,0.004
F,1996,Hannah,782,MI,20,0.701
F,1996,Haley,357,MI,64,0.32
F,1996,Hailey,171,MI,156,0.153
F,1996,Heather,166,MI,162,0.149
F,1996,Holly,113,MI,207,0.101
F,1996,Hayley,88,MI,246,0.079
F,1996,Hope,58,MI,344,0.052
F,1996,Hanna,56,MI,352,0.05
F,1996,Hunter,48,MI,402,0.043
F,1996,Haylee,37,MI,478,0.033
F,1996,Heidi,30,MI,560,0.027
F,1996,Haleigh,28,MI,595,0.025
F,1996,Halie,25,MI,652,0.022
F,1996,Harley,25,MI,652,0.022
F,1996,Hailee,18,MI,814,0.016
F,1996,Helen,17,MI,858,0.015
F,1996,Heaven,15,MI,945,0.013
F,1996,Hallie,14,MI,991,0.013
F,1996,Helena,14,MI,991,0.013
F,1996,Halle,11,MI,1175,0.01
F,1996,Halee,9,MI,1309,0.008
F,1996,Hollie,9,MI,1309,0.008
F,1996,Hali,8,MI,1410,0.007
F,1996,Hana,8,MI,1410,0.007
F,1996,Haylie,7,MI,1543,0.006
F,1996,Hanan,6,MI,1707,0.005
F,1996,Hattie,6,MI,1707,0.005
F,1996,Hayleigh,6,MI,1707,0.005
F,1996,Halley,5,MI,1898,0.004
F,1996,Harmony,5,MI,1898,0.004
F,1996,Hayden,5,MI,1898,0.004
F,1996,Hazel,5,MI,1898,0.004
F,1996,Hillary,5,MI,1898,0.004
F,1996,Holley,5,MI,1898,0.004
F,1997,Hannah,857,MI,13,0.77
F,1997,Haley,306,MI,79,0.275
F,1997,Hailey,174,MI,142,0.156
F,1997,Heather,128,MI,190,0.115
F,1997,Holly,109,MI,214,0.098
F,1997,Hayley,97,MI,237,0.087
F,1997,Hanna,72,MI,299,0.065
F,1997,Hope,59,MI,345,0.053
F,1997,Haylee,34,MI,520,0.031
F,1997,Heidi,33,MI,527,0.03
F,1997,Hunter,30,MI,564,0.027
F,1997,Hailee,26,MI,619,0.023
