sex,year,name,frequency,State,rank,percentage
F,1959,Trina,31,MI,596,0.017
F,1959,Trudy,31,MI,596,0.017
F,1959,Tamera,28,MI,636,0.015
F,1959,Tammi,28,MI,636,0.015
F,1959,Terese,28,MI,636,0.015
F,1959,Thelma,26,MI,655,0.014
F,1959,Tamela,23,MI,682,0.012
F,1959,Tracie,19,MI,754,0.01
F,1959,Tamie,17,MI,802,0.009
F,1959,Tena,17,MI,802,0.009
F,1959,Tonia,16,MI,829,0.009
F,1959,Traci,14,MI,872,0.008
F,1959,Tricia,13,MI,906,0.007
F,1959,Tara,12,MI,941,0.006
F,1959,Thea,11,MI,989,0.006
F,1959,Tari,10,MI,1034,0.005
F,1959,Tamyra,8,MI,1155,0.004
F,1959,Teena,8,MI,1155,0.004
F,1959,Tonette,6,MI,1326,0.003
F,1959,Tonie,6,MI,1326,0.003
F,1959,Tonja,6,MI,1326,0.003
F,1959,Tori,6,MI,1326,0.003
F,1959,Trisha,6,MI,1326,0.003
F,1959,Trudi,6,MI,1326,0.003
F,1959,Tamala,5,MI,1456,0.003
F,1959,Tania,5,MI,1456,0.003
F,1959,Tarri,5,MI,1456,0.003
F,1959,Taryn,5,MI,1456,0.003
F,1959,Terrilyn,5,MI,1456,0.003
F,1959,Tessa,5,MI,1456,0.003
F,1959,Timothy,5,MI,1456,0.003
F,1959,Tonda,5,MI,1456,0.003
F,1959,Torrie,5,MI,1456,0.003
F,1959,Toya,5,MI,1456,0.003
F,1959,Tracee,5,MI,1456,0.003
F,1959,Trena,5,MI,1456,0.003
F,1960,Tammy,667,MI,66,0.365
F,1960,Teresa,617,MI,72,0.338
F,1960,Theresa,564,MI,77,0.309
F,1960,Terri,437,MI,96,0.239
F,1960,Tina,431,MI,99,0.236
F,1960,Tamara,254,MI,168,0.139
F,1960,Tracy,235,MI,172,0.129
F,1960,Terry,195,MI,193,0.107
F,1960,Toni,141,MI,247,0.077
F,1960,Teri,127,MI,275,0.07
F,1960,Tammie,100,MI,303,0.055
F,1960,Tami,89,MI,326,0.049
F,1960,Therese,83,MI,342,0.045
F,1960,Tracey,77,MI,358,0.042
F,1960,Tanya,76,MI,362,0.042
F,1960,Tonya,76,MI,362,0.042
F,1960,Terrie,58,MI,425,0.032
F,1960,Tracie,34,MI,569,0.019
F,1960,Tamera,32,MI,588,0.018
F,1960,Tamra,30,MI,605,0.016
F,1960,Trina,30,MI,605,0.016
F,1960,Tammi,29,MI,613,0.016
F,1960,Trudy,29,MI,613,0.016
F,1960,Tara,25,MI,657,0.014
F,1960,Terese,22,MI,698,0.012
F,1960,Thelma,21,MI,715,0.011
F,1960,Traci,21,MI,715,0.011
F,1960,Tamela,20,MI,733,0.011
F,1960,Tonia,14,MI,870,0.008
F,1960,Tamie,13,MI,900,0.007
F,1960,Tamyra,10,MI,1028,0.005
F,1960,Timothy,10,MI,1028,0.005
F,1960,Tari,9,MI,1089,0.005
F,1960,Tamala,8,MI,1146,0.004
F,1960,Tammey,8,MI,1146,0.004
F,1960,Tena,8,MI,1146,0.004
F,1960,Tori,8,MI,1146,0.004
F,1960,Tricia,8,MI,1146,0.004
F,1960,Theodora,7,MI,1223,0.004
F,1960,Trena,7,MI,1223,0.004
F,1960,Tonie,6,MI,1332,0.003
F,1960,Tonja,6,MI,1332,0.003
F,1960,Tresa,6,MI,1332,0.003
F,1960,Trish,6,MI,1332,0.003
F,1960,Tama,5,MI,1457,0.003
F,1960,Tana,5,MI,1457,0.003
F,1960,Teressa,5,MI,1457,0.003
F,1960,Terrilyn,5,MI,1457,0.003
F,1960,Thresa,5,MI,1457,0.003
F,1960,Tia,5,MI,1457,0.003
F,1960,Trudi,5,MI,1457,0.003
F,1961,Tammy,779,MI,56,0.433
F,1961,Theresa,594,MI,72,0.33
F,1961,Teresa,581,MI,76,0.323
F,1961,Tina,519,MI,83,0.288
F,1961,Terri,421,MI,98,0.234
F,1961,Tracy,312,MI,132,0.173
F,1961,Tamara,227,MI,176,0.126
F,1961,Tracey,170,MI,208,0.094
F,1961,Terry,160,MI,220,0.089
F,1961,Toni,123,MI,266,0.068
F,1961,Teri,103,MI,298,0.057
F,1961,Tami,99,MI,308,0.055
F,1961,Tonya,93,MI,319,0.052
F,1961,Tammie,90,MI,325,0.05
F,1961,Therese,88,MI,332,0.049
F,1961,Tanya,72,MI,371,0.04
F,1961,Terrie,64,MI,401,0.036
F,1961,Tamera,38,MI,521,0.021
F,1961,Trina,35,MI,541,0.019
F,1961,Tamra,32,MI,562,0.018
F,1961,Tara,32,MI,562,0.018
F,1961,Traci,29,MI,600,0.016
F,1961,Tracie,29,MI,600,0.016
F,1961,Trudy,27,MI,621,0.015
F,1961,Tamela,24,MI,660,0.013
F,1961,Tammi,21,MI,703,0.012
F,1961,Terese,21,MI,703,0.012
F,1961,Thelma,19,MI,744,0.011
F,1961,Tonia,18,MI,764,0.01
F,1961,Tricia,15,MI,836,0.008
F,1961,Tamie,13,MI,876,0.007
F,1961,Tena,12,MI,918,0.007
F,1961,Thomas,11,MI,977,0.006
F,1961,Tammera,10,MI,1036,0.006
F,1961,Trena,10,MI,1036,0.006
F,1961,Tresa,10,MI,1036,0.006
F,1961,Tamala,9,MI,1092,0.005
F,1961,Tamyra,7,MI,1265,0.004
F,1961,Tania,7,MI,1265,0.004
F,1961,Tonja,7,MI,1265,0.004
F,1961,Tori,7,MI,1265,0.004
F,1961,Tammara,6,MI,1365,0.003
F,1961,Tana,6,MI,1365,0.003
F,1961,Teena,6,MI,1365,0.003
F,1961,Toya,6,MI,1365,0.003
F,1961,Trisha,6,MI,1365,0.003
F,1961,Teal,5,MI,1511,0.003
F,1961,Teressa,5,MI,1511,0.003
F,1961,Timothy,5,MI,1511,0.003
F,1961,Tonda,5,MI,1511,0.003
F,1961,Troy,5,MI,1511,0.003
F,1962,Tammy,721,MI,55,0.423
F,1962,Teresa,563,MI,72,0.33
F,1962,Tina,559,MI,73,0.328
F,1962,Theresa,547,MI,76,0.321
F,1962,Tracy,418,MI,93,0.245
F,1962,Terri,416,MI,95,0.244
F,1962,Tamara,207,MI,176,0.121
F,1962,Tracey,171,MI,201,0.1
F,1962,Terry,153,MI,219,0.09
F,1962,Toni,126,MI,255,0.074
F,1962,Tonya,108,MI,273,0.063
F,1962,Teri,96,MI,301,0.056
F,1962,Tami,86,MI,319,0.05
F,1962,Tammie,82,MI,327,0.048
F,1962,Tanya,82,MI,327,0.048
F,1962,Therese,70,MI,366,0.041
F,1962,Traci,51,MI,444,0.03
F,1962,Terrie,46,MI,465,0.027
F,1962,Tara,40,MI,505,0.023
F,1962,Tracie,40,MI,505,0.023
F,1962,Tammi,33,MI,560,0.019
F,1962,Trudy,32,MI,572,0.019
F,1962,Tamera,27,MI,616,0.016
F,1962,Trina,25,MI,638,0.015
F,1962,Terese,20,MI,707,0.012
F,1962,Tonia,17,MI,773,0.01
F,1962,Thelma,16,MI,800,0.009
F,1962,Tamela,15,MI,830,0.009
F,1962,Tamra,15,MI,830,0.009
F,1962,Tena,14,MI,857,0.008
F,1962,Tricia,14,MI,857,0.008
F,1962,Tamie,12,MI,910,0.007
F,1962,Tania,10,MI,994,0.006
F,1962,Tonja,9,MI,1048,0.005
F,1962,Tori,9,MI,1048,0.005
F,1962,Trudi,9,MI,1048,0.005
F,1962,Tamala,8,MI,1118,0.005
F,1962,Tamyra,8,MI,1118,0.005
F,1962,Tresa,8,MI,1118,0.005
F,1962,Tari,7,MI,1211,0.004
F,1962,Tawana,7,MI,1211,0.004
F,1962,Tonda,7,MI,1211,0.004
F,1962,Tressa,7,MI,1211,0.004
F,1962,Tammera,6,MI,1326,0.004
F,1962,Teressa,6,MI,1326,0.004
F,1962,Toya,6,MI,1326,0.004
F,1962,Tandra,5,MI,1445,0.003
F,1962,Teena,5,MI,1445,0.003
F,1962,Timothy,5,MI,1445,0.003
F,1962,Tracee,5,MI,1445,0.003
F,1962,Trena,5,MI,1445,0.003
F,1962,Twila,5,MI,1445,0.003
F,1962,Tyra,5,MI,1445,0.003
F,1963,Tammy,858,MI,42,0.517
F,1963,Teresa,605,MI,65,0.364
F,1963,Tina,581,MI,67,0.35
F,1963,Theresa,559,MI,71,0.337
F,1963,Tracy,407,MI,94,0.245
F,1963,Terri,386,MI,103,0.232
F,1963,Tamara,272,MI,134,0.164
F,1963,Tracey,186,MI,189,0.112
F,1963,Tonya,118,MI,259,0.071
F,1963,Terry,115,MI,265,0.069
F,1963,Teri,107,MI,277,0.064
F,1963,Toni,107,MI,277,0.064
F,1963,Tami,99,MI,297,0.06
F,1963,Tammie,92,MI,310,0.055
F,1963,Tanya,84,MI,327,0.051
F,1963,Therese,71,MI,364,0.043
F,1963,Traci,50,MI,451,0.03
F,1963,Tracie,49,MI,454,0.03
F,1963,Terrie,45,MI,469,0.027
F,1963,Trudy,39,MI,505,0.023
F,1963,Tammi,36,MI,525,0.022
F,1963,Trina,34,MI,543,0.02
F,1963,Tara,32,MI,562,0.019
F,1963,Tamra,28,MI,604,0.017
F,1963,Tonia,25,MI,638,0.015
F,1963,Tamera,24,MI,655,0.014
F,1963,Tricia,23,MI,666,0.014
F,1963,Trisha,22,MI,683,0.013
F,1963,Thelma,19,MI,733,0.011
F,1963,Tari,17,MI,775,0.01
F,1963,Terese,15,MI,815,0.009
F,1963,Tamela,13,MI,871,0.008
F,1963,Tania,11,MI,950,0.007
F,1963,Teena,10,MI,1006,0.006
F,1963,Tena,10,MI,1006,0.006
F,1963,Tonja,10,MI,1006,0.006
F,1963,Thea,7,MI,1208,0.004
F,1963,Tiffany,7,MI,1208,0.004
F,1963,Toya,7,MI,1208,0.004
F,1963,Trena,7,MI,1208,0.004
F,1963,Tamala,6,MI,1314,0.004
F,1963,Tawny,6,MI,1314,0.004
F,1963,Thresa,6,MI,1314,0.004
F,1963,Tani,5,MI,1435,0.003
F,1963,Tawana,5,MI,1435,0.003
F,1963,Teddi,5,MI,1435,0.003
F,1963,Terilyn,5,MI,1435,0.003
F,1963,Timothy,5,MI,1435,0.003
F,1964,Tammy,868,MI,38,0.534
F,1964,Tina,603,MI,64,0.371
F,1964,Teresa,538,MI,71,0.331
F,1964,Theresa,538,MI,71,0.331
F,1964,Tracy,472,MI,80,0.291
F,1964,Terri,330,MI,118,0.203
F,1964,Tamara,201,MI,170,0.124
F,1964,Tracey,178,MI,189,0.11
F,1964,Tonya,153,MI,213,0.094
F,1964,Toni,109,MI,265,0.067
F,1964,Terry,102,MI,280,0.063
F,1964,Tammie,92,MI,305,0.057
F,1964,Teri,83,MI,324,0.051
F,1964,Tanya,80,MI,334,0.049
F,1964,Traci,73,MI,350,0.045
F,1964,Tami,64,MI,382,0.039
F,1964,Tracie,55,MI,419,0.034
F,1964,Trisha,47,MI,452,0.029
F,1964,Tara,42,MI,487,0.026
F,1964,Trina,40,MI,504,0.025
F,1964,Therese,39,MI,507,0.024
F,1964,Terrie,38,MI,515,0.023
F,1964,Tammi,36,MI,526,0.022
F,1964,Tamera,32,MI,552,0.02
F,1964,Trudy,23,MI,658,0.014
F,1964,Tamra,22,MI,672,0.014
F,1964,Terese,20,MI,697,0.012
F,1964,Tiffany,20,MI,697,0.012
F,1964,Tonia,20,MI,697,0.012
F,1964,Tricia,20,MI,697,0.012
F,1964,Tamela,15,MI,807,0.009
F,1964,Thelma,14,MI,831,0.009
F,1964,Tamie,13,MI,865,0.008
F,1964,Tena,12,MI,905,0.007
F,1964,Teressa,12,MI,905,0.007
F,1964,Tonja,12,MI,905,0.007
F,1964,Tammara,11,MI,951,0.007
F,1964,Thresa,10,MI,995,0.006
F,1964,Tressa,8,MI,1126,0.005
F,1964,Tania,7,MI,1201,0.004
F,1964,Tonda,7,MI,1201,0.004
F,1964,Tori,7,MI,1201,0.004
F,1964,Tresa,7,MI,1201,0.004
F,1964,Tammera,6,MI,1319,0.004
F,1964,Tari,6,MI,1319,0.004
F,1964,Tia,6,MI,1319,0.004
F,1964,Tracee,6,MI,1319,0.004
F,1964,Tyra,6,MI,1319,0.004
F,1964,Tessa,5,MI,1437,0.003
F,1964,Thomas,5,MI,1437,0.003
F,1964,Timothy,5,MI,1437,0.003
F,1964,Toya,5,MI,1437,0.003
F,1964,Trena,5,MI,1437,0.003
F,1965,Tammy,773,MI,42,0.503
F,1965,Tina,644,MI,58,0.419
F,1965,Teresa,542,MI,68,0.353
F,1965,Tracy,526,MI,70,0.342
F,1965,Theresa,519,MI,71,0.338
F,1965,Terri,286,MI,120,0.186
F,1965,Tracey,255,MI,128,0.166
F,1965,Tamara,198,MI,155,0.129
F,1965,Tonya,147,MI,208,0.096
F,1965,Toni,110,MI,251,0.072
F,1965,Traci,83,MI,312,0.054
F,1965,Terry,80,MI,318,0.052
F,1965,Tanya,79,MI,323,0.051
F,1965,Teri,73,MI,337,0.048
F,1965,Tracie,64,MI,371,0.042
F,1965,Tami,62,MI,378,0.04
F,1965,Tammie,55,MI,408,0.036
F,1965,Trina,54,MI,418,0.035
F,1965,Trisha,51,MI,428,0.033
F,1965,Therese,46,MI,453,0.03
F,1965,Tammi,42,MI,476,0.027
F,1965,Tonia,28,MI,583,0.018
F,1965,Trudy,28,MI,583,0.018
F,1965,Tara,27,MI,596,0.018
F,1965,Terrie,25,MI,617,0.016
F,1965,Tricia,25,MI,617,0.016
F,1965,Tamera,24,MI,634,0.016
F,1965,Tamra,22,MI,658,0.014
F,1965,Tania,19,MI,707,0.012
F,1965,Tiffany,16,MI,774,0.01
F,1965,Tonja,14,MI,823,0.009
F,1965,Tresa,13,MI,848,0.008
F,1965,Thelma,12,MI,881,0.008
F,1965,Terese,11,MI,933,0.007
F,1965,Tamela,10,MI,986,0.007
F,1965,Tamala,8,MI,1105,0.005
F,1965,Tena,8,MI,1105,0.005
F,1965,Teressa,8,MI,1105,0.005
F,1965,Tori,8,MI,1105,0.005
F,1965,Tamie,7,MI,1190,0.005
F,1965,Tia,7,MI,1190,0.005
F,1965,Treasa,7,MI,1190,0.005
F,1965,Teena,6,MI,1280,0.004
F,1965,Tracee,6,MI,1280,0.004
F,1965,Trena,6,MI,1280,0.004
F,1965,Tammara,5,MI,1423,0.003
F,1965,Tawana,5,MI,1423,0.003
F,1965,Thomas,5,MI,1423,0.003
F,1965,Tony,5,MI,1423,0.003
F,1965,Toya,5,MI,1423,0.003
F,1965,Trudi,5,MI,1423,0.003
F,1966,Tammy,960,MI,30,0.629
F,1966,Tina,717,MI,49,0.47
F,1966,Tracy,621,MI,56,0.407
F,1966,Teresa,505,MI,72,0.331
F,1966,Theresa,478,MI,78,0.313
F,1966,Tracey,303,MI,109,0.198
F,1966,Terri,250,MI,128,0.164
F,1966,Tamara,219,MI,144,0.143
F,1966,Tonya,187,MI,161,0.123
F,1966,Traci,130,MI,226,0.085
F,1966,Tanya,105,MI,266,0.069
F,1966,Toni,91,MI,294,0.06
F,1966,Terry,76,MI,334,0.05
F,1966,Tami,75,MI,336,0.049
F,1966,Tracie,72,MI,349,0.047
F,1966,Tammie,68,MI,357,0.045
F,1966,Trina,62,MI,375,0.041
F,1966,Teri,60,MI,383,0.039
F,1966,Tara,40,MI,486,0.026
F,1966,Therese,38,MI,495,0.025
F,1966,Tonia,36,MI,508,0.024
F,1966,Tammi,35,MI,520,0.023
F,1966,Terrie,33,MI,542,0.022
F,1966,Trisha,32,MI,549,0.021
F,1966,Tamera,30,MI,567,0.02
F,1966,Tiffany,28,MI,588,0.018
F,1966,Trudy,27,MI,600,0.018
F,1966,Tania,23,MI,646,0.015
F,1966,Tamela,19,MI,713,0.012
F,1966,Tricia,19,MI,713,0.012
F,1966,Tamra,18,MI,737,0.012
F,1966,Tia,16,MI,780,0.01
F,1966,Tonja,16,MI,780,0.01
F,1966,Tabatha,15,MI,809,0.01
F,1966,Thelma,14,MI,834,0.009
F,1966,Tabitha,13,MI,866,0.009
F,1966,Tresa,13,MI,866,0.009
F,1966,Tasha,12,MI,896,0.008
F,1966,Terese,11,MI,944,0.007
F,1966,Tamala,10,MI,995,0.007
F,1966,Trena,10,MI,995,0.007
F,1966,Tamatha,9,MI,1048,0.006
F,1966,Tammara,8,MI,1140,0.005
F,1966,Thea,8,MI,1140,0.005
F,1966,Timothy,8,MI,1140,0.005
F,1966,Tori,8,MI,1140,0.005
F,1966,Tressa,7,MI,1223,0.005
F,1966,Tuesday,7,MI,1223,0.005
F,1966,Tana,6,MI,1341,0.004
F,1966,Tatia,6,MI,1341,0.004
F,1966,Tawana,6,MI,1341,0.004
F,1966,Tawnya,6,MI,1341,0.004
F,1966,Teena,6,MI,1341,0.004
F,1966,Tena,6,MI,1341,0.004
F,1966,Tonda,6,MI,1341,0.004
F,1966,Tamie,5,MI,1460,0.003
F,1966,Tammera,5,MI,1460,0.003
F,1966,Teressa,5,MI,1460,0.003
F,1966,Thomas,5,MI,1460,0.003
F,1966,Toi,5,MI,1460,0.003
F,1966,Tonnie,5,MI,1460,0.003
F,1966,Toya,5,MI,1460,0.003
F,1966,Tyra,5,MI,1460,0.003
F,1967,Tammy,953,MI,30,0.639
F,1967,Tina,707,MI,48,0.474
F,1967,Tracy,563,MI,60,0.378
F,1967,Teresa,465,MI,76,0.312
F,1967,Theresa,402,MI,83,0.27
F,1967,Tamara,285,MI,105,0.191
F,1967,Tracey,281,MI,108,0.189
F,1967,Tonya,250,MI,124,0.168
F,1967,Terri,213,MI,145,0.143
F,1967,Toni,113,MI,238,0.076
F,1967,Traci,107,MI,250,0.072
F,1967,Tanya,104,MI,253,0.07
F,1967,Tracie,77,MI,329,0.052
F,1967,Teri,73,MI,338,0.049
F,1967,Tammie,72,MI,342,0.048
F,1967,Terry,68,MI,353,0.046
F,1967,Tami,60,MI,381,0.04
F,1967,Tonia,59,MI,384,0.04
F,1967,Trina,54,MI,409,0.036
F,1967,Tiffany,52,MI,415,0.035
F,1967,Trisha,41,MI,481,0.028
F,1967,Tammi,38,MI,501,0.025
F,1967,Therese,28,MI,584,0.019
F,1967,Tamela,24,MI,624,0.016
F,1967,Tara,24,MI,624,0.016
F,1967,Tamra,22,MI,663,0.015
F,1967,Terrie,21,MI,681,0.014
F,1967,Tamera,20,MI,701,0.013
F,1967,Tonja,20,MI,701,0.013
F,1967,Tricia,20,MI,701,0.013
F,1967,Tabitha,19,MI,730,0.013
F,1967,Trudy,17,MI,766,0.011
F,1967,Tia,16,MI,788,0.011
F,1967,Tabatha,13,MI,877,0.009
F,1967,Tania,13,MI,877,0.009
F,1967,Terese,12,MI,902,0.008
F,1967,Tasha,10,MI,999,0.007
F,1967,Trena,10,MI,999,0.007
F,1967,Tamie,9,MI,1049,0.006
F,1967,Tresa,9,MI,1049,0.006
F,1967,Tammara,8,MI,1120,0.005
F,1967,Tawnya,8,MI,1120,0.005
F,1967,Thelma,8,MI,1120,0.005
F,1967,Tamala,7,MI,1229,0.005
F,1967,Tamyra,7,MI,1229,0.005
F,1967,Tari,7,MI,1229,0.005
F,1967,Tawana,7,MI,1229,0.005
F,1967,Tena,7,MI,1229,0.005
F,1967,Teressa,7,MI,1229,0.005
F,1967,Thomas,7,MI,1229,0.005
F,1967,Terina,6,MI,1341,0.004
F,1967,Tressa,6,MI,1341,0.004
F,1967,Tabetha,5,MI,1475,0.003
F,1967,Tamatha,5,MI,1475,0.003
F,1967,Teddi,5,MI,1475,0.003
F,1967,Terra,5,MI,1475,0.003
F,1967,Timothy,5,MI,1475,0.003
F,1967,Todd,5,MI,1475,0.003
F,1967,Treasa,5,MI,1475,0.003
F,1968,Tammy,899,MI,35,0.617
F,1968,Tina,777,MI,43,0.533
F,1968,Tracy,608,MI,52,0.417
F,1968,Teresa,423,MI,75,0.29
F,1968,Theresa,398,MI,79,0.273
F,1968,Tracey,288,MI,107,0.198
F,1968,Tamara,287,MI,108,0.197
F,1968,Tonya,252,MI,127,0.173
F,1968,Terri,225,MI,136,0.154
F,1968,Tanya,136,MI,201,0.093
F,1968,Traci,122,MI,222,0.084
F,1968,Toni,103,MI,255,0.071
F,1968,Tammie,81,MI,299,0.056
F,1968,Trina,77,MI,320,0.053
F,1968,Tonia,69,MI,344,0.047
F,1968,Tami,66,MI,359,0.045
F,1968,Tara,65,MI,363,0.045
F,1968,Teri,63,MI,368,0.043
F,1968,Tracie,59,MI,381,0.041
F,1968,Tricia,50,MI,424,0.034
F,1968,Terry,46,MI,441,0.032
F,1968,Trisha,45,MI,445,0.031
F,1968,Tiffany,43,MI,456,0.03
F,1968,Tammi,31,MI,562,0.021
F,1968,Tania,30,MI,576,0.021
F,1968,Therese,30,MI,576,0.021
F,1968,Tabatha,27,MI,604,0.019
F,1968,Tamera,25,MI,620,0.017
F,1968,Tamika,25,MI,620,0.017
F,1968,Terrie,25,MI,620,0.017
F,1968,Tamra,22,MI,669,0.015
F,1968,Tamiko,21,MI,693,0.014
F,1968,Tia,21,MI,693,0.014
F,1968,Tasha,19,MI,735,0.013
F,1968,Tonja,19,MI,735,0.013
F,1968,Tamela,18,MI,754,0.012
F,1968,Treasa,15,MI,843,0.01
F,1968,Tawana,14,MI,875,0.01
F,1968,Tabitha,13,MI,911,0.009
F,1968,Trudy,13,MI,911,0.009
F,1968,Tamatha,12,MI,942,0.008
F,1968,Thelma,11,MI,985,0.008
F,1968,Tena,10,MI,1037,0.007
F,1968,Toya,10,MI,1037,0.007
F,1968,Tamala,9,MI,1097,0.006
F,1968,Tamie,9,MI,1097,0.006
F,1968,Tressa,9,MI,1097,0.006
F,1968,Thomas,8,MI,1154,0.005
F,1968,Tammara,7,MI,1241,0.005
F,1968,Teressa,7,MI,1241,0.005
F,1968,Timothy,7,MI,1241,0.005
F,1968,Tisha,7,MI,1241,0.005
F,1968,Tameka,6,MI,1320,0.004
F,1968,Tawnya,6,MI,1320,0.004
F,1968,Terina,6,MI,1320,0.004
F,1968,Tiffani,6,MI,1320,0.004
F,1968,Tori,6,MI,1320,0.004
F,1968,Trena,6,MI,1320,0.004
F,1968,Tresa,6,MI,1320,0.004
F,1968,Tyra,6,MI,1320,0.004
F,1968,Tammera,5,MI,1461,0.003
F,1968,Thersa,5,MI,1461,0.003
F,1968,Tracee,5,MI,1461,0.003
F,1968,Treva,5,MI,1461,0.003
F,1968,Trudi,5,MI,1461,0.003
F,1969,Tammy,821,MI,39,0.548
F,1969,Tracy,761,MI,44,0.508
F,1969,Tina,700,MI,45,0.467
F,1969,Theresa,384,MI,81,0.256
F,1969,Tracey,368,MI,84,0.246
F,1969,Teresa,353,MI,91,0.236
F,1969,Tonya,281,MI,108,0.187
F,1969,Tamara,278,MI,111,0.185
F,1969,Terri,202,MI,155,0.135
F,1969,Tanya,156,MI,190,0.104
F,1969,Tricia,153,MI,194,0.102
F,1969,Traci,133,MI,217,0.089
F,1969,Toni,111,MI,245,0.074
F,1969,Tammie,98,MI,271,0.065
F,1969,Tara,94,MI,280,0.063
F,1969,Tracie,87,MI,293,0.058
F,1969,Tiffany,82,MI,309,0.055
F,1969,Trina,79,MI,317,0.053
F,1969,Tonia,70,MI,354,0.047
F,1969,Tami,65,MI,377,0.043
F,1969,Trisha,54,MI,419,0.036
F,1969,Terry,51,MI,432,0.034
F,1969,Teri,50,MI,438,0.033
F,1969,Tamra,38,MI,517,0.025
F,1969,Tammi,32,MI,562,0.021
F,1969,Tamera,31,MI,572,0.021
F,1969,Tonja,30,MI,587,0.02
F,1969,Tabitha,27,MI,617,0.018
F,1969,Trudy,26,MI,631,0.017
F,1969,Tasha,25,MI,648,0.017
F,1969,Tamika,22,MI,693,0.015
F,1969,Tania,22,MI,693,0.015
F,1969,Tabatha,19,MI,761,0.013
F,1969,Tamela,19,MI,761,0.013
F,1969,Terrie,19,MI,761,0.013
F,1969,Therese,18,MI,789,0.012
F,1969,Tawana,16,MI,836,0.011
F,1969,Tamiko,15,MI,863,0.01
F,1969,Tia,14,MI,896,0.009
F,1969,Tamala,11,MI,1004,0.007
F,1969,Tena,11,MI,1004,0.007
F,1969,Tisha,11,MI,1004,0.007
F,1969,Tiffani,10,MI,1047,0.007
F,1969,Tameka,9,MI,1110,0.006
F,1969,Tomika,9,MI,1110,0.006
F,1969,Toya,9,MI,1110,0.006
F,1969,Tresa,9,MI,1110,0.006
F,1969,Tressa,9,MI,1110,0.006
F,1969,Tawnya,8,MI,1184,0.005
F,1969,Teressa,8,MI,1184,0.005
F,1969,Timothy,8,MI,1184,0.005
F,1969,Trena,8,MI,1184,0.005
F,1969,Terina,7,MI,1278,0.005
F,1969,Tamie,6,MI,1391,0.004
F,1969,Tammara,6,MI,1391,0.004
F,1969,Tammra,6,MI,1391,0.004
F,1969,Terese,6,MI,1391,0.004
F,1969,Tiffanie,6,MI,1391,0.004
F,1969,Tony,6,MI,1391,0.004
F,1969,Tori,6,MI,1391,0.004
F,1969,Treasa,6,MI,1391,0.004
F,1969,Tabetha,5,MI,1557,0.003
F,1969,Tamatha,5,MI,1557,0.003
F,1969,Tammera,5,MI,1557,0.003
F,1969,Tashia,5,MI,1557,0.003
F,1969,Terresa,5,MI,1557,0.003
F,1969,Thelma,5,MI,1557,0.003
F,1969,Tobi,5,MI,1557,0.003
F,1969,Tonyia,5,MI,1557,0.003
F,1969,Trecia,5,MI,1557,0.003
F,1970,Tammy,926,MI,36,0.596
F,1970,Tracy,924,MI,37,0.594
F,1970,Tina,713,MI,47,0.459
F,1970,Theresa,373,MI,84,0.24
F,1970,Tracey,361,MI,89,0.232
F,1970,Tonya,344,MI,94,0.221
F,1970,Teresa,337,MI,97,0.217
F,1970,Tamara,302,MI,102,0.194
F,1970,Tricia,209,MI,150,0.134
F,1970,Tanya,204,MI,153,0.131
F,1970,Terri,180,MI,172,0.116
F,1970,Traci,167,MI,186,0.107
F,1970,Tiffany,132,MI,227,0.085
F,1970,Tracie,126,MI,233,0.081
F,1970,Tara,117,MI,247,0.075
F,1970,Toni,111,MI,256,0.071
F,1970,Trina,101,MI,273,0.065
F,1970,Tonia,84,MI,315,0.054
F,1970,Tammie,82,MI,323,0.053
F,1970,Trisha,74,MI,344,0.048
F,1970,Tami,65,MI,381,0.042
F,1970,Tammi,48,MI,462,0.031
F,1970,Teri,48,MI,462,0.031
F,1970,Tabitha,41,MI,510,0.026
F,1970,Terry,30,MI,602,0.019
F,1970,Tamika,28,MI,621,0.018
F,1970,Tamra,25,MI,664,0.016
F,1970,Tabatha,24,MI,672,0.015
F,1970,Tania,24,MI,672,0.015
F,1970,Tamiko,21,MI,722,0.014
F,1970,Trudy,21,MI,722,0.014
F,1970,Tia,20,MI,742,0.013
F,1970,Tamera,19,MI,769,0.012
F,1970,Terrie,19,MI,769,0.012
F,1970,Tonja,18,MI,798,0.012
F,1970,Tasha,17,MI,830,0.011
F,1970,Tisha,16,MI,860,0.01
F,1970,Tawana,14,MI,921,0.009
F,1970,Therese,14,MI,921,0.009
F,1970,Tamela,13,MI,954,0.008
F,1970,Tracee,11,MI,1055,0.007
F,1970,Teressa,10,MI,1106,0.006
F,1970,Toya,10,MI,1106,0.006
F,1970,Treena,10,MI,1106,0.006
F,1970,Tera,9,MI,1180,0.006
F,1970,Tamala,8,MI,1244,0.005
F,1970,Tanisha,8,MI,1244,0.005
F,1970,Thelma,8,MI,1244,0.005
F,1970,Timothy,8,MI,1244,0.005
F,1970,Towanda,8,MI,1244,0.005
F,1970,Trena,8,MI,1244,0.005
F,1970,Tarra,7,MI,1346,0.005
F,1970,Tiffani,7,MI,1346,0.005
F,1970,Treasa,7,MI,1346,0.005
F,1970,Tresa,7,MI,1346,0.005
F,1970,Trudi,7,MI,1346,0.005
F,1970,Twana,7,MI,1346,0.005
F,1970,Tamatha,6,MI,1458,0.004
F,1970,Tamie,6,MI,1458,0.004
F,1970,Tana,6,MI,1458,0.004
F,1970,Tanja,6,MI,1458,0.004
F,1970,Terra,6,MI,1458,0.004
