sex,year,name,frequency,State,rank,percentage
F,1954,Karla,63,MI,369,0.035
F,1954,Karin,40,MI,468,0.022
F,1954,Kathi,31,MI,545,0.017
F,1954,Kristin,28,MI,572,0.015
F,1954,Kelly,25,MI,600,0.014
F,1954,Kaye,22,MI,641,0.012
F,1954,Kristi,21,MI,656,0.012
F,1954,Kristy,21,MI,656,0.012
F,1954,Kerry,20,MI,674,0.011
F,1954,Kristina,20,MI,674,0.011
F,1954,Kimberley,17,MI,738,0.009
F,1954,Kristen,16,MI,762,0.009
F,1954,Krista,15,MI,789,0.008
F,1954,Karon,13,MI,850,0.007
F,1954,Karyn,13,MI,850,0.007
F,1954,Karol,12,MI,886,0.007
F,1954,Katrina,11,MI,924,0.006
F,1954,Kendra,11,MI,924,0.006
F,1954,Kris,11,MI,924,0.006
F,1954,Kyle,11,MI,924,0.006
F,1954,Katharine,10,MI,957,0.006
F,1954,Katheryn,10,MI,957,0.006
F,1954,Kathrine,10,MI,957,0.006
F,1954,Krystal,10,MI,957,0.006
F,1954,Kathaleen,9,MI,1002,0.005
F,1954,Katie,9,MI,1002,0.005
F,1954,Kimberlee,9,MI,1002,0.005
F,1954,Kristie,9,MI,1002,0.005
F,1954,Kellie,6,MI,1253,0.003
F,1954,Kitty,6,MI,1253,0.003
F,1954,Kandy,5,MI,1373,0.003
F,1954,Karan,5,MI,1373,0.003
F,1954,Karel,5,MI,1373,0.003
F,1954,Kari,5,MI,1373,0.003
F,1954,Karolyn,5,MI,1373,0.003
F,1954,Kathern,5,MI,1373,0.003
F,1954,Kathey,5,MI,1373,0.003
F,1954,Kathlene,5,MI,1373,0.003
F,1954,Kathlyn,5,MI,1373,0.003
F,1954,Katy,5,MI,1373,0.003
F,1954,Keitha,5,MI,1373,0.003
F,1955,Karen,1921,MI,18,1.036
F,1955,Kathleen,1328,MI,35,0.716
F,1955,Kathy,815,MI,50,0.44
F,1955,Kathryn,411,MI,92,0.222
F,1955,Katherine,375,MI,102,0.202
F,1955,Kim,373,MI,103,0.201
F,1955,Kimberly,239,MI,164,0.129
F,1955,Kay,155,MI,219,0.084
F,1955,Kristine,84,MI,328,0.045
F,1955,Karla,58,MI,402,0.031
F,1955,Kathie,53,MI,417,0.029
F,1955,Karin,47,MI,438,0.025
F,1955,Kristin,35,MI,504,0.019
F,1955,Kelly,34,MI,516,0.018
F,1955,Katrina,27,MI,598,0.015
F,1955,Kristi,27,MI,598,0.015
F,1955,Kris,26,MI,608,0.014
F,1955,Kerry,23,MI,646,0.012
F,1955,Kimberley,22,MI,663,0.012
F,1955,Kristie,19,MI,712,0.01
F,1955,Kristy,19,MI,712,0.01
F,1955,Kimberlee,18,MI,735,0.01
F,1955,Karol,17,MI,755,0.009
F,1955,Kaye,16,MI,772,0.009
F,1955,Kristen,15,MI,798,0.008
F,1955,Kathi,14,MI,824,0.008
F,1955,Kristina,13,MI,856,0.007
F,1955,Katheryn,11,MI,937,0.006
F,1955,Kyle,11,MI,937,0.006
F,1955,Karon,10,MI,985,0.005
F,1955,Kendra,10,MI,985,0.005
F,1955,Kitty,10,MI,985,0.005
F,1955,Karlene,9,MI,1038,0.005
F,1955,Kathrine,9,MI,1038,0.005
F,1955,Krista,9,MI,1038,0.005
F,1955,Katharine,8,MI,1099,0.004
F,1955,Kathlyn,8,MI,1099,0.004
F,1955,Kellie,8,MI,1099,0.004
F,1955,Karan,7,MI,1190,0.004
F,1955,Kari,7,MI,1190,0.004
F,1955,Kathlene,7,MI,1190,0.004
F,1955,Kirsten,6,MI,1288,0.003
F,1955,Kandy,5,MI,1415,0.003
F,1955,Karleen,5,MI,1415,0.003
F,1955,Karrie,5,MI,1415,0.003
F,1955,Kathaleen,5,MI,1415,0.003
F,1955,Kelli,5,MI,1415,0.003
F,1955,Krystal,5,MI,1415,0.003
F,1956,Karen,2446,MI,14,1.26
F,1956,Kathleen,1315,MI,35,0.678
F,1956,Kathy,960,MI,46,0.495
F,1956,Kim,672,MI,60,0.346
F,1956,Kimberly,450,MI,94,0.232
F,1956,Kathryn,424,MI,100,0.218
F,1956,Katherine,355,MI,114,0.183
F,1956,Kay,170,MI,211,0.088
F,1956,Kristine,80,MI,352,0.041
F,1956,Karla,76,MI,368,0.039
F,1956,Karin,53,MI,429,0.027
F,1956,Kelly,49,MI,446,0.025
F,1956,Kerry,42,MI,486,0.022
F,1956,Kimberley,42,MI,486,0.022
F,1956,Kathie,34,MI,537,0.018
F,1956,Kristi,30,MI,579,0.015
F,1956,Kristina,30,MI,579,0.015
F,1956,Kimberlee,29,MI,590,0.015
F,1956,Kris,28,MI,601,0.014
F,1956,Karol,24,MI,648,0.012
F,1956,Kristin,23,MI,658,0.012
F,1956,Kristy,22,MI,670,0.011
F,1956,Katrina,21,MI,690,0.011
F,1956,Kaye,21,MI,690,0.011
F,1956,Kendra,20,MI,715,0.01
F,1956,Kyle,20,MI,715,0.01
F,1956,Kathi,19,MI,738,0.01
F,1956,Krista,19,MI,738,0.01
F,1956,Katharine,17,MI,779,0.009
F,1956,Kristen,16,MI,808,0.008
F,1956,Kerri,15,MI,835,0.008
F,1956,Kathrine,14,MI,866,0.007
F,1956,Kristie,14,MI,866,0.007
F,1956,Katie,13,MI,893,0.007
F,1956,Kari,11,MI,964,0.006
F,1956,Kitty,11,MI,964,0.006
F,1956,Krystal,11,MI,964,0.006
F,1956,Kandy,10,MI,1016,0.005
F,1956,Karolyn,9,MI,1080,0.005
F,1956,Karon,9,MI,1080,0.005
F,1956,Kellie,9,MI,1080,0.005
F,1956,Karyn,8,MI,1157,0.004
F,1956,Kirsten,8,MI,1157,0.004
F,1956,Karan,7,MI,1247,0.004
F,1956,Kathaleen,7,MI,1247,0.004
F,1956,Kathlene,7,MI,1247,0.004
F,1956,Kara,6,MI,1355,0.003
F,1956,Karrie,6,MI,1355,0.003
F,1956,Kimberlie,6,MI,1355,0.003
F,1956,Karlene,5,MI,1488,0.003
F,1956,Karyl,5,MI,1488,0.003
F,1956,Kathey,5,MI,1488,0.003
F,1956,Kathryne,5,MI,1488,0.003
F,1956,Kenda,5,MI,1488,0.003
F,1957,Karen,2379,MI,12,1.21
F,1957,Kathleen,1149,MI,41,0.584
F,1957,Kathy,1078,MI,43,0.548
F,1957,Kim,775,MI,56,0.394
F,1957,Kimberly,667,MI,65,0.339
F,1957,Kathryn,427,MI,99,0.217
F,1957,Katherine,293,MI,146,0.149
F,1957,Kay,172,MI,223,0.087
F,1957,Karla,99,MI,314,0.05
F,1957,Kelly,94,MI,326,0.048
F,1957,Kristine,89,MI,343,0.045
F,1957,Kimberley,57,MI,427,0.029
F,1957,Kerry,47,MI,475,0.024
F,1957,Karin,43,MI,502,0.022
F,1957,Kris,40,MI,527,0.02
F,1957,Kristi,34,MI,570,0.017
F,1957,Kathi,33,MI,575,0.017
F,1957,Kathie,33,MI,575,0.017
F,1957,Kimberlee,31,MI,593,0.016
F,1957,Kristin,29,MI,613,0.015
F,1957,Kristy,26,MI,653,0.013
F,1957,Katrina,24,MI,674,0.012
F,1957,Karol,23,MI,690,0.012
F,1957,Kristie,22,MI,707,0.011
F,1957,Kelley,21,MI,724,0.011
F,1957,Kyle,21,MI,724,0.011
F,1957,Kari,19,MI,754,0.01
F,1957,Kristina,19,MI,754,0.01
F,1957,Kaye,18,MI,777,0.009
F,1957,Kristen,18,MI,777,0.009
F,1957,Katie,15,MI,858,0.008
F,1957,Kendra,14,MI,883,0.007
F,1957,Karyn,13,MI,916,0.007
F,1957,Kellie,13,MI,916,0.007
F,1957,Kitty,13,MI,916,0.007
F,1957,Krista,13,MI,916,0.007
F,1957,Kelli,12,MI,940,0.006
F,1957,Kerri,12,MI,940,0.006
F,1957,Karan,11,MI,983,0.006
F,1957,Katharine,11,MI,983,0.006
F,1957,Karon,10,MI,1035,0.005
F,1957,Karrie,8,MI,1163,0.004
F,1957,Kathrine,8,MI,1163,0.004
F,1957,Kandy,7,MI,1240,0.004
F,1957,Karie,7,MI,1240,0.004
F,1957,Karolyn,7,MI,1240,0.004
F,1957,Katheryn,7,MI,1240,0.004
F,1957,Kerrie,7,MI,1240,0.004
F,1957,Karyl,6,MI,1346,0.003
F,1957,Kate,5,MI,1490,0.003
F,1957,Kathaleen,5,MI,1490,0.003
F,1957,Katherin,5,MI,1490,0.003
F,1957,Kathlene,5,MI,1490,0.003
F,1957,Kathryne,5,MI,1490,0.003
F,1957,Kenneth,5,MI,1490,0.003
F,1957,Kimber,5,MI,1490,0.003
F,1957,Kit,5,MI,1490,0.003
F,1958,Karen,2232,MI,12,1.17
F,1958,Kathy,1269,MI,33,0.665
F,1958,Kathleen,1089,MI,43,0.571
F,1958,Kimberly,736,MI,60,0.386
F,1958,Kim,689,MI,63,0.361
F,1958,Kathryn,404,MI,107,0.212
F,1958,Katherine,318,MI,135,0.167
F,1958,Kelly,273,MI,155,0.143
F,1958,Kay,170,MI,219,0.089
F,1958,Kristine,100,MI,310,0.052
F,1958,Karla,82,MI,356,0.043
F,1958,Kris,55,MI,432,0.029
F,1958,Kimberley,54,MI,434,0.028
F,1958,Kathi,44,MI,484,0.023
F,1958,Karin,41,MI,509,0.021
F,1958,Kathie,41,MI,509,0.021
F,1958,Kristin,39,MI,522,0.02
F,1958,Kelley,38,MI,530,0.02
F,1958,Katrina,37,MI,537,0.019
F,1958,Kellie,35,MI,556,0.018
F,1958,Kerry,35,MI,556,0.018
F,1958,Kristi,33,MI,572,0.017
F,1958,Kari,32,MI,580,0.017
F,1958,Karol,30,MI,595,0.016
F,1958,Kristy,27,MI,625,0.014
F,1958,Kimberlee,26,MI,638,0.014
F,1958,Kristina,25,MI,659,0.013
F,1958,Kristie,23,MI,690,0.012
F,1958,Kaye,22,MI,701,0.012
F,1958,Kerri,21,MI,724,0.011
F,1958,Kristen,21,MI,724,0.011
F,1958,Kelli,20,MI,747,0.01
F,1958,Katharine,19,MI,771,0.01
F,1958,Kitty,19,MI,771,0.01
F,1958,Krista,17,MI,804,0.009
F,1958,Katie,16,MI,834,0.008
F,1958,Kandy,14,MI,879,0.007
F,1958,Kendra,14,MI,879,0.007
F,1958,Krystal,12,MI,949,0.006
F,1958,Kyle,11,MI,983,0.006
F,1958,Karyn,10,MI,1023,0.005
F,1958,Katheryn,10,MI,1023,0.005
F,1958,Karon,9,MI,1092,0.005
F,1958,Kathrine,9,MI,1092,0.005
F,1958,Kym,9,MI,1092,0.005
F,1958,Karrie,8,MI,1146,0.004
F,1958,Karyl,8,MI,1146,0.004
F,1958,Kathlyn,8,MI,1146,0.004
F,1958,Kimberlie,8,MI,1146,0.004
F,1958,Karan,7,MI,1242,0.004
F,1958,Karolyn,7,MI,1242,0.004
F,1958,Karri,7,MI,1242,0.004
F,1958,Kathern,7,MI,1242,0.004
F,1958,Kathlene,7,MI,1242,0.004
F,1958,Kirsten,7,MI,1242,0.004
F,1958,Karie,6,MI,1341,0.003
F,1958,Karlene,6,MI,1341,0.003
F,1958,Keely,6,MI,1341,0.003
F,1958,Keena,6,MI,1341,0.003
F,1958,Kerrie,6,MI,1341,0.003
F,1958,Kandi,5,MI,1471,0.003
F,1958,Karil,5,MI,1471,0.003
F,1958,Kate,5,MI,1471,0.003
F,1958,Kimber,5,MI,1471,0.003
F,1959,Karen,2054,MI,11,1.101
F,1959,Kathy,1141,MI,37,0.611
F,1959,Kathleen,987,MI,47,0.529
F,1959,Kimberly,892,MI,52,0.478
F,1959,Kim,741,MI,58,0.397
F,1959,Kelly,406,MI,106,0.218
F,1959,Kathryn,349,MI,123,0.187
F,1959,Katherine,323,MI,138,0.173
F,1959,Kay,156,MI,227,0.084
F,1959,Kristine,83,MI,345,0.044
F,1959,Karla,66,MI,400,0.035
F,1959,Kimberley,61,MI,421,0.033
F,1959,Kerry,48,MI,473,0.026
F,1959,Kris,45,MI,487,0.024
F,1959,Kellie,44,MI,493,0.024
F,1959,Karin,42,MI,504,0.023
F,1959,Kelli,41,MI,511,0.022
F,1959,Kelley,40,MI,521,0.021
F,1959,Kristen,40,MI,521,0.021
F,1959,Kristi,39,MI,527,0.021
F,1959,Kari,37,MI,541,0.02
F,1959,Kathie,37,MI,541,0.02
F,1959,Katrina,37,MI,541,0.02
F,1959,Kristin,37,MI,541,0.02
F,1959,Kathi,36,MI,550,0.019
F,1959,Kristy,32,MI,587,0.017
F,1959,Kitty,29,MI,620,0.016
F,1959,Kimberlee,28,MI,636,0.015
F,1959,Kendra,22,MI,695,0.012
F,1959,Kerri,22,MI,695,0.012
F,1959,Kristina,21,MI,717,0.011
F,1959,Karol,20,MI,731,0.011
F,1959,Karyn,20,MI,731,0.011
F,1959,Kristie,19,MI,754,0.01
F,1959,Kyle,19,MI,754,0.01
F,1959,Katie,15,MI,845,0.008
F,1959,Krystal,15,MI,845,0.008
F,1959,Karrie,14,MI,872,0.008
F,1959,Kaye,14,MI,872,0.008
F,1959,Katharine,12,MI,941,0.006
F,1959,Karie,11,MI,989,0.006
F,1959,Kirsten,10,MI,1034,0.005
F,1959,Kandy,9,MI,1088,0.005
F,1959,Kate,9,MI,1088,0.005
F,1959,Katheryn,9,MI,1088,0.005
F,1959,Kathrine,9,MI,1088,0.005
F,1959,Kevin,9,MI,1088,0.005
F,1959,Keri,8,MI,1155,0.004
F,1959,Kerrie,8,MI,1155,0.004
F,1959,Krista,8,MI,1155,0.004
F,1959,Karlene,7,MI,1231,0.004
F,1959,Karolyn,7,MI,1231,0.004
F,1959,Katy,7,MI,1231,0.004
F,1959,Keely,7,MI,1231,0.004
F,1959,Karel,6,MI,1326,0.003
F,1959,Kathaleen,6,MI,1326,0.003
F,1959,Kathlene,6,MI,1326,0.003
F,1959,Kenneth,6,MI,1326,0.003
F,1959,Kimber,6,MI,1326,0.003
F,1959,Kolleen,6,MI,1326,0.003
F,1959,Kyra,6,MI,1326,0.003
F,1959,Karri,5,MI,1456,0.003
F,1959,Karyl,5,MI,1456,0.003
F,1959,Kelle,5,MI,1456,0.003
F,1960,Karen,2018,MI,10,1.104
F,1960,Kimberly,1220,MI,28,0.668
F,1960,Kathy,949,MI,47,0.519
F,1960,Kathleen,908,MI,49,0.497
F,1960,Kim,763,MI,55,0.418
F,1960,Kelly,545,MI,79,0.298
F,1960,Kathryn,310,MI,133,0.17
F,1960,Katherine,300,MI,142,0.164
F,1960,Kay,115,MI,282,0.063
F,1960,Kimberley,100,MI,303,0.055
F,1960,Karla,82,MI,343,0.045
F,1960,Kristine,70,MI,379,0.038
F,1960,Kristi,58,MI,425,0.032
F,1960,Kellie,56,MI,433,0.031
F,1960,Kelley,54,MI,444,0.03
F,1960,Kerry,51,MI,456,0.028
F,1960,Kris,49,MI,470,0.027
F,1960,Kelli,48,MI,475,0.026
F,1960,Kristin,45,MI,488,0.025
F,1960,Katrina,40,MI,528,0.022
F,1960,Karin,38,MI,544,0.021
F,1960,Kari,34,MI,569,0.019
F,1960,Kristen,33,MI,580,0.018
F,1960,Kimberlee,31,MI,596,0.017
F,1960,Kathi,29,MI,613,0.016
F,1960,Kathie,27,MI,637,0.015
F,1960,Kristy,26,MI,645,0.014
F,1960,Katie,24,MI,668,0.013
F,1960,Kendra,24,MI,668,0.013
F,1960,Kristina,24,MI,668,0.013
F,1960,Karyn,22,MI,698,0.012
F,1960,Karol,21,MI,715,0.011
F,1960,Kyle,18,MI,770,0.01
F,1960,Kaye,17,MI,792,0.009
F,1960,Kristie,17,MI,792,0.009
F,1960,Krystal,16,MI,812,0.009
F,1960,Kerri,15,MI,837,0.008
F,1960,Krista,15,MI,837,0.008
F,1960,Katy,12,MI,937,0.007
F,1960,Kitty,12,MI,937,0.007
F,1960,Kandy,11,MI,980,0.006
F,1960,Kirsten,11,MI,980,0.006
F,1960,Kate,10,MI,1028,0.005
F,1960,Katharine,10,MI,1028,0.005
F,1960,Karrie,9,MI,1089,0.005
F,1960,Katheryn,9,MI,1089,0.005
F,1960,Keely,9,MI,1089,0.005
F,1960,Karolyn,8,MI,1146,0.004
F,1960,Karri,8,MI,1146,0.004
F,1960,Kelle,8,MI,1146,0.004
F,1960,Keri,8,MI,1146,0.004
F,1960,Kandi,7,MI,1223,0.004
F,1960,Kathaleen,7,MI,1223,0.004
F,1960,Kathlene,7,MI,1223,0.004
F,1960,Kenda,7,MI,1223,0.004
F,1960,Kendall,7,MI,1223,0.004
F,1960,Kerrie,7,MI,1223,0.004
F,1960,Kimberli,7,MI,1223,0.004
F,1960,Kimberlie,7,MI,1223,0.004
F,1960,Karren,6,MI,1332,0.003
F,1960,Kathrine,6,MI,1332,0.003
F,1960,Kimber,6,MI,1332,0.003
F,1960,Kolleen,6,MI,1332,0.003
F,1960,Kristyn,6,MI,1332,0.003
F,1960,Kandace,5,MI,1457,0.003
F,1960,Karel,5,MI,1457,0.003
F,1960,Kimberely,5,MI,1457,0.003
F,1961,Karen,1869,MI,10,1.038
F,1961,Kimberly,1279,MI,25,0.71
F,1961,Kathleen,808,MI,52,0.449
F,1961,Kathy,807,MI,53,0.448
F,1961,Kim,659,MI,65,0.366
F,1961,Kelly,649,MI,67,0.36
F,1961,Kathryn,301,MI,136,0.167
F,1961,Katherine,284,MI,144,0.158
F,1961,Kay,131,MI,255,0.073
F,1961,Kristine,108,MI,288,0.06
F,1961,Karla,89,MI,329,0.049
F,1961,Kimberley,88,MI,332,0.049
F,1961,Kari,59,MI,423,0.033
F,1961,Kelley,59,MI,423,0.033
F,1961,Kelli,58,MI,434,0.032
F,1961,Kris,58,MI,434,0.032
F,1961,Kerry,56,MI,444,0.031
F,1961,Katrina,53,MI,451,0.029
F,1961,Kellie,52,MI,455,0.029
F,1961,Kristi,46,MI,480,0.026
F,1961,Kristina,45,MI,486,0.025
F,1961,Kristin,43,MI,494,0.024
F,1961,Kimberlee,36,MI,535,0.02
F,1961,Kristen,34,MI,547,0.019
F,1961,Karin,32,MI,562,0.018
F,1961,Kerri,29,MI,600,0.016
F,1961,Karol,26,MI,631,0.014
F,1961,Kristy,25,MI,642,0.014
F,1961,Krystal,22,MI,685,0.012
F,1961,Katie,21,MI,703,0.012
F,1961,Kaye,21,MI,703,0.012
F,1961,Kathi,20,MI,720,0.011
F,1961,Kendra,20,MI,720,0.011
F,1961,Karrie,19,MI,744,0.011
F,1961,Kristie,19,MI,744,0.011
F,1961,Kara,17,MI,785,0.009
F,1961,Kathie,17,MI,785,0.009
F,1961,Kirsten,16,MI,808,0.009
F,1961,Kitty,15,MI,836,0.008
F,1961,Krista,13,MI,876,0.007
F,1961,Karri,12,MI,918,0.007
F,1961,Kyle,12,MI,918,0.007
F,1961,Karyn,11,MI,977,0.006
F,1961,Katharine,10,MI,1036,0.006
F,1961,Kathrine,9,MI,1092,0.005
F,1961,Kerrie,9,MI,1092,0.005
F,1961,Karan,8,MI,1169,0.004
F,1961,Katheryn,8,MI,1169,0.004
F,1961,Karleen,7,MI,1265,0.004
F,1961,Keri,7,MI,1265,0.004
F,1961,Kimberlie,7,MI,1265,0.004
F,1961,Kandy,6,MI,1365,0.003
F,1961,Karie,6,MI,1365,0.003
F,1961,Karlene,6,MI,1365,0.003
F,1961,Karolyn,6,MI,1365,0.003
F,1961,Kevin,6,MI,1365,0.003
F,1961,Karole,5,MI,1511,0.003
F,1961,Kate,5,MI,1511,0.003
F,1961,Katy,5,MI,1511,0.003
F,1961,Kelle,5,MI,1511,0.003
F,1961,Kellee,5,MI,1511,0.003
F,1962,Karen,1802,MI,12,1.057
F,1962,Kimberly,1385,MI,22,0.813
F,1962,Kathy,771,MI,51,0.452
F,1962,Kathleen,750,MI,53,0.44
F,1962,Kelly,702,MI,58,0.412
F,1962,Kim,629,MI,62,0.369
F,1962,Kathryn,284,MI,137,0.167
F,1962,Katherine,250,MI,153,0.147
F,1962,Kay,103,MI,284,0.06
F,1962,Kristine,102,MI,288,0.06
F,1962,Karla,97,MI,298,0.057
F,1962,Kimberley,95,MI,304,0.056
F,1962,Kelli,85,MI,323,0.05
F,1962,Kelley,80,MI,334,0.047
F,1962,Kellie,75,MI,352,0.044
F,1962,Kristi,66,MI,380,0.039
F,1962,Kari,57,MI,418,0.033
F,1962,Kristen,53,MI,435,0.031
F,1962,Kerry,51,MI,444,0.03
F,1962,Kristin,50,MI,451,0.029
F,1962,Katrina,45,MI,472,0.026
F,1962,Kris,45,MI,472,0.026
F,1962,Kristina,39,MI,514,0.023
F,1962,Karin,36,MI,531,0.021
F,1962,Kimberlee,36,MI,531,0.021
F,1962,Kristy,36,MI,531,0.021
F,1962,Kerri,33,MI,560,0.019
F,1962,Katie,25,MI,638,0.015
F,1962,Kara,24,MI,651,0.014
F,1962,Kendra,24,MI,651,0.014
F,1962,Kathi,23,MI,667,0.013
F,1962,Karrie,22,MI,676,0.013
F,1962,Karyn,22,MI,676,0.013
F,1962,Kristie,21,MI,690,0.012
F,1962,Kaye,20,MI,707,0.012
F,1962,Kirsten,19,MI,728,0.011
F,1962,Kathie,18,MI,750,0.011
F,1962,Krista,18,MI,750,0.011
F,1962,Katharine,14,MI,857,0.008
F,1962,Krystal,14,MI,857,0.008
F,1962,Katheryn,12,MI,910,0.007
F,1962,Keri,12,MI,910,0.007
F,1962,Kandy,11,MI,952,0.006
F,1962,Karol,11,MI,952,0.006
F,1962,Karon,11,MI,952,0.006
F,1962,Kate,11,MI,952,0.006
F,1962,Kerrie,10,MI,994,0.006
F,1962,Kelle,9,MI,1048,0.005
F,1962,Kenda,9,MI,1048,0.005
F,1962,Kolleen,9,MI,1048,0.005
F,1962,Karolyn,8,MI,1118,0.005
F,1962,Katy,8,MI,1118,0.005
F,1962,Kitty,8,MI,1118,0.005
F,1962,Kami,7,MI,1211,0.004
F,1962,Karina,7,MI,1211,0.004
F,1962,Kellee,7,MI,1211,0.004
F,1962,Kimberlie,7,MI,1211,0.004
F,1962,Kyle,7,MI,1211,0.004
F,1962,Karie,6,MI,1326,0.004
F,1962,Kathrine,6,MI,1326,0.004
F,1962,Karan,5,MI,1445,0.003
F,1962,Kateri,5,MI,1445,0.003
F,1962,Kathaleen,5,MI,1445,0.003
F,1962,Keely,5,MI,1445,0.003
F,1962,Kimmie,5,MI,1445,0.003
F,1963,Karen,1665,MI,14,1.003
F,1963,Kimberly,1313,MI,23,0.791
F,1963,Kelly,794,MI,48,0.478
F,1963,Kathleen,742,MI,51,0.447
F,1963,Kathy,604,MI,66,0.364
F,1963,Kim,530,MI,74,0.319
F,1963,Kathryn,250,MI,145,0.151
F,1963,Katherine,244,MI,147,0.147
F,1963,Kristine,122,MI,253,0.073
F,1963,Kristin,106,MI,281,0.064
F,1963,Karla,100,MI,293,0.06
F,1963,Kimberley,100,MI,293,0.06
F,1963,Kay,93,MI,308,0.056
F,1963,Kelli,81,MI,335,0.049
F,1963,Kristen,75,MI,351,0.045
F,1963,Kellie,74,MI,356,0.045
F,1963,Kari,68,MI,369,0.041
F,1963,Kerry,67,MI,375,0.04
F,1963,Kristi,66,MI,381,0.04
F,1963,Kris,63,MI,395,0.038
F,1963,Kristina,55,MI,426,0.033
F,1963,Kelley,54,MI,433,0.033
F,1963,Katrina,52,MI,438,0.031
F,1963,Kara,44,MI,475,0.026
F,1963,Karin,38,MI,510,0.023
F,1963,Karyn,36,MI,525,0.022
F,1963,Kimberlee,35,MI,536,0.021
F,1963,Kristy,35,MI,536,0.021
F,1963,Kerri,31,MI,570,0.019
F,1963,Kendra,26,MI,622,0.016
F,1963,Krista,26,MI,622,0.016
F,1963,Kirsten,25,MI,638,0.015
F,1963,Krystal,24,MI,655,0.014
F,1963,Kathi,23,MI,666,0.014
F,1963,Katie,21,MI,696,0.013
F,1963,Keri,19,MI,733,0.011
F,1963,Kathie,18,MI,752,0.011
F,1963,Karol,16,MI,792,0.01
F,1963,Karrie,15,MI,815,0.009
F,1963,Kaye,14,MI,838,0.008
F,1963,Karri,13,MI,871,0.008
F,1963,Kathrine,13,MI,871,0.008
F,1963,Kyle,13,MI,871,0.008
F,1963,Karie,12,MI,913,0.007
F,1963,Kristie,12,MI,913,0.007
F,1963,Kate,9,MI,1058,0.005
F,1963,Kellee,9,MI,1058,0.005
F,1963,Kerrie,9,MI,1058,0.005
F,1963,Kimberlie,9,MI,1058,0.005
F,1963,Kandy,8,MI,1134,0.005
F,1963,Konnie,8,MI,1134,0.005
F,1963,Karey,7,MI,1208,0.004
F,1963,Katharine,7,MI,1208,0.004
F,1963,Kathlene,7,MI,1208,0.004
F,1963,Kenda,7,MI,1208,0.004
F,1963,Kevin,7,MI,1208,0.004
F,1963,Kristal,7,MI,1208,0.004
F,1963,Kandi,6,MI,1314,0.004
F,1963,Karolyn,6,MI,1314,0.004
F,1963,Katheryn,6,MI,1314,0.004
F,1963,Kelle,6,MI,1314,0.004
F,1963,Karan,5,MI,1435,0.003
F,1963,Karon,5,MI,1435,0.003
F,1963,Katy,5,MI,1435,0.003
F,1963,Kimberli,5,MI,1435,0.003
F,1963,Kitty,5,MI,1435,0.003
F,1964,Kimberly,1583,MI,15,0.975
F,1964,Karen,1413,MI,20,0.87
F,1964,Kelly,801,MI,42,0.493
F,1964,Kathleen,729,MI,53,0.449
F,1964,Kathy,514,MI,75,0.316
F,1964,Kim,455,MI,82,0.28
F,1964,Kathryn,263,MI,134,0.162
F,1964,Katherine,254,MI,140,0.156
F,1964,Kristine,186,MI,179,0.115
F,1964,Kelli,112,MI,256,0.069
F,1964,Kimberley,105,MI,276,0.065
F,1964,Kristin,99,MI,291,0.061
F,1964,Karla,96,MI,297,0.059
F,1964,Kellie,96,MI,297,0.059
F,1964,Kay,86,MI,318,0.053
F,1964,Kelley,84,MI,322,0.052
F,1964,Kristen,83,MI,324,0.051
F,1964,Kristi,79,MI,336,0.049
F,1964,Kari,72,MI,354,0.044
F,1964,Kristina,63,MI,387,0.039
F,1964,Kris,61,MI,393,0.038
F,1964,Kerry,51,MI,429,0.031
F,1964,Katrina,48,MI,446,0.03
F,1964,Karin,46,MI,458,0.028
F,1964,Kristy,40,MI,504,0.025
F,1964,Kerri,35,MI,535,0.022
F,1964,Kirsten,29,MI,585,0.018
F,1964,Karyn,28,MI,596,0.017
F,1964,Kendra,28,MI,596,0.017
F,1964,Karrie,26,MI,621,0.016
F,1964,Kimberlee,25,MI,634,0.015
F,1964,Kara,23,MI,658,0.014
F,1964,Krista,23,MI,658,0.014
F,1964,Katie,19,MI,717,0.012
F,1964,Kristie,18,MI,731,0.011
F,1964,Kandy,15,MI,807,0.009
F,1964,Krystal,15,MI,807,0.009
F,1964,Kathie,14,MI,831,0.009
F,1964,Keri,14,MI,831,0.009
F,1964,Kandi,13,MI,865,0.008
F,1964,Karie,13,MI,865,0.008
F,1964,Karol,13,MI,865,0.008
F,1964,Kaye,13,MI,865,0.008
F,1964,Kate,12,MI,905,0.007
F,1964,Katharine,12,MI,905,0.007
F,1964,Kathi,12,MI,905,0.007
F,1964,Kimberli,11,MI,951,0.007
F,1964,Karri,9,MI,1045,0.006
F,1964,Kenneth,9,MI,1045,0.006
F,1964,Kathrine,8,MI,1126,0.005
F,1964,Katy,8,MI,1126,0.005
F,1964,Kecia,8,MI,1126,0.005
F,1964,Kerrie,8,MI,1126,0.005
F,1964,Kimberely,8,MI,1126,0.005
F,1964,Kitty,8,MI,1126,0.005
F,1964,Karleen,7,MI,1201,0.004
F,1964,Katheryn,7,MI,1201,0.004
F,1964,Kellee,7,MI,1201,0.004
F,1964,Kimberlie,7,MI,1201,0.004
F,1964,Kristal,7,MI,1201,0.004
F,1964,Karolyn,6,MI,1319,0.004
F,1964,Kimber,6,MI,1319,0.004
F,1964,Kyle,6,MI,1319,0.004
F,1964,Karlene,5,MI,1437,0.003
F,1964,Karmen,5,MI,1437,0.003
F,1964,Kary,5,MI,1437,0.003
F,1964,Kimmy,5,MI,1437,0.003
