sex,year,name,frequency,State,rank,percentage
M,2019,Yahya,14,MI,1134,0.017
M,2019,Yaseen,8,MI,1672,0.01
M,2019,Youssef,8,MI,1672,0.01
M,2019,Yunus,8,MI,1672,0.01
M,2019,Younis,7,MI,1831,0.008
M,2019,Yousuf,7,MI,1831,0.008
M,2019,Yazan,5,MI,2299,0.006
M,2020,Yusuf,31,MI,596,0.039
M,2020,Yousef,26,MI,694,0.032
M,2020,Yousif,14,MI,1140,0.017
M,2020,Yaseen,11,MI,1362,0.014
M,2020,Youssef,11,MI,1362,0.014
M,2020,Yazan,9,MI,1551,0.011
M,2020,Yahya,8,MI,1691,0.01
M,2020,Yasir,8,MI,1691,0.01
M,2020,Younis,7,MI,1859,0.009
M,2020,Yousuf,7,MI,1859,0.009
M,2020,Yosef,5,MI,2304,0.006
M,2020,Yunus,5,MI,2304,0.006
M,2020,Yusef,5,MI,2304,0.006
M,2021,Yusuf,24,MI,736,0.03
M,2021,Yousef,22,MI,805,0.027
M,2021,Yousif,16,MI,1026,0.02
M,2021,Yazan,14,MI,1137,0.017
M,2021,Yaseen,9,MI,1565,0.011
M,2021,Youssef,7,MI,1853,0.009
M,2021,Yusef,7,MI,1853,0.009
M,2021,Yuvaan,6,MI,2073,0.007
M,2021,Yosef,5,MI,2369,0.006
M,2021,Younis,5,MI,2369,0.006
M,2022,Yusuf,30,MI,604,0.038
M,2022,Yahya,18,MI,923,0.023
M,2022,Yousef,17,MI,975,0.022
M,2022,Yaseen,13,MI,1216,0.017
M,2022,Yazan,13,MI,1216,0.017
M,2022,Yousif,11,MI,1361,0.014
M,2022,Youssef,10,MI,1459,0.013
M,2022,Yaqub,8,MI,1699,0.01
M,2022,Yunus,8,MI,1699,0.01
M,2022,Yahir,5,MI,2332,0.006
M,2022,Yousuf,5,MI,2332,0.006
M,2023,Yusuf,26,MI,673,0.035
M,2023,Yousef,19,MI,886,0.025
M,2023,Yazan,11,MI,1345,0.015
M,2023,Yahya,10,MI,1438,0.013
M,2023,Youssef,9,MI,1556,0.012
M,2023,Yusef,8,MI,1688,0.011
M,2023,Yunus,7,MI,1867,0.009
M,2023,Yousif,6,MI,2064,0.008
M,2023,Yosef,5,MI,2330,0.007
M,2023,Yousuf,5,MI,2330,0.007
M,2024,Yousef,31,MI,580,0.041
M,2024,Yusuf,30,MI,593,0.04
M,2024,Yazan,26,MI,662,0.034
M,2024,Yahya,19,MI,893,0.025
M,2024,Yaseen,14,MI,1145,0.019
M,2024,Youssef,12,MI,1286,0.016
M,2024,Yaman,8,MI,1668,0.011
M,2024,Younis,8,MI,1668,0.011
M,2024,Yasir,6,MI,2029,0.008
M,2024,Yehuda,6,MI,2029,0.008
M,2024,Yosef,6,MI,2029,0.008
M,2024,Yaqub,5,MI,2302,0.007
M,2024,Yasin,5,MI,2302,0.007
M,2024,Yousif,5,MI,2302,0.007
M,2024,Yunus,5,MI,2302,0.007
F,1914,Yvonne,7,MO,609,0.019
F,1916,Yvonne,9,MO,652,0.017
F,1917,Yvonne,5,MO,916,0.009
F,1918,Yvonne,8,MO,727,0.014
F,1919,Yvonne,7,MO,755,0.013
F,1919,Yetta,5,MO,913,0.009
F,1920,Yvonne,18,MO,453,0.031
F,1921,Yvonne,13,MO,563,0.021
F,1922,Yvonne,20,MO,412,0.034
F,1922,Yetta,6,MO,852,0.01
F,1923,Yvonne,15,MO,494,0.025
F,1924,Yvonne,15,MO,509,0.024
F,1925,Yvonne,13,MO,532,0.021
F,1926,Yvonne,22,MO,404,0.037
F,1927,Yvonne,16,MO,479,0.027
F,1928,Yvonne,20,MO,410,0.035
F,1929,Yvonne,26,MO,344,0.047
F,1930,Yvonne,30,MO,314,0.053
F,1931,Yvonne,20,MO,397,0.037
F,1932,Yvonne,30,MO,318,0.054
F,1933,Yvonne,22,MO,367,0.042
F,1934,Yvonne,27,MO,334,0.05
F,1935,Yvonne,61,MO,185,0.115
F,1936,Yvonne,70,MO,154,0.135
F,1937,Yvonne,71,MO,159,0.135
F,1938,Yvonne,60,MO,184,0.11
F,1939,Yvonne,58,MO,185,0.106
F,1940,Yvonne,49,MO,221,0.086
F,1941,Yvonne,43,MO,244,0.071
F,1942,Yvonne,43,MO,262,0.065
F,1943,Yvonne,37,MO,284,0.055
F,1944,Yvonne,45,MO,234,0.071
F,1945,Yvonne,47,MO,221,0.076
F,1946,Yvonne,66,MO,206,0.087
F,1946,Yolanda,6,MO,826,0.008
F,1947,Yvonne,64,MO,226,0.076
F,1947,Yvette,5,MO,930,0.006
F,1948,Yvonne,64,MO,225,0.08
F,1948,Yolanda,5,MO,903,0.006
F,1949,Yvonne,70,MO,204,0.087
F,1949,Yvette,8,MO,719,0.01
F,1949,Yolanda,7,MO,770,0.009
F,1950,Yvonne,62,MO,225,0.077
F,1950,Yolanda,11,MO,604,0.014
F,1950,Yvette,6,MO,841,0.007
F,1951,Yvonne,68,MO,221,0.08
F,1951,Yolanda,10,MO,659,0.012
F,1952,Yvonne,71,MO,209,0.083
F,1952,Yolanda,11,MO,660,0.013
F,1952,Yvette,7,MO,805,0.008
F,1953,Yvonne,66,MO,232,0.076
F,1953,Yolanda,13,MO,595,0.015
F,1953,Yvette,7,MO,829,0.008
F,1954,Yvonne,83,MO,210,0.092
F,1954,Yolanda,11,MO,667,0.012
F,1955,Yvonne,73,MO,230,0.081
F,1955,Yolanda,16,MO,542,0.018
F,1955,Yvette,16,MO,542,0.018
F,1956,Yvonne,60,MO,279,0.065
F,1956,Yvette,22,MO,477,0.024
F,1956,Yolanda,20,MO,501,0.022
F,1957,Yvonne,60,MO,282,0.064
F,1957,Yolanda,22,MO,501,0.023
F,1957,Yvette,9,MO,803,0.01
F,1958,Yvonne,73,MO,253,0.078
F,1958,Yvette,27,MO,444,0.029
F,1958,Yolanda,20,MO,528,0.021
F,1959,Yvonne,49,MO,336,0.052
F,1959,Yolanda,23,MO,495,0.024
F,1959,Yvette,22,MO,510,0.023
F,1960,Yvonne,62,MO,295,0.066
F,1960,Yvette,34,MO,410,0.036
F,1960,Yolanda,18,MO,568,0.019
F,1961,Yvonne,63,MO,289,0.068
F,1961,Yvette,24,MO,493,0.026
F,1961,Yolanda,22,MO,513,0.024
F,1962,Yvonne,51,MO,322,0.057
F,1962,Yvette,31,MO,422,0.035
F,1962,Yolanda,29,MO,432,0.033
F,1963,Yvette,44,MO,340,0.051
F,1963,Yvonne,44,MO,340,0.051
F,1963,Yolanda,29,MO,429,0.034
F,1963,Yolonda,5,MO,1095,0.006
F,1964,Yvette,50,MO,314,0.061
F,1964,Yvonne,45,MO,332,0.054
F,1964,Yolanda,39,MO,358,0.047
F,1965,Yolanda,45,MO,310,0.059
F,1965,Yvonne,45,MO,310,0.059
F,1965,Yvette,40,MO,345,0.052
F,1965,Yolonda,6,MO,925,0.008
F,1966,Yolanda,56,MO,245,0.077
F,1966,Yvette,32,MO,386,0.044
F,1966,Yvonne,31,MO,396,0.043
F,1966,Yolonda,12,MO,652,0.016
F,1967,Yvette,53,MO,254,0.076
F,1967,Yolanda,47,MO,279,0.067
F,1967,Yvonne,45,MO,292,0.064
F,1968,Yolanda,71,MO,194,0.102
F,1968,Yvonne,31,MO,382,0.045
F,1968,Yvette,29,MO,395,0.042
F,1968,Yolonda,6,MO,932,0.009
F,1969,Yolanda,86,MO,172,0.118
F,1969,Yvette,29,MO,413,0.04
F,1969,Yvonne,23,MO,479,0.032
F,1969,Yolonda,11,MO,694,0.015
F,1970,Yolanda,77,MO,193,0.103
F,1970,Yvonne,40,MO,329,0.053
F,1970,Yvette,25,MO,465,0.033
F,1970,Yolonda,9,MO,800,0.012
F,1971,Yolanda,62,MO,225,0.086
F,1971,Yvonne,29,MO,420,0.04
F,1971,Yvette,14,MO,637,0.019
F,1971,Yolonda,9,MO,790,0.012
F,1972,Yolanda,64,MO,206,0.096
F,1972,Yvonne,42,MO,293,0.063
F,1972,Yvette,17,MO,549,0.026
F,1972,Yolonda,7,MO,882,0.011
F,1973,Yolanda,56,MO,214,0.09
F,1973,Yvette,16,MO,537,0.026
F,1973,Yvonne,15,MO,559,0.024
F,1973,Yolonda,7,MO,856,0.011
F,1973,Yulonda,5,MO,1052,0.008
F,1974,Yolanda,55,MO,213,0.087
F,1974,Yvonne,14,MO,577,0.022
F,1974,Yvette,8,MO,816,0.013
F,1975,Yolanda,46,MO,245,0.074
F,1975,Yvonne,18,MO,487,0.029
F,1975,Yvette,10,MO,696,0.016
F,1976,Yolanda,43,MO,259,0.069
F,1976,Yvette,13,MO,584,0.021
F,1976,Yvonne,13,MO,584,0.021
F,1976,Yalonda,7,MO,874,0.011
F,1976,Yolonda,6,MO,955,0.01
F,1977,Yolanda,39,MO,286,0.059
F,1977,Yvonne,12,MO,647,0.018
F,1977,Yvette,8,MO,804,0.012
F,1978,Yolanda,25,MO,390,0.038
F,1978,Yvonne,11,MO,667,0.017
F,1978,Yvette,5,MO,1103,0.008
F,1979,Yolanda,24,MO,418,0.035
F,1979,Yvonne,15,MO,569,0.022
F,1979,Yvette,12,MO,646,0.017
F,1979,Yolonda,5,MO,1107,0.007
F,1980,Yolanda,27,MO,389,0.038
F,1980,Yvette,8,MO,838,0.011
F,1980,Yvonne,8,MO,838,0.011
F,1981,Yolanda,29,MO,355,0.042
F,1981,Yvonne,12,MO,635,0.017
F,1982,Yolanda,15,MO,556,0.022
F,1982,Yvonne,11,MO,666,0.016
F,1983,Yolanda,13,MO,585,0.019
F,1984,Yolanda,14,MO,556,0.021
F,1984,Yvonne,7,MO,879,0.01
F,1984,Yvette,5,MO,1086,0.007
F,1985,Yolanda,14,MO,583,0.02
F,1986,Yolanda,8,MO,848,0.012
F,1986,Yvonne,7,MO,948,0.01
F,1986,Yvette,5,MO,1129,0.007
F,1987,Yolanda,6,MO,1000,0.009
F,1987,Yvonne,5,MO,1119,0.007
F,1988,Yolanda,6,MO,1049,0.009
F,1988,Yvette,6,MO,1049,0.009
F,1988,Yvonne,6,MO,1049,0.009
F,1989,Yvonne,11,MO,727,0.016
F,1989,Yolanda,10,MO,773,0.014
F,1990,Yolanda,7,MO,1017,0.01
F,1990,Yvonne,7,MO,1017,0.01
F,1991,Yolanda,7,MO,1016,0.01
F,1992,Yolanda,6,MO,1153,0.009
F,1992,Yvonne,5,MO,1281,0.007
F,1993,Yasmin,8,MO,946,0.012
F,1993,Yasmine,6,MO,1155,0.009
F,1996,Yasmine,6,MO,1193,0.009
F,1996,Yasmin,5,MO,1343,0.008
F,1996,Yvonne,5,MO,1343,0.008
F,1997,Yasmeen,5,MO,1361,0.008
F,1997,Yasmine,5,MO,1361,0.008
F,1999,Yasmine,11,MO,807,0.017
F,2000,Yasmine,5,MO,1421,0.008
F,2001,Yasmine,5,MO,1451,0.008
F,2001,Yvette,5,MO,1451,0.008
F,2002,Yasmin,8,MO,1034,0.013
F,2002,Yasmine,6,MO,1270,0.01
F,2002,Yesenia,6,MO,1270,0.01
F,2003,Yasmine,8,MO,1103,0.013
F,2003,Yesenia,6,MO,1342,0.01
F,2004,Yasmine,15,MO,708,0.024
F,2004,Yasmin,10,MO,962,0.016
F,2005,Yasmin,10,MO,980,0.016
F,2005,Yazmin,7,MO,1292,0.011
F,2005,Yesenia,7,MO,1292,0.011
F,2005,Yasmine,6,MO,1453,0.01
F,2005,Yadira,5,MO,1646,0.008
F,2006,Yasmine,9,MO,1121,0.014
F,2006,Yadira,6,MO,1485,0.009
F,2006,Yasmin,6,MO,1485,0.009
F,2007,Yasmin,6,MO,1523,0.009
F,2007,Yasmine,5,MO,1717,0.008
F,2007,Yesenia,5,MO,1717,0.008
F,2007,Yoselin,5,MO,1717,0.008
F,2008,Yoselin,7,MO,1395,0.011
F,2008,Yazmin,6,MO,1560,0.009
F,2009,Yasmine,6,MO,1539,0.01
F,2010,Yara,6,MO,1516,0.01
F,2010,Yareli,6,MO,1516,0.01
F,2010,Yolanda,5,MO,1729,0.008
F,2011,Yaretzi,6,MO,1538,0.01
F,2011,Yasmin,5,MO,1735,0.008
F,2011,Yazmin,5,MO,1735,0.008
F,2012,Yaretzi,9,MO,1128,0.015
F,2012,Yasmin,6,MO,1518,0.01
F,2013,Yaretzi,8,MO,1249,0.014
F,2013,Yareli,6,MO,1513,0.01
F,2014,Yara,5,MO,1799,0.008
F,2015,Yaretzi,5,MO,1763,0.009
F,2016,Yasmin,5,MO,1793,0.009
F,2017,Yasmin,7,MO,1416,0.012
F,2018,Yara,6,MO,1574,0.011
F,2019,Yara,8,MO,1312,0.014
F,2019,Yuri,6,MO,1589,0.011
F,2020,Yara,5,MO,1763,0.009
F,2021,Yusra,5,MO,1801,0.009
F,2022,Yasmin,6,MO,1592,0.012
F,2023,Yasmin,7,MO,1389,0.014
F,2023,Yara,5,MO,1738,0.01
F,2024,Yara,6,MO,1546,0.012
M,1971,Yancy,5,MO,1134,0.007
M,2002,Yusuf,6,MO,1270,0.01
M,2003,Yahir,6,MO,1342,0.01
M,2003,Yusuf,5,MO,1539,0.008
M,2004,Yusuf,6,MO,1373,0.01
M,2007,Yahir,6,MO,1523,0.009
M,2007,Yusuf,6,MO,1523,0.009
M,2008,Yandel,7,MO,1395,0.011
M,2009,Yusuf,5,MO,1752,0.008
M,2010,Yahir,5,MO,1729,0.008
M,2010,Yusuf,5,MO,1729,0.008
M,2011,Yahir,5,MO,1735,0.008
M,2012,Yahir,5,MO,1723,0.009
M,2012,Yusuf,5,MO,1723,0.009
M,2013,Yusuf,7,MO,1355,0.012
M,2013,Yahya,5,MO,1691,0.009
M,2014,Yusuf,7,MO,1417,0.012
M,2014,Yahir,5,MO,1799,0.008
M,2014,Yahya,5,MO,1799,0.008
M,2015,Yasin,6,MO,1570,0.01
M,2015,Yusuf,5,MO,1763,0.009
M,2016,Yousef,7,MO,1419,0.012
M,2016,Yusuf,7,MO,1419,0.012
M,2017,Yousef,5,MO,1779,0.009
M,2018,Yusuf,8,MO,1311,0.014
M,2018,Yousef,6,MO,1574,0.011
M,2018,Yahya,5,MO,1818,0.009
M,2019,Yousef,6,MO,1589,0.011
M,2021,Yousef,7,MO,1425,0.013
M,2021,Yusuf,5,MO,1801,0.009
M,2022,Yahya,7,MO,1429,0.013
M,2022,Yousef,5,MO,1779,0.01
M,2023,Yusuf,8,MO,1271,0.016
M,2023,Yasir,5,MO,1738,0.01
M,2023,Yousef,5,MO,1738,0.01
M,2024,Yusuf,12,MO,958,0.024
M,2024,Yahya,5,MO,1765,0.01
F,1918,Yvonne,5,ID,341,0.061
F,1919,Yvonne,9,ID,232,0.116
F,1920,Yvonne,8,ID,251,0.096
F,1921,Yvonne,9,ID,244,0.104
F,1922,Yvonne,6,ID,292,0.078
F,1923,Yvonne,9,ID,220,0.122
F,1924,Yvonne,6,ID,292,0.08
F,1925,Yvonne,5,ID,318,0.071
F,1927,Yvonne,8,ID,227,0.114
F,1928,Yvonne,9,ID,207,0.128
F,1929,Yvonne,13,ID,141,0.191
F,1930,Yvonne,8,ID,223,0.115
F,1931,Yvonne,9,ID,199,0.13
F,1932,Yvonne,8,ID,213,0.12
F,1934,Yvonne,11,ID,168,0.155
F,1935,Yvonne,17,ID,121,0.232
F,1936,Yvonne,19,ID,107,0.243
F,1937,Yvonne,18,ID,120,0.224
F,1938,Yvonne,15,ID,145,0.172
F,1939,Yvonne,7,ID,267,0.08
F,1940,Yvonne,11,ID,206,0.121
F,1941,Yvonne,8,ID,251,0.087
F,1944,Yvonne,9,ID,245,0.093
F,1945,Yvonne,6,ID,306,0.066
F,1947,Yvonne,16,ID,189,0.125
F,1948,Yvonne,14,ID,192,0.11
F,1949,Yvonne,12,ID,228,0.093
F,1950,Yvonne,9,ID,288,0.07
F,1951,Yvonne,7,ID,354,0.053
F,1952,Yvonne,13,ID,234,0.096
F,1953,Yvonne,11,ID,272,0.081
F,1954,Yvonne,8,ID,329,0.058
F,1955,Yvonne,14,ID,224,0.1
F,1956,Yvonne,13,ID,241,0.096
F,1957,Yvonne,8,ID,345,0.058
F,1959,Yvonne,12,ID,277,0.086
F,1960,Yvonne,9,ID,350,0.065
F,1961,Yvonne,9,ID,336,0.066
F,1961,Yvette,5,ID,482,0.037
F,1962,Yvonne,9,ID,319,0.069
F,1963,Yvonne,7,ID,377,0.059
F,1963,Yolanda,5,ID,469,0.042
F,1964,Yvette,5,ID,451,0.045
F,1964,Yvonne,5,ID,451,0.045
F,1965,Yvette,8,ID,296,0.079
F,1965,Yvonne,7,ID,333,0.069
F,1967,Yvonne,7,ID,312,0.073
F,1967,Yvette,5,ID,397,0.052
F,1968,Yolanda,9,ID,266,0.092
F,1968,Yvonne,9,ID,266,0.092
F,1970,Yvette,7,ID,351,0.064
F,1971,Yolanda,7,ID,351,0.065
F,1972,Yvonne,6,ID,366,0.057
F,1973,Yvonne,8,ID,317,0.074
F,1973,Yolanda,7,ID,336,0.065
F,1974,Yvonne,6,ID,394,0.051
F,1976,Yolanda,9,ID,290,0.069
F,1977,Yolanda,5,ID,483,0.035
F,1977,Yvonne,5,ID,483,0.035
F,1978,Yvette,7,ID,373,0.048
F,1978,Yvonne,6,ID,431,0.041
F,1981,Yvonne,5,ID,496,0.033
F,1982,Yolanda,5,ID,496,0.033
F,1982,Yvette,5,ID,496,0.033
F,1990,Yesenia,5,ID,463,0.041
F,1991,Yesenia,5,ID,484,0.041
F,1992,Yvette,7,ID,381,0.055
F,1992,Yesenia,5,ID,491,0.04
F,1994,Yesenia,5,ID,507,0.041
F,1995,Yesenia,10,ID,314,0.078
F,1996,Yesenia,8,ID,396,0.061
F,1996,Yadira,5,ID,552,0.038
F,1997,Yulissa,7,ID,438,0.054
F,1999,Yesenia,10,ID,350,0.073
F,2000,Yesenia,8,ID,437,0.057
F,2001,Yesenia,10,ID,378,0.072
F,2002,Yesenia,7,ID,508,0.049
F,2003,Yesenia,5,ID,669,0.034
F,2005,Yesenia,6,ID,618,0.039
F,2005,Yasmin,5,ID,711,0.032
F,2006,Yadira,7,ID,567,0.043
F,2006,Yesenia,5,ID,746,0.031
F,2006,Yuridia,5,ID,746,0.031
F,2007,Yesenia,5,ID,769,0.03
F,2008,Yasmin,6,ID,680,0.036
F,2008,Yesenia,6,ID,680,0.036
F,2009,Yasmin,7,ID,584,0.045
F,2010,Yoselin,5,ID,750,0.034
F,2012,Yareli,5,ID,767,0.035
F,2012,Yesenia,5,ID,767,0.035
F,2013,Yaretzi,7,ID,562,0.049
F,2016,Yuliana,5,ID,771,0.035
F,2018,Yaretzi,7,ID,555,0.051
F,2018,Yvette,5,ID,745,0.036
F,2019,Yaretzi,7,ID,571,0.05
F,2023,Yaretzi,6,ID,676,0.042
M,2004,Yahir,5,ID,693,0.033
M,2007,Yahir,5,ID,769,0.03
M,2010,Yahir,5,ID,750,0.034
M,2011,Yahir,7,ID,558,0.049
M,2011,Yandel,5,ID,768,0.035
M,2012,Yandel,5,ID,767,0.035
M,2013,Yahir,7,ID,562,0.049
F,1929,Yolanda,5,NM,397,0.06
F,1933,Yvonne,11,NM,212,0.121
F,1935,Yvonne,13,NM,200,0.13
F,1936,Yolanda,6,NM,385,0.06
F,1937,Yvonne,12,NM,248,0.11
F,1937,Yolanda,11,NM,262,0.101
F,1938,Yvonne,9,NM,316,0.08
F,1938,Yolanda,7,NM,373,0.062
F,1939,Yvonne,8,NM,333,0.072
F,1939,Yolanda,6,NM,391,0.054
F,1940,Yvonne,11,NM,293,0.093
F,1940,Yolanda,7,NM,382,0.059
F,1941,Yolanda,13,NM,236,0.109
F,1941,Yvonne,8,NM,341,0.067
F,1942,Yolanda,9,NM,327,0.076
F,1942,Yvonne,6,NM,431,0.05
F,1943,Yolanda,14,NM,245,0.111
F,1944,Yolanda,18,NM,200,0.137
F,1944,Yvonne,9,NM,332,0.068
F,1945,Yolanda,19,NM,184,0.15
F,1945,Yvonne,9,NM,316,0.071
F,1946,Yolanda,45,NM,78,0.301
F,1946,Yvonne,8,NM,387,0.053
F,1947,Yolanda,58,NM,69,0.338
F,1947,Yvonne,16,NM,266,0.093
F,1948,Yolanda,40,NM,107,0.229
F,1948,Yvonne,17,NM,260,0.097
F,1949,Yolanda,49,NM,89,0.268
F,1949,Yvonne,30,NM,164,0.164
F,1950,Yolanda,65,NM,69,0.343
F,1950,Yvonne,35,NM,142,0.185
F,1951,Yolanda,65,NM,71,0.328
F,1951,Yvonne,38,NM,136,0.192
F,1952,Yolanda,75,NM,59,0.356
F,1952,Yvonne,41,NM,131,0.195
F,1953,Yolanda,59,NM,85,0.272
F,1953,Yvonne,31,NM,175,0.143
F,1953,Yvette,5,NM,621,0.023
F,1954,Yolanda,81,NM,61,0.364
F,1954,Yvonne,43,NM,130,0.193
F,1955,Yolanda,76,NM,63,0.337
F,1955,Yvonne,54,NM,100,0.24
F,1956,Yolanda,58,NM,93,0.251
F,1956,Yvonne,45,NM,132,0.195
F,1956,Yvette,8,NM,503,0.035
F,1957,Yolanda,72,NM,77,0.3
F,1957,Yvonne,49,NM,127,0.204
F,1957,Yvette,8,NM,522,0.033
F,1958,Yvonne,65,NM,93,0.267
F,1958,Yolanda,63,NM,97,0.259
F,1958,Yvette,8,NM,532,0.033
F,1959,Yolanda,66,NM,95,0.26
F,1959,Yvonne,66,NM,95,0.26
F,1959,Yvette,11,NM,454,0.043
F,1960,Yvonne,61,NM,111,0.234
F,1960,Yolanda,60,NM,116,0.23
F,1960,Yvette,15,NM,390,0.058
F,1961,Yolanda,67,NM,92,0.265
F,1961,Yvonne,58,NM,113,0.23
F,1961,Yvette,25,NM,256,0.099
F,1962,Yolanda,62,NM,99,0.25
F,1962,Yvonne,59,NM,104,0.238
F,1962,Yvette,16,NM,356,0.065
F,1963,Yvonne,63,NM,93,0.272
F,1963,Yolanda,42,NM,147,0.181
F,1963,Yvette,30,NM,205,0.129
F,1964,Yvonne,73,NM,69,0.327
F,1964,Yolanda,56,NM,97,0.251
F,1964,Yvette,33,NM,184,0.148
F,1965,Yvonne,53,NM,100,0.258
F,1965,Yolanda,48,NM,111,0.234
F,1965,Yvette,41,NM,136,0.2
F,1966,Yvonne,56,NM,80,0.304
F,1966,Yolanda,41,NM,111,0.223
F,1966,Yvette,34,NM,137,0.185
F,1967,Yvonne,64,NM,58,0.374
F,1967,Yolanda,40,NM,108,0.234
F,1967,Yvette,26,NM,172,0.152
F,1968,Yvonne,54,NM,71,0.328
F,1968,Yvette,36,NM,119,0.219
F,1968,Yolanda,26,NM,162,0.158
F,1969,Yvonne,47,NM,88,0.271
F,1969,Yvette,39,NM,109,0.225
F,1969,Yolanda,23,NM,187,0.133
F,1970,Yvonne,52,NM,75,0.292
F,1970,Yvette,39,NM,108,0.219
F,1970,Yolanda,24,NM,188,0.135
F,1971,Yvonne,55,NM,72,0.305
F,1971,Yvette,31,NM,133,0.172
F,1971,Yolanda,25,NM,177,0.139
F,1972,Yvette,51,NM,75,0.31
F,1972,Yvonne,38,NM,112,0.231
F,1972,Yolanda,26,NM,155,0.158
F,1973,Yvonne,35,NM,111,0.215
F,1973,Yvette,33,NM,119,0.203
F,1973,Yolanda,20,NM,200,0.123
F,1974,Yvette,35,NM,112,0.208
F,1974,Yvonne,25,NM,164,0.149
F,1974,Yolanda,16,NM,258,0.095
F,1975,Yvonne,36,NM,106,0.219
F,1975,Yolanda,33,NM,113,0.201
F,1975,Yvette,21,NM,192,0.128
F,1976,Yvonne,29,NM,139,0.17
F,1976,Yvette,27,NM,151,0.158
F,1976,Yolanda,25,NM,168,0.147
F,1977,Yvonne,35,NM,117,0.2
F,1977,Yolanda,32,NM,134,0.183
F,1977,Yvette,27,NM,152,0.154
F,1978,Yvette,24,NM,181,0.131
F,1978,Yolanda,23,NM,192,0.126
F,1978,Yvonne,22,NM,202,0.12
F,1979,Yvonne,32,NM,128,0.169
F,1979,Yolanda,29,NM,143,0.153
F,1979,Yvette,22,NM,195,0.116
F,1980,Yolanda,31,NM,154,0.15
F,1980,Yvette,28,NM,172,0.136
F,1980,Yvonne,20,NM,238,0.097
F,1981,Yvonne,29,NM,155,0.142
F,1981,Yvette,24,NM,190,0.117
F,1981,Yolanda,21,NM,214,0.103
F,1981,Yesenia,6,NM,615,0.029
F,1982,Yvonne,29,NM,162,0.136
F,1982,Yvette,27,NM,178,0.127
F,1982,Yolanda,22,NM,212,0.103
F,1983,Yvonne,22,NM,214,0.104
F,1983,Yolanda,20,NM,225,0.095
F,1983,Yvette,12,NM,359,0.057
F,1984,Yvette,25,NM,185,0.118
F,1984,Yolanda,24,NM,192,0.113
F,1984,Yvonne,14,NM,319,0.066
F,1985,Yolanda,19,NM,239,0.09
F,1985,Yvette,17,NM,266,0.08
F,1985,Yvonne,13,NM,339,0.061
F,1986,Yvette,22,NM,197,0.106
F,1986,Yolanda,19,NM,228,0.091
F,1986,Yvonne,9,NM,447,0.043
F,1986,Yesenia,5,NM,722,0.024
F,1987,Yesenia,16,NM,275,0.077
F,1987,Yvette,14,NM,319,0.067
F,1987,Yvonne,14,NM,319,0.067
F,1987,Yolanda,13,NM,339,0.062
F,1988,Yvette,15,NM,296,0.072
F,1988,Yvonne,12,NM,359,0.058
F,1988,Yesenia,10,NM,414,0.048
F,1988,Yolanda,10,NM,414,0.048
F,1989,Yolanda,16,NM,290,0.077
F,1989,Yvette,15,NM,305,0.072
F,1989,Yvonne,14,NM,328,0.067
F,1989,Yesenia,7,NM,552,0.034
F,1990,Yesenia,12,NM,361,0.058
F,1990,Yvette,12,NM,361,0.058
F,1990,Yvonne,10,NM,426,0.048
F,1990,Yolanda,7,NM,572,0.034
F,1990,Yessenia,5,NM,744,0.024
F,1991,Yvette,18,NM,265,0.086
F,1991,Yvonne,13,NM,346,0.062
F,1991,Yadira,11,NM,397,0.053
F,1991,Yesenia,7,NM,581,0.034
F,1992,Yesenia,14,NM,338,0.067
F,1992,Yvette,10,NM,452,0.048
F,1992,Yvonne,10,NM,452,0.048
F,1992,Yolanda,9,NM,485,0.043
F,1992,Yadira,5,NM,754,0.024
F,1992,Yessica,5,NM,754,0.024
F,1993,Yesenia,18,NM,275,0.087
F,1993,Yvette,7,NM,600,0.034
F,1993,Yvonne,7,NM,600,0.034
F,1993,Yolanda,5,NM,767,0.024
F,1994,Yesenia,12,NM,389,0.06
F,1994,Yvette,10,NM,443,0.05
F,1994,Yolanda,9,NM,475,0.045
F,1994,Yvonne,6,NM,653,0.03
F,1995,Yesenia,26,NM,189,0.135
F,1995,Yvette,9,NM,469,0.047
F,1996,Yesenia,13,NM,368,0.067
F,1996,Yvette,6,NM,660,0.031
F,1996,Yvonne,6,NM,660,0.031
F,1996,Yajaira,5,NM,748,0.026
F,1996,Yolanda,5,NM,748,0.026
F,1997,Yesenia,15,NM,327,0.079
F,1997,Yvette,9,NM,476,0.048
F,1997,Yulissa,8,NM,514,0.042
F,1997,Yasmine,7,NM,570,0.037
F,1997,Yazmin,6,NM,644,0.032
F,1997,Yvonne,5,NM,745,0.026
F,1998,Yesenia,18,NM,286,0.093
F,1998,Yadira,8,NM,550,0.042
F,1998,Yasmin,7,NM,598,0.036
F,1998,Yvette,7,NM,598,0.036
F,1998,Yolanda,6,NM,663,0.031
F,1999,Yesenia,14,NM,343,0.074
F,1999,Yasmine,8,NM,530,0.042
F,1999,Yasmin,6,NM,638,0.032
F,1999,Yvonne,5,NM,723,0.026
F,2000,Yasmin,9,NM,502,0.048
F,2000,Yesenia,9,NM,502,0.048
F,2000,Yamile,7,NM,597,0.037
F,2000,Yvette,6,NM,670,0.032
F,2001,Yesenia,12,NM,386,0.065
F,2001,Yasmin,11,NM,411,0.059
F,2001,Yasmine,9,NM,484,0.048
F,2002,Yesenia,13,NM,361,0.069
F,2002,Yasmin,9,NM,504,0.048
F,2002,Yadira,6,NM,694,0.032
F,2002,Yolanda,6,NM,694,0.032
