sex,year,name,frequency,State,rank,percentage
F,1960,Felicia,58,MI,425,0.032
F,1960,Faye,49,MI,470,0.027
F,1960,Faith,45,MI,488,0.025
F,1960,Francine,37,MI,550,0.02
F,1960,Florence,23,MI,682,0.013
F,1960,Fay,20,MI,733,0.011
F,1960,Flora,9,MI,1089,0.005
F,1960,Fran,8,MI,1146,0.004
F,1960,Fannie,7,MI,1223,0.004
F,1960,Fonda,7,MI,1223,0.004
F,1960,Frankie,7,MI,1223,0.004
F,1960,Freda,7,MI,1223,0.004
F,1960,Fatima,6,MI,1332,0.003
F,1960,Felecia,6,MI,1332,0.003
F,1960,Fawn,5,MI,1457,0.003
F,1960,Francis,5,MI,1457,0.003
F,1961,Frances,108,MI,288,0.06
F,1961,Felicia,50,MI,464,0.028
F,1961,Faith,36,MI,535,0.02
F,1961,Francine,36,MI,535,0.02
F,1961,Faye,26,MI,631,0.014
F,1961,Florence,20,MI,720,0.011
F,1961,Freda,13,MI,876,0.007
F,1961,Fay,12,MI,918,0.007
F,1961,Felecia,11,MI,977,0.006
F,1961,Frankie,10,MI,1036,0.006
F,1961,Fawn,9,MI,1092,0.005
F,1961,Fran,9,MI,1092,0.005
F,1961,Flora,5,MI,1511,0.003
F,1961,Frieda,5,MI,1511,0.003
F,1962,Frances,76,MI,346,0.045
F,1962,Felicia,57,MI,418,0.033
F,1962,Faith,35,MI,538,0.021
F,1962,Faye,24,MI,651,0.014
F,1962,Florence,21,MI,690,0.012
F,1962,Francine,19,MI,728,0.011
F,1962,Freda,15,MI,830,0.009
F,1962,Fay,12,MI,910,0.007
F,1962,Flora,8,MI,1118,0.005
F,1962,Fran,8,MI,1118,0.005
F,1962,Fannie,5,MI,1445,0.003
F,1962,Fawn,5,MI,1445,0.003
F,1962,Felecia,5,MI,1445,0.003
F,1962,Fonda,5,MI,1445,0.003
F,1963,Frances,75,MI,351,0.045
F,1963,Felicia,61,MI,400,0.037
F,1963,Faith,29,MI,592,0.017
F,1963,Francine,22,MI,683,0.013
F,1963,Faye,21,MI,696,0.013
F,1963,Florence,14,MI,838,0.008
F,1963,Fay,11,MI,950,0.007
F,1963,Felecia,10,MI,1006,0.006
F,1963,Freda,10,MI,1006,0.006
F,1963,Frankie,6,MI,1314,0.004
F,1963,Fatima,5,MI,1435,0.003
F,1964,Frances,64,MI,382,0.039
F,1964,Felicia,59,MI,404,0.036
F,1964,Faith,38,MI,515,0.023
F,1964,Florence,20,MI,697,0.012
F,1964,Francine,18,MI,731,0.011
F,1964,Faye,16,MI,782,0.01
F,1964,Freda,10,MI,995,0.006
F,1964,Fawn,9,MI,1045,0.006
F,1964,Fay,9,MI,1045,0.006
F,1964,Francesca,7,MI,1201,0.004
F,1964,Felecia,5,MI,1437,0.003
F,1964,Fern,5,MI,1437,0.003
F,1964,Fran,5,MI,1437,0.003
F,1964,Frankie,5,MI,1437,0.003
F,1965,Felicia,86,MI,302,0.056
F,1965,Frances,42,MI,476,0.027
F,1965,Faith,33,MI,538,0.021
F,1965,Florence,23,MI,645,0.015
F,1965,Francine,19,MI,707,0.012
F,1965,Faye,11,MI,933,0.007
F,1965,Freda,9,MI,1046,0.006
F,1965,Felecia,8,MI,1105,0.005
F,1965,Fawn,5,MI,1423,0.003
F,1966,Felicia,66,MI,361,0.043
F,1966,Frances,57,MI,391,0.037
F,1966,Faith,38,MI,495,0.025
F,1966,Francine,26,MI,613,0.017
F,1966,Faye,15,MI,809,0.01
F,1966,Florence,11,MI,944,0.007
F,1966,Fawn,6,MI,1341,0.004
F,1966,Felisa,6,MI,1341,0.004
F,1966,Frankie,6,MI,1341,0.004
F,1966,Felecia,5,MI,1460,0.003
F,1966,Freda,5,MI,1460,0.003
F,1967,Felicia,101,MI,265,0.068
F,1967,Frances,54,MI,409,0.036
F,1967,Faith,28,MI,584,0.019
F,1967,Francine,25,MI,614,0.017
F,1967,Faye,11,MI,948,0.007
F,1967,Fawn,9,MI,1049,0.006
F,1967,Fay,7,MI,1229,0.005
F,1967,Flora,6,MI,1341,0.004
F,1967,Francesca,6,MI,1341,0.004
F,1967,Freda,6,MI,1341,0.004
F,1967,Fatima,5,MI,1475,0.003
F,1967,Florence,5,MI,1475,0.003
F,1968,Felicia,101,MI,260,0.069
F,1968,Frances,45,MI,445,0.031
F,1968,Faith,17,MI,775,0.012
F,1968,Francine,17,MI,775,0.012
F,1968,Faye,12,MI,942,0.008
F,1968,Flora,8,MI,1154,0.005
F,1968,Florence,8,MI,1154,0.005
F,1968,Fay,7,MI,1241,0.005
F,1968,Fonda,7,MI,1241,0.005
F,1968,Felecia,6,MI,1320,0.004
F,1968,Francesca,6,MI,1320,0.004
F,1968,Frankie,5,MI,1461,0.003
F,1969,Felicia,108,MI,253,0.072
F,1969,Frances,34,MI,542,0.023
F,1969,Francine,31,MI,572,0.021
F,1969,Faith,22,MI,693,0.015
F,1969,Felecia,13,MI,927,0.009
F,1969,Florence,13,MI,927,0.009
F,1969,Faye,7,MI,1278,0.005
F,1969,Flora,6,MI,1391,0.004
F,1969,Fonda,6,MI,1391,0.004
F,1969,Francis,5,MI,1557,0.003
F,1970,Felicia,106,MI,265,0.068
F,1970,Frances,40,MI,516,0.026
F,1970,Faith,28,MI,621,0.018
F,1970,Felecia,16,MI,860,0.01
F,1970,Francine,12,MI,996,0.008
F,1970,Fatima,8,MI,1244,0.005
F,1970,Fay,7,MI,1346,0.005
F,1970,Felisha,7,MI,1346,0.005
F,1970,Florence,7,MI,1346,0.005
F,1970,Felica,6,MI,1458,0.004
F,1970,Fiona,6,MI,1458,0.004
F,1970,Freda,5,MI,1613,0.003
F,1971,Felicia,131,MI,219,0.09
F,1971,Frances,44,MI,483,0.03
F,1971,Faith,28,MI,607,0.019
F,1971,Felecia,16,MI,840,0.011
F,1971,Francine,14,MI,911,0.01
F,1971,Faye,12,MI,1009,0.008
F,1971,Florence,10,MI,1128,0.007
F,1971,Frankie,10,MI,1128,0.007
F,1971,Felica,9,MI,1184,0.006
F,1971,Fay,8,MI,1261,0.005
F,1971,Fatima,6,MI,1471,0.004
F,1971,Fawn,6,MI,1471,0.004
F,1971,Flora,6,MI,1471,0.004
F,1971,Fern,5,MI,1636,0.003
F,1972,Felicia,92,MI,261,0.07
F,1972,Frances,33,MI,530,0.025
F,1972,Faith,31,MI,552,0.024
F,1972,Francesca,10,MI,1062,0.008
F,1972,Francine,10,MI,1062,0.008
F,1972,Florence,9,MI,1143,0.007
F,1972,Faye,8,MI,1207,0.006
F,1972,Felecia,8,MI,1207,0.006
F,1972,Frankie,7,MI,1305,0.005
F,1972,Fannie,6,MI,1427,0.005
F,1972,Fawn,6,MI,1427,0.005
F,1972,Felica,5,MI,1585,0.004
F,1972,Felice,5,MI,1585,0.004
F,1973,Felicia,66,MI,317,0.053
F,1973,Frances,31,MI,536,0.025
F,1973,Faith,24,MI,628,0.019
F,1973,Florence,10,MI,1031,0.008
F,1973,Felecia,8,MI,1184,0.006
F,1973,Francine,8,MI,1184,0.006
F,1973,Freda,8,MI,1184,0.006
F,1973,Francesca,7,MI,1310,0.006
F,1973,Fatima,6,MI,1428,0.005
F,1973,Fawn,5,MI,1583,0.004
F,1973,Faye,5,MI,1583,0.004
F,1973,Felisha,5,MI,1583,0.004
F,1974,Felicia,92,MI,242,0.076
F,1974,Faith,24,MI,607,0.02
F,1974,Frances,20,MI,670,0.017
F,1974,Francesca,12,MI,921,0.01
F,1974,Francine,10,MI,1035,0.008
F,1974,Fawn,8,MI,1183,0.007
F,1974,Faye,6,MI,1418,0.005
F,1974,Felisha,6,MI,1418,0.005
F,1974,Felecia,5,MI,1580,0.004
F,1974,Florence,5,MI,1580,0.004
F,1975,Felicia,78,MI,264,0.066
F,1975,Frances,20,MI,675,0.017
F,1975,Faith,19,MI,698,0.016
F,1975,Fatima,12,MI,928,0.01
F,1975,Faye,10,MI,1046,0.009
F,1975,Fawn,9,MI,1110,0.008
F,1975,Francine,9,MI,1110,0.008
F,1975,Felecia,8,MI,1188,0.007
F,1975,Francesca,7,MI,1297,0.006
F,1975,Florence,6,MI,1413,0.005
F,1976,Felicia,83,MI,245,0.072
F,1976,Farrah,28,MI,508,0.024
F,1976,Faith,26,MI,541,0.023
F,1976,Frances,14,MI,836,0.012
F,1976,Florence,10,MI,1019,0.009
F,1976,Fatima,7,MI,1271,0.006
F,1976,Fawn,7,MI,1271,0.006
F,1976,Felecia,7,MI,1271,0.006
F,1976,Flora,7,MI,1271,0.006
F,1976,Francesca,7,MI,1271,0.006
F,1976,Farah,5,MI,1583,0.004
F,1976,Francine,5,MI,1583,0.004
F,1977,Farrah,48,MI,384,0.04
F,1977,Felicia,45,MI,403,0.037
F,1977,Faith,37,MI,449,0.03
F,1977,Frances,24,MI,593,0.02
F,1977,Fawn,12,MI,930,0.01
F,1977,Faye,7,MI,1327,0.006
F,1977,Felecia,7,MI,1327,0.006
F,1977,Farah,5,MI,1618,0.004
F,1977,Fatima,5,MI,1618,0.004
F,1977,Felisha,5,MI,1618,0.004
F,1977,Flora,5,MI,1618,0.004
F,1977,Florence,5,MI,1618,0.004
F,1978,Felicia,53,MI,350,0.044
F,1978,Faith,44,MI,393,0.036
F,1978,Frances,27,MI,545,0.022
F,1978,Farrah,10,MI,1050,0.008
F,1978,Felecia,9,MI,1111,0.007
F,1978,Freda,9,MI,1111,0.007
F,1978,Fawn,8,MI,1197,0.007
F,1978,Francesca,8,MI,1197,0.007
F,1978,Fatima,7,MI,1305,0.006
F,1978,Faye,7,MI,1305,0.006
F,1978,Florence,7,MI,1305,0.006
F,1978,Farah,6,MI,1439,0.005
F,1978,Flora,5,MI,1630,0.004
F,1978,Francine,5,MI,1630,0.004
F,1979,Felicia,44,MI,399,0.035
F,1979,Faith,34,MI,485,0.027
F,1979,Frances,18,MI,737,0.014
F,1979,Fawn,15,MI,830,0.012
F,1979,Fatima,10,MI,1086,0.008
F,1979,Francesca,10,MI,1086,0.008
F,1979,Farrah,8,MI,1247,0.006
F,1979,Faye,6,MI,1502,0.005
F,1979,Felecia,5,MI,1659,0.004
F,1979,Felisha,5,MI,1659,0.004
F,1979,Francine,5,MI,1659,0.004
F,1980,Faith,47,MI,384,0.037
F,1980,Felicia,47,MI,384,0.037
F,1980,Frances,20,MI,670,0.016
F,1980,Fawn,11,MI,999,0.009
F,1980,Fatima,9,MI,1133,0.007
F,1980,Francine,8,MI,1228,0.006
F,1980,Faye,5,MI,1630,0.004
F,1980,Francesca,5,MI,1630,0.004
F,1980,Freedom,5,MI,1630,0.004
F,1981,Faith,43,MI,402,0.035
F,1981,Felicia,42,MI,406,0.034
F,1981,Frances,22,MI,614,0.018
F,1981,Fawn,14,MI,815,0.011
F,1981,Fatima,13,MI,864,0.01
F,1981,Fallon,9,MI,1081,0.007
F,1981,Farrah,7,MI,1283,0.006
F,1981,Francesca,7,MI,1283,0.006
F,1981,Francine,7,MI,1283,0.006
F,1982,Felicia,37,MI,437,0.03
F,1982,Faith,32,MI,484,0.026
F,1982,Fallon,27,MI,532,0.022
F,1982,Frances,24,MI,581,0.02
F,1982,Fawn,14,MI,824,0.011
F,1982,Francesca,9,MI,1088,0.007
F,1982,Falon,7,MI,1273,0.006
F,1982,Fatima,7,MI,1273,0.006
F,1982,Felisha,7,MI,1273,0.006
F,1982,Francine,6,MI,1398,0.005
F,1982,Freda,6,MI,1398,0.005
F,1982,Fatimah,5,MI,1569,0.004
F,1983,Felicia,35,MI,432,0.03
F,1983,Fallon,27,MI,519,0.023
F,1983,Faith,22,MI,590,0.019
F,1983,Frances,18,MI,671,0.015
F,1983,Fawn,11,MI,953,0.009
F,1983,Falon,10,MI,1004,0.008
F,1983,Fatima,7,MI,1234,0.006
F,1983,Felisha,6,MI,1347,0.005
F,1983,Felecia,5,MI,1506,0.004
F,1984,Felicia,34,MI,457,0.028
F,1984,Faith,27,MI,531,0.022
F,1984,Fallon,20,MI,635,0.017
F,1984,Frances,18,MI,679,0.015
F,1984,Fatima,11,MI,945,0.009
F,1984,Farrah,7,MI,1278,0.006
F,1984,Fawn,7,MI,1278,0.006
F,1984,Francesca,7,MI,1278,0.006
F,1984,Faye,5,MI,1568,0.004
F,1984,Felecia,5,MI,1568,0.004
F,1984,Felisha,5,MI,1568,0.004
F,1984,Francine,5,MI,1568,0.004
F,1985,Felicia,86,MI,227,0.07
F,1985,Faith,26,MI,538,0.021
F,1985,Frances,21,MI,644,0.017
F,1985,Francesca,12,MI,923,0.01
F,1985,Fallon,9,MI,1121,0.007
F,1985,Felecia,8,MI,1209,0.007
F,1985,Fatima,7,MI,1311,0.006
F,1985,Fawn,7,MI,1311,0.006
F,1985,Felisha,5,MI,1598,0.004
F,1985,Florence,5,MI,1598,0.004
F,1986,Felicia,131,MI,165,0.109
F,1986,Faith,28,MI,531,0.023
F,1986,Frances,20,MI,654,0.017
F,1986,Francesca,18,MI,699,0.015
F,1986,Fallon,11,MI,978,0.009
F,1986,Fawn,10,MI,1044,0.008
F,1986,Fatima,9,MI,1106,0.007
F,1986,Fannie,5,MI,1654,0.004
F,1986,Farren,5,MI,1654,0.004
F,1986,Francine,5,MI,1654,0.004
F,1987,Felicia,96,MI,212,0.078
F,1987,Faith,32,MI,493,0.026
F,1987,Frances,20,MI,674,0.016
F,1987,Fatima,16,MI,790,0.013
F,1987,Francesca,14,MI,869,0.011
F,1987,Fawn,13,MI,927,0.011
F,1987,Felisha,9,MI,1173,0.007
F,1987,Farrah,8,MI,1268,0.007
F,1987,Faren,7,MI,1362,0.006
F,1987,Felecia,5,MI,1649,0.004
F,1987,Fiona,5,MI,1649,0.004
F,1988,Felicia,98,MI,217,0.08
F,1988,Faith,19,MI,706,0.016
F,1988,Francesca,16,MI,806,0.013
F,1988,Fatima,11,MI,1027,0.009
F,1988,Felisha,10,MI,1092,0.008
F,1988,Frances,9,MI,1172,0.007
F,1988,Fawn,8,MI,1255,0.007
F,1988,Farah,6,MI,1528,0.005
F,1988,Felecia,6,MI,1528,0.005
F,1988,Fiona,6,MI,1528,0.005
F,1988,Fallon,5,MI,1725,0.004
F,1988,Farrah,5,MI,1725,0.004
F,1989,Felicia,95,MI,234,0.073
F,1989,Faith,27,MI,587,0.021
F,1989,Frances,26,MI,601,0.02
F,1989,Fatima,15,MI,915,0.012
F,1989,Felisha,14,MI,959,0.011
F,1989,Francesca,11,MI,1117,0.008
F,1989,Fawn,10,MI,1193,0.008
F,1989,Farrah,6,MI,1616,0.005
F,1989,Felecia,6,MI,1616,0.005
F,1989,Fiona,5,MI,1813,0.004
F,1989,Florence,5,MI,1813,0.004
F,1989,Franchesca,5,MI,1813,0.004
F,1990,Felicia,112,MI,220,0.084
F,1990,Faith,40,MI,479,0.03
F,1990,Frances,21,MI,751,0.016
F,1990,Francesca,16,MI,916,0.012
F,1990,Fatima,10,MI,1251,0.007
F,1990,Farah,8,MI,1449,0.006
F,1990,Felecia,8,MI,1449,0.006
F,1990,Felisha,8,MI,1449,0.006
F,1990,Fawn,7,MI,1562,0.005
F,1990,Fallon,5,MI,1913,0.004
F,1990,Frankie,5,MI,1913,0.004
F,1991,Felicia,95,MI,239,0.074
F,1991,Faith,39,MI,480,0.03
F,1991,Francesca,15,MI,942,0.012
F,1991,Fatima,14,MI,993,0.011
F,1991,Felecia,13,MI,1038,0.01
F,1991,Felisha,13,MI,1038,0.01
F,1991,Frances,12,MI,1104,0.009
F,1991,Fawn,10,MI,1236,0.008
F,1991,Falicia,5,MI,1939,0.004
F,1991,Fantasia,5,MI,1939,0.004
F,1991,Faye,5,MI,1939,0.004
F,1991,Felicity,5,MI,1939,0.004
F,1992,Felicia,80,MI,271,0.065
F,1992,Faith,37,MI,467,0.03
F,1992,Francesca,23,MI,673,0.019
F,1992,Fatima,20,MI,769,0.016
F,1992,Frances,19,MI,797,0.015
F,1992,Felisha,12,MI,1104,0.01
F,1992,Fallon,9,MI,1334,0.007
F,1992,Farah,8,MI,1433,0.007
F,1992,Faye,7,MI,1561,0.006
F,1992,Farrah,6,MI,1713,0.005
F,1992,Felica,5,MI,1930,0.004
F,1993,Felicia,82,MI,265,0.069
F,1993,Faith,29,MI,576,0.024
F,1993,Fatima,14,MI,987,0.012
F,1993,Frances,14,MI,987,0.012
F,1993,Francesca,14,MI,987,0.012
F,1993,Felisha,11,MI,1164,0.009
F,1993,Farah,10,MI,1232,0.008
F,1993,Franchesca,6,MI,1663,0.005
F,1993,Frankie,6,MI,1663,0.005
F,1994,Felicia,72,MI,287,0.062
F,1994,Faith,57,MI,346,0.049
F,1994,Fatima,24,MI,666,0.021
F,1994,Francesca,12,MI,1101,0.01
F,1994,Frances,10,MI,1228,0.009
F,1994,Frankie,8,MI,1411,0.007
F,1994,Fatimah,6,MI,1747,0.005
F,1994,Fatme,5,MI,1968,0.004
F,1994,Felecia,5,MI,1968,0.004
F,1994,Felicity,5,MI,1968,0.004
F,1994,Felisha,5,MI,1968,0.004
F,1995,Faith,75,MI,282,0.066
F,1995,Felicia,71,MI,292,0.063
F,1995,Fatima,19,MI,799,0.017
F,1995,Frances,15,MI,940,0.013
F,1995,Francesca,11,MI,1147,0.01
F,1995,Fallon,9,MI,1301,0.008
F,1995,Female,6,MI,1705,0.005
F,1995,Felisha,5,MI,1898,0.004
F,1996,Faith,77,MI,271,0.069
F,1996,Felicia,42,MI,446,0.038
F,1996,Francesca,34,MI,505,0.03
F,1996,Fatima,24,MI,676,0.021
F,1996,Fiona,12,MI,1103,0.011
F,1996,Frances,9,MI,1309,0.008
F,1996,Farrah,7,MI,1543,0.006
F,1996,Felecia,7,MI,1543,0.006
F,1996,Franchesca,6,MI,1707,0.005
F,1997,Faith,97,MI,237,0.087
F,1997,Felicia,35,MI,508,0.031
F,1997,Fatima,26,MI,619,0.023
F,1997,Francesca,25,MI,643,0.022
F,1997,Fiona,13,MI,1042,0.012
F,1997,Frances,11,MI,1168,0.01
F,1997,Fatme,7,MI,1602,0.006
F,1997,Farah,6,MI,1784,0.005
F,1997,Fallon,5,MI,1990,0.004
F,1997,Farrah,5,MI,1990,0.004
F,1997,Fatema,5,MI,1990,0.004
F,1997,Frankie,5,MI,1990,0.004
F,1998,Faith,127,MI,185,0.114
F,1998,Felicia,39,MI,474,0.035
F,1998,Fatima,29,MI,602,0.026
F,1998,Frances,12,MI,1142,0.011
F,1998,Francesca,12,MI,1142,0.011
F,1998,Felicity,7,MI,1621,0.006
F,1998,Fiona,7,MI,1621,0.006
F,1998,Fallon,5,MI,2053,0.004
F,1998,Farah,5,MI,2053,0.004
F,1998,Fatma,5,MI,2053,0.004
F,1998,Frankie,5,MI,2053,0.004
F,1999,Faith,186,MI,131,0.169
F,1999,Felicia,30,MI,585,0.027
F,1999,Fatima,29,MI,602,0.026
F,1999,Felicity,20,MI,792,0.018
F,1999,Fiona,14,MI,1019,0.013
F,1999,Frances,13,MI,1087,0.012
F,1999,Francesca,13,MI,1087,0.012
F,1999,Fallon,6,MI,1874,0.005
F,1999,Farah,6,MI,1874,0.005
F,1999,Fatma,5,MI,2133,0.005
F,2000,Faith,207,MI,126,0.186
F,2000,Fatima,37,MI,504,0.033
F,2000,Felicia,22,MI,764,0.02
F,2000,Felicity,22,MI,764,0.02
F,2000,Francesca,20,MI,816,0.018
F,2000,Fiona,15,MI,995,0.013
F,2000,Frances,13,MI,1123,0.012
F,2000,Fernanda,8,MI,1550,0.007
F,2000,Fallon,7,MI,1711,0.006
F,2000,Falon,5,MI,2162,0.004
F,2000,Farah,5,MI,2162,0.004
F,2000,Fatma,5,MI,2162,0.004
F,2001,Faith,252,MI,91,0.233
F,2001,Fatima,44,MI,447,0.041
F,2001,Fiona,19,MI,821,0.018
F,2001,Francesca,18,MI,856,0.017
F,2001,Felicia,13,MI,1093,0.012
F,2001,Frances,11,MI,1250,0.01
F,2001,Felicity,9,MI,1419,0.008
F,2001,Fallon,8,MI,1558,0.007
F,2001,Farrah,8,MI,1558,0.007
F,2001,Farah,5,MI,2160,0.005
F,2001,Fatma,5,MI,2160,0.005
F,2001,Fatme,5,MI,2160,0.005
F,2001,Fayth,5,MI,2160,0.005
F,2002,Faith,228,MI,102,0.217
F,2002,Fatima,43,MI,452,0.041
F,2002,Francesca,26,MI,648,0.025
F,2002,Farah,16,MI,972,0.015
F,2002,Felicity,15,MI,1000,0.014
F,2002,Fiona,14,MI,1055,0.013
F,2002,Felicia,12,MI,1156,0.011
F,2002,Frances,10,MI,1319,0.01
F,2002,Fatema,5,MI,2155,0.005
F,2003,Faith,195,MI,118,0.184
F,2003,Fatima,52,MI,392,0.049
F,2003,Fiona,27,MI,650,0.026
F,2003,Francesca,16,MI,968,0.015
F,2003,Felicia,13,MI,1124,0.012
F,2003,Felicity,11,MI,1247,0.01
F,2003,Frances,10,MI,1346,0.009
F,2003,Fallon,5,MI,2247,0.005
F,2003,Farah,5,MI,2247,0.005
F,2003,Fatema,5,MI,2247,0.005
F,2003,Fayth,5,MI,2247,0.005
F,2003,Francis,5,MI,2247,0.005
F,2003,Frankie,5,MI,2247,0.005
F,2004,Faith,218,MI,105,0.209
F,2004,Fatima,50,MI,402,0.048
F,2004,Fiona,31,MI,590,0.03
F,2004,Francesca,20,MI,830,0.019
F,2004,Felicia,13,MI,1132,0.012
F,2004,Felicity,10,MI,1357,0.01
F,2004,Fernanda,8,MI,1609,0.008
F,2004,Farah,7,MI,1769,0.007
F,2004,Fatema,6,MI,1965,0.006
F,2004,Faye,6,MI,1965,0.006
F,2004,Frankie,6,MI,1965,0.006
F,2004,Frida,6,MI,1965,0.006
F,2004,Fallon,5,MI,2259,0.005
F,2004,Finley,5,MI,2259,0.005
F,2004,Frances,5,MI,2259,0.005
F,2005,Faith,207,MI,106,0.203
F,2005,Fatima,50,MI,404,0.049
F,2005,Fiona,33,MI,553,0.032
F,2005,Francesca,16,MI,981,0.016
F,2005,Felicity,12,MI,1208,0.012
F,2005,Fayth,9,MI,1491,0.009
F,2005,Felicia,8,MI,1631,0.008
F,2005,Fantasia,6,MI,1999,0.006
F,2005,Frances,6,MI,1999,0.006
F,2005,Frankie,5,MI,2261,0.005
F,2005,Frida,5,MI,2261,0.005
F,2006,Faith,196,MI,115,0.193
F,2006,Fatima,63,MI,337,0.062
F,2006,Fiona,31,MI,595,0.031
F,2006,Francesca,23,MI,758,0.023
F,2006,Felicity,12,MI,1229,0.012
F,2006,Frances,10,MI,1398,0.01
F,2006,Fernanda,9,MI,1514,0.009
F,2006,Felicia,8,MI,1635,0.008
F,2006,Farah,7,MI,1799,0.007
F,2006,Finley,6,MI,2058,0.006
F,2006,Fayth,5,MI,2346,0.005
F,2007,Faith,169,MI,127,0.171
F,2007,Fatima,48,MI,413,0.048
F,2007,Fiona,28,MI,649,0.028
F,2007,Felicity,14,MI,1089,0.014
F,2007,Felicia,8,MI,1666,0.008
F,2007,Francesca,8,MI,1666,0.008
F,2007,Farrah,7,MI,1838,0.007
F,2007,Farah,6,MI,2057,0.006
F,2007,Fatimah,6,MI,2057,0.006
F,2007,Fernanda,5,MI,2336,0.005
F,2007,Frances,5,MI,2336,0.005
F,2008,Faith,119,MI,180,0.124
F,2008,Fatima,47,MI,407,0.049
F,2008,Fiona,30,MI,600,0.031
F,2008,Felicity,13,MI,1162,0.014
F,2008,Francesca,13,MI,1162,0.014
F,2008,Farah,9,MI,1558,0.009
F,2008,Frances,9,MI,1558,0.009
F,2008,Finley,8,MI,1703,0.008
F,2008,Fallon,6,MI,2054,0.006
F,2008,Farrah,5,MI,2333,0.005
F,2009,Faith,135,MI,151,0.147
F,2009,Fatima,51,MI,370,0.055
F,2009,Fiona,36,MI,507,0.039
F,2009,Francesca,10,MI,1403,0.011
F,2009,Farah,9,MI,1516,0.01
F,2009,Fernanda,9,MI,1516,0.01
F,2009,Frances,9,MI,1516,0.01
F,2009,Farrah,8,MI,1645,0.009
F,2009,Finley,8,MI,1645,0.009
F,2009,Flora,6,MI,2029,0.007
F,2009,Fallon,5,MI,2312,0.005
F,2009,Fayth,5,MI,2312,0.005
F,2009,Felicity,5,MI,2312,0.005
F,2010,Faith,138,MI,139,0.154
F,2010,Fatima,56,MI,342,0.062
F,2010,Fiona,46,MI,408,0.051
F,2010,Farrah,18,MI,888,0.02
F,2010,Finley,17,MI,930,0.019
F,2010,Francesca,17,MI,930,0.019
F,2010,Felicity,15,MI,1023,0.017
F,2010,Frances,9,MI,1519,0.01
F,2010,Farah,8,MI,1656,0.009
F,2010,Felicia,8,MI,1656,0.009
F,2010,Fallon,5,MI,2288,0.006
F,2010,Freya,5,MI,2288,0.006
F,2011,Faith,134,MI,145,0.149
F,2011,Fatima,47,MI,405,0.052
F,2011,Fiona,37,MI,500,0.041
F,2011,Farrah,25,MI,695,0.028
F,2011,Felicity,15,MI,1021,0.017
F,2011,Francesca,14,MI,1072,0.016
F,2011,Finley,13,MI,1134,0.014
F,2011,Frances,8,MI,1656,0.009
F,2011,Freya,7,MI,1823,0.008
F,2011,Farah,6,MI,2027,0.007
F,2011,Frankie,6,MI,2027,0.007
F,2011,Fatma,5,MI,2298,0.006
F,2011,Felicia,5,MI,2298,0.006
F,2012,Faith,144,MI,126,0.162
F,2012,Fatima,39,MI,494,0.044
F,2012,Fiona,39,MI,494,0.044
F,2012,Finley,23,MI,735,0.026
F,2012,Farrah,19,MI,858,0.021
F,2012,Francesca,19,MI,858,0.021
F,2012,Felicity,15,MI,1035,0.017
F,2012,Fatimah,8,MI,1648,0.009
F,2012,Farah,7,MI,1795,0.008
F,2012,Frances,7,MI,1795,0.008
F,2012,Faye,5,MI,2232,0.006
F,2012,Finnley,5,MI,2232,0.006
F,2012,Flora,5,MI,2232,0.006
F,2012,Freya,5,MI,2232,0.006
F,2013,Faith,131,MI,154,0.146
F,2013,Fiona,60,MI,334,0.067
F,2013,Fatima,48,MI,410,0.054
F,2013,Finley,27,MI,662,0.03
F,2013,Felicity,15,MI,1048,0.017
F,2013,Francesca,15,MI,1048,0.017
F,2013,Farrah,13,MI,1177,0.015
F,2013,Frances,10,MI,1409,0.011
F,2013,Faye,9,MI,1517,0.01
F,2013,Fallon,7,MI,1820,0.008
F,2013,Fatimah,5,MI,2330,0.006
F,2013,Fayth,5,MI,2330,0.006
F,2013,Fernanda,5,MI,2330,0.006
F,2013,Finnley,5,MI,2330,0.006
F,2014,Faith,141,MI,142,0.155
F,2014,Fatima,50,MI,394,0.055
F,2014,Fiona,46,MI,426,0.051
F,2014,Finley,36,MI,532,0.04
F,2014,Felicity,23,MI,772,0.025
F,2014,Freya,19,MI,892,0.021
F,2014,Francesca,18,MI,934,0.02
F,2014,Farrah,11,MI,1337,0.012
F,2014,Faye,10,MI,1447,0.011
F,2014,Frances,9,MI,1552,0.01
F,2014,Fatimah,8,MI,1678,0.009
F,2014,Farah,7,MI,1856,0.008
F,2014,Fernanda,6,MI,2059,0.007
F,2014,Freyja,6,MI,2059,0.007
F,2014,Finnley,5,MI,2331,0.005
F,2015,Faith,119,MI,172,0.132
F,2015,Finley,54,MI,381,0.06
F,2015,Fatima,51,MI,399,0.057
F,2015,Fiona,39,MI,499,0.043
F,2015,Felicity,30,MI,607,0.033
F,2015,Freya,27,MI,661,0.03
F,2015,Farrah,17,MI,978,0.019
F,2015,Francesca,17,MI,978,0.019
F,2015,Frances,10,MI,1490,0.011
F,2015,Florence,9,MI,1589,0.01
F,2015,Frankie,9,MI,1589,0.01
F,2015,Fatimah,8,MI,1708,0.009
F,2015,Farah,6,MI,2079,0.007
F,2015,Finnley,6,MI,2079,0.007
F,2015,Freyja,6,MI,2079,0.007
F,2016,Faith,101,MI,200,0.112
F,2016,Fiona,49,MI,411,0.055
F,2016,Fatima,46,MI,428,0.051
F,2016,Finley,44,MI,450,0.049
F,2016,Frances,31,MI,629,0.035
