sex,year,name,frequency,State,rank,percentage
F,1934,Roma,5,MI,839,0.007
F,1934,Rosalind,5,MI,839,0.007
F,1934,Rosanna,5,MI,839,0.007
F,1934,Roseann,5,MI,839,0.007
F,1935,Ruth,384,MI,38,0.496
F,1935,Rose,207,MI,82,0.268
F,1935,Rosemary,152,MI,114,0.196
F,1935,Rita,126,MI,134,0.163
F,1935,Roberta,118,MI,140,0.153
F,1935,Ruby,58,MI,227,0.075
F,1935,Rosemarie,43,MI,265,0.056
F,1935,Rosalie,32,MI,313,0.041
F,1935,Rachel,27,MI,337,0.035
F,1935,Regina,17,MI,446,0.022
F,1935,Ramona,16,MI,465,0.021
F,1935,Rosetta,15,MI,488,0.019
F,1935,Rebecca,12,MI,549,0.016
F,1935,Rhoda,11,MI,570,0.014
F,1935,Rosalind,11,MI,570,0.014
F,1935,Reta,10,MI,598,0.013
F,1935,Robert,10,MI,598,0.013
F,1935,Rosa,10,MI,598,0.013
F,1935,Rosalyn,10,MI,598,0.013
F,1935,Rae,9,MI,638,0.012
F,1935,Rena,9,MI,638,0.012
F,1935,Rochelle,8,MI,672,0.01
F,1935,Romaine,8,MI,672,0.01
F,1935,Rhea,7,MI,723,0.009
F,1935,Richard,6,MI,771,0.008
F,1935,Rosanne,6,MI,771,0.008
F,1935,Roselyn,6,MI,771,0.008
F,1935,Reva,5,MI,845,0.006
F,1935,Rosie,5,MI,845,0.006
F,1936,Ruth,409,MI,38,0.52
F,1936,Rose,223,MI,78,0.284
F,1936,Roberta,140,MI,123,0.178
F,1936,Rosemary,140,MI,123,0.178
F,1936,Rita,126,MI,131,0.16
F,1936,Rosemarie,60,MI,222,0.076
F,1936,Ruby,41,MI,272,0.052
F,1936,Rosalie,39,MI,283,0.05
F,1936,Rochelle,26,MI,348,0.033
F,1936,Rachel,21,MI,399,0.027
F,1936,Regina,17,MI,457,0.022
F,1936,Ramona,12,MI,540,0.015
F,1936,Rebecca,12,MI,540,0.015
F,1936,Rosella,12,MI,540,0.015
F,1936,Rhea,10,MI,598,0.013
F,1936,Reta,9,MI,637,0.011
F,1936,Reva,9,MI,637,0.011
F,1936,Rhoda,9,MI,637,0.011
F,1936,Rosetta,9,MI,637,0.011
F,1936,Rena,8,MI,682,0.01
F,1936,Rosalind,8,MI,682,0.01
F,1936,Rae,7,MI,735,0.009
F,1936,Robert,7,MI,735,0.009
F,1936,Rosa,7,MI,735,0.009
F,1936,Roselyn,7,MI,735,0.009
F,1936,Rosie,7,MI,735,0.009
F,1936,Renee,6,MI,794,0.008
F,1936,Roma,6,MI,794,0.008
F,1936,Roseann,6,MI,794,0.008
F,1936,Rheta,5,MI,873,0.006
F,1936,Robin,5,MI,873,0.006
F,1936,Romaine,5,MI,873,0.006
F,1936,Ruthann,5,MI,873,0.006
F,1937,Ruth,448,MI,36,0.549
F,1937,Rose,237,MI,77,0.29
F,1937,Rosemary,143,MI,123,0.175
F,1937,Roberta,131,MI,136,0.16
F,1937,Rita,122,MI,140,0.149
F,1937,Rosemarie,62,MI,221,0.076
F,1937,Rosalie,56,MI,235,0.069
F,1937,Ruby,30,MI,335,0.037
F,1937,Rochelle,22,MI,402,0.027
F,1937,Rachel,19,MI,436,0.023
F,1937,Ramona,18,MI,453,0.022
F,1937,Ruthann,17,MI,462,0.021
F,1937,Rosetta,13,MI,538,0.016
F,1937,Rhoda,12,MI,564,0.015
F,1937,Rebecca,11,MI,584,0.013
F,1937,Rena,9,MI,645,0.011
F,1937,Robert,9,MI,645,0.011
F,1937,Rosa,9,MI,645,0.011
F,1937,Rosalind,9,MI,645,0.011
F,1937,Reta,8,MI,684,0.01
F,1937,Rosie,8,MI,684,0.01
F,1937,Regina,7,MI,740,0.009
F,1937,Rhea,7,MI,740,0.009
F,1937,Roxanne,7,MI,740,0.009
F,1937,Roma,6,MI,801,0.007
F,1937,Rosalyn,6,MI,801,0.007
F,1937,Reva,5,MI,888,0.006
F,1937,Roseann,5,MI,888,0.006
F,1937,Rosella,5,MI,888,0.006
F,1937,Roselyn,5,MI,888,0.006
F,1937,Rosina,5,MI,888,0.006
F,1937,Roxie,5,MI,888,0.006
F,1938,Ruth,489,MI,37,0.565
F,1938,Rosalie,218,MI,91,0.252
F,1938,Rose,203,MI,95,0.234
F,1938,Rosemary,171,MI,112,0.198
F,1938,Rita,133,MI,136,0.154
F,1938,Roberta,118,MI,151,0.136
F,1938,Rosemarie,48,MI,260,0.055
F,1938,Ruby,36,MI,312,0.042
F,1938,Ruthann,32,MI,335,0.037
F,1938,Rochelle,27,MI,370,0.031
F,1938,Rhoda,23,MI,401,0.027
F,1938,Rebecca,22,MI,410,0.025
F,1938,Rachel,21,MI,422,0.024
F,1938,Ramona,19,MI,452,0.022
F,1938,Regina,16,MI,498,0.018
F,1938,Rosetta,13,MI,557,0.015
F,1938,Rosalyn,12,MI,588,0.014
F,1938,Rosie,12,MI,588,0.014
F,1938,Rosalee,11,MI,611,0.013
F,1938,Rosalind,11,MI,611,0.013
F,1938,Richard,10,MI,640,0.012
F,1938,Rosa,10,MI,640,0.012
F,1938,Rosella,10,MI,640,0.012
F,1938,Reta,8,MI,712,0.009
F,1938,Reva,8,MI,712,0.009
F,1938,Roseann,8,MI,712,0.009
F,1938,Renee,7,MI,769,0.008
F,1938,Rhea,7,MI,769,0.008
F,1938,Roma,7,MI,769,0.008
F,1938,Rosanne,7,MI,769,0.008
F,1938,Rena,6,MI,835,0.007
F,1938,Robert,5,MI,924,0.006
F,1938,Roxanna,5,MI,924,0.006
F,1939,Ruth,501,MI,39,0.589
F,1939,Rose,209,MI,89,0.246
F,1939,Rosemary,171,MI,107,0.201
F,1939,Roberta,146,MI,123,0.172
F,1939,Rita,123,MI,143,0.145
F,1939,Rosalie,100,MI,168,0.118
F,1939,Rosemarie,48,MI,263,0.056
F,1939,Ruby,34,MI,317,0.04
F,1939,Ramona,24,MI,385,0.028
F,1939,Ruthann,23,MI,400,0.027
F,1939,Rochelle,20,MI,425,0.024
F,1939,Rachel,19,MI,435,0.022
F,1939,Rebecca,18,MI,446,0.021
F,1939,Rosetta,16,MI,482,0.019
F,1939,Roseann,14,MI,533,0.016
F,1939,Rhoda,12,MI,581,0.014
F,1939,Rosalind,12,MI,581,0.014
F,1939,Robert,11,MI,615,0.013
F,1939,Rosalee,11,MI,615,0.013
F,1939,Rosie,11,MI,615,0.013
F,1939,Rosa,10,MI,643,0.012
F,1939,Rosalyn,9,MI,672,0.011
F,1939,Rosella,9,MI,672,0.011
F,1939,Rena,8,MI,711,0.009
F,1939,Renee,8,MI,711,0.009
F,1939,Reva,8,MI,711,0.009
F,1939,Rhea,8,MI,711,0.009
F,1939,Richard,8,MI,711,0.009
F,1939,Roxanne,8,MI,711,0.009
F,1939,Rae,7,MI,771,0.008
F,1939,Regina,7,MI,771,0.008
F,1939,Roselyn,6,MI,825,0.007
F,1939,Rosanne,5,MI,896,0.006
F,1939,Roslyn,5,MI,896,0.006
F,1940,Ruth,468,MI,41,0.521
F,1940,Rose,210,MI,88,0.234
F,1940,Rosemary,193,MI,98,0.215
F,1940,Rita,128,MI,138,0.143
F,1940,Roberta,127,MI,139,0.142
F,1940,Rosalie,98,MI,171,0.109
F,1940,Rosemarie,55,MI,249,0.061
F,1940,Rebecca,47,MI,271,0.052
F,1940,Ruby,37,MI,314,0.041
F,1940,Ruthann,31,MI,340,0.035
F,1940,Rochelle,22,MI,416,0.025
F,1940,Rachel,21,MI,429,0.023
F,1940,Regina,17,MI,479,0.019
F,1940,Rosalind,15,MI,511,0.017
F,1940,Ramona,14,MI,536,0.016
F,1940,Roseann,13,MI,556,0.014
F,1940,Rosa,12,MI,572,0.013
F,1940,Rhoda,11,MI,602,0.012
F,1940,Rosalee,11,MI,602,0.012
F,1940,Robin,9,MI,682,0.01
F,1940,Rosanne,8,MI,721,0.009
F,1940,Rosella,8,MI,721,0.009
F,1940,Roselyn,8,MI,721,0.009
F,1940,Renee,7,MI,768,0.008
F,1940,Rosalyn,7,MI,768,0.008
F,1940,Reta,6,MI,835,0.007
F,1940,Reva,6,MI,835,0.007
F,1940,Roma,6,MI,835,0.007
F,1940,Rosetta,6,MI,835,0.007
F,1940,Roxanne,6,MI,835,0.007
F,1940,Robert,5,MI,929,0.006
F,1940,Roseanne,5,MI,929,0.006
F,1940,Roslyn,5,MI,929,0.006
F,1941,Ruth,505,MI,46,0.517
F,1941,Rose,178,MI,112,0.182
F,1941,Rosemary,170,MI,118,0.174
F,1941,Roberta,142,MI,136,0.145
F,1941,Rita,113,MI,167,0.116
F,1941,Rosalie,71,MI,228,0.073
F,1941,Rebecca,63,MI,245,0.064
F,1941,Rosemarie,45,MI,292,0.046
F,1941,Ruby,35,MI,334,0.036
F,1941,Ruthann,30,MI,362,0.031
F,1941,Rosalind,23,MI,418,0.024
F,1941,Rachel,19,MI,476,0.019
F,1941,Rosetta,18,MI,492,0.018
F,1941,Rochelle,17,MI,506,0.017
F,1941,Regina,16,MI,521,0.016
F,1941,Rhoda,16,MI,521,0.016
F,1941,Ramona,15,MI,533,0.015
F,1941,Robin,11,MI,619,0.011
F,1941,Roseann,11,MI,619,0.011
F,1941,Rae,10,MI,655,0.01
F,1941,Rosalee,10,MI,655,0.01
F,1941,Renee,9,MI,697,0.009
F,1941,Rosalyn,9,MI,697,0.009
F,1941,Rosa,8,MI,751,0.008
F,1941,Rosanne,8,MI,751,0.008
F,1941,Rosie,7,MI,802,0.007
F,1941,Roxanne,7,MI,802,0.007
F,1941,Richard,6,MI,878,0.006
F,1941,Rena,5,MI,948,0.005
F,1941,Reva,5,MI,948,0.005
F,1941,Rhea,5,MI,948,0.005
F,1941,Roseanne,5,MI,948,0.005
F,1941,Rosella,5,MI,948,0.005
F,1941,Roselyn,5,MI,948,0.005
F,1941,Roslyn,5,MI,948,0.005
F,1941,Ruthanne,5,MI,948,0.005
F,1942,Ruth,511,MI,53,0.45
F,1942,Rose,244,MI,89,0.215
F,1942,Rosemary,167,MI,128,0.147
F,1942,Rita,163,MI,134,0.143
F,1942,Roberta,161,MI,137,0.142
F,1942,Rosalie,81,MI,228,0.071
F,1942,Rebecca,65,MI,258,0.057
F,1942,Ruby,39,MI,334,0.034
F,1942,Rosemarie,34,MI,363,0.03
F,1942,Ruthann,27,MI,412,0.024
F,1942,Rosalind,25,MI,432,0.022
F,1942,Rochelle,23,MI,465,0.02
F,1942,Rosetta,18,MI,528,0.016
F,1942,Rachel,17,MI,542,0.015
F,1942,Ramona,15,MI,580,0.013
F,1942,Regina,13,MI,624,0.011
F,1942,Rosalyn,13,MI,624,0.011
F,1942,Rhoda,12,MI,656,0.011
F,1942,Renee,10,MI,718,0.009
F,1942,Rosa,10,MI,718,0.009
F,1942,Roselyn,10,MI,718,0.009
F,1942,Rosie,10,MI,718,0.009
F,1942,Richard,9,MI,766,0.008
F,1942,Roseann,9,MI,766,0.008
F,1942,Rae,8,MI,819,0.007
F,1942,Rena,8,MI,819,0.007
F,1942,Robert,6,MI,944,0.005
F,1942,Rosanne,6,MI,944,0.005
F,1942,Reva,5,MI,1030,0.004
F,1942,Rhonda,5,MI,1030,0.004
F,1942,Robin,5,MI,1030,0.004
F,1942,Roxanne,5,MI,1030,0.004
F,1942,Ruthanne,5,MI,1030,0.004
F,1943,Ruth,542,MI,49,0.471
F,1943,Rose,232,MI,96,0.202
F,1943,Rosemary,163,MI,140,0.142
F,1943,Rita,160,MI,144,0.139
F,1943,Roberta,155,MI,148,0.135
F,1943,Rebecca,78,MI,233,0.068
F,1943,Rosalie,75,MI,241,0.065
F,1943,Ruthann,37,MI,356,0.032
F,1943,Rosemarie,32,MI,388,0.028
F,1943,Ruby,30,MI,397,0.026
F,1943,Rochelle,26,MI,428,0.023
F,1943,Rosalind,24,MI,452,0.021
F,1943,Roseann,24,MI,452,0.021
F,1943,Rachel,23,MI,456,0.02
F,1943,Renee,21,MI,478,0.018
F,1943,Rosie,20,MI,497,0.017
F,1943,Regina,17,MI,535,0.015
F,1943,Ramona,16,MI,557,0.014
F,1943,Rena,15,MI,581,0.013
F,1943,Roxanne,14,MI,609,0.012
F,1943,Rosanne,13,MI,633,0.011
F,1943,Rosalyn,12,MI,666,0.01
F,1943,Roslyn,11,MI,691,0.01
F,1943,Rae,10,MI,728,0.009
F,1943,Robert,9,MI,770,0.008
F,1943,Rosa,9,MI,770,0.008
F,1943,Rhea,8,MI,827,0.007
F,1943,Ronda,8,MI,827,0.007
F,1943,Rosalee,8,MI,827,0.007
F,1943,Rosetta,8,MI,827,0.007
F,1943,Ronna,7,MI,887,0.006
F,1943,Rosella,7,MI,887,0.006
F,1943,Roselyn,6,MI,941,0.005
F,1943,Retha,5,MI,1026,0.004
F,1943,Reva,5,MI,1026,0.004
F,1943,Rhoda,5,MI,1026,0.004
F,1943,Robin,5,MI,1026,0.004
F,1943,Ronald,5,MI,1026,0.004
F,1943,Rosann,5,MI,1026,0.004
F,1943,Roseanna,5,MI,1026,0.004
F,1943,Roseanne,5,MI,1026,0.004
F,1943,Roxanna,5,MI,1026,0.004
F,1943,Rozanne,5,MI,1026,0.004
F,1944,Ruth,501,MI,47,0.482
F,1944,Rose,181,MI,117,0.174
F,1944,Rosemary,161,MI,128,0.155
F,1944,Roberta,158,MI,131,0.152
F,1944,Rita,138,MI,145,0.133
F,1944,Rebecca,74,MI,233,0.071
F,1944,Rosalie,40,MI,328,0.038
F,1944,Rosemarie,34,MI,358,0.033
F,1944,Ruthann,32,MI,368,0.031
F,1944,Ruby,30,MI,381,0.029
F,1944,Regina,29,MI,393,0.028
F,1944,Rachel,21,MI,454,0.02
F,1944,Rochelle,19,MI,478,0.018
F,1944,Renee,17,MI,505,0.016
F,1944,Roxanne,17,MI,505,0.016
F,1944,Rosalind,15,MI,557,0.014
F,1944,Roseann,13,MI,597,0.013
F,1944,Rosa,12,MI,621,0.012
F,1944,Rosalyn,10,MI,686,0.01
F,1944,Rosella,10,MI,686,0.01
F,1944,Rae,9,MI,731,0.009
F,1944,Rene,9,MI,731,0.009
F,1944,Robin,9,MI,731,0.009
F,1944,Rosanne,9,MI,731,0.009
F,1944,Rosetta,9,MI,731,0.009
F,1944,Rosie,9,MI,731,0.009
F,1944,Rhea,8,MI,785,0.008
F,1944,Rhoda,8,MI,785,0.008
F,1944,Ruthanne,8,MI,785,0.008
F,1944,Ramona,7,MI,836,0.007
F,1944,Rena,7,MI,836,0.007
F,1944,Reva,7,MI,836,0.007
F,1944,Ronald,7,MI,836,0.007
F,1944,Robert,6,MI,915,0.006
F,1944,Rosann,6,MI,915,0.006
F,1944,Roselyn,6,MI,915,0.006
F,1944,Roxanna,6,MI,915,0.006
F,1944,Roxie,6,MI,915,0.006
F,1944,Reta,5,MI,1008,0.005
F,1944,Rhonda,5,MI,1008,0.005
F,1944,Richard,5,MI,1008,0.005
F,1944,Rosalee,5,MI,1008,0.005
F,1944,Rozanne,5,MI,1008,0.005
F,1945,Ruth,438,MI,51,0.427
F,1945,Rosemary,211,MI,100,0.206
F,1945,Rose,200,MI,103,0.195
F,1945,Rita,152,MI,137,0.148
F,1945,Roberta,144,MI,144,0.141
F,1945,Rebecca,76,MI,227,0.074
F,1945,Rosalie,52,MI,276,0.051
F,1945,Ruby,41,MI,324,0.04
F,1945,Rosemarie,37,MI,337,0.036
F,1945,Ruthann,30,MI,382,0.029
F,1945,Regina,29,MI,388,0.028
F,1945,Renee,18,MI,489,0.018
F,1945,Rosalind,17,MI,505,0.017
F,1945,Rachel,16,MI,527,0.016
F,1945,Rochelle,15,MI,545,0.015
F,1945,Rosa,15,MI,545,0.015
F,1945,Roseann,15,MI,545,0.015
F,1945,Robin,14,MI,566,0.014
F,1945,Reva,10,MI,683,0.01
F,1945,Ronna,9,MI,724,0.009
F,1945,Roxanne,9,MI,724,0.009
F,1945,Roxie,9,MI,724,0.009
F,1945,Ramona,8,MI,767,0.008
F,1945,Rhea,8,MI,767,0.008
F,1945,Rhonda,8,MI,767,0.008
F,1945,Rosanne,8,MI,767,0.008
F,1945,Roslyn,8,MI,767,0.008
F,1945,Roxann,8,MI,767,0.008
F,1945,Rena,7,MI,833,0.007
F,1945,Rhoda,7,MI,833,0.007
F,1945,Roseanne,7,MI,833,0.007
F,1945,Roxanna,7,MI,833,0.007
F,1945,Rae,6,MI,895,0.006
F,1945,Rosalyn,6,MI,895,0.006
F,1945,Raquel,5,MI,976,0.005
F,1945,Reba,5,MI,976,0.005
F,1945,Reta,5,MI,976,0.005
F,1945,Ronda,5,MI,976,0.005
F,1945,Rosalee,5,MI,976,0.005
F,1945,Rosella,5,MI,976,0.005
F,1946,Ruth,445,MI,59,0.348
F,1946,Rosemary,304,MI,88,0.238
F,1946,Rose,225,MI,119,0.176
F,1946,Rita,203,MI,128,0.159
F,1946,Roberta,178,MI,144,0.139
F,1946,Rebecca,97,MI,221,0.076
F,1946,Rosalie,52,MI,321,0.041
F,1946,Renee,44,MI,351,0.034
F,1946,Rosemarie,39,MI,374,0.03
F,1946,Ruby,37,MI,377,0.029
F,1946,Regina,31,MI,424,0.024
F,1946,Rachel,23,MI,489,0.018
F,1946,Rhonda,21,MI,515,0.016
F,1946,Rochelle,19,MI,542,0.015
F,1946,Rosa,19,MI,542,0.015
F,1946,Robin,18,MI,555,0.014
F,1946,Ruthann,18,MI,555,0.014
F,1946,Rosalind,17,MI,580,0.013
F,1946,Rosanne,16,MI,604,0.013
F,1946,Roxanne,16,MI,604,0.013
F,1946,Ramona,15,MI,626,0.012
F,1946,Rosalyn,15,MI,626,0.012
F,1946,Rhoda,13,MI,673,0.01
F,1946,Roseann,13,MI,673,0.01
F,1946,Rosie,12,MI,695,0.009
F,1946,Rosetta,9,MI,797,0.007
F,1946,Rae,8,MI,845,0.006
F,1946,Rena,8,MI,845,0.006
F,1946,Rosalee,8,MI,845,0.006
F,1946,Roslyn,8,MI,845,0.006
F,1946,Roxie,8,MI,845,0.006
F,1946,Ruthie,7,MI,910,0.005
F,1946,Rhea,6,MI,986,0.005
F,1946,Robert,6,MI,986,0.005
F,1946,Ruthanne,6,MI,986,0.005
F,1946,Randy,5,MI,1074,0.004
F,1946,Raylene,5,MI,1074,0.004
F,1946,Reva,5,MI,1074,0.004
F,1946,Richard,5,MI,1074,0.004
F,1946,Robyn,5,MI,1074,0.004
F,1946,Ronda,5,MI,1074,0.004
F,1946,Ronna,5,MI,1074,0.004
F,1946,Rosaline,5,MI,1074,0.004
F,1946,Roseanne,5,MI,1074,0.004
F,1946,Roselyn,5,MI,1074,0.004
F,1947,Ruth,493,MI,63,0.331
F,1947,Rosemary,283,MI,103,0.19
F,1947,Rose,253,MI,121,0.17
F,1947,Roberta,179,MI,163,0.12
F,1947,Rita,145,MI,192,0.097
F,1947,Rebecca,137,MI,202,0.092
F,1947,Rosalie,53,MI,343,0.036
F,1947,Rosemarie,48,MI,357,0.032
F,1947,Ruby,43,MI,385,0.029
F,1947,Regina,42,MI,393,0.028
F,1947,Renee,39,MI,401,0.026
F,1947,Ruthann,29,MI,473,0.019
F,1947,Rachel,24,MI,512,0.016
F,1947,Rosa,24,MI,512,0.016
F,1947,Roseann,24,MI,512,0.016
F,1947,Ramona,23,MI,532,0.015
F,1947,Rhonda,23,MI,532,0.015
F,1947,Robin,23,MI,532,0.015
F,1947,Rosalind,19,MI,589,0.013
F,1947,Roxanne,18,MI,612,0.012
F,1947,Rosie,16,MI,643,0.011
F,1947,Rae,15,MI,667,0.01
F,1947,Rosalyn,15,MI,667,0.01
F,1947,Robyn,14,MI,694,0.009
F,1947,Rochelle,14,MI,694,0.009
F,1947,Rhoda,13,MI,728,0.009
F,1947,Randee,12,MI,755,0.008
F,1947,Robert,11,MI,785,0.007
F,1947,Rosanne,11,MI,785,0.007
F,1947,Rena,10,MI,824,0.007
F,1947,Roseanne,10,MI,824,0.007
F,1947,Rene,9,MI,873,0.006
F,1947,Richard,9,MI,873,0.006
F,1947,Ruthie,9,MI,873,0.006
F,1947,Ruthanne,8,MI,924,0.005
F,1947,Ronda,7,MI,982,0.005
F,1947,Roselyn,7,MI,982,0.005
F,1947,Rosetta,7,MI,982,0.005
F,1947,Randi,6,MI,1064,0.004
F,1947,Renie,6,MI,1064,0.004
F,1947,Ronald,6,MI,1064,0.004
F,1947,Ronna,6,MI,1064,0.004
F,1947,Rosalee,6,MI,1064,0.004
F,1947,Roslyn,6,MI,1064,0.004
F,1947,Roxanna,6,MI,1064,0.004
F,1947,Randa,5,MI,1183,0.003
F,1947,Randy,5,MI,1183,0.003
F,1947,Renae,5,MI,1183,0.003
F,1947,Reta,5,MI,1183,0.003
F,1947,Roxana,5,MI,1183,0.003
F,1947,Roxann,5,MI,1183,0.003
F,1947,Roxie,5,MI,1183,0.003
F,1948,Ruth,479,MI,65,0.335
F,1948,Rose,251,MI,112,0.176
F,1948,Rosemary,230,MI,127,0.161
F,1948,Rita,174,MI,161,0.122
F,1948,Roberta,170,MI,167,0.119
F,1948,Rebecca,153,MI,184,0.107
F,1948,Renee,77,MI,271,0.054
F,1948,Regina,68,MI,300,0.048
F,1948,Rosalie,58,MI,325,0.041
F,1948,Robin,35,MI,416,0.024
F,1948,Rosemarie,33,MI,436,0.023
F,1948,Rhonda,32,MI,442,0.022
F,1948,Ruby,31,MI,451,0.022
F,1948,Rachel,29,MI,461,0.02
F,1948,Rosa,28,MI,474,0.02
F,1948,Rosalind,24,MI,516,0.017
F,1948,Ruthann,22,MI,543,0.015
F,1948,Rochelle,19,MI,579,0.013
F,1948,Ramona,17,MI,617,0.012
F,1948,Roxanne,17,MI,617,0.012
F,1948,Rosanne,16,MI,638,0.011
F,1948,Roseann,14,MI,688,0.01
F,1948,Rhea,12,MI,738,0.008
F,1948,Robyn,12,MI,738,0.008
F,1948,Rosalyn,12,MI,738,0.008
F,1948,Rene,11,MI,770,0.008
F,1948,Rosalee,11,MI,770,0.008
F,1948,Rena,10,MI,817,0.007
F,1948,Rosetta,10,MI,817,0.007
F,1948,Rae,9,MI,861,0.006
F,1948,Rhoda,9,MI,861,0.006
F,1948,Roselyn,9,MI,861,0.006
F,1948,Roxann,9,MI,861,0.006
F,1948,Reva,8,MI,919,0.006
F,1948,Ronna,8,MI,919,0.006
F,1948,Roxie,8,MI,919,0.006
F,1948,Roslyn,7,MI,1001,0.005
F,1948,Randy,6,MI,1079,0.004
F,1948,Ricki,6,MI,1079,0.004
F,1948,Robbie,6,MI,1079,0.004
F,1948,Renae,5,MI,1162,0.003
F,1948,Robert,5,MI,1162,0.003
F,1948,Rosie,5,MI,1162,0.003
F,1948,Roxanna,5,MI,1162,0.003
F,1948,Rozanne,5,MI,1162,0.003
F,1948,Ruthanne,5,MI,1162,0.003
F,1949,Ruth,444,MI,68,0.303
F,1949,Rose,263,MI,111,0.179
F,1949,Rita,255,MI,115,0.174
F,1949,Rebecca,239,MI,123,0.163
F,1949,Rosemary,178,MI,161,0.121
F,1949,Roberta,168,MI,170,0.115
F,1949,Renee,123,MI,211,0.084
F,1949,Regina,84,MI,265,0.057
F,1949,Rhonda,63,MI,316,0.043
F,1949,Robin,41,MI,392,0.028
F,1949,Rosalie,36,MI,416,0.025
F,1949,Rosemarie,33,MI,433,0.023
F,1949,Ramona,29,MI,465,0.02
F,1949,Rachel,26,MI,491,0.018
F,1949,Ruby,25,MI,500,0.017
F,1949,Roseann,24,MI,512,0.016
F,1949,Roxanne,24,MI,512,0.016
F,1949,Rochelle,22,MI,543,0.015
F,1949,Rosa,22,MI,543,0.015
F,1949,Rosalind,21,MI,563,0.014
F,1949,Rosanne,21,MI,563,0.014
F,1949,Rosie,19,MI,591,0.013
F,1949,Ruthann,19,MI,591,0.013
F,1949,Rosalyn,17,MI,622,0.012
F,1949,Rae,16,MI,644,0.011
F,1949,Rhoda,16,MI,644,0.011
F,1949,Rene,14,MI,696,0.01
F,1949,Ronda,13,MI,716,0.009
F,1949,Roxie,12,MI,743,0.008
F,1949,Robbie,10,MI,816,0.007
F,1949,Rainelle,9,MI,866,0.006
F,1949,Rosetta,9,MI,866,0.006
F,1949,Rainell,8,MI,919,0.005
F,1949,Rena,8,MI,919,0.005
F,1949,Rhea,8,MI,919,0.005
F,1949,Robyn,8,MI,919,0.005
F,1949,Ronald,8,MI,919,0.005
F,1949,Roseanne,8,MI,919,0.005
F,1949,Roslyn,8,MI,919,0.005
F,1949,Rachelle,7,MI,996,0.005
F,1949,Renae,7,MI,996,0.005
F,1949,Richard,7,MI,996,0.005
F,1949,Rosann,7,MI,996,0.005
F,1949,Roselyn,7,MI,996,0.005
F,1949,Randy,6,MI,1079,0.004
F,1949,Robert,6,MI,1079,0.004
F,1949,Romona,6,MI,1079,0.004
F,1949,Rosella,6,MI,1079,0.004
F,1949,Ruthie,6,MI,1079,0.004
F,1949,Rachael,5,MI,1200,0.003
F,1949,Reba,5,MI,1200,0.003
F,1949,Renay,5,MI,1200,0.003
F,1949,Renea,5,MI,1200,0.003
F,1949,Ronna,5,MI,1200,0.003
F,1949,Rosalinda,5,MI,1200,0.003
F,1949,Roxann,5,MI,1200,0.003
F,1950,Ruth,385,MI,77,0.255
F,1950,Rebecca,271,MI,115,0.18
F,1950,Rose,252,MI,123,0.167
F,1950,Rosemary,223,MI,138,0.148
F,1950,Rita,198,MI,153,0.131
F,1950,Roberta,170,MI,174,0.113
F,1950,Renee,111,MI,228,0.074
F,1950,Rhonda,80,MI,281,0.053
F,1950,Regina,67,MI,310,0.044
F,1950,Robin,55,MI,341,0.036
F,1950,Roxanne,50,MI,355,0.033
F,1950,Rosalie,33,MI,451,0.022
F,1950,Rochelle,29,MI,482,0.019
F,1950,Rosalind,29,MI,482,0.019
F,1950,Ruby,29,MI,482,0.019
F,1950,Rosanne,25,MI,520,0.017
F,1950,Rosemarie,25,MI,520,0.017
F,1950,Rachel,24,MI,532,0.016
F,1950,Ramona,22,MI,558,0.015
F,1950,Rosa,21,MI,570,0.014
F,1950,Rosalyn,20,MI,584,0.013
F,1950,Ruthann,20,MI,584,0.013
F,1950,Ronda,18,MI,625,0.012
F,1950,Rosie,18,MI,625,0.012
F,1950,Roseann,17,MI,643,0.011
F,1950,Rene,16,MI,664,0.011
F,1950,Roseanna,15,MI,681,0.01
F,1950,Rae,13,MI,740,0.009
F,1950,Roxann,13,MI,740,0.009
F,1950,Randy,11,MI,799,0.007
F,1950,Rhea,11,MI,799,0.007
F,1950,Roxie,11,MI,799,0.007
F,1950,Rena,10,MI,843,0.007
F,1950,Rhoda,10,MI,843,0.007
F,1950,Robyn,10,MI,843,0.007
F,1950,Ronna,10,MI,843,0.007
F,1950,Roseanne,10,MI,843,0.007
F,1950,Rosetta,10,MI,843,0.007
F,1950,Roslyn,10,MI,843,0.007
F,1950,Reta,9,MI,902,0.006
F,1950,Renae,7,MI,1020,0.005
F,1950,Rosanna,7,MI,1020,0.005
F,1950,Retha,6,MI,1109,0.004
F,1950,Reva,6,MI,1109,0.004
F,1950,Roselyn,6,MI,1109,0.004
F,1950,Ruthie,6,MI,1109,0.004
F,1950,Rachelle,5,MI,1212,0.003
F,1950,Richard,5,MI,1212,0.003
F,1950,Ricki,5,MI,1212,0.003
F,1950,Robert,5,MI,1212,0.003
F,1950,Rosann,5,MI,1212,0.003
F,1950,Roxanna,5,MI,1212,0.003
F,1951,Ruth,396,MI,84,0.243
F,1951,Rebecca,355,MI,99,0.218
F,1951,Rose,291,MI,114,0.179
F,1951,Rita,224,MI,148,0.138
F,1951,Roberta,177,MI,173,0.109
F,1951,Rosemary,164,MI,185,0.101
F,1951,Renee,129,MI,218,0.079
F,1951,Rhonda,122,MI,223,0.075
F,1951,Robin,96,MI,266,0.059
F,1951,Roxanne,88,MI,280,0.054
F,1951,Regina,67,MI,321,0.041
F,1951,Rochelle,48,MI,372,0.029
