name,birth_year_mean,birth_year_median,birth_year_std,total_frequency,prop_male,peak_frequency,peak_frequency_year,best10_start,best10_end,best10_prop,all_time_rank,all_time_percentile,mean_birth_year_percentile,trendiness_percentile,trendiness_label,sex_dominance_label,sex_dominance_strength,best10_prop_pct,prop_male_pct
Debra,1959.4317979590764,1957.0,7.8445366639436385,551809,0.0020786177826023133,50635,1955,1952.0,1961.0,0.6663193242589375,118,99.88837901525487,13.883933256375276,42.149801085681034,TIMELESS,GIRLS,Nearly all,66.6,0.2
Zachary,1996.3812275886573,1996.0,10.85396539436821,551618,0.997228154266177,25590,1993,1990.0,1999.0,0.4092451660388167,119,99.88742498974423,42.216582871425985,15.6746391398506,TIMELESS,BOYS,Nearly all,40.9,99.7
Arthur,1942.2413453345182,1938.0,30.254289997222404,548057,0.9941611912629525,10579,1921,1918.0,1927.0,0.1825558290469787,120,99.88647096423358,9.313197034888713,1.1620030719621441,TIMELESS,BOYS,Nearly all,18.3,99.4
Marie,1935.0508335363647,1929.0,26.647077584735925,541788,0.0040477086978670624,12774,1920,1915.0,1924.0,0.22153683728690926,121,99.88551693872294,7.545387763668801,2.622616128755283,TIMELESS,GIRLS,Nearly all,22.2,0.4
Jordan,1999.0720601163264,1998.0,12.07122345414242,533499,0.7467961514454573,22094,1990,1990.0,1999.0,0.3870841369899475,122,99.88456291321229,46.30076608248505,13.700760358331982,TIMELESS,BOYS,A majority of,38.7,74.7
Grace,1964.1255351837417,1974.0,45.10029852559157,531126,0.0026227298230551695,12801,2003,1999.0,2008.0,0.21041711382986333,123,99.88360888770166,15.570650359190605,2.1570516795619112,TIMELESS,GIRLS,Nearly all,21.0,0.3
Heather,1981.0233569165987,1980.0,9.705403673200358,527210,0.0028015401832286943,24367,1975,1974.0,1983.0,0.40856205307183097,124,99.88265486219102,25.095641057441874,15.605949303084365,TIMELESS,GIRLS,Nearly all,40.9,0.3
Victoria,1984.8581856199391,1993.0,27.70229414056277,525116,0.002429939289604583,12959,1993,1991.0,2000.0,0.22760494824000793,125,99.88170083668037,28.310707028305938,2.9078697564372873,TIMELESS,GIRLS,Nearly all,22.8,0.2
Terry,1960.2162720565384,1958.0,14.741004329445278,521274,0.8140248698381274,20939,1955,1953.0,1962.0,0.3681250167857979,126,99.88074681116973,14.172048960589207,12.1237561892405,TIMELESS,BOYS,Most,36.8,81.4
Diane,1955.7293460826888,1955.0,11.694530022708882,519974,0.0026616715451157173,23344,1955,1951.0,1960.0,0.4064530149584402,127,99.87979278565909,12.705711750732215,15.417052251977218,TIMELESS,GIRLS,Nearly all,40.6,0.3
Noah,2008.1036446691019,2011.0,16.18660039820147,513572,0.9911463241765517,20876,2024,2015.0,2024.0,0.3768254499855911,128,99.87883876014844,64.34806666730269,12.878390368158444,TIMELESS,BOYS,Nearly all,37.7,99.1
Julie,1969.5976228945192,1968.0,15.183137809883362,512472,0.0029738210087575517,18246,1958,1961.0,1970.0,0.32710860300660327,129,99.8778847346378,17.64947194687986,8.973563953100106,TIMELESS,GIRLS,Nearly all,32.7,0.3
Joyce,1946.619779490034,1945.0,15.75934016684281,511995,0.005650445805134816,16807,1942,1940.0,1949.0,0.29704782273264385,130,99.87693070912717,10.273900724105363,6.825098503133973,TIMELESS,GIRLS,Nearly all,29.7,0.6
Carl,1946.270851179048,1946.0,25.140920008180014,507825,0.9937183084724068,8346,1956,1951.0,1960.0,0.15676660266824202,131,99.87597668361651,10.201394785296559,0.4894150869594253,TIMELESS,BOYS,Nearly all,15.7,99.4
Rose,1940.115558211867,1934.0,31.412016146407712,500276,0.004233663018014056,9821,1917,1915.0,1924.0,0.18371059175335214,132,99.87502265810588,8.819011820376076,1.1953939648346197,TIMELESS,GIRLS,Nearly all,18.4,0.4
Kyle,1990.9178177843894,1991.0,12.84984718574674,494085,0.9819565459384519,22947,1990,1986.0,1995.0,0.4083143588653774,133,99.87406863259524,34.84673580171534,15.577328537765101,TIMELESS,BOYS,Nearly all,40.8,98.2
Albert,1940.110861423221,1935.0,28.144970289979682,493950,0.9948193136957182,10204,1921,1918.0,1927.0,0.1975564328373317,134,99.87311460708459,8.817103769354793,1.6437859548364322,TIMELESS,BOYS,Nearly all,19.8,99.5
Joan,1943.5727954799022,1941.0,15.450415913905317,488485,0.015290131733830108,21132,1932,1930.0,1939.0,0.35665168838347133,135,99.87216058157395,9.587002356443012,11.255592974556139,TIMELESS,GIRLS,Nearly all,35.7,1.5
Jean,1940.609155796719,1938.0,19.769707810877044,483213,0.05145349980236459,12775,1927,1924.0,1933.0,0.24324676695370365,136,99.87120655606331,8.921092550014787,3.6720441904616528,TIMELESS,GIRLS,Most,24.3,5.1
Christina,1979.4506635531882,1981.0,17.05201745436381,481348,0.004132145557891588,16686,1985,1977.0,1986.0,0.3202589394782984,137,99.87025253055266,23.747603010904513,8.495597172268386,TIMELESS,GIRLS,Nearly all,32.0,0.4
Lauren,1991.9123706084913,1992.0,13.213958611431792,480615,0.012105323387742789,21199,1989,1985.0,1994.0,0.3706917179031033,138,99.86929850504202,36.135624266592885,12.339365954645627,TIMELESS,GIRLS,Nearly all,37.1,1.2
Ethan,2006.6989914597907,2007.0,10.378675388929715,480199,0.9984423124579601,22336,2004,2001.0,2010.0,0.426881355438058,139,99.86834447953139,60.495711655329664,17.204896058920617,TIMELESS,BOYS,Nearly all,42.7,99.8
Julia,1964.767689229463,1969.0,38.349616121984134,475798,0.0036654210400211855,8849,2001,1997.0,2006.0,0.16537059844724022,140,99.86739045402074,15.757639359276467,0.6783121380665719,TIMELESS,GIRLS,Nearly all,16.5,0.4
Lillian,1950.7962950812039,1931.0,43.96318171004114,472453,0.0030246394879490657,10075,1920,1915.0,1924.0,0.20412189148973547,141,99.8664364285101,11.313788530705311,1.8727520773905493,TIMELESS,GIRLS,Nearly all,20.4,0.3
Ann,1947.191144619079,1948.0,22.447117580701313,471397,0.0028935271119671954,9068,1957,1951.0,1960.0,0.1866749258056373,142,99.86548240299946,10.444671290510309,1.285072362834982,TIMELESS,GIRLS,Nearly all,18.7,0.3
Christian,1998.76064708948,2001.0,16.03296987912485,470105,0.957781772157284,16543,1996,1995.0,2004.0,0.3250210059454803,143,99.86452837748881,45.5528100821416,8.819011820376076,TIMELESS,BOYS,Nearly all,32.5,95.8
Doris,1933.8640595543302,1931.0,15.962668595855094,465726,0.006959027410966963,16678,1928,1922.0,1931.0,0.33546548829139883,144,99.86357435197817,7.179041967582213,9.624209351358056,TIMELESS,GIRLS,Nearly all,33.5,0.7
Joe,1945.0233047470958,1943.0,25.22231782867395,464326,0.9756248842408136,8266,1936,1934.0,1943.0,0.1646601741018164,145,99.86262032646754,9.919957259657124,0.660185653364371,TIMELESS,BOYS,Nearly all,16.5,97.6
Lawrence,1948.4285220360225,1948.0,24.40091609670514,462765,0.9952891856557864,10336,1952,1947.0,1956.0,0.21196071440147807,146,99.86166630095688,10.758545683511576,2.2238334653068623,TIMELESS,BOYS,Nearly all,21.2,99.5
Hannah,1997.3804350647104,2000.0,20.935351828453857,462368,0.0015593639698249014,23112,2000,1995.0,2004.0,0.4227368676032943,147,99.86071227544625,43.587517530218754,16.83473416079146,TIMELESS,GIRLS,Nearly all,42.3,0.2
Kathryn,1960.9989082012066,1960.0,29.229110617672333,456128,0.002394064823909078,8517,1952,1949.0,1958.0,0.17180703662129929,148,99.85975824993561,14.387658725994331,0.8319102452799588,TIMELESS,GIRLS,Nearly all,17.2,0.2
Judith,1949.9925636849707,1947.0,14.231922263157525,455602,0.0027238686397338028,25303,1943,1940.0,1949.0,0.47990351227606554,149,99.85880422442496,11.102948892853396,22.20112765815358,TIMELESS,GIRLS,Nearly all,48.0,0.3
Mildred,1924.731860585787,1922.0,16.32643169161142,452895,0.0034952914030846,18099,1920,1915.0,1924.0,0.3672528952626989,150,99.85785019891432,4.00309104265448,12.05315830145298,TIMELESS,GIRLS,Nearly all,36.7,0.3
Gerald,1949.1242104003297,1947.0,19.81343181975827,451178,0.9947138379974201,11520,1942,1938.0,1947.0,0.2308091263315144,151,99.85689617340368,10.939810530533586,3.0586057871187475,TIMELESS,BOYS,Nearly all,23.1,99.5
Andrea,1982.022010566494,1982.0,18.89686920519602,450102,0.01335919413821756,11839,1981,1977.0,1986.0,0.23310938409516066,152,99.85594214789303,25.89893053740257,3.1740428739064486,TIMELESS,GIRLS,Nearly all,23.3,1.3
Jeremy,1986.7151643922537,1984.0,12.327432697749805,447588,0.9948345353315996,21750,1977,1974.0,1983.0,0.4057280356041717,153,99.8549881223824,30.163424569973003,15.357902670317406,TIMELESS,BOYS,Nearly all,40.6,99.5
Roger,1954.0495030753414,1952.0,18.939802642760327,443528,0.9961941523421295,13199,1953,1946.0,1955.0,0.27977940513338506,154,99.85403409687176,12.257319760730402,5.761360058767971,TIMELESS,BOYS,Nearly all,28.0,99.6
Jesse,1973.3780416475652,1982.0,31.303688165679894,442811,0.9719541745801256,10824,1981,1981.0,1990.0,0.20252884413440497,155,99.8530800713611,19.54893673856839,1.813602495730736,TIMELESS,BOYS,Nearly all,20.3,97.2
Taylor,1998.0438018228538,1997.0,11.648730187909248,442493,0.2556808808274933,28958,1993,1991.0,2000.0,0.5232579950417294,156,99.85212604585047,44.66652038275504,27.754510155601558,TIMELESS,GIRLS,A majority of,52.3,25.6
Megan,1990.9019073693094,1991.0,9.868925178221318,440869,0.0025041452222769123,20303,1990,1984.0,1993.0,0.42202332212062993,157,99.85117202033982,34.825747240481206,16.765090298514583,TIMELESS,GIRLS,Nearly all,42.2,0.3
Charlotte,1974.8727496335425,1970.0,40.41567288838813,440706,0.0017290438523641612,13375,2021,2015.0,2024.0,0.2914845724814275,158,99.85021799482918,20.331237657294956,6.4616147835793125,TIMELESS,GIRLS,Nearly all,29.1,0.2
Cheryl,1959.4897271158736,1958.0,10.262229633651268,440480,0.002220305121685434,24177,1958,1954.0,1963.0,0.4371594624046495,159,99.84926396931854,13.893473511481696,18.186588309371395,TIMELESS,GIRLS,Nearly all,43.7,0.2
Austin,1997.5936530135473,1998.0,17.274771373598092,440461,0.987354158483952,26079,1995,1993.0,2002.0,0.4735788185560129,160,99.84830994380789,43.83556416298572,21.570516795619117,TIMELESS,BOYS,Nearly all,47.4,98.7
Keith,1967.1598038234865,1966.0,18.62477033814993,439808,0.994961437718277,12483,1957,1957.0,1966.0,0.27022018699068684,161,99.84735591829725,16.649653211726882,5.153645808488919,TIMELESS,BOYS,Nearly all,27.0,99.5
Sara,1975.2747484203137,1982.0,28.442229043282953,435846,0.002863396704340524,11392,1982,1980.0,1989.0,0.24118381263106695,162,99.84640189278662,20.6603764584665,3.5690094353123003,TIMELESS,GIRLS,Nearly all,24.1,0.3
Dylan,2004.5873477591974,2004.0,10.314160887243771,428351,0.9628132069260956,16696,2001,1998.0,2007.0,0.35230453529932226,163,99.84544786727596,55.959320352226214,10.87112069376735,TIMELESS,BOYS,Nearly all,35.2,96.3
Jacqueline,1968.0959129035507,1965.0,23.600154965045622,426929,0.0032581529949944838,12024,1964,1960.0,1969.0,0.1983678784997037,164,99.84449384176533,17.010274854749614,1.6704986691344126,TIMELESS,GIRLS,Nearly all,19.8,0.3
Sophia,2005.5852819855756,2011.0,22.38358422059102,426919,0.001171182355435106,22353,2012,2007.0,2016.0,0.44184962487029156,165,99.84353981625469,58.010475200106846,18.600635380990088,TIMELESS,GIRLS,Nearly all,44.2,0.1
Sean,1986.9064479175959,1987.0,14.435233485343685,425998,0.9930469157132193,12070,1990,1984.0,1993.0,0.2668768397973699,166,99.84258579074404,30.289355937377767,4.959978629828562,TIMELESS,BOYS,Nearly all,26.7,99.3
Harry,1932.8794803888625,1929.0,26.47514596967464,425549,0.9952578903957006,9938,1918,1916.0,1925.0,0.2158740826555814,167,99.8416317652334,6.894742365410851,2.3869718276266707,TIMELESS,BOYS,Nearly all,21.6,99.5
Madison,2005.123595798041,2005.0,10.538150704013992,422660,0.018577580088014006,22292,2001,1998.0,2007.0,0.4685113329863247,168,99.84067773972276,57.197645465039734,21.081101708659688,TIMELESS,GIRLS,Nearly all,46.9,1.9
Teresa,1962.7675858876355,1962.0,17.033671759372233,416911,0.0027943613864829663,18949,1961,1956.0,1965.0,0.40482980780070565,169,99.83972371421211,15.024947767103292,15.276810501912822,TIMELESS,GIRLS,Nearly all,40.5,0.3
Gloria,1949.1368643671096,1947.0,20.218991456248744,416573,0.004169737356957844,12661,1947,1943.0,1952.0,0.26737690632854266,170,99.83876968870148,10.944580658086798,4.989553420658469,TIMELESS,GIRLS,Nearly all,26.7,0.4
Ralph,1939.1284816872335,1937.0,22.09353726233724,415639,0.9955730814480835,8902,1921,1918.0,1927.0,0.20442980567271118,171,99.83781566319084,8.567149085566548,1.8813383069863288,TIMELESS,BOYS,Nearly all,20.4,99.6
Logan,2006.5738091149,2008.0,12.251629182785111,413411,0.9248713749755086,16038,2007,2001.0,2010.0,0.3539238191533365,172,99.83686163768019,60.27342371135004,11.02567282649138,TIMELESS,BOYS,Most,35.4,92.5
Alexis,1999.6056956903194,2000.0,10.755909830392048,411469,0.16400992541357914,22095,1998,1995.0,2004.0,0.4653935047354722,173,99.83590761216955,46.97812419504098,20.795848080977684,TIMELESS,GIRLS,Most,46.5,16.4
Roy,1943.6969857063907,1943.0,25.984985977002314,410743,0.993443588813443,7592,1947,1943.0,1952.0,0.1645919711352354,174,99.83495358665891,9.611807019719707,0.6573235768324445,TIMELESS,BOYS,Nearly all,16.5,99.3
Abigail,2004.8240431198292,2006.0,12.51087570390897,408907,0.0016434054687251625,15955,2003,2001.0,2010.0,0.37254925936704436,175,99.83399956114826,56.31230979116382,12.488193934305803,TIMELESS,GIRLS,Nearly all,37.3,0.2
Louis,1945.6738342731062,1942.0,30.668259488706294,407900,0.9930350576121598,7296,1921,1916.0,1925.0,0.17181662172101006,176,99.83304553563762,10.058290958700237,0.8338182963012432,TIMELESS,BOYS,Nearly all,17.2,99.3
Janice,1951.7344282166798,1951.0,14.161259268748568,407532,0.002839040860594996,15982,1951,1946.0,1955.0,0.35722348183700914,177,99.83209151012699,11.577099571642545,11.301386199066963,TIMELESS,GIRLS,Nearly all,35.7,0.3
Isabella,2008.9113139619524,2011.0,15.652944302235843,406648,0.0011115264307214102,22965,2010,2006.0,2015.0,0.46974533257264267,178,99.83113748461633,65.95655367824536,21.207033076064455,TIMELESS,GIRLS,Nearly all,47.0,0.1
Theresa,1953.6894862813633,1957.0,22.515862486722753,405689,0.0030022997912193825,11990,1961,1956.0,1965.0,0.2750234785759535,179,99.8301834591057,12.098951525963804,5.443669563724134,TIMELESS,GIRLS,Nearly all,27.5,0.3
Gabriel,2001.2161411307127,2005.0,17.718851337343335,395945,0.9827273990074379,13187,2008,2002.0,2011.0,0.32098397504703935,180,99.82922943359506,49.820166191243956,8.551884677396274,TIMELESS,BOYS,Nearly all,32.1,98.3
Bryan,1984.5878149516523,1985.0,18.137708682677285,390298,0.9956007973394688,8788,1985,1980.0,1989.0,0.20774638865687245,181,99.82827540808441,28.117993875156223,2.030166286646505,TIMELESS,BOYS,Nearly all,20.8,99.6
Billy,1951.5647156701127,1948.0,20.711440121557395,389442,0.9860903549180623,9659,1934,1929.0,1938.0,0.2320602297646376,182,99.82732138257377,11.536076474684934,3.1244335473530565,TIMELESS,BOYS,Nearly all,23.2,98.6
Bruce,1956.6752401291694,1955.0,18.472999405764117,387708,0.9964019313503977,14693,1956,1949.0,1958.0,0.35371207197169,183,99.82636735706313,12.98237914881844,11.00850036729982,TIMELESS,BOYS,Nearly all,35.4,99.6
Judy,1951.580271639342,1949.0,11.845611035102241,383965,0.002849218027684815,21072,1947,1942.0,1951.0,0.4454260153920279,184,99.82541333155248,11.539892576727501,18.962211049523464,TIMELESS,GIRLS,Nearly all,44.5,0.3
Eugene,1941.0828823890258,1937.0,22.782590947243214,383085,0.9931294621298146,9827,1927,1923.0,1932.0,0.23033791456204236,185,99.82445930604185,9.044161840887625,3.0452494299697572,TIMELESS,BOYS,Nearly all,23.0,99.3
Leslie,1966.5152054769483,1966.0,25.362150326822345,382987,0.2949395149182609,8199,1957,1955.0,1964.0,0.18988372973495185,186,99.82350528053121,16.40065255344928,1.375704786345987,TIMELESS,GIRLS,A majority of,19.0,29.5
Beverly,1948.0795545052163,1947.0,15.572399669490377,382945,0.012095731763046912,11287,1953,1946.0,1955.0,0.2817924244996018,187,99.82255125502056,10.68031559163892,5.86248676289604,TIMELESS,GIRLS,Nearly all,28.2,1.2
Jane,1948.2240430536933,1948.0,25.29248532841234,379619,0.0029845713728764893,9960,1947,1946.0,1955.0,0.23562308525126507,188,99.82159722950992,10.710844407979469,3.3028363178431395,TIMELESS,GIRLS,Nearly all,23.6,0.3
Natalie,1993.2169718250095,1999.0,22.43218143887145,377072,0.0020393983111978613,10969,2006,2002.0,2011.0,0.2560121143972504,189,99.82064320399928,38.022686726643066,4.356080481592078,TIMELESS,GIRLS,Nearly all,25.6,0.2
Ruby,1947.9070262767434,1933.0,38.14594188772176,376074,0.008240399495843903,8472,1924,1916.0,1925.0,0.21701580008189877,190,99.81968917848863,10.609717703851402,2.4442133582652,TIMELESS,GIRLS,Nearly all,21.7,0.8
Amber,1988.6797340314918,1988.0,10.88490089162272,375082,0.0026100959256909156,17009,1986,1982.0,1991.0,0.4237580049162583,191,99.818735152978,32.206947213768494,16.959711502685582,TIMELESS,GIRLS,Nearly all,42.4,0.3
Denise,1965.8274267076633,1963.0,13.75201304349468,374664,0.0036512715392992123,15424,1961,1955.0,1964.0,0.39372611192962226,192,99.81778112746734,16.13447943598012,14.294164225951404,TIMELESS,GIRLS,Nearly all,39.4,0.4
Marilyn,1947.980408021576,1945.0,18.684053172940715,374490,0.002846537958289941,11905,1947,1945.0,1954.0,0.27209538305428715,193,99.8168271019567,10.624982112021677,5.263358742212767,TIMELESS,GIRLS,Nearly all,27.2,0.3
Danielle,1988.0875797970702,1988.0,11.33027341930718,373134,0.005078604469171933,17085,1987,1984.0,1993.0,0.40317687479564984,194,99.81587307644607,31.721348228851635,15.141338879401637,TIMELESS,GIRLS,Nearly all,40.3,0.5
Elijah,2006.6899050980455,2010.0,18.732457203573706,370593,0.9965217907515792,14030,2011,2010.0,2019.0,0.37077332815244757,195,99.81491905093542,60.47186101756361,12.348906209752048,TIMELESS,BOYS,Nearly all,37.1,99.7
Diana,1969.7822077481512,1964.0,22.65283743913138,368475,0.003487346495691702,9459,1957,1953.0,1962.0,0.2240531922111405,196,99.81396502542478,17.69431114588004,2.739961266564268,TIMELESS,GIRLS,Nearly all,22.4,0.3
Juan,1986.6087183410289,1992.0,23.87653622729412,366010,0.9924592224256168,8256,2005,1998.0,2007.0,0.21295593016584247,197,99.81301099991414,30.075654222993926,2.269626689817686,TIMELESS,BOYS,Nearly all,21.3,99.2
Alan,1969.3801149907301,1962.0,25.16215633239568,362464,0.9970314293281539,9048,1955,1952.0,1961.0,0.23438741502604396,198,99.81205697440349,17.553115370305004,3.2436867361833253,TIMELESS,BOYS,Nearly all,23.4,99.7
Brittany,1991.4672374918734,1990.0,6.085474262386501,361465,0.0029823081072856295,38007,1989,1986.0,1995.0,0.7072634971574011,199,99.81110294889285,35.68818630210172,46.78064091433805,TIMELESS,GIRLS,Nearly all,70.7,0.3
Vincent,1971.6105540429865,1970.0,31.73493529043905,361416,0.996084844057817,6188,1962,1958.0,1967.0,0.13878190229541582,200,99.81014892338222,18.577738768734676,0.19843730621356814,TIMELESS,BOYS,Nearly all,13.9,99.6
Angel,1999.3178836031632,2003.0,17.237832183972657,360783,0.7236150262068889,13828,2006,2001.0,2010.0,0.3354426344922017,201,99.80919489787156,46.6165485265076,9.62134727482613,TIMELESS,BOYS,A majority of,33.5,72.4
Russell,1955.1313450720634,1956.0,26.09787706178361,360516,0.9952956318166184,7505,1960,1955.0,1964.0,0.19645730009209023,202,99.80824087236093,12.555929745561395,1.592268577261756,TIMELESS,BOYS,Nearly all,19.6,99.5
Annie,1934.3405471235924,1928.0,32.24431207049382,360467,0.0053458430314009325,7513,1922,1918.0,1927.0,0.19828999603292397,203,99.80728684685029,7.334548125816884,1.6666825670918441,TIMELESS,GIRLS,Nearly all,19.8,0.5
Jamie,1981.502554653986,1981.0,14.471730066807416,358757,0.2456760425580546,17159,1976,1976.0,1985.0,0.3918474064617555,204,99.80633282133964,25.420963756570853,14.115761455461321,TIMELESS,GIRLS,A majority of,39.2,24.6
Irene,1933.1459756309737,1926.0,25.87909474427475,356354,0.003788367746678864,10657,1921,1917.0,1926.0,0.27619165212120533,205,99.805378795829,7.003501273624056,5.51712952804358,TIMELESS,GIRLS,Nearly all,27.6,0.4
Wayne,1952.6223141726289,1952.0,19.66444811351244,355989,0.995494242799637,10201,1947,1946.0,1955.0,0.2565107348822576,206,99.80442477031836,11.806065694196663,4.394241502017764,TIMELESS,BOYS,Nearly all,25.7,99.5
Howard,1939.0155521084685,1937.0,22.81434732513758,348120,0.9951855681948754,7749,1921,1918.0,1927.0,0.20688842927726073,207,99.80347074480771,8.547114549843062,1.9815109856037552,TIMELESS,BOYS,Nearly all,20.7,99.5
