sex,year,name,frequency,State,rank,percentage
F,1956,Ilene,22,MI,670,0.011
F,1956,Ingrid,17,MI,779,0.009
F,1956,Irma,15,MI,835,0.008
F,1956,Ivy,9,MI,1080,0.005
F,1956,Inez,7,MI,1247,0.004
F,1956,Ina,5,MI,1488,0.003
F,1956,Iva,5,MI,1488,0.003
F,1957,Irene,92,MI,332,0.047
F,1957,Ingrid,19,MI,754,0.01
F,1957,Ilene,18,MI,777,0.009
F,1957,Ida,17,MI,803,0.009
F,1957,Iris,15,MI,858,0.008
F,1957,Inez,11,MI,983,0.006
F,1957,Irma,10,MI,1035,0.005
F,1957,Ivy,10,MI,1035,0.005
F,1957,Isabel,8,MI,1163,0.004
F,1958,Irene,80,MI,360,0.042
F,1958,Ingrid,27,MI,625,0.014
F,1958,Iris,27,MI,625,0.014
F,1958,Ida,19,MI,771,0.01
F,1958,Ilene,17,MI,804,0.009
F,1958,Ina,11,MI,983,0.006
F,1958,Irma,9,MI,1092,0.005
F,1958,Inez,8,MI,1146,0.004
F,1958,Ivy,8,MI,1146,0.004
F,1959,Irene,73,MI,370,0.039
F,1959,Ingrid,27,MI,647,0.014
F,1959,Iris,19,MI,754,0.01
F,1959,Ida,18,MI,776,0.01
F,1959,Ilene,17,MI,802,0.009
F,1959,Ivy,10,MI,1034,0.005
F,1959,Irma,9,MI,1088,0.005
F,1959,Isabel,7,MI,1231,0.004
F,1959,Ina,5,MI,1456,0.003
F,1959,Isabelle,5,MI,1456,0.003
F,1960,Irene,58,MI,425,0.032
F,1960,Ida,23,MI,682,0.013
F,1960,Iris,15,MI,837,0.008
F,1960,Ilene,14,MI,870,0.008
F,1960,Irma,12,MI,937,0.007
F,1960,Ingrid,10,MI,1028,0.005
F,1960,Ivy,10,MI,1028,0.005
F,1960,Inez,7,MI,1223,0.004
F,1960,Iva,5,MI,1457,0.003
F,1961,Irene,60,MI,420,0.033
F,1961,Ingrid,29,MI,600,0.016
F,1961,Ida,20,MI,720,0.011
F,1961,Iris,15,MI,836,0.008
F,1961,Ilene,10,MI,1036,0.006
F,1961,Inez,10,MI,1036,0.006
F,1961,Irma,8,MI,1169,0.004
F,1961,Ina,5,MI,1511,0.003
F,1961,Iva,5,MI,1511,0.003
F,1961,Ivy,5,MI,1511,0.003
F,1962,Irene,59,MI,409,0.035
F,1962,Ingrid,20,MI,707,0.012
F,1962,Iris,18,MI,750,0.011
F,1962,Ilene,16,MI,800,0.009
F,1962,Ida,10,MI,994,0.006
F,1962,Inez,6,MI,1326,0.004
F,1962,Iva,6,MI,1326,0.004
F,1962,Ina,5,MI,1445,0.003
F,1963,Irene,50,MI,451,0.03
F,1963,Ingrid,19,MI,733,0.011
F,1963,Irma,13,MI,871,0.008
F,1963,Ida,12,MI,913,0.007
F,1963,Ilene,11,MI,950,0.007
F,1963,Iris,7,MI,1208,0.004
F,1963,Ivy,6,MI,1314,0.004
F,1963,Isabel,5,MI,1435,0.003
F,1963,Isabelle,5,MI,1435,0.003
F,1963,Iva,5,MI,1435,0.003
F,1964,Irene,48,MI,446,0.03
F,1964,Ingrid,27,MI,609,0.017
F,1964,Ida,16,MI,782,0.01
F,1964,Iris,13,MI,865,0.008
F,1964,Irma,9,MI,1045,0.006
F,1964,Ina,6,MI,1319,0.004
F,1964,Inez,6,MI,1319,0.004
F,1964,Iva,6,MI,1319,0.004
F,1964,Ilene,5,MI,1437,0.003
F,1964,Inger,5,MI,1437,0.003
F,1964,Ivory,5,MI,1437,0.003
F,1965,Irene,20,MI,695,0.013
F,1965,Ingrid,17,MI,750,0.011
F,1965,Ilene,10,MI,986,0.007
F,1965,Ida,9,MI,1046,0.006
F,1965,Irma,9,MI,1046,0.006
F,1965,Iris,8,MI,1105,0.005
F,1965,Ivy,7,MI,1190,0.005
F,1965,Isabel,6,MI,1280,0.004
F,1965,Inger,5,MI,1423,0.003
F,1966,Irene,38,MI,495,0.025
F,1966,Ingrid,23,MI,646,0.015
F,1966,Ida,15,MI,809,0.01
F,1966,Iris,12,MI,896,0.008
F,1966,Inger,11,MI,944,0.007
F,1966,Irma,11,MI,944,0.007
F,1966,Ivy,8,MI,1140,0.005
F,1966,Ina,7,MI,1223,0.005
F,1966,Inez,7,MI,1223,0.005
F,1966,Ilene,6,MI,1341,0.004
F,1967,Irene,36,MI,521,0.024
F,1967,Ingrid,33,MI,545,0.022
F,1967,Ida,16,MI,788,0.011
F,1967,Iris,11,MI,948,0.007
F,1967,Ilene,9,MI,1049,0.006
F,1967,Inez,7,MI,1229,0.005
F,1968,Irene,29,MI,586,0.02
F,1968,Ingrid,20,MI,717,0.014
F,1968,Ida,14,MI,875,0.01
F,1968,Ilene,8,MI,1154,0.005
F,1968,Iris,8,MI,1154,0.005
F,1968,Irma,7,MI,1241,0.005
F,1968,Inez,5,MI,1461,0.003
F,1968,Isabel,5,MI,1461,0.003
F,1969,Irene,30,MI,587,0.02
F,1969,Ingrid,17,MI,809,0.011
F,1969,Ida,15,MI,863,0.01
F,1969,Iris,11,MI,1004,0.007
F,1969,Inga,8,MI,1184,0.005
F,1969,Iva,6,MI,1391,0.004
F,1969,Ivy,6,MI,1391,0.004
F,1970,Irene,34,MI,563,0.022
F,1970,Ingrid,18,MI,798,0.012
F,1970,Ida,17,MI,830,0.011
F,1970,Iris,14,MI,921,0.009
F,1970,Irma,10,MI,1106,0.006
F,1970,India,9,MI,1180,0.006
F,1970,Inger,7,MI,1346,0.005
F,1970,Ivy,7,MI,1346,0.005
F,1971,Irene,31,MI,572,0.021
F,1971,Ingrid,15,MI,877,0.01
F,1971,Ida,9,MI,1184,0.006
F,1971,Iris,9,MI,1184,0.006
F,1971,Ivy,8,MI,1261,0.005
F,1971,Ilene,7,MI,1349,0.005
F,1971,India,6,MI,1471,0.004
F,1971,Inez,6,MI,1471,0.004
F,1971,Inger,6,MI,1471,0.004
F,1971,Iva,5,MI,1636,0.003
F,1972,Irene,32,MI,543,0.024
F,1972,Ingrid,22,MI,664,0.017
F,1972,Ivy,13,MI,897,0.01
F,1972,Ida,12,MI,944,0.009
F,1972,Ina,7,MI,1305,0.005
F,1972,Iris,6,MI,1427,0.005
F,1972,Irma,5,MI,1585,0.004
F,1973,Irene,22,MI,658,0.018
F,1973,Ingrid,11,MI,978,0.009
F,1973,Ida,10,MI,1031,0.008
F,1973,Irma,10,MI,1031,0.008
F,1973,India,5,MI,1583,0.004
F,1973,Inez,5,MI,1583,0.004
F,1974,Irene,18,MI,718,0.015
F,1974,Ingrid,16,MI,781,0.013
F,1974,Ida,10,MI,1035,0.008
F,1974,India,7,MI,1293,0.006
F,1974,Isabel,5,MI,1580,0.004
F,1975,Irene,24,MI,597,0.02
F,1975,Ingrid,11,MI,985,0.009
F,1975,Ivy,11,MI,985,0.009
F,1975,Ida,8,MI,1188,0.007
F,1975,India,7,MI,1297,0.006
F,1975,Iris,5,MI,1576,0.004
F,1976,Ingrid,14,MI,836,0.012
F,1976,Ivy,10,MI,1019,0.009
F,1976,India,9,MI,1094,0.008
F,1976,Irene,8,MI,1170,0.007
F,1976,Ivory,5,MI,1583,0.004
F,1977,Irene,18,MI,707,0.015
F,1977,India,12,MI,930,0.01
F,1977,Ingrid,12,MI,930,0.01
F,1977,Ivy,9,MI,1123,0.007
F,1977,Iesha,7,MI,1327,0.006
F,1977,Ida,6,MI,1441,0.005
F,1977,Iris,5,MI,1618,0.004
F,1977,Isabel,5,MI,1618,0.004
F,1978,Irene,14,MI,834,0.011
F,1978,Iris,6,MI,1439,0.005
F,1978,Ivy,6,MI,1439,0.005
F,1978,Ilene,5,MI,1630,0.004
F,1978,Ingrid,5,MI,1630,0.004
F,1978,Irma,5,MI,1630,0.004
F,1979,Irene,16,MI,793,0.013
F,1979,Iris,12,MI,958,0.009
F,1979,Ivy,10,MI,1086,0.008
F,1979,India,9,MI,1161,0.007
F,1979,Ida,8,MI,1247,0.006
F,1979,Ingrid,7,MI,1368,0.006
F,1979,Iesha,6,MI,1502,0.005
F,1980,Irene,15,MI,819,0.012
F,1980,Iesha,9,MI,1133,0.007
F,1980,Ingrid,9,MI,1133,0.007
F,1980,India,8,MI,1228,0.006
F,1980,Isabel,7,MI,1336,0.005
F,1980,Iris,6,MI,1457,0.005
F,1980,Ilana,5,MI,1630,0.004
F,1980,Irma,5,MI,1630,0.004
F,1980,Ivy,5,MI,1630,0.004
F,1981,Irene,12,MI,897,0.01
F,1981,Iesha,11,MI,963,0.009
F,1981,Ingrid,11,MI,963,0.009
F,1981,India,10,MI,1017,0.008
F,1981,Ivy,7,MI,1283,0.006
F,1982,Irene,16,MI,761,0.013
F,1982,Ivy,11,MI,951,0.009
F,1982,Iesha,8,MI,1162,0.007
F,1982,Iris,8,MI,1162,0.007
F,1982,Ivory,8,MI,1162,0.007
F,1982,Ida,7,MI,1273,0.006
F,1982,Ieshia,5,MI,1569,0.004
F,1982,India,5,MI,1569,0.004
F,1983,Irene,13,MI,853,0.011
F,1983,Iris,11,MI,953,0.009
F,1983,Ivory,7,MI,1234,0.006
F,1983,Ivy,6,MI,1347,0.005
F,1983,Iman,5,MI,1506,0.004
F,1984,India,13,MI,848,0.011
F,1984,Irene,12,MI,890,0.01
F,1984,Ivy,9,MI,1076,0.007
F,1984,Iesha,7,MI,1278,0.006
F,1984,Iris,7,MI,1278,0.006
F,1984,Ingrid,6,MI,1395,0.005
F,1985,India,37,MI,436,0.03
F,1985,Irene,12,MI,923,0.01
F,1985,Ivy,12,MI,923,0.01
F,1985,Ida,6,MI,1419,0.005
F,1985,Ilana,6,MI,1419,0.005
F,1985,Ingrid,6,MI,1419,0.005
F,1985,Iris,6,MI,1419,0.005
F,1985,Ivory,6,MI,1419,0.005
F,1985,Ieisha,5,MI,1598,0.004
F,1986,India,36,MI,455,0.03
F,1986,Iesha,13,MI,883,0.011
F,1986,Iris,12,MI,927,0.01
F,1986,Ivy,12,MI,927,0.01
F,1986,Irene,10,MI,1044,0.008
F,1986,Ieshia,9,MI,1106,0.007
F,1986,Ida,5,MI,1654,0.004
F,1986,Ingrid,5,MI,1654,0.004
F,1987,India,37,MI,447,0.03
F,1987,Iesha,12,MI,985,0.01
F,1987,Irene,12,MI,985,0.01
F,1987,Ivy,9,MI,1173,0.007
F,1987,Iris,6,MI,1485,0.005
F,1988,India,36,MI,449,0.029
F,1988,Irene,9,MI,1172,0.007
F,1988,Iris,7,MI,1385,0.006
F,1988,Ivy,7,MI,1385,0.006
F,1988,Ida,6,MI,1528,0.005
F,1988,Iesha,6,MI,1528,0.005
F,1988,Isabel,5,MI,1725,0.004
F,1989,India,25,MI,628,0.019
F,1989,Iesha,12,MI,1065,0.009
F,1989,Irene,11,MI,1117,0.008
F,1989,Isabel,8,MI,1360,0.006
F,1989,Ingrid,7,MI,1468,0.005
F,1989,Ikea,6,MI,1616,0.005
F,1989,Iman,6,MI,1616,0.005
F,1989,Iris,6,MI,1616,0.005
F,1989,Ilana,5,MI,1813,0.004
F,1989,Ivy,5,MI,1813,0.004
F,1990,India,37,MI,504,0.028
F,1990,Iesha,18,MI,845,0.013
F,1990,Ieshia,8,MI,1449,0.006
F,1990,Irene,7,MI,1562,0.005
F,1990,Isis,7,MI,1562,0.005
F,1990,Ivana,7,MI,1562,0.005
F,1990,Ivory,7,MI,1562,0.005
F,1990,Ivy,7,MI,1562,0.005
F,1990,Iris,6,MI,1734,0.004
F,1990,Isabelle,6,MI,1734,0.004
F,1990,Isabel,5,MI,1913,0.004
F,1991,Iesha,75,MI,287,0.058
F,1991,India,42,MI,462,0.033
F,1991,Ieshia,16,MI,906,0.012
F,1991,Irene,15,MI,942,0.012
F,1991,Imani,9,MI,1338,0.007
F,1991,Ieisha,7,MI,1556,0.005
F,1991,Ivory,7,MI,1556,0.005
F,1991,Iris,6,MI,1724,0.005
F,1991,Isabel,6,MI,1724,0.005
F,1991,Ivy,5,MI,1939,0.004
F,1992,India,51,MI,372,0.041
F,1992,Iesha,21,MI,729,0.017
F,1992,Imani,14,MI,978,0.011
F,1992,Ivy,13,MI,1049,0.011
F,1992,Isabella,12,MI,1104,0.01
F,1992,Irene,11,MI,1163,0.009
F,1992,Isabel,9,MI,1334,0.007
F,1992,Isabelle,7,MI,1561,0.006
F,1992,Ieisha,5,MI,1930,0.004
F,1992,Iman,5,MI,1930,0.004
F,1992,Irma,5,MI,1930,0.004
F,1992,Isis,5,MI,1930,0.004
F,1992,Ivana,5,MI,1930,0.004
F,1993,India,44,MI,412,0.037
F,1993,Imani,21,MI,728,0.018
F,1993,Isabella,19,MI,779,0.016
F,1993,Iesha,14,MI,987,0.012
F,1993,Irene,11,MI,1164,0.009
F,1993,Ivory,11,MI,1164,0.009
F,1993,Isabelle,9,MI,1316,0.008
F,1993,Isis,9,MI,1316,0.008
F,1993,Isabel,8,MI,1408,0.007
F,1993,Iman,7,MI,1522,0.006
F,1993,Iris,7,MI,1522,0.006
F,1993,Imari,6,MI,1663,0.005
F,1993,Ivana,6,MI,1663,0.005
F,1993,Ieshia,5,MI,1887,0.004
F,1994,India,43,MI,416,0.037
F,1994,Imani,30,MI,548,0.026
F,1994,Isabella,26,MI,619,0.022
F,1994,Irene,14,MI,992,0.012
F,1994,Isabel,11,MI,1153,0.009
F,1994,Iesha,10,MI,1228,0.009
F,1994,Iris,10,MI,1228,0.009
F,1994,Isabelle,10,MI,1228,0.009
F,1994,Isis,9,MI,1316,0.008
F,1994,Iman,7,MI,1556,0.006
F,1994,Ivana,7,MI,1556,0.006
F,1994,Ivy,7,MI,1556,0.006
F,1994,Ivory,6,MI,1747,0.005
F,1995,Isabella,39,MI,447,0.034
F,1995,India,38,MI,454,0.034
F,1995,Imani,34,MI,495,0.03
F,1995,Isabel,20,MI,762,0.018
F,1995,Isabelle,15,MI,940,0.013
F,1995,Iesha,13,MI,1044,0.011
F,1995,Ivy,10,MI,1228,0.009
F,1995,Irene,8,MI,1411,0.007
F,1995,Ingrid,6,MI,1705,0.005
F,1995,Iman,5,MI,1898,0.004
F,1995,Imari,5,MI,1898,0.004
F,1995,Iyanna,5,MI,1898,0.004
F,1996,Isabella,56,MI,352,0.05
F,1996,India,49,MI,394,0.044
F,1996,Imani,41,MI,449,0.037
F,1996,Ivy,28,MI,595,0.025
F,1996,Isabelle,22,MI,714,0.02
F,1996,Isabel,17,MI,858,0.015
F,1996,Iesha,15,MI,945,0.013
F,1996,Iman,9,MI,1309,0.008
F,1996,Ivana,8,MI,1410,0.007
F,1996,Irene,7,MI,1543,0.006
F,1996,Ivory,6,MI,1707,0.005
F,1996,Isis,5,MI,1898,0.004
F,1997,Isabella,91,MI,253,0.082
F,1997,Isabel,49,MI,402,0.044
F,1997,India,48,MI,409,0.043
F,1997,Isabelle,42,MI,451,0.038
F,1997,Imani,32,MI,544,0.029
F,1997,Ivy,18,MI,846,0.016
F,1997,Irene,15,MI,960,0.013
F,1997,Isis,11,MI,1168,0.01
F,1997,Iris,9,MI,1340,0.008
F,1997,Izabella,6,MI,1784,0.005
F,1997,Iman,5,MI,1990,0.004
F,1997,Isobel,5,MI,1990,0.004
F,1997,Ivana,5,MI,1990,0.004
F,1997,Ivory,5,MI,1990,0.004
F,1997,Iyanna,5,MI,1990,0.004
F,1998,Isabella,121,MI,193,0.109
F,1998,Isabel,68,MI,318,0.061
F,1998,Imani,52,MI,383,0.047
F,1998,Isabelle,48,MI,404,0.043
F,1998,India,32,MI,559,0.029
F,1998,Ivy,18,MI,851,0.016
F,1998,Irene,12,MI,1142,0.011
F,1998,Ida,8,MI,1481,0.007
F,1998,Iman,8,MI,1481,0.007
F,1998,Isis,7,MI,1621,0.006
F,1998,Ivory,7,MI,1621,0.006
F,1998,Ireland,6,MI,1806,0.005
F,1998,Iris,5,MI,2053,0.004
F,1998,Ivana,5,MI,2053,0.004
F,1998,Iyanna,5,MI,2053,0.004
F,1999,Isabella,179,MI,144,0.163
F,1999,Isabel,83,MI,268,0.075
F,1999,Isabelle,79,MI,284,0.072
F,1999,India,34,MI,531,0.031
F,1999,Imani,28,MI,619,0.025
F,1999,Isis,17,MI,875,0.015
F,1999,Iyana,13,MI,1087,0.012
F,1999,Ivy,11,MI,1223,0.01
F,1999,Iman,9,MI,1387,0.008
F,1999,Ireland,9,MI,1387,0.008
F,1999,Iris,9,MI,1387,0.008
F,1999,Isabell,9,MI,1387,0.008
F,1999,Irene,8,MI,1516,0.007
F,1999,Iyanna,6,MI,1874,0.005
F,1999,Ila,5,MI,2133,0.005
F,1999,Indya,5,MI,2133,0.005
F,2000,Isabella,203,MI,128,0.182
F,2000,Isabel,82,MI,278,0.074
F,2000,Isabelle,67,MI,335,0.06
F,2000,India,45,MI,440,0.04
F,2000,Imani,32,MI,577,0.029
F,2000,Ivy,25,MI,701,0.022
F,2000,Iris,13,MI,1123,0.012
F,2000,Isis,13,MI,1123,0.012
F,2000,Irene,12,MI,1191,0.011
F,2000,Iman,10,MI,1329,0.009
F,2000,Ivory,10,MI,1329,0.009
F,2000,Iyana,10,MI,1329,0.009
F,2000,Isabela,8,MI,1550,0.007
F,2000,Izabella,8,MI,1550,0.007
F,2000,Iyanna,7,MI,1711,0.006
F,2000,Isabell,6,MI,1908,0.005
F,2000,Israa,6,MI,1908,0.005
F,2000,Izabel,6,MI,1908,0.005
F,2000,Ivana,5,MI,2162,0.004
F,2000,Iyonna,5,MI,2162,0.004
F,2001,Isabella,287,MI,78,0.265
F,2001,Isabelle,145,MI,160,0.134
F,2001,Isabel,110,MI,207,0.102
F,2001,India,53,MI,395,0.049
F,2001,Imani,38,MI,497,0.035
F,2001,Isis,28,MI,624,0.026
F,2001,Ivy,27,MI,634,0.025
F,2001,Irene,14,MI,1028,0.013
F,2001,Iris,11,MI,1250,0.01
F,2001,Iyana,9,MI,1419,0.008
F,2001,Izabella,9,MI,1419,0.008
F,2001,Isabela,8,MI,1558,0.007
F,2001,Ivory,8,MI,1558,0.007
F,2001,Iyanna,7,MI,1705,0.006
F,2001,Ingrid,6,MI,1895,0.006
F,2001,Ireland,6,MI,1895,0.006
F,2001,Izabelle,6,MI,1895,0.006
F,2001,Isabell,5,MI,2160,0.005
F,2001,Isha,5,MI,2160,0.005
F,2001,Israa,5,MI,2160,0.005
F,2001,Izabel,5,MI,2160,0.005
F,2002,Isabella,409,MI,48,0.39
F,2002,Isabelle,145,MI,159,0.138
F,2002,Isabel,94,MI,239,0.09
F,2002,India,59,MI,357,0.056
F,2002,Izabella,29,MI,594,0.028
F,2002,Imani,28,MI,606,0.027
F,2002,Ivy,27,MI,628,0.026
F,2002,Isis,14,MI,1055,0.013
F,2002,Isabela,11,MI,1220,0.01
F,2002,Iyana,11,MI,1220,0.01
F,2002,Indya,10,MI,1319,0.01
F,2002,Isabell,10,MI,1319,0.01
F,2002,Iyanna,9,MI,1424,0.009
F,2002,Imari,8,MI,1548,0.008
F,2002,Irene,8,MI,1548,0.008
F,2002,Iris,8,MI,1548,0.008
F,2002,Isha,8,MI,1548,0.008
F,2002,Iman,7,MI,1680,0.007
F,2002,Ireland,6,MI,1872,0.006
F,2002,Isobel,5,MI,2155,0.005
F,2002,Itzel,5,MI,2155,0.005
F,2003,Isabella,449,MI,37,0.425
F,2003,Isabelle,135,MI,170,0.128
F,2003,Isabel,114,MI,207,0.108
F,2003,India,50,MI,411,0.047
F,2003,Imani,38,MI,496,0.036
F,2003,Izabella,24,MI,705,0.023
F,2003,Iris,17,MI,918,0.016
F,2003,Ivy,12,MI,1186,0.011
F,2003,Isabell,11,MI,1247,0.01
F,2003,Ingrid,9,MI,1462,0.009
F,2003,Isabela,9,MI,1462,0.009
F,2003,Iyana,9,MI,1462,0.009
F,2003,Imari,8,MI,1598,0.008
F,2003,Isis,8,MI,1598,0.008
F,2003,Izabel,8,MI,1598,0.008
F,2003,Ireland,7,MI,1756,0.007
F,2003,Irene,7,MI,1756,0.007
F,2003,Ivory,7,MI,1756,0.007
F,2003,Izabelle,7,MI,1756,0.007
F,2003,Iliana,6,MI,1962,0.006
F,2003,Isha,6,MI,1962,0.006
F,2003,Isobel,6,MI,1962,0.006
F,2003,Ilana,5,MI,2247,0.005
F,2003,Israa,5,MI,2247,0.005
F,2003,Itzel,5,MI,2247,0.005
F,2003,Iyanna,5,MI,2247,0.005
F,2003,Iyonna,5,MI,2247,0.005
F,2004,Isabella,416,MI,41,0.399
F,2004,Isabelle,118,MI,195,0.113
F,2004,Isabel,79,MI,278,0.076
F,2004,Imani,29,MI,621,0.028
F,2004,Ivy,28,MI,638,0.027
F,2004,India,23,MI,746,0.022
F,2004,Isis,22,MI,768,0.021
F,2004,Izabella,21,MI,799,0.02
F,2004,Isabela,20,MI,830,0.019
F,2004,Iyana,15,MI,1014,0.014
F,2004,Isabell,14,MI,1073,0.013
F,2004,Itzel,14,MI,1073,0.013
F,2004,Irene,10,MI,1357,0.01
F,2004,Iyanna,10,MI,1357,0.01
F,2004,Iris,9,MI,1485,0.009
F,2004,Izabelle,7,MI,1769,0.007
F,2004,Ivana,6,MI,1965,0.006
F,2004,Iyonna,6,MI,1965,0.006
F,2005,Isabella,487,MI,26,0.477
F,2005,Isabelle,159,MI,145,0.156
F,2005,Isabel,100,MI,214,0.098
F,2005,India,37,MI,509,0.036
F,2005,Ivy,34,MI,543,0.033
F,2005,Izabella,24,MI,721,0.024
F,2005,Imani,20,MI,819,0.02
F,2005,Isis,16,MI,981,0.016
F,2005,Iris,15,MI,1030,0.015
F,2005,Isabell,15,MI,1030,0.015
F,2005,Iyanna,15,MI,1030,0.015
F,2005,Isabela,12,MI,1208,0.012
F,2005,Irene,9,MI,1491,0.009
F,2005,Iliana,8,MI,1631,0.008
F,2005,Ireland,8,MI,1631,0.008
F,2005,Ivory,8,MI,1631,0.008
F,2005,Iyana,8,MI,1631,0.008
F,2005,Iyonna,7,MI,1787,0.007
F,2005,Ivana,6,MI,1999,0.006
F,2005,Iesha,5,MI,2261,0.005
F,2005,Itzel,5,MI,2261,0.005
F,2006,Isabella,537,MI,17,0.53
F,2006,Isabelle,210,MI,108,0.207
F,2006,Isabel,120,MI,187,0.118
F,2006,Izabella,34,MI,553,0.034
F,2006,Ivy,29,MI,639,0.029
F,2006,India,21,MI,818,0.021
F,2006,Isabell,19,MI,871,0.019
F,2006,Imani,15,MI,1043,0.015
F,2006,Iris,14,MI,1100,0.014
F,2006,Izabelle,14,MI,1100,0.014
F,2006,Ingrid,12,MI,1229,0.012
F,2006,Isis,12,MI,1229,0.012
F,2006,Iyanna,10,MI,1398,0.01
F,2006,Iliana,8,MI,1635,0.008
F,2006,Iyana,8,MI,1635,0.008
F,2006,Izabel,8,MI,1635,0.008
F,2006,Irene,7,MI,1799,0.007
F,2006,Isabela,7,MI,1799,0.007
F,2006,Imari,6,MI,2058,0.006
F,2006,Ireland,6,MI,2058,0.006
F,2006,Isela,6,MI,2058,0.006
F,2006,Itzel,6,MI,2058,0.006
F,2006,Iman,5,MI,2346,0.005
F,2006,Isadora,5,MI,2346,0.005
F,2006,Isha,5,MI,2346,0.005
F,2006,Izabell,5,MI,2346,0.005
F,2007,Isabella,583,MI,11,0.588
F,2007,Isabelle,194,MI,115,0.196
F,2007,Isabel,117,MI,184,0.118
F,2007,Izabella,40,MI,482,0.04
F,2007,Ivy,36,MI,523,0.036
F,2007,Imani,19,MI,857,0.019
F,2007,India,19,MI,857,0.019
F,2007,Isis,17,MI,934,0.017
F,2007,Iris,16,MI,983,0.016
F,2007,Iyanna,16,MI,983,0.016
F,2007,Isabela,14,MI,1089,0.014
F,2007,Isabell,13,MI,1163,0.013
F,2007,Iyana,11,MI,1327,0.011
F,2007,Izabelle,11,MI,1327,0.011
F,2007,Iyonna,10,MI,1448,0.01
F,2007,Ireland,9,MI,1551,0.009
F,2007,Iliana,8,MI,1666,0.008
F,2007,Izabel,8,MI,1666,0.008
F,2007,Itzel,7,MI,1838,0.007
F,2007,Ivana,7,MI,1838,0.007
F,2007,Inara,6,MI,2057,0.006
F,2007,Irene,6,MI,2057,0.006
F,2007,Isla,6,MI,2057,0.006
F,2007,Izabell,6,MI,2057,0.006
F,2007,Ida,5,MI,2336,0.005
F,2007,Israel,5,MI,2336,0.005
F,2008,Isabella,492,MI,16,0.513
F,2008,Isabelle,143,MI,152,0.149
F,2008,Isabel,98,MI,214,0.102
F,2008,Izabella,43,MI,446,0.045
F,2008,Ivy,36,MI,516,0.038
F,2008,Imani,21,MI,791,0.022
F,2008,Iris,19,MI,868,0.02
F,2008,Izabelle,19,MI,868,0.02
F,2008,India,18,MI,913,0.019
F,2008,Ireland,18,MI,913,0.019
F,2008,Isla,18,MI,913,0.019
F,2008,Isabell,16,MI,1011,0.017
F,2008,Isis,14,MI,1107,0.015
F,2008,Irelynn,11,MI,1323,0.011
F,2008,Iyana,11,MI,1323,0.011
F,2008,Isabela,10,MI,1440,0.01
F,2008,Izzabella,10,MI,1440,0.01
F,2008,Ingrid,9,MI,1558,0.009
F,2008,Irene,9,MI,1558,0.009
F,2008,Irelyn,8,MI,1703,0.008
F,2008,Isadora,8,MI,1703,0.008
F,2008,Itzel,8,MI,1703,0.008
F,2008,Iyanna,8,MI,1703,0.008
F,2008,Iman,7,MI,1858,0.007
F,2008,Izabel,7,MI,1858,0.007
F,2008,Isha,6,MI,2054,0.006
F,2008,Isra,5,MI,2333,0.005
F,2008,Izabell,5,MI,2333,0.005
F,2009,Isabella,643,MI,3,0.698
F,2009,Isabelle,151,MI,134,0.164
F,2009,Isabel,90,MI,226,0.098
F,2009,Izabella,63,MI,311,0.068
F,2009,Isla,37,MI,494,0.04
F,2009,Ivy,28,MI,642,0.03
F,2009,Iris,24,MI,712,0.026
F,2009,Imani,20,MI,822,0.022
F,2009,Isis,19,MI,860,0.021
F,2009,Isabell,14,MI,1071,0.015
F,2009,Iyana,13,MI,1132,0.014
F,2009,Isabela,12,MI,1211,0.013
F,2009,Izabelle,12,MI,1211,0.013
F,2009,Ireland,10,MI,1403,0.011
F,2009,Izzabella,9,MI,1516,0.01
F,2009,India,8,MI,1645,0.009
F,2009,Irene,8,MI,1645,0.009
F,2009,Issabella,8,MI,1645,0.009
F,2009,Izabel,8,MI,1645,0.009
F,2009,Iman,6,MI,2029,0.007
F,2009,Irelyn,6,MI,2029,0.007
F,2009,Iyanna,6,MI,2029,0.007
F,2009,Iliana,5,MI,2312,0.005
F,2009,Isha,5,MI,2312,0.005
F,2009,Itzel,5,MI,2312,0.005
F,2009,Izabell,5,MI,2312,0.005
F,2010,Isabella,629,MI,3,0.701
F,2010,Isabelle,134,MI,143,0.149
F,2010,Izabella,73,MI,260,0.081
F,2010,Isabel,62,MI,312,0.069
F,2010,Isla,41,MI,446,0.046
F,2010,Ivy,41,MI,446,0.046
F,2010,Iris,28,MI,612,0.031
F,2010,Imani,25,MI,681,0.028
F,2010,Isis,16,MI,974,0.018
F,2010,Isabell,14,MI,1095,0.016
F,2010,Izzabella,14,MI,1095,0.016
F,2010,India,13,MI,1158,0.014
F,2010,Izabelle,13,MI,1158,0.014
F,2010,Ireland,10,MI,1405,0.011
F,2010,Irene,10,MI,1405,0.011
F,2010,Iyana,10,MI,1405,0.011
F,2010,Isabela,9,MI,1519,0.01
F,2010,Ila,8,MI,1656,0.009
F,2010,Inara,6,MI,2007,0.007
F,2010,Ingrid,6,MI,2007,0.007
F,2010,Irelyn,6,MI,2007,0.007
F,2010,Isobel,6,MI,2007,0.007
F,2010,Itzel,6,MI,2007,0.007
F,2010,Iliana,5,MI,2288,0.006
F,2010,Isadora,5,MI,2288,0.006
F,2010,Issabella,5,MI,2288,0.006
F,2010,Iyanna,5,MI,2288,0.006
F,2010,Iyonna,5,MI,2288,0.006
F,2010,Izabel,5,MI,2288,0.006
F,2011,Isabella,540,MI,6,0.602
F,2011,Isabelle,106,MI,195,0.118
