sex,year,name,frequency,State,rank,percentage
F,2021,Zanyla,5,MI,2369,0.006
F,2021,Zaya,5,MI,2369,0.006
F,2021,Zaynab,5,MI,2369,0.006
F,2021,Ziya,5,MI,2369,0.006
F,2021,Zofia,5,MI,2369,0.006
F,2022,Zoey,160,MI,83,0.204
F,2022,Zoe,84,MI,225,0.107
F,2022,Zuri,44,MI,431,0.056
F,2022,Zara,31,MI,586,0.04
F,2022,Zariyah,23,MI,754,0.029
F,2022,Zelda,19,MI,889,0.024
F,2022,Zahra,18,MI,923,0.023
F,2022,Zainab,17,MI,975,0.022
F,2022,Zaria,16,MI,1026,0.02
F,2022,Zaynab,16,MI,1026,0.02
F,2022,Zaylee,15,MI,1080,0.019
F,2022,Zahraa,11,MI,1361,0.014
F,2022,Zaniyah,11,MI,1361,0.014
F,2022,Zendaya,10,MI,1459,0.013
F,2022,Zhuri,9,MI,1565,0.011
F,2022,Zoya,9,MI,1565,0.011
F,2022,Zyla,9,MI,1565,0.011
F,2022,Zaina,8,MI,1699,0.01
F,2022,Zariah,8,MI,1699,0.01
F,2022,Zola,7,MI,1873,0.009
F,2022,Zamora,6,MI,2066,0.008
F,2022,Zaya,6,MI,2066,0.008
F,2022,Zayla,6,MI,2066,0.008
F,2022,Zeinab,6,MI,2066,0.008
F,2022,Zella,6,MI,2066,0.008
F,2022,Ziya,6,MI,2066,0.008
F,2022,Zora,6,MI,2066,0.008
F,2022,Zyaire,6,MI,2066,0.008
F,2022,Zalayah,5,MI,2332,0.006
F,2022,Zinnia,5,MI,2332,0.006
F,2022,Zya,5,MI,2332,0.006
F,2023,Zoey,122,MI,119,0.162
F,2023,Zoe,80,MI,223,0.106
F,2023,Zuri,48,MI,382,0.064
F,2023,Zara,30,MI,597,0.04
F,2023,Zainab,20,MI,847,0.027
F,2023,Zaria,20,MI,847,0.027
F,2023,Zariah,18,MI,933,0.024
F,2023,Zariyah,16,MI,1015,0.021
F,2023,Zahra,13,MI,1181,0.017
F,2023,Zahraa,13,MI,1181,0.017
F,2023,Zelda,12,MI,1244,0.016
F,2023,Zaniyah,11,MI,1345,0.015
F,2023,Zora,10,MI,1438,0.013
F,2023,Zoya,10,MI,1438,0.013
F,2023,Zaynab,9,MI,1556,0.012
F,2023,Zendaya,9,MI,1556,0.012
F,2023,Zhuri,9,MI,1556,0.012
F,2023,Zola,9,MI,1556,0.012
F,2023,Zelie,8,MI,1688,0.011
F,2023,Zaina,7,MI,1867,0.009
F,2023,Zarah,7,MI,1867,0.009
F,2023,Zayla,7,MI,1867,0.009
F,2023,Zella,7,MI,1867,0.009
F,2023,Zion,6,MI,2064,0.008
F,2023,Zionna,6,MI,2064,0.008
F,2023,Zofia,6,MI,2064,0.008
F,2023,Zyla,6,MI,2064,0.008
F,2023,Zaara,5,MI,2330,0.007
F,2023,Zahara,5,MI,2330,0.007
F,2023,Zaylee,5,MI,2330,0.007
F,2023,Zeina,5,MI,2330,0.007
F,2023,Zeinab,5,MI,2330,0.007
F,2024,Zoey,119,MI,124,0.158
F,2024,Zoe,84,MI,200,0.111
F,2024,Zara,39,MI,471,0.052
F,2024,Zuri,27,MI,650,0.036
F,2024,Zainab,25,MI,692,0.033
F,2024,Zahra,20,MI,855,0.027
F,2024,Zariyah,18,MI,932,0.024
F,2024,Zelda,18,MI,932,0.024
F,2024,Zariah,14,MI,1145,0.019
F,2024,Zahraa,13,MI,1213,0.017
F,2024,Zola,12,MI,1286,0.016
F,2024,Zaria,10,MI,1434,0.013
F,2024,Zaynab,10,MI,1434,0.013
F,2024,Zoya,10,MI,1434,0.013
F,2024,Zyla,10,MI,1434,0.013
F,2024,Zahara,8,MI,1668,0.011
F,2024,Zaniyah,8,MI,1668,0.011
F,2024,Zaya,8,MI,1668,0.011
F,2024,Zendaya,8,MI,1668,0.011
F,2024,Zora,8,MI,1668,0.011
F,2024,Zaina,6,MI,2029,0.008
F,2024,Zeinab,6,MI,2029,0.008
F,2024,Zelie,6,MI,2029,0.008
F,2024,Zamira,5,MI,2302,0.007
F,2024,Zarah,5,MI,2302,0.007
F,2024,Zariya,5,MI,2302,0.007
F,2024,Zaylee,5,MI,2302,0.007
F,2024,Zeina,5,MI,2302,0.007
F,2024,Zia,5,MI,2302,0.007
F,2024,Zyaire,5,MI,2302,0.007
M,1915,Zygmunt,5,MI,794,0.01
M,1916,Zigmund,10,MI,583,0.017
M,1916,Zygmunt,6,MI,776,0.01
M,1917,Zigmund,6,MI,795,0.009
M,1918,Zigmund,7,MI,751,0.01
M,1918,Zygmunt,6,MI,824,0.009
M,1919,Zigmund,6,MI,778,0.01
M,1919,Zygmunt,6,MI,778,0.01
M,1920,Zigmund,12,MI,561,0.017
M,1921,Zigmund,5,MI,927,0.007
M,1922,Zane,8,MI,692,0.011
M,1923,Zigmund,6,MI,823,0.008
M,1925,Zigmund,5,MI,916,0.006
M,1926,Zenon,5,MI,938,0.006
M,1947,Zachary,5,MI,1183,0.003
M,1950,Zachary,5,MI,1212,0.003
M,1951,Zachary,5,MI,1248,0.003
M,1952,Zachary,12,MI,827,0.007
M,1953,Zane,5,MI,1314,0.003
M,1954,Zachary,7,MI,1135,0.004
M,1955,Zachary,12,MI,901,0.006
M,1956,Zachary,14,MI,866,0.007
M,1956,Zane,6,MI,1355,0.003
M,1957,Zachary,12,MI,940,0.006
M,1958,Zachary,10,MI,1023,0.005
M,1958,Zane,9,MI,1092,0.005
M,1959,Zachary,12,MI,941,0.006
M,1959,Zane,8,MI,1155,0.004
M,1960,Zachary,19,MI,752,0.01
M,1960,Zane,8,MI,1146,0.004
M,1961,Zachary,15,MI,836,0.008
M,1961,Zane,5,MI,1511,0.003
M,1962,Zachary,17,MI,773,0.01
M,1963,Zachary,9,MI,1058,0.005
M,1963,Zane,7,MI,1208,0.004
M,1964,Zachary,15,MI,807,0.009
M,1965,Zachary,8,MI,1105,0.005
M,1966,Zachary,16,MI,780,0.01
M,1967,Zachary,5,MI,1475,0.003
M,1967,Zane,5,MI,1475,0.003
M,1968,Zachary,10,MI,1037,0.007
M,1969,Zachary,13,MI,927,0.009
M,1969,Zane,5,MI,1557,0.003
M,1970,Zachary,22,MI,706,0.014
M,1970,Zane,5,MI,1613,0.003
M,1971,Zachary,35,MI,545,0.024
M,1972,Zachary,35,MI,514,0.027
M,1972,Zane,5,MI,1585,0.004
M,1973,Zachary,47,MI,409,0.038
M,1973,Zachariah,6,MI,1428,0.005
M,1974,Zachary,52,MI,367,0.043
M,1974,Zane,5,MI,1580,0.004
M,1975,Zachary,74,MI,274,0.063
M,1975,Zachariah,5,MI,1576,0.004
M,1976,Zachary,111,MI,185,0.096
M,1976,Zachariah,6,MI,1424,0.005
M,1977,Zachary,115,MI,191,0.095
M,1977,Zachery,10,MI,1052,0.008
M,1977,Zachariah,7,MI,1327,0.006
M,1978,Zachary,125,MI,174,0.103
M,1978,Zachariah,10,MI,1050,0.008
M,1978,Zachery,6,MI,1439,0.005
M,1979,Zachary,130,MI,179,0.103
M,1979,Zachariah,15,MI,830,0.012
M,1979,Zachery,6,MI,1502,0.005
M,1980,Zachary,146,MI,167,0.114
M,1980,Zachariah,19,MI,693,0.015
M,1980,Zachery,5,MI,1630,0.004
M,1981,Zachary,150,MI,156,0.121
M,1981,Zachariah,11,MI,963,0.009
M,1981,Zachery,9,MI,1081,0.007
M,1981,Zackery,6,MI,1422,0.005
M,1981,Zane,5,MI,1617,0.004
M,1981,Zechariah,5,MI,1617,0.004
M,1982,Zachary,199,MI,110,0.162
M,1982,Zachariah,15,MI,793,0.012
M,1982,Zane,8,MI,1162,0.007
M,1982,Zachery,7,MI,1273,0.006
M,1982,Zackary,5,MI,1569,0.004
M,1983,Zachary,243,MI,99,0.206
M,1983,Zachery,10,MI,1004,0.008
M,1983,Zachariah,9,MI,1061,0.008
M,1983,Zane,5,MI,1506,0.004
M,1984,Zachary,290,MI,93,0.242
M,1984,Zachariah,12,MI,890,0.01
M,1984,Zackery,11,MI,945,0.009
M,1984,Zachery,10,MI,1001,0.008
M,1984,Zane,7,MI,1278,0.006
M,1985,Zachary,380,MI,80,0.31
M,1985,Zachery,27,MI,521,0.022
M,1985,Zachariah,17,MI,748,0.014
M,1985,Zackary,11,MI,979,0.009
M,1985,Zackery,11,MI,979,0.009
M,1986,Zachary,435,MI,70,0.361
M,1986,Zachery,26,MI,546,0.022
M,1986,Zachariah,14,MI,846,0.012
M,1986,Zackary,12,MI,927,0.01
M,1986,Zackery,5,MI,1654,0.004
M,1986,Zane,5,MI,1654,0.004
M,1987,Zachary,466,MI,61,0.38
M,1987,Zachariah,29,MI,526,0.024
M,1987,Zachery,21,MI,654,0.017
M,1987,Zackary,14,MI,869,0.011
M,1987,Zackery,11,MI,1041,0.009
M,1987,Zane,10,MI,1120,0.008
M,1988,Zachary,643,MI,49,0.527
M,1988,Zachery,45,MI,399,0.037
M,1988,Zachariah,22,MI,628,0.018
M,1988,Zackary,21,MI,656,0.017
M,1988,Zackery,12,MI,971,0.01
M,1988,Zane,7,MI,1385,0.006
M,1988,Zakary,6,MI,1528,0.005
M,1989,Zachary,732,MI,39,0.564
M,1989,Zachery,37,MI,470,0.028
M,1989,Zachariah,27,MI,587,0.021
M,1989,Zackary,25,MI,628,0.019
M,1989,Zackery,18,MI,800,0.014
M,1989,Zane,18,MI,800,0.014
M,1989,Zechariah,6,MI,1616,0.005
M,1990,Zachary,864,MI,30,0.647
M,1990,Zachery,60,MI,341,0.045
M,1990,Zackary,29,MI,593,0.022
M,1990,Zachariah,25,MI,653,0.019
M,1990,Zackery,19,MI,800,0.014
M,1990,Zechariah,13,MI,1052,0.01
M,1990,Zane,9,MI,1341,0.007
M,1990,Zakary,5,MI,1913,0.004
M,1990,Zakery,5,MI,1913,0.004
M,1991,Zachary,924,MI,25,0.716
M,1991,Zachery,52,MI,383,0.04
M,1991,Zachariah,44,MI,435,0.034
M,1991,Zackary,38,MI,487,0.029
M,1991,Zackery,19,MI,790,0.015
M,1991,Zane,12,MI,1104,0.009
M,1991,Zakary,7,MI,1556,0.005
M,1991,Zechariah,5,MI,1939,0.004
M,1992,Zachary,1146,MI,13,0.932
M,1992,Zachery,85,MI,258,0.069
M,1992,Zackary,44,MI,417,0.036
M,1992,Zachariah,43,MI,424,0.035
M,1992,Zackery,31,MI,545,0.025
M,1992,Zane,12,MI,1104,0.01
M,1992,Zechariah,9,MI,1334,0.007
M,1992,Zakary,6,MI,1713,0.005
M,1992,Zakkary,5,MI,1930,0.004
M,1993,Zachary,1170,MI,12,0.982
M,1993,Zachery,92,MI,240,0.077
M,1993,Zackary,51,MI,380,0.043
M,1993,Zackery,35,MI,494,0.029
M,1993,Zachariah,34,MI,503,0.029
M,1993,Zane,25,MI,635,0.021
M,1993,Zechariah,13,MI,1033,0.011
M,1993,Zakary,7,MI,1522,0.006
M,1993,Zack,5,MI,1887,0.004
M,1993,Zaid,5,MI,1887,0.004
M,1994,Zachary,1163,MI,9,0.997
M,1994,Zachery,77,MI,276,0.066
M,1994,Zackary,53,MI,365,0.045
M,1994,Zackery,40,MI,443,0.034
M,1994,Zachariah,28,MI,583,0.024
M,1994,Zane,17,MI,878,0.015
M,1994,Zechariah,13,MI,1048,0.011
M,1994,Zakary,11,MI,1153,0.009
M,1994,Zakery,7,MI,1556,0.006
M,1994,Zain,6,MI,1747,0.005
M,1994,Zaid,5,MI,1968,0.004
M,1994,Zakkary,5,MI,1968,0.004
M,1995,Zachary,1017,MI,11,0.899
M,1995,Zachery,75,MI,282,0.066
M,1995,Zackary,55,MI,346,0.049
M,1995,Zackery,38,MI,454,0.034
M,1995,Zachariah,36,MI,471,0.032
M,1995,Zane,16,MI,904,0.014
M,1995,Zakary,14,MI,989,0.012
M,1996,Zachary,990,MI,11,0.887
M,1996,Zachery,72,MI,289,0.064
M,1996,Zackary,52,MI,380,0.047
M,1996,Zachariah,44,MI,428,0.039
M,1996,Zackery,31,MI,544,0.028
M,1996,Zane,21,MI,730,0.019
M,1996,Zakary,12,MI,1103,0.011
M,1996,Zechariah,7,MI,1543,0.006
M,1996,Zain,5,MI,1898,0.004
M,1997,Zachary,930,MI,11,0.836
M,1997,Zachery,78,MI,283,0.07
M,1997,Zackary,68,MI,306,0.061
M,1997,Zane,33,MI,527,0.03
M,1997,Zackery,31,MI,552,0.028
M,1997,Zachariah,30,MI,564,0.027
M,1997,Zakary,10,MI,1259,0.009
M,1997,Zechariah,8,MI,1467,0.007
M,1998,Zachary,903,MI,11,0.812
M,1998,Zachery,74,MI,305,0.067
M,1998,Zackary,73,MI,306,0.066
M,1998,Zackery,29,MI,602,0.026
M,1998,Zane,26,MI,642,0.023
M,1998,Zachariah,23,MI,705,0.021
M,1998,Zechariah,9,MI,1387,0.008
M,1998,Zakary,8,MI,1481,0.007
M,1998,Zion,8,MI,1481,0.007
M,1998,Zakery,6,MI,1806,0.005
M,1998,Zebulun,5,MI,2053,0.004
M,1999,Zachary,877,MI,11,0.796
M,1999,Zachery,54,MI,370,0.049
M,1999,Zackary,50,MI,394,0.045
M,1999,Zackery,38,MI,490,0.034
M,1999,Zane,29,MI,602,0.026
M,1999,Zachariah,28,MI,619,0.025
M,1999,Zion,24,MI,703,0.022
M,1999,Zechariah,13,MI,1087,0.012
M,1999,Zakary,12,MI,1162,0.011
M,1999,Zack,5,MI,2133,0.005
M,1999,Zavier,5,MI,2133,0.005
M,2000,Zachary,850,MI,11,0.764
M,2000,Zachery,61,MI,364,0.055
M,2000,Zackary,55,MI,383,0.049
M,2000,Zane,47,MI,426,0.042
M,2000,Zackery,36,MI,519,0.032
M,2000,Zachariah,29,MI,626,0.026
M,2000,Zion,23,MI,746,0.021
M,2000,Zechariah,14,MI,1056,0.013
M,2000,Zakary,13,MI,1123,0.012
M,2000,Zaid,7,MI,1711,0.006
M,2000,Zack,6,MI,1908,0.005
M,2000,Zain,6,MI,1908,0.005
M,2000,Zavier,6,MI,1908,0.005
M,2000,Zakaria,5,MI,2162,0.004
M,2001,Zachary,771,MI,12,0.712
M,2001,Zackary,69,MI,319,0.064
M,2001,Zane,45,MI,441,0.042
M,2001,Zachery,36,MI,519,0.033
M,2001,Zackery,30,MI,596,0.028
M,2001,Zachariah,29,MI,610,0.027
M,2001,Zion,20,MI,784,0.018
M,2001,Zakary,17,MI,901,0.016
M,2001,Zander,11,MI,1250,0.01
M,2001,Zechariah,10,MI,1339,0.009
M,2001,Zack,9,MI,1419,0.008
M,2001,Zaid,8,MI,1558,0.007
M,2001,Zayne,8,MI,1558,0.007
M,2001,Zeke,7,MI,1705,0.006
M,2001,Zain,6,MI,1895,0.006
M,2002,Zachary,706,MI,14,0.673
M,2002,Zackary,61,MI,350,0.058
M,2002,Zane,59,MI,357,0.056
M,2002,Zachery,38,MI,492,0.036
M,2002,Zachariah,24,MI,687,0.023
M,2002,Zackery,23,MI,714,0.022
M,2002,Zander,21,MI,786,0.02
M,2002,Zakary,18,MI,888,0.017
M,2002,Zion,15,MI,1000,0.014
M,2002,Zechariah,11,MI,1220,0.01
M,2002,Zavier,7,MI,1680,0.007
M,2002,Zakaria,6,MI,1872,0.006
M,2002,Zayd,6,MI,1872,0.006
M,2002,Zayne,6,MI,1872,0.006
M,2002,Zacharia,5,MI,2155,0.005
M,2002,Zavion,5,MI,2155,0.005
M,2002,Zeke,5,MI,2155,0.005
M,2003,Zachary,644,MI,17,0.609
M,2003,Zackary,60,MI,351,0.057
M,2003,Zander,58,MI,359,0.055
M,2003,Zane,47,MI,427,0.044
M,2003,Zachery,33,MI,564,0.031
M,2003,Zachariah,30,MI,602,0.028
M,2003,Zackery,22,MI,753,0.021
M,2003,Zion,21,MI,779,0.02
M,2003,Zakary,13,MI,1124,0.012
M,2003,Zain,7,MI,1756,0.007
M,2003,Zaire,7,MI,1756,0.007
M,2003,Zayne,7,MI,1756,0.007
M,2003,Zack,5,MI,2247,0.005
M,2003,Zaid,5,MI,2247,0.005
M,2003,Zayd,5,MI,2247,0.005
M,2003,Zechariah,5,MI,2247,0.005
M,2004,Zachary,627,MI,15,0.601
M,2004,Zackary,55,MI,378,0.053
M,2004,Zander,52,MI,396,0.05
M,2004,Zane,41,MI,471,0.039
M,2004,Zachery,25,MI,702,0.024
M,2004,Zion,24,MI,726,0.023
M,2004,Zachariah,22,MI,768,0.021
M,2004,Zackery,21,MI,799,0.02
M,2004,Zechariah,12,MI,1189,0.012
M,2004,Zain,8,MI,1609,0.008
M,2004,Zaid,6,MI,1965,0.006
M,2004,Zakary,5,MI,2259,0.005
M,2005,Zachary,471,MI,30,0.461
M,2005,Zander,49,MI,415,0.048
M,2005,Zane,45,MI,443,0.044
M,2005,Zackary,39,MI,496,0.038
M,2005,Zachariah,25,MI,692,0.024
M,2005,Zion,25,MI,692,0.024
M,2005,Zachery,18,MI,903,0.018
M,2005,Zackery,16,MI,981,0.016
M,2005,Zaid,11,MI,1284,0.011
M,2005,Zavier,11,MI,1284,0.011
M,2005,Zain,10,MI,1389,0.01
M,2005,Zakary,9,MI,1491,0.009
M,2005,Zaire,8,MI,1631,0.008
M,2005,Zechariah,8,MI,1631,0.008
M,2005,Zaiden,7,MI,1787,0.007
M,2005,Zayd,7,MI,1787,0.007
M,2005,Zayne,5,MI,2261,0.005
M,2006,Zachary,441,MI,32,0.435
M,2006,Zander,66,MI,323,0.065
M,2006,Zackary,37,MI,518,0.036
M,2006,Zane,37,MI,518,0.036
M,2006,Zion,29,MI,639,0.029
M,2006,Zachariah,28,MI,658,0.028
M,2006,Zachery,17,MI,947,0.017
M,2006,Zackery,14,MI,1100,0.014
M,2006,Zain,12,MI,1229,0.012
M,2006,Zechariah,12,MI,1229,0.012
M,2006,Zakary,10,MI,1398,0.01
M,2006,Zavier,10,MI,1398,0.01
M,2006,Zaire,8,MI,1635,0.008
M,2006,Zaid,7,MI,1799,0.007
M,2006,Zayne,7,MI,1799,0.007
M,2006,Zack,5,MI,2346,0.005
M,2007,Zachary,399,MI,40,0.403
M,2007,Zander,49,MI,409,0.049
M,2007,Zackary,45,MI,443,0.045
M,2007,Zane,37,MI,508,0.037
M,2007,Zion,32,MI,580,0.032
M,2007,Zachariah,23,MI,752,0.023
M,2007,Zachery,20,MI,838,0.02
M,2007,Zackery,16,MI,983,0.016
M,2007,Zayden,13,MI,1163,0.013
M,2007,Zain,12,MI,1236,0.012
M,2007,Zechariah,12,MI,1236,0.012
M,2007,Zavier,11,MI,1327,0.011
M,2007,Zack,10,MI,1448,0.01
M,2007,Zyaire,10,MI,1448,0.01
M,2007,Zakary,8,MI,1666,0.008
M,2007,Zakaria,6,MI,2057,0.006
M,2007,Zayd,6,MI,2057,0.006
M,2007,Zayne,6,MI,2057,0.006
M,2007,Zaden,5,MI,2336,0.005
M,2008,Zachary,335,MI,51,0.35
M,2008,Zander,49,MI,388,0.051
M,2008,Zane,38,MI,497,0.04
M,2008,Zion,27,MI,648,0.028
M,2008,Zackary,24,MI,726,0.025
M,2008,Zayden,17,MI,962,0.018
M,2008,Zachery,16,MI,1011,0.017
M,2008,Zachariah,15,MI,1058,0.016
M,2008,Zayne,15,MI,1058,0.016
M,2008,Zain,13,MI,1162,0.014
M,2008,Zackery,12,MI,1250,0.013
M,2008,Zavier,10,MI,1440,0.01
M,2008,Zechariah,9,MI,1558,0.009
M,2008,Zyaire,9,MI,1558,0.009
M,2008,Zaire,8,MI,1703,0.008
M,2008,Zaiden,7,MI,1858,0.007
M,2008,Zakkary,6,MI,2054,0.006
M,2008,Zack,5,MI,2333,0.005
M,2008,Zakari,5,MI,2333,0.005
M,2009,Zachary,265,MI,67,0.288
M,2009,Zander,70,MI,277,0.076
M,2009,Zane,44,MI,431,0.048
M,2009,Zion,26,MI,675,0.028
M,2009,Zackary,24,MI,712,0.026
M,2009,Zachariah,21,MI,788,0.023
M,2009,Zachery,17,MI,931,0.018
M,2009,Zain,16,MI,973,0.017
M,2009,Zack,11,MI,1301,0.012
M,2009,Zackery,11,MI,1301,0.012
M,2009,Zavier,11,MI,1301,0.012
M,2009,Zayden,11,MI,1301,0.012
M,2009,Zaiden,10,MI,1403,0.011
M,2009,Zechariah,10,MI,1403,0.011
M,2009,Zaire,8,MI,1645,0.009
M,2009,Zayne,8,MI,1645,0.009
M,2009,Zayd,7,MI,1801,0.008
M,2009,Zyaire,6,MI,2029,0.007
M,2010,Zachary,242,MI,73,0.27
M,2010,Zander,50,MI,382,0.056
M,2010,Zane,42,MI,439,0.047
M,2010,Zion,30,MI,580,0.033
M,2010,Zackary,21,MI,781,0.023
M,2010,Zayden,20,MI,811,0.022
M,2010,Zachariah,18,MI,888,0.02
M,2010,Zain,13,MI,1158,0.014
M,2010,Zayne,11,MI,1319,0.012
M,2010,Zachery,9,MI,1519,0.01
M,2010,Zaire,9,MI,1519,0.01
M,2010,Zackery,8,MI,1656,0.009
M,2010,Zaiden,8,MI,1656,0.009
M,2010,Zechariah,8,MI,1656,0.009
M,2010,Zack,7,MI,1814,0.008
M,2010,Zaden,7,MI,1814,0.008
M,2010,Zaid,7,MI,1814,0.008
M,2010,Zakary,7,MI,1814,0.008
M,2010,Zavion,6,MI,2007,0.007
M,2010,Zyaire,6,MI,2007,0.007
M,2010,Zakariya,5,MI,2288,0.006
M,2010,Zavier,5,MI,2288,0.006
M,2010,Zayd,5,MI,2288,0.006
M,2010,Zayvion,5,MI,2288,0.006
M,2010,Zeke,5,MI,2288,0.006
M,2011,Zachary,220,MI,79,0.245
M,2011,Zander,67,MI,293,0.075
M,2011,Zane,47,MI,405,0.052
M,2011,Zion,36,MI,520,0.04
M,2011,Zachariah,23,MI,734,0.026
M,2011,Zackary,20,MI,814,0.022
M,2011,Zayden,18,MI,880,0.02
M,2011,Zaiden,15,MI,1021,0.017
M,2011,Zyaire,13,MI,1134,0.014
M,2011,Zackery,12,MI,1211,0.013
M,2011,Zain,12,MI,1211,0.013
M,2011,Zaire,12,MI,1211,0.013
M,2011,Zavier,11,MI,1299,0.012
M,2011,Zachery,6,MI,2027,0.007
M,2011,Zaine,6,MI,2027,0.007
M,2011,Zayne,6,MI,2027,0.007
M,2011,Zechariah,6,MI,2027,0.007
M,2011,Zavion,5,MI,2298,0.006
M,2011,Zein,5,MI,2298,0.006
M,2011,Ziyad,5,MI,2298,0.006
M,2012,Zachary,193,MI,98,0.217
M,2012,Zander,72,MI,284,0.081
M,2012,Zane,45,MI,439,0.051
M,2012,Zayden,38,MI,506,0.043
M,2012,Zion,28,MI,634,0.032
M,2012,Zachariah,21,MI,791,0.024
M,2012,Zackary,20,MI,822,0.023
M,2012,Zain,14,MI,1090,0.016
M,2012,Zayne,14,MI,1090,0.016
M,2012,Zaiden,13,MI,1148,0.015
M,2012,Zayn,12,MI,1220,0.014
M,2012,Zavier,11,MI,1308,0.012
M,2012,Zaid,9,MI,1508,0.01
M,2012,Zachery,8,MI,1648,0.009
M,2012,Zavion,8,MI,1648,0.009
M,2012,Zyaire,8,MI,1648,0.009
M,2012,Zechariah,7,MI,1795,0.008
M,2012,Zackery,6,MI,1989,0.007
M,2012,Zakary,6,MI,1989,0.007
M,2012,Zayvion,6,MI,1989,0.007
M,2012,Zeke,6,MI,1989,0.007
M,2012,Zaine,5,MI,2232,0.006
M,2012,Zaire,5,MI,2232,0.006
M,2012,Zakaria,5,MI,2232,0.006
M,2012,Zephaniah,5,MI,2232,0.006
M,2013,Zachary,211,MI,85,0.235
M,2013,Zander,84,MI,247,0.094
M,2013,Zayden,61,MI,329,0.068
M,2013,Zane,59,MI,343,0.066
M,2013,Zion,28,MI,639,0.031
M,2013,Zayne,25,MI,704,0.028
M,2013,Zachariah,21,MI,808,0.023
M,2013,Zaiden,17,MI,948,0.019
M,2013,Zyaire,16,MI,995,0.018
M,2013,Zackary,14,MI,1112,0.016
M,2013,Zain,13,MI,1177,0.015
M,2013,Zechariah,13,MI,1177,0.015
M,2013,Zaire,10,MI,1409,0.011
M,2013,Zeke,10,MI,1409,0.011
M,2013,Zavier,9,MI,1517,0.01
M,2013,Zackery,8,MI,1651,0.009
M,2013,Zayn,8,MI,1651,0.009
M,2013,Zakariya,7,MI,1820,0.008
M,2013,Zakaria,6,MI,2057,0.007
M,2013,Zakary,6,MI,2057,0.007
M,2013,Zavion,6,MI,2057,0.007
M,2013,Zayd,6,MI,2057,0.007
M,2013,Zadyn,5,MI,2330,0.006
M,2013,Zaid,5,MI,2330,0.006
M,2013,Zaidyn,5,MI,2330,0.006
M,2014,Zachary,192,MI,103,0.211
M,2014,Zander,89,MI,237,0.098
M,2014,Zayden,59,MI,343,0.065
M,2014,Zane,48,MI,408,0.053
M,2014,Zachariah,21,MI,819,0.023
M,2014,Zaiden,21,MI,819,0.023
M,2014,Zion,21,MI,819,0.023
M,2014,Zain,17,MI,975,0.019
M,2014,Zayn,17,MI,975,0.019
M,2014,Zayne,16,MI,1012,0.018
M,2014,Zackary,11,MI,1337,0.012
M,2014,Zechariah,9,MI,1552,0.01
M,2014,Zeke,9,MI,1552,0.01
M,2014,Zaire,7,MI,1856,0.008
M,2014,Zavier,7,MI,1856,0.008
M,2014,Zyaire,7,MI,1856,0.008
M,2014,Zaid,6,MI,2059,0.007
M,2014,Zakariya,6,MI,2059,0.007
M,2014,Zamir,6,MI,2059,0.007
M,2014,Zachery,5,MI,2331,0.005
M,2014,Zack,5,MI,2331,0.005
M,2014,Zakaria,5,MI,2331,0.005
M,2015,Zachary,164,MI,117,0.182
M,2015,Zander,77,MI,273,0.086
M,2015,Zane,70,MI,295,0.078
M,2015,Zayden,61,MI,340,0.068
M,2015,Zion,34,MI,554,0.038
M,2015,Zayn,29,MI,621,0.032
M,2015,Zaiden,23,MI,762,0.026
M,2015,Zackary,21,MI,824,0.023
M,2015,Zayne,21,MI,824,0.023
M,2015,Zachariah,19,MI,898,0.021
M,2015,Zain,17,MI,978,0.019
M,2015,Zechariah,13,MI,1220,0.014
M,2015,Zaire,12,MI,1293,0.013
M,2015,Zavier,12,MI,1293,0.013
M,2015,Zyaire,11,MI,1391,0.012
M,2015,Zeke,10,MI,1490,0.011
M,2015,Zamir,8,MI,1708,0.009
M,2015,Zakariya,7,MI,1883,0.008
M,2015,Zaine,6,MI,2079,0.007
M,2015,Zavion,6,MI,2079,0.007
M,2015,Zayvion,5,MI,2350,0.006
M,2016,Zachary,139,MI,142,0.155
M,2016,Zayden,67,MI,314,0.075
M,2016,Zander,66,MI,318,0.074
M,2016,Zane,64,MI,328,0.071
M,2016,Zayn,35,MI,557,0.039
M,2016,Zaiden,30,MI,642,0.033
M,2016,Zion,30,MI,642,0.033
M,2016,Zeke,22,MI,809,0.025
M,2016,Zayne,21,MI,835,0.023
M,2016,Zachariah,17,MI,986,0.019
M,2016,Zackary,17,MI,986,0.019
M,2016,Zyaire,17,MI,986,0.019
M,2016,Zain,14,MI,1140,0.016
M,2016,Zack,11,MI,1369,0.012
M,2016,Zavier,11,MI,1369,0.012
M,2016,Zechariah,11,MI,1369,0.012
M,2016,Zaid,9,MI,1582,0.01
M,2016,Zaire,8,MI,1732,0.009
M,2016,Zakaria,8,MI,1732,0.009
M,2016,Zayvion,7,MI,1902,0.008
M,2016,Zachery,5,MI,2375,0.006
M,2016,Zakai,5,MI,2375,0.006
M,2016,Zein,5,MI,2375,0.006
M,2016,Ziaire,5,MI,2375,0.006
M,2016,Zyon,5,MI,2375,0.006
M,2017,Zachary,123,MI,157,0.14
M,2017,Zander,67,MI,306,0.076
M,2017,Zane,55,MI,353,0.063
M,2017,Zion,52,MI,382,0.059
M,2017,Zayn,50,MI,399,0.057
M,2017,Zayden,45,MI,448,0.051
M,2017,Zayne,25,MI,729,0.029
M,2017,Zaiden,19,MI,898,0.022
M,2017,Zeke,19,MI,898,0.022
M,2017,Zyaire,18,MI,938,0.021
