sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
M,1941,Quentin,5,MO,377,0.016,787,0.008
M,1948,Quentin,6,MO,367,0.015,802,0.008
M,1953,Quentin,7,MO,365,0.015,808,0.008
M,1954,Quentin,8,MO,353,0.017,790,0.009
M,1957,Quentin,7,MO,408,0.014,906,0.007
M,1958,Quinton,5,MO,465,0.01,1041,0.005
M,1959,Quincy,6,MO,431,0.012,970,0.006
M,1960,Quintin,6,MO,437,0.012,962,0.006
M,1961,Quintin,9,MO,361,0.019,799,0.01
M,1961,Quentin,8,MO,384,0.017,851,0.009
M,1961,Quinton,6,MO,429,0.012,964,0.006
M,1962,Quintin,9,MO,368,0.019,810,0.01
M,1962,Quentin,7,MO,411,0.015,914,0.008
M,1963,Quentin,8,MO,374,0.018,829,0.009
M,1963,Quintin,8,MO,374,0.018,829,0.009
M,1964,Quintin,13,MO,302,0.03,651,0.016
M,1964,Quentin,12,MO,311,0.028,675,0.015
M,1965,Quentin,6,MO,411,0.015,901,0.008
M,1965,Quintin,5,MO,442,0.013,986,0.007
M,1966,Quinton,5,MO,436,0.013,994,0.007
M,1969,Quinton,7,MO,391,0.018,854,0.01
M,1969,Quentin,5,MO,460,0.013,1024,0.007
M,1970,Quentin,7,MO,402,0.018,889,0.009
M,1971,Quentin,12,MO,310,0.031,665,0.017
M,1972,Quincy,10,MO,329,0.028,707,0.015
M,1972,Quentin,9,MO,344,0.026,747,0.014
M,1972,Quinton,7,MO,397,0.02,859,0.011
M,1973,Quentin,11,MO,296,0.033,640,0.018
M,1973,Quincy,9,MO,330,0.027,722,0.014
M,1974,Quentin,19,MO,220,0.056,489,0.03
M,1974,Quincy,14,MO,259,0.042,565,0.022
M,1975,Quincy,9,MO,327,0.027,726,0.015
M,1975,Quentin,8,MO,354,0.024,779,0.013
M,1975,Quintin,5,MO,458,0.015,1029,0.008
M,1976,Quentin,17,MO,230,0.052,504,0.027
M,1976,Quincy,10,MO,310,0.03,690,0.016
M,1977,Quentin,21,MO,202,0.06,441,0.032
M,1977,Quincy,11,MO,292,0.031,659,0.017
M,1977,Quinton,6,MO,417,0.017,945,0.009
M,1978,Quincy,16,MO,236,0.046,528,0.024
M,1978,Quentin,12,MO,278,0.034,618,0.018
M,1978,Quinton,10,MO,309,0.029,694,0.015
M,1979,Quentin,15,MO,258,0.041,564,0.022
M,1979,Quincy,12,MO,294,0.033,639,0.017
M,1979,Quinton,5,MO,470,0.014,1073,0.007
M,1980,Quincy,13,MO,281,0.035,625,0.018
M,1980,Quentin,11,MO,310,0.029,687,0.016
M,1980,Quinton,6,MO,423,0.016,978,0.008
M,1980,Quintin,5,MO,468,0.013,1073,0.007
M,1981,Quentin,19,MO,210,0.052,463,0.028
M,1981,Quincy,12,MO,279,0.033,625,0.017
M,1981,Quinton,6,MO,417,0.016,958,0.009
M,1982,Quentin,18,MO,228,0.049,498,0.026
M,1982,Quinton,13,MO,267,0.035,601,0.019
M,1983,Quentin,11,MO,289,0.031,646,0.016
M,1983,Quinton,10,MO,308,0.028,691,0.015
M,1983,Quintin,7,MO,372,0.02,853,0.01
M,1983,Quincy,6,MO,407,0.017,944,0.009
M,1984,Quinton,11,MO,283,0.031,650,0.016
M,1984,Quentin,7,MO,373,0.02,852,0.01
M,1984,Quintin,7,MO,373,0.02,852,0.01
M,1984,Quincy,5,MO,464,0.014,1044,0.007
M,1985,Quentin,11,MO,298,0.03,666,0.016
M,1985,Quinton,8,MO,364,0.022,810,0.012
M,1985,Quintin,7,MO,385,0.019,866,0.01
M,1986,Quentin,15,MO,241,0.042,533,0.022
M,1986,Quinton,6,MO,452,0.017,1005,0.009
M,1986,Quincy,5,MO,495,0.014,1092,0.007
M,1987,Quentin,13,MO,279,0.036,604,0.019
M,1987,Quinton,11,MO,307,0.031,667,0.016
M,1988,Quentin,26,MO,181,0.071,382,0.038
M,1988,Quinn,12,MO,304,0.033,645,0.018
M,1988,Quinton,9,MO,361,0.025,783,0.013
M,1988,Quintin,6,MO,460,0.016,1020,0.009
M,1989,Quinton,21,MO,227,0.056,472,0.03
M,1989,Quentin,17,MO,261,0.045,530,0.024
M,1989,Quintin,9,MO,368,0.024,811,0.013
M,1989,Quincy,8,MO,405,0.021,892,0.011
M,1989,Quinn,7,MO,434,0.019,961,0.01
M,1990,Quinton,20,MO,235,0.053,480,0.028
M,1990,Quentin,11,MO,340,0.029,739,0.016
M,1990,Quinn,10,MO,357,0.026,783,0.014
M,1990,Quincy,7,MO,456,0.018,991,0.01
M,1990,Quintin,5,MO,550,0.013,1218,0.007
M,1991,Quentin,22,MO,215,0.059,452,0.032
M,1991,Quinton,15,MO,288,0.04,603,0.022
M,1991,Quintin,12,MO,328,0.032,702,0.017
M,1991,Quincy,7,MO,452,0.019,992,0.01
M,1991,Quinn,6,MO,505,0.016,1101,0.009
M,1992,Quentin,21,MO,233,0.058,462,0.031
M,1992,Quincy,9,MO,403,0.025,836,0.013
M,1992,Quinn,9,MO,403,0.025,836,0.013
M,1992,Quintin,8,MO,432,0.022,912,0.012
M,1992,Quinton,6,MO,514,0.017,1116,0.009
M,1993,Quentin,22,MO,220,0.062,446,0.033
M,1993,Quinton,20,MO,241,0.056,480,0.03
M,1993,Quinn,9,MO,405,0.025,837,0.014
M,1993,Quincy,8,MO,439,0.022,916,0.012
M,1993,Quintin,8,MO,439,0.022,916,0.012
M,1993,Quinten,5,MO,577,0.014,1252,0.008
M,1994,Quentin,23,MO,220,0.066,435,0.036
M,1994,Quinton,18,MO,258,0.052,515,0.028
M,1994,Quinn,11,MO,357,0.032,558,0.025
M,1994,Quincy,10,MO,373,0.029,775,0.016
M,1994,Quintin,7,MO,463,0.02,994,0.011
M,1994,Quinten,6,MO,500,0.017,1084,0.009
M,1995,Quentin,28,MO,188,0.082,379,0.044
M,1995,Quinton,25,MO,201,0.073,409,0.039
M,1995,Quincy,17,MO,264,0.05,540,0.027
M,1995,Quintin,10,MO,372,0.029,802,0.016
M,1995,Quinten,9,MO,401,0.026,859,0.014
M,1995,Quade,6,MO,528,0.017,1126,0.009
M,1996,Quinton,32,MO,177,0.093,356,0.05
M,1996,Quentin,25,MO,205,0.072,426,0.039
M,1996,Quinn,16,MO,279,0.046,562,0.025
M,1996,Quintin,12,MO,338,0.035,690,0.019
M,1996,Quincy,10,MO,389,0.029,802,0.016
M,1996,Quinten,7,MO,489,0.02,1033,0.011
M,1997,Quentin,33,MO,176,0.096,353,0.052
M,1997,Quinton,29,MO,190,0.084,390,0.045
M,1997,Quinn,17,MO,275,0.049,556,0.027
M,1997,Quintin,12,MO,343,0.035,715,0.019
M,1997,Quincy,7,MO,483,0.02,1036,0.011
M,1997,Quinten,6,MO,537,0.017,1151,0.009
M,1998,Quentin,31,MO,186,0.09,383,0.048
M,1998,Quinton,25,MO,223,0.072,450,0.039
M,1998,Quinn,19,MO,264,0.055,467,0.037
M,1998,Quintin,14,MO,317,0.04,642,0.022
M,1998,Quinten,6,MO,555,0.017,1197,0.009
M,1998,Quincy,5,MO,631,0.014,1365,0.008
M,1999,Quentin,31,MO,204,0.091,404,0.049
M,1999,Quinton,20,MO,259,0.059,531,0.032
M,1999,Quinn,17,MO,295,0.05,489,0.036
M,1999,Quintin,14,MO,328,0.041,683,0.022
M,1999,Quenton,9,MO,429,0.026,901,0.014
M,1999,Quincy,9,MO,429,0.026,901,0.014
M,1999,Quinten,9,MO,429,0.026,901,0.014
M,2000,Quinton,32,MO,197,0.093,390,0.05
M,2000,Quentin,22,MO,243,0.064,500,0.034
M,2000,Quinn,18,MO,277,0.052,581,0.028
M,2000,Quinten,15,MO,309,0.044,651,0.024
M,2000,Quintin,9,MO,449,0.026,927,0.014
M,2000,Quincy,7,MO,528,0.02,1098,0.011
M,2001,Quinn,27,MO,215,0.081,350,0.058
M,2001,Quentin,23,MO,238,0.069,477,0.037
M,2001,Quinton,22,MO,246,0.066,501,0.035
M,2001,Quincy,10,MO,417,0.03,872,0.016
M,2001,Quinten,10,MO,417,0.03,872,0.016
M,2001,Quintin,9,MO,449,0.027,935,0.015
M,2001,Quin,5,MO,673,0.015,1396,0.008
M,2002,Quentin,33,MO,196,0.099,382,0.054
M,2002,Quinn,27,MO,222,0.081,440,0.044
M,2002,Quinton,26,MO,228,0.078,452,0.042
M,2002,Quincy,17,MO,291,0.051,494,0.036
M,2002,Quintin,8,MO,486,0.024,1003,0.013
M,2002,Quin,6,MO,597,0.018,1229,0.01
M,2002,Quinten,5,MO,674,0.015,1407,0.008
M,2003,Quentin,40,MO,173,0.119,330,0.064
M,2003,Quinton,31,MO,210,0.092,401,0.05
M,2003,Quinn,27,MO,227,0.08,358,0.058
M,2003,Quincy,14,MO,346,0.042,714,0.023
M,2003,Quinten,11,MO,416,0.033,854,0.018
M,2003,Quintin,9,MO,478,0.027,983,0.014
M,2004,Quinn,33,MO,205,0.097,313,0.069
M,2004,Quentin,32,MO,208,0.094,394,0.051
M,2004,Quinton,20,MO,282,0.059,575,0.032
M,2004,Quincy,19,MO,288,0.056,591,0.03
M,2004,Quinten,14,MO,357,0.041,732,0.022
M,2004,Quintin,11,MO,429,0.032,890,0.018
M,2004,Quin,9,MO,481,0.027,1018,0.014
M,2005,Quinton,27,MO,235,0.079,468,0.043
M,2005,Quentin,25,MO,249,0.073,496,0.04
M,2005,Quinn,19,MO,294,0.056,437,0.046
M,2005,Quincy,14,MO,366,0.041,562,0.033
M,2005,Quintin,14,MO,366,0.041,750,0.022
M,2005,Quinten,6,MO,679,0.018,1403,0.01
M,2005,Quinlan,5,MO,748,0.015,1586,0.008
M,2006,Quentin,31,MO,216,0.089,423,0.048
M,2006,Quinn,29,MO,232,0.083,371,0.057
M,2006,Quinton,18,MO,316,0.051,638,0.028
M,2006,Quinten,12,MO,425,0.034,885,0.019
M,2006,Quincy,11,MO,454,0.031,942,0.017
M,2006,Quintin,7,MO,630,0.02,1304,0.011
M,2007,Quentin,34,MO,210,0.097,409,0.053
M,2007,Quincy,22,MO,274,0.063,562,0.034
M,2007,Quinn,19,MO,303,0.054,473,0.042
M,2007,Quinton,17,MO,328,0.049,690,0.026
M,2007,Quintin,15,MO,362,0.043,763,0.023
M,2007,Quinten,9,MO,544,0.026,1117,0.014
M,2008,Quentin,28,MO,247,0.081,485,0.044
M,2008,Quinton,21,MO,300,0.061,594,0.033
M,2008,Quinn,19,MO,322,0.055,418,0.05
M,2008,Quincy,17,MO,349,0.049,574,0.034
M,2008,Quinten,11,MO,478,0.032,993,0.017
M,2008,Quintin,8,MO,607,0.023,1230,0.013
M,2009,Quinton,23,MO,281,0.069,556,0.037
M,2009,Quentin,22,MO,296,0.066,576,0.036
M,2009,Quinn,22,MO,296,0.066,392,0.055
M,2009,Quinten,14,MO,400,0.042,805,0.023
M,2009,Quintin,13,MO,424,0.039,847,0.021
M,2009,Quincy,11,MO,477,0.033,959,0.018
M,2010,Quentin,29,MO,240,0.089,460,0.048
M,2010,Quinn,27,MO,258,0.083,278,0.083
M,2010,Quinton,18,MO,336,0.055,669,0.03
M,2010,Quinten,12,MO,446,0.037,892,0.02
M,2010,Quincy,10,MO,510,0.031,763,0.025
M,2010,Quintin,7,MO,634,0.021,1316,0.012
M,2011,Quinton,20,MO,314,0.062,608,0.034
M,2011,Quentin,19,MO,326,0.059,634,0.032
M,2011,Quinn,15,MO,380,0.046,247,0.098
M,2011,Quincy,9,MO,546,0.028,755,0.025
M,2011,Quinten,6,MO,710,0.019,1484,0.01
M,2011,Quintin,6,MO,710,0.019,1484,0.01
M,2012,Quentin,18,MO,333,0.057,668,0.031
M,2012,Quinton,18,MO,333,0.057,668,0.031
M,2012,Quinn,17,MO,352,0.054,176,0.136
M,2012,Quinten,10,MO,505,0.031,1021,0.017
M,2012,Quintin,7,MO,647,0.022,1331,0.012
M,2012,Quincy,5,MO,789,0.016,1021,0.017
M,2013,Quentin,18,MO,338,0.057,678,0.031
M,2013,Quinton,18,MO,338,0.057,678,0.031
M,2013,Quinn,16,MO,364,0.05,166,0.145
M,2013,Quincy,14,MO,419,0.044,628,0.034
M,2013,Quintin,5,MO,778,0.016,1635,0.009
M,2014,Quentin,19,MO,342,0.059,682,0.032
M,2014,Quinn,14,MO,423,0.043,172,0.141
M,2014,Quincy,8,MO,624,0.025,705,0.03
M,2014,Quinton,8,MO,624,0.025,1232,0.013
M,2014,Quintin,6,MO,753,0.019,1516,0.01
M,2015,Quentin,18,MO,360,0.057,715,0.031
M,2015,Quinn,18,MO,360,0.057,118,0.185
M,2015,Quinton,12,MO,464,0.038,932,0.02
M,2015,Quincy,9,MO,562,0.028,663,0.034
M,2015,Quinten,6,MO,731,0.019,1504,0.01
M,2016,Quentin,25,MO,275,0.079,531,0.043
M,2016,Quinn,18,MO,353,0.057,109,0.196
M,2016,Quinton,13,MO,450,0.041,889,0.022
M,2016,Quincy,12,MO,473,0.038,584,0.037
M,2017,Quinton,25,MO,273,0.082,529,0.044
M,2017,Quentin,11,MO,491,0.036,982,0.019
M,2017,Quinn,11,MO,491,0.036,112,0.191
M,2017,Quincy,10,MO,524,0.033,1047,0.018
M,2017,Quintin,5,MO,840,0.016,1701,0.009
M,2018,Quinton,18,MO,357,0.059,708,0.032
M,2018,Quentin,15,MO,403,0.049,799,0.026
M,2018,Quinn,14,MO,423,0.046,110,0.194
M,2018,Quincy,13,MO,448,0.043,656,0.035
M,2019,Quentin,15,MO,397,0.05,790,0.027
M,2019,Quinn,14,MO,420,0.047,131,0.174
M,2019,Quincy,11,MO,515,0.037,653,0.034
M,2019,Quinton,10,MO,548,0.034,1080,0.018
M,2019,Quill,5,MO,856,0.017,1732,0.009
M,2020,Quincy,15,MO,383,0.053,560,0.043
M,2020,Quinn,14,MO,410,0.049,129,0.166
M,2020,Quinton,12,MO,459,0.042,918,0.023
M,2020,Quentin,10,MO,533,0.035,1059,0.019
M,2021,Quincy,19,MO,345,0.067,457,0.054
M,2021,Quentin,17,MO,374,0.06,714,0.032
M,2021,Quinn,14,MO,421,0.049,121,0.173
M,2021,Quinton,12,MO,468,0.042,925,0.023
M,2021,Quade,5,MO,855,0.018,1716,0.009
M,2022,Quinton,21,MO,319,0.075,605,0.04
M,2022,Quentin,14,MO,424,0.05,823,0.027
M,2022,Quincy,10,MO,530,0.036,652,0.036
M,2022,Quinn,10,MO,530,0.036,131,0.163
M,2023,Quincy,13,MO,449,0.049,496,0.05
M,2023,Quentin,9,MO,567,0.034,1131,0.018
M,2023,Quinton,8,MO,612,0.03,1225,0.016
M,2023,Quinn,7,MO,669,0.026,167,0.139
M,2023,Quade,6,MO,741,0.022,1486,0.012
M,2024,Quentin,15,MO,398,0.055,771,0.029
M,2024,Quinton,10,MO,553,0.037,1096,0.02
M,2024,Quinn,9,MO,592,0.033,153,0.149
M,2024,Quincy,7,MO,684,0.026,698,0.033
M,2024,Quade,5,MO,853,0.018,1672,0.01
F,2005,Quinn,5,ID,364,0.073,399,0.065
F,2007,Quincy,5,ID,381,0.07,749,0.03
F,2008,Quinn,5,ID,381,0.068,275,0.103
F,2009,Quinn,5,ID,381,0.074,192,0.142
F,2010,Quinn,8,ID,234,0.125,231,0.122
F,2010,Quincy,6,ID,304,0.094,627,0.041
F,2011,Quinn,10,ID,166,0.163,230,0.119
F,2011,Quincy,7,ID,265,0.114,557,0.049
F,2012,Quinn,14,ID,125,0.22,306,0.097
F,2012,Quincy,7,ID,272,0.11,557,0.048
F,2013,Quinn,18,ID,93,0.292,163,0.162
F,2014,Quinn,19,ID,86,0.295,129,0.19
F,2014,Quincy,10,ID,195,0.155,424,0.068
F,2015,Quinn,20,ID,85,0.309,110,0.215
F,2016,Quinn,32,ID,37,0.497,80,0.269
F,2017,Quinn,26,ID,57,0.412,102,0.225
F,2017,Quincy,5,ID,375,0.079,750,0.035
F,2018,Quinn,24,ID,59,0.401,146,0.174
F,2018,Quincey,5,ID,341,0.083,729,0.036
F,2019,Quinn,23,ID,68,0.366,172,0.163
F,2019,Quincy,9,ID,203,0.143,447,0.064
F,2020,Quinn,24,ID,65,0.393,103,0.224
F,2020,Quincy,9,ID,202,0.147,455,0.065
F,2021,Quinn,19,ID,86,0.296,135,0.187
F,2021,Quincy,11,ID,174,0.171,391,0.076
F,2022,Quinn,23,ID,76,0.356,113,0.214
F,2022,Quincy,9,ID,212,0.139,466,0.062
F,2023,Quinn,16,ID,123,0.247,174,0.16
F,2023,Quincy,14,ID,140,0.216,304,0.097
F,2024,Quinn,21,ID,97,0.305,218,0.138
F,2024,Quincy,8,ID,261,0.116,532,0.053
M,1918,Quentin,5,ID,160,0.126,339,0.061
M,1919,Quentin,10,ID,102,0.278,223,0.129
M,1984,Quinn,5,ID,227,0.065,458,0.036
M,1984,Quinton,5,ID,227,0.065,458,0.036
M,1995,Quinton,6,ID,237,0.083,455,0.047
M,1996,Quentin,8,ID,212,0.109,395,0.061
M,1997,Quinton,9,ID,193,0.12,357,0.069
M,1997,Quinn,8,ID,213,0.107,390,0.061
M,1998,Quinn,7,ID,239,0.092,443,0.052
M,1998,Quentin,6,ID,262,0.079,496,0.044
M,1999,Quinn,7,ID,245,0.092,455,0.051
M,2000,Quintin,9,ID,215,0.114,395,0.065
M,2000,Quinn,7,ID,257,0.089,481,0.05
M,2000,Quinton,6,ID,289,0.076,545,0.043
M,2000,Quentin,5,ID,319,0.063,622,0.036
M,2001,Quinn,12,ID,179,0.154,316,0.086
M,2001,Quinton,7,ID,250,0.09,487,0.05
M,2002,Quinn,9,ID,221,0.111,412,0.063
M,2002,Quinton,6,ID,289,0.074,558,0.042
M,2002,Quinten,5,ID,330,0.062,631,0.035
M,2003,Quinn,10,ID,206,0.12,379,0.068
M,2003,Quentin,6,ID,291,0.072,567,0.041
M,2003,Quinton,5,ID,335,0.06,656,0.034
M,2004,Quentin,11,ID,207,0.127,374,0.073
M,2005,Quinton,8,ID,261,0.093,485,0.052
M,2005,Quentin,7,ID,285,0.081,544,0.045
M,2005,Quinn,5,ID,348,0.058,399,0.065
M,2006,Quentin,9,ID,252,0.099,472,0.056
M,2006,Quinn,6,ID,316,0.066,617,0.037
M,2007,Quinn,9,ID,249,0.096,469,0.055
M,2007,Quentin,8,ID,274,0.085,514,0.049
M,2007,Quintin,5,ID,389,0.053,749,0.03
M,2007,Quinton,5,ID,389,0.053,749,0.03
M,2008,Quinn,12,ID,212,0.131,275,0.103
M,2008,Quade,5,ID,392,0.054,758,0.03
M,2009,Quinn,17,ID,151,0.194,192,0.142
M,2009,Quentin,9,ID,254,0.103,465,0.058
M,2009,Quinton,5,ID,392,0.057,756,0.032
M,2010,Quinn,10,ID,219,0.119,231,0.122
M,2010,Quinton,6,ID,335,0.071,627,0.041
M,2011,Quinn,7,ID,294,0.086,230,0.119
M,2012,Quinton,6,ID,334,0.074,633,0.042
M,2013,Quentin,8,ID,273,0.1,489,0.057
M,2013,Quincy,5,ID,387,0.063,716,0.035
M,2013,Quinn,5,ID,387,0.063,163,0.162
M,2014,Quinn,9,ID,254,0.108,129,0.19
M,2014,Quinton,7,ID,317,0.084,586,0.047
M,2015,Quinn,11,ID,222,0.138,110,0.215
M,2015,Quinton,8,ID,294,0.101,533,0.055
M,2016,Quinn,7,ID,305,0.087,80,0.269
M,2016,Quentin,5,ID,395,0.062,752,0.035
M,2017,Quinn,6,ID,347,0.076,102,0.225
M,2019,Quinton,7,ID,296,0.09,562,0.05
M,2020,Quinn,7,ID,310,0.09,103,0.224
M,2020,Quinton,5,ID,388,0.065,731,0.036
M,2021,Quinn,8,ID,275,0.1,135,0.187
M,2021,Quinton,7,ID,310,0.087,573,0.049
M,2021,Quentin,6,ID,350,0.075,655,0.042
M,2022,Quinn,8,ID,282,0.1,113,0.214
M,2023,Quinn,7,ID,303,0.089,174,0.16
F,2011,Quinn,5,NM,426,0.068,398,0.065
F,2013,Quinn,6,NM,334,0.089,666,0.038
F,2014,Quinn,13,NM,142,0.188,337,0.081
F,2015,Quinn,12,NM,151,0.183,242,0.11
F,2016,Quinn,19,NM,81,0.3,162,0.163
F,2017,Quinn,10,NM,173,0.172,230,0.115
F,2018,Quinn,14,NM,106,0.241,274,0.104
F,2019,Quinn,16,NM,89,0.284,228,0.121
F,2021,Quinn,12,NM,121,0.24,191,0.141
F,2023,Quinn,5,NM,317,0.106,650,0.046
M,1963,Quentin,7,NM,282,0.058,589,0.03
M,1977,Quentin,5,NM,307,0.053,641,0.029
M,1978,Quentin,6,NM,290,0.059,585,0.033
M,1979,Quentin,6,NM,285,0.059,588,0.032
M,1982,Quentin,6,NM,301,0.052,624,0.028
M,1983,Quentin,5,NM,343,0.043,700,0.024
M,1986,Quentin,5,NM,339,0.044,712,0.024
M,1987,Quentin,5,NM,324,0.044,690,0.024
M,1989,Quentin,6,NM,303,0.052,613,0.029
M,1989,Quincy,5,NM,350,0.043,712,0.024
M,1989,Quinton,5,NM,350,0.043,712,0.024
M,1990,Quinn,5,NM,361,0.044,732,0.024
M,1991,Quinn,7,NM,282,0.061,572,0.034
M,1992,Quinn,6,NM,327,0.052,649,0.029
M,1993,Quintin,5,NM,367,0.044,750,0.024
M,1994,Quentin,8,NM,266,0.072,523,0.04
M,1994,Quintin,6,NM,318,0.054,645,0.03
M,1995,Quentin,8,NM,258,0.074,514,0.041
M,1995,Quinton,6,NM,311,0.056,632,0.031
M,1996,Quentin,5,NM,360,0.046,729,0.026
M,1996,Quinn,5,NM,360,0.046,729,0.026
M,1997,Quentin,8,NM,256,0.075,510,0.042
M,1997,Quinn,6,NM,320,0.056,631,0.032
M,1998,Quentin,5,NM,361,0.046,735,0.026
M,1998,Quintin,5,NM,361,0.046,735,0.026
M,1999,Quinn,5,NM,354,0.046,708,0.026
M,2000,Quinn,7,NM,290,0.066,591,0.037
M,2000,Quintin,6,NM,327,0.056,659,0.032
M,2001,Quentin,8,NM,266,0.076,523,0.043
M,2002,Quinn,7,NM,308,0.066,613,0.037
M,2002,Quentin,6,NM,340,0.057,681,0.032
M,2002,Quintin,5,NM,391,0.047,785,0.026
M,2003,Quentin,9,NM,247,0.085,492,0.048
M,2003,Quinn,5,NM,363,0.047,758,0.027
M,2004,Quentin,5,NM,369,0.046,790,0.026
M,2004,Quinn,5,NM,369,0.046,790,0.026
M,2004,Quinton,5,NM,369,0.046,790,0.026
M,2005,Quentin,5,NM,368,0.046,780,0.026
M,2006,Quinn,7,NM,314,0.062,624,0.035
M,2006,Quentin,6,NM,362,0.053,720,0.03
M,2006,Quintin,6,NM,362,0.053,720,0.03
M,2007,Quentin,10,NM,249,0.087,478,0.05
M,2007,Quinn,9,NM,267,0.078,524,0.045
M,2008,Quentin,7,NM,321,0.063,648,0.036
M,2008,Quinn,6,NM,364,0.054,742,0.031
M,2009,Quincy,11,NM,230,0.104,425,0.059
M,2009,Quentin,8,NM,284,0.075,562,0.043
M,2009,Quinn,6,NM,363,0.057,739,0.032
M,2009,Quintin,5,NM,409,0.047,844,0.027
M,2009,Quinton,5,NM,409,0.047,844,0.027
M,2010,Quintin,6,NM,341,0.06,691,0.034
M,2010,Quentin,5,NM,400,0.05,808,0.029
M,2010,Quinn,5,NM,400,0.05,808,0.029
M,2010,Quinton,5,NM,400,0.05,808,0.029
M,2011,Quinn,6,NM,341,0.063,398,0.065
M,2011,Quentin,5,NM,390,0.052,804,0.03
M,2012,Quentin,6,NM,356,0.062,689,0.036
M,2012,Quinn,6,NM,356,0.062,689,0.036
M,2013,Quentin,7,NM,303,0.076,579,0.044
M,2014,Quentin,7,NM,308,0.077,590,0.044
M,2014,Quincy,5,NM,386,0.055,782,0.031
M,2015,Quentin,6,NM,349,0.068,663,0.039
M,2015,Quinn,5,NM,398,0.056,242,0.11
M,2016,Quinn,5,NM,375,0.06,162,0.163
M,2017,Quinn,6,NM,349,0.074,230,0.115
M,2019,Quentin,6,NM,334,0.079,605,0.045
M,2020,Quentin,5,NM,379,0.069,685,0.04
M,2021,Quinn,5,NM,362,0.071,191,0.141
M,2022,Quinn,7,NM,284,0.105,490,0.06
F,2008,Quinn,6,HI,195,0.17,410,0.07
F,2010,Quinn,8,HI,133,0.248,310,0.1
F,2011,Quinn,11,HI,86,0.328,215,0.135
F,2012,Quinn,9,HI,121,0.267,281,0.112
F,2013,Quinn,12,HI,86,0.367,214,0.148
F,2015,Quinn,16,HI,48,0.469,132,0.202
F,2016,Quinn,21,HI,27,0.673,54,0.35
F,2017,Quinn,12,HI,65,0.412,178,0.168
F,2018,Quinn,15,HI,42,0.523,117,0.224
F,2019,Quinn,8,HI,112,0.289,280,0.12
F,2020,Quinn,12,HI,56,0.487,141,0.203
F,2021,Quinn,6,HI,132,0.25,126,0.223
F,2022,Quinn,13,HI,53,0.541,129,0.229
F,2023,Quinn,12,HI,48,0.533,137,0.227
F,2024,Quinn,9,HI,76,0.405,183,0.178
M,1980,Quinton,5,HI,281,0.072,561,0.042
M,1987,Quentin,5,HI,253,0.074,502,0.043
M,1992,Quinn,6,HI,237,0.088,442,0.052
M,1992,Quinton,5,HI,266,0.073,507,0.043
M,1993,Quinton,6,HI,227,0.092,439,0.053
M,1994,Quintin,9,HI,153,0.141,295,0.081
M,1995,Quinn,6,HI,213,0.101,427,0.058
M,1996,Quentin,5,HI,240,0.088,488,0.051
M,1996,Quinton,5,HI,240,0.088,488,0.051
M,1997,Quinton,6,HI,203,0.114,397,0.067
M,1998,Quinn,5,HI,241,0.097,467,0.056
M,1999,Quentin,7,HI,179,0.14,328,0.082
M,1999,Quinn,7,HI,179,0.14,328,0.082
M,1999,Quincy,5,HI,245,0.1,466,0.059
M,2000,Quentin,5,HI,250,0.096,486,0.057
M,2002,Quinn,8,HI,169,0.157,286,0.096
M,2002,Quinton,5,HI,253,0.098,462,0.06
M,2003,Quinn,9,HI,155,0.175,274,0.104
M,2003,Quentin,5,HI,255,0.097,475,0.058
M,2004,Quincy,6,HI,227,0.12,428,0.069
M,2009,Quentin,5,HI,246,0.109,489,0.063
M,2014,Quinn,5,HI,285,0.106,509,0.063
M,2016,Quinn,6,HI,237,0.131,54,0.35
M,2021,Quinn,7,HI,164,0.204,126,0.223
F,1995,Quinn,5,IA,423,0.035,339,0.056
F,1998,Quinn,6,IA,391,0.043,327,0.063
F,2001,Quinn,8,IA,328,0.058,364,0.06
F,2002,Quinn,5,IA,480,0.037,463,0.044
F,2003,Quinn,11,IA,273,0.08,325,0.07
F,2004,Quinn,8,IA,364,0.059,324,0.074
F,2005,Quinn,6,IA,462,0.044,348,0.066
F,2006,Quinn,11,IA,288,0.078,269,0.09
F,2007,Quinn,12,IA,280,0.086,229,0.108
F,2008,Quinn,11,IA,290,0.081,350,0.07
F,2009,Quinn,10,IA,335,0.076,256,0.1
F,2010,Quinn,25,IA,135,0.194,179,0.139
F,2011,Quinn,35,IA,87,0.281,130,0.193
F,2012,Quinn,45,IA,50,0.359,112,0.21
F,2013,Quinn,59,IA,42,0.462,97,0.246
F,2014,Quinn,50,IA,47,0.386,109,0.216
F,2015,Quinn,64,IA,38,0.497,79,0.258
F,2016,Quinn,83,IA,19,0.639,35,0.34
F,2017,Quinn,62,IA,35,0.498,76,0.256
F,2018,Quinn,59,IA,36,0.481,58,0.282
F,2019,Quinn,55,IA,39,0.453,92,0.226
F,2020,Quinn,54,IA,38,0.469,62,0.259
F,2020,Quincy,6,IA,474,0.052,449,0.064
F,2021,Quinn,58,IA,30,0.497,64,0.26
F,2022,Quinn,56,IA,34,0.484,66,0.255
F,2023,Quinn,49,IA,40,0.418,87,0.224
F,2024,Quinn,49,IA,43,0.424,71,0.242
F,2024,Quincy,6,IA,507,0.052,973,0.024
M,1918,Quentin,14,IA,188,0.069,414,0.033
M,1919,Quentin,23,IA,141,0.124,298,0.059
M,1920,Quentin,7,IA,280,0.033,603,0.016
