sex,year,name,frequency,State,rank,percentage
M,2001,Quinn,27,MO,424,0.044
M,2001,Quentin,23,MO,483,0.037
M,2001,Quinton,22,MO,510,0.035
M,2001,Quincy,10,MO,892,0.016
M,2001,Quinten,10,MO,892,0.016
M,2001,Quintin,9,MO,958,0.015
M,2001,Quin,5,MO,1451,0.008
M,2002,Quentin,33,MO,380,0.054
M,2002,Quinn,27,MO,441,0.044
M,2002,Quinton,26,MO,457,0.042
M,2002,Quincy,17,MO,608,0.028
M,2002,Quintin,8,MO,1034,0.013
M,2002,Quin,6,MO,1270,0.01
M,2002,Quinten,5,MO,1460,0.008
M,2003,Quentin,40,MO,327,0.064
M,2003,Quinton,31,MO,402,0.05
M,2003,Quinn,27,MO,446,0.043
M,2003,Quincy,14,MO,733,0.023
M,2003,Quinten,11,MO,877,0.018
M,2003,Quintin,9,MO,1010,0.014
M,2004,Quinn,33,MO,391,0.053
M,2004,Quentin,32,MO,399,0.051
M,2004,Quinton,20,MO,584,0.032
M,2004,Quincy,19,MO,600,0.03
M,2004,Quinten,14,MO,741,0.022
M,2004,Quintin,11,MO,905,0.018
M,2004,Quin,9,MO,1047,0.014
M,2005,Quinton,27,MO,471,0.043
M,2005,Quentin,25,MO,501,0.04
M,2005,Quinn,19,MO,608,0.03
M,2005,Quincy,14,MO,761,0.022
M,2005,Quintin,14,MO,761,0.022
M,2005,Quinten,6,MO,1453,0.01
M,2005,Quinlan,5,MO,1646,0.008
M,2006,Quentin,31,MO,424,0.048
M,2006,Quinn,29,MO,453,0.045
M,2006,Quinton,18,MO,646,0.028
M,2006,Quinten,12,MO,901,0.019
M,2006,Quincy,11,MO,960,0.017
M,2006,Quintin,7,MO,1346,0.011
M,2007,Quentin,34,MO,409,0.053
M,2007,Quincy,22,MO,558,0.034
M,2007,Quinn,19,MO,636,0.029
M,2007,Quinton,17,MO,693,0.026
M,2007,Quintin,15,MO,769,0.023
M,2007,Quinten,9,MO,1142,0.014
M,2008,Quentin,28,MO,481,0.044
M,2008,Quinton,21,MO,594,0.033
M,2008,Quinn,19,MO,642,0.03
M,2008,Quincy,17,MO,703,0.027
M,2008,Quinten,11,MO,1016,0.017
M,2008,Quintin,8,MO,1268,0.013
M,2009,Quinton,23,MO,556,0.037
M,2009,Quentin,22,MO,578,0.036
M,2009,Quinn,22,MO,578,0.036
M,2009,Quinten,14,MO,815,0.023
M,2009,Quintin,13,MO,859,0.021
M,2009,Quincy,11,MO,980,0.018
M,2010,Quentin,29,MO,456,0.048
M,2010,Quinn,27,MO,491,0.045
M,2010,Quinton,18,MO,673,0.03
M,2010,Quinten,12,MO,909,0.02
M,2010,Quincy,10,MO,1044,0.017
M,2010,Quintin,7,MO,1352,0.012
M,2011,Quinton,20,MO,612,0.034
M,2011,Quentin,19,MO,636,0.032
M,2011,Quinn,15,MO,762,0.025
M,2011,Quincy,9,MO,1142,0.015
M,2011,Quinten,6,MO,1538,0.01
M,2011,Quintin,6,MO,1538,0.01
M,2012,Quentin,18,MO,673,0.031
M,2012,Quinton,18,MO,673,0.031
M,2012,Quinn,17,MO,708,0.029
M,2012,Quinten,10,MO,1040,0.017
M,2012,Quintin,7,MO,1366,0.012
M,2012,Quincy,5,MO,1723,0.009
M,2013,Quentin,18,MO,687,0.031
M,2013,Quinton,18,MO,687,0.031
M,2013,Quinn,16,MO,750,0.027
M,2013,Quincy,14,MO,853,0.024
M,2013,Quintin,5,MO,1691,0.009
M,2014,Quentin,19,MO,677,0.032
M,2014,Quinn,14,MO,845,0.024
M,2014,Quincy,8,MO,1276,0.013
M,2014,Quinton,8,MO,1276,0.013
M,2014,Quintin,6,MO,1579,0.01
M,2015,Quentin,18,MO,717,0.031
M,2015,Quinn,18,MO,717,0.031
M,2015,Quinton,12,MO,957,0.02
M,2015,Quincy,9,MO,1166,0.015
M,2015,Quinten,6,MO,1570,0.01
M,2016,Quentin,25,MO,531,0.043
M,2016,Quinn,18,MO,699,0.031
M,2016,Quinton,13,MO,907,0.022
M,2016,Quincy,12,MO,966,0.02
M,2017,Quinton,25,MO,529,0.044
M,2017,Quentin,11,MO,1002,0.019
M,2017,Quinn,11,MO,1002,0.019
M,2017,Quincy,10,MO,1072,0.018
M,2017,Quintin,5,MO,1779,0.009
M,2018,Quinton,18,MO,715,0.032
M,2018,Quentin,15,MO,813,0.026
M,2018,Quinn,14,MO,852,0.025
M,2018,Quincy,13,MO,911,0.023
M,2019,Quentin,15,MO,796,0.027
M,2019,Quinn,14,MO,847,0.025
M,2019,Quincy,11,MO,1041,0.02
M,2019,Quinton,10,MO,1111,0.018
M,2019,Quill,5,MO,1811,0.009
M,2020,Quincy,15,MO,785,0.028
M,2020,Quinn,14,MO,833,0.026
M,2020,Quinton,12,MO,935,0.023
M,2020,Quentin,10,MO,1088,0.019
M,2021,Quincy,19,MO,666,0.036
M,2021,Quentin,17,MO,723,0.032
M,2021,Quinn,14,MO,842,0.026
M,2021,Quinton,12,MO,944,0.023
M,2021,Quade,5,MO,1801,0.009
M,2022,Quinton,21,MO,609,0.04
M,2022,Quentin,14,MO,831,0.027
M,2022,Quincy,10,MO,1082,0.019
M,2022,Quinn,10,MO,1082,0.019
M,2023,Quincy,13,MO,892,0.026
M,2023,Quentin,9,MO,1168,0.018
M,2023,Quinton,8,MO,1271,0.016
M,2023,Quinn,7,MO,1389,0.014
M,2023,Quade,6,MO,1553,0.012
M,2024,Quentin,15,MO,776,0.029
M,2024,Quinton,10,MO,1121,0.02
M,2024,Quinn,9,MO,1203,0.018
M,2024,Quincy,7,MO,1420,0.014
M,2024,Quade,5,MO,1765,0.01
F,2005,Quinn,5,ID,711,0.032
F,2007,Quincy,5,ID,769,0.03
F,2008,Quinn,5,ID,772,0.03
F,2009,Quinn,5,ID,772,0.032
F,2010,Quinn,8,ID,500,0.054
F,2010,Quincy,6,ID,638,0.041
F,2011,Quinn,10,ID,394,0.07
F,2011,Quincy,7,ID,558,0.049
F,2012,Quinn,14,ID,304,0.097
F,2012,Quincy,7,ID,565,0.048
F,2013,Quinn,18,ID,221,0.127
F,2014,Quinn,19,ID,213,0.129
F,2014,Quincy,10,ID,426,0.068
F,2015,Quinn,20,ID,201,0.139
F,2016,Quinn,32,ID,96,0.221
F,2017,Quinn,26,ID,133,0.183
F,2017,Quincy,5,ID,769,0.035
F,2018,Quinn,24,ID,143,0.174
F,2018,Quincey,5,ID,745,0.036
F,2019,Quinn,23,ID,167,0.163
F,2019,Quincy,9,ID,450,0.064
F,2020,Quinn,24,ID,149,0.173
F,2020,Quincy,9,ID,457,0.065
F,2021,Quinn,19,ID,201,0.132
F,2021,Quincy,11,ID,392,0.076
F,2022,Quinn,23,ID,167,0.159
F,2022,Quincy,9,ID,471,0.062
F,2023,Quinn,16,ID,268,0.111
F,2023,Quincy,14,ID,303,0.097
F,2024,Quinn,21,ID,215,0.138
F,2024,Quincy,8,ID,540,0.053
M,1918,Quentin,5,ID,341,0.061
M,1919,Quentin,10,ID,222,0.129
M,1984,Quinn,5,ID,466,0.036
M,1984,Quinton,5,ID,466,0.036
M,1995,Quinton,6,ID,462,0.047
M,1996,Quentin,8,ID,396,0.061
M,1997,Quinton,9,ID,361,0.069
M,1997,Quinn,8,ID,396,0.061
M,1998,Quinn,7,ID,451,0.052
M,1998,Quentin,6,ID,507,0.044
M,1999,Quinn,7,ID,467,0.051
M,2000,Quintin,9,ID,400,0.065
M,2000,Quinn,7,ID,487,0.05
M,2000,Quinton,6,ID,553,0.043
M,2000,Quentin,5,ID,632,0.036
M,2001,Quinn,12,ID,319,0.086
M,2001,Quinton,7,ID,494,0.05
M,2002,Quinn,9,ID,417,0.063
M,2002,Quinton,6,ID,570,0.042
M,2002,Quinten,5,ID,646,0.035
M,2003,Quinn,10,ID,382,0.068
M,2003,Quentin,6,ID,579,0.041
M,2003,Quinton,5,ID,669,0.034
M,2004,Quentin,11,ID,378,0.073
M,2005,Quinton,8,ID,494,0.052
M,2005,Quentin,7,ID,555,0.045
M,2005,Quinn,5,ID,711,0.032
M,2006,Quentin,9,ID,475,0.056
M,2006,Quinn,6,ID,630,0.037
M,2007,Quinn,9,ID,473,0.055
M,2007,Quentin,8,ID,519,0.049
M,2007,Quintin,5,ID,769,0.03
M,2007,Quinton,5,ID,769,0.03
M,2008,Quinn,12,ID,383,0.072
M,2008,Quade,5,ID,772,0.03
M,2009,Quinn,17,ID,251,0.109
M,2009,Quentin,9,ID,467,0.058
M,2009,Quinton,5,ID,772,0.032
M,2010,Quinn,10,ID,402,0.068
M,2010,Quinton,6,ID,638,0.041
M,2011,Quinn,7,ID,558,0.049
M,2012,Quinton,6,ID,644,0.042
M,2013,Quentin,8,ID,492,0.057
M,2013,Quincy,5,ID,731,0.035
M,2013,Quinn,5,ID,731,0.035
M,2014,Quinn,9,ID,479,0.061
M,2014,Quinton,7,ID,595,0.047
M,2015,Quinn,11,ID,400,0.076
M,2015,Quinton,8,ID,539,0.055
M,2016,Quinn,7,ID,585,0.048
M,2016,Quentin,5,ID,771,0.035
M,2017,Quinn,6,ID,664,0.042
M,2019,Quinton,7,ID,571,0.05
M,2020,Quinn,7,ID,563,0.051
M,2020,Quinton,5,ID,749,0.036
M,2021,Quinn,8,ID,513,0.055
M,2021,Quinton,7,ID,583,0.049
M,2021,Quentin,6,ID,668,0.042
M,2022,Quinn,8,ID,522,0.055
M,2023,Quinn,7,ID,586,0.049
F,2011,Quinn,5,NM,815,0.03
F,2013,Quinn,6,NM,675,0.038
F,2014,Quinn,13,NM,336,0.081
F,2015,Quinn,12,NM,355,0.078
F,2016,Quinn,19,NM,207,0.129
F,2017,Quinn,10,NM,389,0.072
F,2018,Quinn,14,NM,268,0.104
F,2019,Quinn,16,NM,224,0.121
F,2021,Quinn,12,NM,312,0.1
F,2023,Quinn,5,NM,658,0.046
M,1963,Quentin,7,NM,595,0.03
M,1977,Quentin,5,NM,649,0.029
M,1978,Quentin,6,NM,590,0.033
M,1979,Quentin,6,NM,593,0.032
M,1982,Quentin,6,NM,631,0.028
M,1983,Quentin,5,NM,706,0.024
M,1986,Quentin,5,NM,722,0.024
M,1987,Quentin,5,NM,699,0.024
M,1989,Quentin,6,NM,619,0.029
M,1989,Quincy,5,NM,720,0.024
M,1989,Quinton,5,NM,720,0.024
M,1990,Quinn,5,NM,744,0.024
M,1991,Quinn,7,NM,581,0.034
M,1992,Quinn,6,NM,662,0.029
M,1993,Quintin,5,NM,767,0.024
M,1994,Quentin,8,NM,525,0.04
M,1994,Quintin,6,NM,653,0.03
M,1995,Quentin,8,NM,521,0.041
M,1995,Quinton,6,NM,642,0.031
M,1996,Quentin,5,NM,748,0.026
M,1996,Quinn,5,NM,748,0.026
M,1997,Quentin,8,NM,514,0.042
M,1997,Quinn,6,NM,644,0.032
M,1998,Quentin,5,NM,749,0.026
M,1998,Quintin,5,NM,749,0.026
M,1999,Quinn,5,NM,723,0.026
M,2000,Quinn,7,NM,597,0.037
M,2000,Quintin,6,NM,670,0.032
M,2001,Quentin,8,NM,533,0.043
M,2002,Quinn,7,NM,620,0.037
M,2002,Quentin,6,NM,694,0.032
M,2002,Quintin,5,NM,801,0.026
M,2003,Quentin,9,NM,499,0.048
M,2003,Quinn,5,NM,771,0.027
M,2004,Quentin,5,NM,803,0.026
M,2004,Quinn,5,NM,803,0.026
M,2004,Quinton,5,NM,803,0.026
M,2005,Quentin,5,NM,791,0.026
M,2006,Quinn,7,NM,633,0.035
M,2006,Quentin,6,NM,730,0.03
M,2006,Quintin,6,NM,730,0.03
M,2007,Quentin,10,NM,483,0.05
M,2007,Quinn,9,NM,532,0.045
M,2008,Quentin,7,NM,656,0.036
M,2008,Quinn,6,NM,755,0.031
M,2009,Quincy,11,NM,431,0.059
M,2009,Quentin,8,NM,570,0.043
M,2009,Quinn,6,NM,750,0.032
M,2009,Quintin,5,NM,857,0.027
M,2009,Quinton,5,NM,857,0.027
M,2010,Quintin,6,NM,698,0.034
M,2010,Quentin,5,NM,819,0.029
M,2010,Quinn,5,NM,819,0.029
M,2010,Quinton,5,NM,819,0.029
M,2011,Quinn,6,NM,701,0.036
M,2011,Quentin,5,NM,815,0.03
M,2012,Quentin,6,NM,696,0.036
M,2012,Quinn,6,NM,696,0.036
M,2013,Quentin,7,NM,584,0.044
M,2014,Quentin,7,NM,592,0.044
M,2014,Quincy,5,NM,790,0.031
M,2015,Quentin,6,NM,669,0.039
M,2015,Quinn,5,NM,775,0.032
M,2016,Quinn,5,NM,749,0.034
M,2017,Quinn,6,NM,636,0.043
M,2019,Quentin,6,NM,613,0.045
M,2020,Quentin,5,NM,697,0.04
M,2021,Quinn,5,NM,692,0.042
M,2022,Quinn,7,NM,496,0.06
F,2008,Quinn,6,HI,416,0.07
F,2010,Quinn,8,HI,312,0.1
F,2011,Quinn,11,HI,214,0.135
F,2012,Quinn,9,HI,278,0.112
F,2013,Quinn,12,HI,211,0.148
F,2015,Quinn,16,HI,131,0.202
F,2016,Quinn,21,HI,88,0.272
F,2017,Quinn,12,HI,176,0.168
F,2018,Quinn,15,HI,112,0.224
F,2019,Quinn,8,HI,277,0.12
F,2020,Quinn,12,HI,136,0.203
F,2021,Quinn,6,HI,329,0.103
F,2022,Quinn,13,HI,119,0.229
F,2023,Quinn,12,HI,129,0.227
F,2024,Quinn,9,HI,178,0.178
M,1980,Quinton,5,HI,566,0.042
M,1987,Quentin,5,HI,506,0.043
M,1992,Quinn,6,HI,447,0.052
M,1992,Quinton,5,HI,512,0.043
M,1993,Quinton,6,HI,443,0.053
M,1994,Quintin,9,HI,296,0.081
M,1995,Quinn,6,HI,430,0.058
M,1996,Quentin,5,HI,494,0.051
M,1996,Quinton,5,HI,494,0.051
M,1997,Quinton,6,HI,399,0.067
M,1998,Quinn,5,HI,473,0.056
M,1999,Quentin,7,HI,330,0.082
M,1999,Quinn,7,HI,330,0.082
M,1999,Quincy,5,HI,472,0.059
M,2000,Quentin,5,HI,494,0.057
M,2002,Quinn,8,HI,290,0.096
M,2002,Quinton,5,HI,468,0.06
M,2003,Quinn,9,HI,276,0.104
M,2003,Quentin,5,HI,484,0.058
M,2004,Quincy,6,HI,432,0.069
M,2009,Quentin,5,HI,495,0.063
M,2014,Quinn,5,HI,515,0.063
M,2016,Quinn,6,HI,422,0.078
M,2021,Quinn,7,HI,280,0.12
F,1995,Quinn,5,IA,770,0.016
F,1998,Quinn,6,IA,739,0.02
F,2001,Quinn,8,IA,636,0.027
F,2002,Quinn,5,IA,904,0.017
F,2003,Quinn,11,IA,536,0.037
F,2004,Quinn,8,IA,694,0.027
F,2005,Quinn,6,IA,889,0.02
F,2006,Quinn,11,IA,574,0.035
F,2007,Quinn,12,IA,560,0.039
F,2008,Quinn,11,IA,596,0.037
F,2009,Quinn,10,IA,662,0.034
F,2010,Quinn,25,IA,292,0.089
F,2011,Quinn,35,IA,210,0.127
F,2012,Quinn,45,IA,141,0.163
F,2013,Quinn,59,IA,112,0.211
F,2014,Quinn,50,IA,132,0.174
F,2015,Quinn,64,IA,97,0.223
F,2016,Quinn,83,IA,50,0.294
F,2017,Quinn,62,IA,93,0.227
F,2018,Quinn,59,IA,95,0.222
F,2019,Quinn,55,IA,101,0.207
F,2020,Quinn,54,IA,89,0.215
F,2020,Quincy,6,IA,968,0.024
F,2021,Quinn,58,IA,76,0.225
F,2022,Quinn,56,IA,86,0.219
F,2023,Quinn,49,IA,103,0.196
F,2024,Quinn,49,IA,106,0.194
F,2024,Quincy,6,IA,1009,0.024
M,1918,Quentin,14,IA,413,0.033
M,1919,Quentin,23,IA,299,0.059
M,1920,Quentin,7,IA,609,0.016
M,1921,Quentin,7,IA,600,0.016
M,1922,Quentin,6,IA,645,0.014
M,1924,Quentin,6,IA,648,0.014
M,1925,Quentin,5,IA,700,0.012
M,1930,Quentin,7,IA,553,0.018
M,1931,Quentin,5,IA,627,0.013
M,1947,Quentin,5,IA,729,0.009
M,1963,Quentin,7,IA,666,0.013
M,1964,Quentin,5,IA,761,0.01
M,1969,Quinn,5,IA,744,0.012
M,1971,Quentin,6,IA,675,0.015
M,1972,Quentin,5,IA,690,0.014
M,1973,Quentin,6,IA,594,0.017
M,1975,Quincy,5,IA,695,0.014
M,1976,Quentin,6,IA,637,0.016
M,1977,Quentin,12,IA,436,0.03
M,1977,Quintin,6,IA,658,0.015
M,1978,Quentin,5,IA,714,0.013
M,1979,Quentin,6,IA,664,0.014
M,1979,Quincy,6,IA,664,0.014
M,1980,Quinn,8,IA,572,0.019
M,1980,Quincy,5,IA,744,0.012
M,1981,Quentin,5,IA,721,0.012
M,1982,Quentin,7,IA,582,0.017
M,1982,Quintin,7,IA,582,0.017
M,1983,Quentin,7,IA,576,0.018
M,1984,Quinn,6,IA,622,0.016
M,1986,Quinn,7,IA,562,0.021
M,1986,Quentin,6,IA,617,0.018
M,1987,Quentin,7,IA,563,0.021
M,1988,Quinn,7,IA,578,0.021
M,1988,Quentin,5,IA,709,0.015
M,1989,Quinn,12,IA,412,0.035
M,1989,Quinton,7,IA,576,0.021
M,1989,Quentin,5,IA,706,0.015
M,1990,Quinn,7,IA,611,0.02
M,1990,Quintin,7,IA,611,0.02
M,1990,Quinton,6,IA,669,0.017
M,1991,Quinn,18,IA,324,0.054
M,1991,Quinton,9,IA,507,0.027
M,1991,Quentin,8,IA,547,0.024
M,1991,Quintin,5,IA,740,0.015
M,1992,Quinn,15,IA,360,0.046
M,1992,Quentin,9,IA,494,0.027
M,1992,Quintin,6,IA,661,0.018
M,1993,Quinn,16,IA,339,0.049
M,1993,Quentin,7,IA,609,0.022
M,1993,Quinton,7,IA,609,0.022
M,1994,Quinn,14,IA,377,0.045
M,1994,Quentin,12,IA,422,0.038
M,1994,Quinton,9,IA,517,0.029
M,1994,Quincy,5,IA,761,0.016
M,1995,Quentin,12,IA,417,0.039
M,1995,Quinn,12,IA,417,0.039
M,1995,Quinton,10,IA,464,0.033
M,1995,Quintin,9,IA,503,0.029
M,1995,Quinten,8,IA,555,0.026
M,1996,Quentin,27,IA,257,0.087
M,1996,Quinn,14,IA,396,0.045
M,1996,Quinton,12,IA,442,0.039
M,1996,Quinten,5,IA,809,0.016
M,1997,Quinn,14,IA,397,0.047
M,1997,Quinton,13,IA,420,0.043
M,1997,Quentin,12,IA,445,0.04
M,1997,Quintin,7,IA,652,0.023
M,1998,Quentin,19,IA,328,0.063
M,1998,Quinton,14,IA,407,0.046
M,1998,Quinn,13,IA,435,0.043
M,1998,Quinten,5,IA,839,0.016
M,1999,Quinn,23,IA,301,0.076
M,1999,Quentin,17,IA,377,0.056
M,1999,Quinton,12,IA,478,0.04
M,1999,Quintin,5,IA,846,0.016
M,2000,Quinn,19,IA,352,0.062
M,2000,Quentin,17,IA,385,0.055
M,2000,Quinton,10,IA,558,0.032
M,2000,Quincy,7,IA,703,0.023
M,2001,Quinton,20,IA,342,0.067
M,2001,Quentin,17,IA,380,0.057
M,2001,Quincy,13,IA,460,0.044
M,2001,Quintin,12,IA,483,0.04
M,2001,Quinn,10,IA,544,0.034
M,2001,Quinten,6,IA,770,0.02
M,2002,Quinton,12,IA,491,0.04
M,2002,Quincy,10,IA,554,0.034
M,2002,Quentin,8,IA,662,0.027
M,2002,Quinn,8,IA,662,0.027
M,2002,Quinlan,6,IA,815,0.02
M,2002,Quinten,5,IA,904,0.017
M,2002,Quintin,5,IA,904,0.017
M,2003,Quinton,12,IA,508,0.04
M,2003,Quinn,10,IA,584,0.033
M,2003,Quentin,8,IA,673,0.027
M,2003,Quintin,7,IA,736,0.023
M,2003,Quincy,5,IA,925,0.017
M,2004,Quinn,14,IA,462,0.047
M,2004,Quinton,12,IA,514,0.04
M,2004,Quinten,11,IA,551,0.037
M,2004,Quintin,9,IA,641,0.03
M,2004,Quentin,8,IA,694,0.027
M,2004,Quincy,5,IA,960,0.017
M,2005,Quinn,14,IA,482,0.047
M,2005,Quentin,11,IA,569,0.037
M,2005,Quinten,9,IA,643,0.03
M,2005,Quincy,8,IA,700,0.027
M,2005,Quinton,8,IA,700,0.027
M,2005,Quintin,5,IA,1014,0.017
M,2006,Quinn,17,IA,418,0.055
M,2006,Quentin,15,IA,456,0.048
M,2006,Quinton,10,IA,624,0.032
M,2006,Quinten,6,IA,910,0.019
M,2006,Quintin,6,IA,910,0.019
M,2006,Quincy,5,IA,1022,0.016
M,2007,Quinn,21,IA,356,0.069
M,2007,Quentin,17,IA,418,0.056
M,2007,Quinton,14,IA,490,0.046
M,2007,Quinten,7,IA,829,0.023
M,2007,Quincy,6,IA,916,0.02
M,2007,Quintin,6,IA,916,0.02
M,2008,Quinton,14,IA,503,0.047
M,2008,Quintin,11,IA,596,0.037
M,2008,Quinn,10,IA,648,0.033
M,2008,Quentin,8,IA,755,0.027
M,2008,Quincy,7,IA,831,0.023
M,2008,Quinten,6,IA,924,0.02
M,2009,Quinn,19,IA,391,0.065
M,2009,Quentin,15,IA,479,0.052
M,2009,Quincy,11,IA,611,0.038
M,2009,Quinton,7,IA,845,0.024
M,2009,Quinten,6,IA,946,0.021
M,2009,Quintin,5,IA,1066,0.017
M,2010,Quentin,14,IA,499,0.05
M,2010,Quinn,14,IA,499,0.05
M,2010,Quinton,5,IA,1058,0.018
M,2011,Quinn,18,IA,395,0.065
M,2011,Quinten,13,IA,521,0.047
M,2011,Quincy,12,IA,566,0.044
M,2011,Quentin,9,IA,690,0.033
M,2011,Quintin,7,IA,816,0.025
M,2011,Quinton,7,IA,816,0.025
M,2012,Quentin,14,IA,494,0.051
M,2012,Quinn,13,IA,526,0.047
M,2012,Quinton,10,IA,630,0.036
M,2012,Quincy,9,IA,689,0.033
M,2012,Quinten,5,IA,1094,0.018
M,2012,Quintin,5,IA,1094,0.018
M,2013,Quinn,10,IA,651,0.036
M,2013,Quinton,10,IA,651,0.036
M,2013,Quincy,8,IA,775,0.029
M,2014,Quinton,15,IA,487,0.052
M,2014,Quentin,12,IA,579,0.042
M,2014,Quinn,12,IA,579,0.042
M,2014,Quincy,10,IA,672,0.035
M,2015,Quentin,13,IA,540,0.045
M,2015,Quincy,10,IA,686,0.035
M,2015,Quinn,10,IA,686,0.035
M,2015,Quinton,7,IA,919,0.024
M,2015,Quinten,6,IA,1024,0.021
M,2015,Quintin,5,IA,1152,0.017
M,2016,Quinn,13,IA,544,0.046
M,2016,Quinton,11,IA,641,0.039
M,2016,Quentin,7,IA,886,0.025
M,2016,Quinten,7,IA,886,0.025
M,2016,Quincy,6,IA,999,0.021
M,2017,Quentin,10,IA,687,0.037
M,2017,Quincy,9,IA,745,0.033
M,2017,Quinn,8,IA,807,0.029
M,2017,Quintin,5,IA,1130,0.018
M,2017,Quinton,5,IA,1130,0.018
M,2018,Quinn,16,IA,441,0.06
M,2018,Quentin,7,IA,881,0.026
M,2018,Quinton,7,IA,881,0.026
M,2018,Quincy,6,IA,997,0.023
M,2019,Quincy,11,IA,617,0.041
M,2019,Quentin,5,IA,1141,0.019
M,2019,Quinn,5,IA,1141,0.019
M,2020,Quentin,11,IA,599,0.044
M,2020,Quinn,11,IA,599,0.044
M,2020,Quincy,10,IA,645,0.04
M,2020,Quinton,8,IA,779,0.032
M,2021,Quinn,9,IA,728,0.035
M,2021,Quinton,9,IA,728,0.035
M,2021,Quincy,8,IA,801,0.031
M,2021,Quentin,6,IA,999,0.023
M,2022,Quinn,9,IA,732,0.035
M,2022,Quinton,8,IA,815,0.031
M,2023,Quinn,7,IA,877,0.028
M,2023,Quentin,6,IA,997,0.024
M,2024,Quinn,12,IA,573,0.048
M,2024,Quinton,7,IA,887,0.028
F,1978,Qiana,5,CO,882,0.013
F,1979,Quinn,5,CO,920,0.012
F,1982,Quinn,5,CO,1007,0.011
F,1994,Quinn,6,CO,1001,0.013
F,1996,Quiana,5,CO,1218,0.011
F,1996,Quinn,5,CO,1218,0.011
F,1998,Quinn,12,CO,716,0.025
F,1998,Quincy,6,CO,1171,0.012
F,1998,Quiana,5,CO,1312,0.01
F,1999,Quinn,11,CO,783,0.022
F,2000,Quinn,14,CO,716,0.027
F,2001,Quinn,7,CO,1174,0.013
F,2001,Quincy,5,CO,1441,0.009
F,2002,Quinn,14,CO,736,0.026
F,2003,Quinn,11,CO,888,0.02
F,2003,Quincy,6,CO,1343,0.011
F,2004,Quinn,10,CO,967,0.018
F,2005,Quinn,14,CO,750,0.026
F,2005,Quincy,8,CO,1122,0.015
F,2006,Quinn,21,CO,578,0.038
F,2006,Quincy,9,CO,1079,0.016
F,2007,Quinn,20,CO,608,0.036
F,2008,Quinn,23,CO,538,0.042
F,2008,Quincy,9,CO,1104,0.017
F,2009,Quinn,26,CO,471,0.049
F,2010,Quinn,40,CO,301,0.079
F,2011,Quinn,41,CO,300,0.083
F,2011,Quincy,9,CO,1053,0.018
F,2012,Quinn,49,CO,242,0.099
F,2012,Quincy,9,CO,1094,0.018
F,2013,Quinn,56,CO,218,0.113
F,2014,Quinn,71,CO,162,0.141
F,2015,Quinn,72,CO,163,0.141
F,2015,Quincy,5,CO,1660,0.01
F,2016,Quinn,86,CO,126,0.168
F,2016,Quincy,6,CO,1487,0.012
F,2017,Quinn,99,CO,97,0.202
F,2017,Quincy,9,CO,1090,0.018
F,2018,Quinn,78,CO,138,0.162
F,2018,Quincy,5,CO,1661,0.01
F,2019,Quinn,85,CO,114,0.178
F,2019,Quincy,8,CO,1188,0.017
F,2020,Quinn,74,CO,137,0.159
F,2020,Quincy,7,CO,1345,0.015
F,2021,Quinn,98,CO,86,0.204
F,2022,Quinn,77,CO,132,0.163
F,2022,Quincy,6,CO,1480,0.013
F,2023,Quinn,78,CO,125,0.168
F,2023,Quincy,9,CO,1119,0.019
F,2024,Quinn,77,CO,139,0.158
F,2024,Quincy,8,CO,1245,0.016
M,1919,Quentin,8,CO,350,0.054
M,1921,Quentin,6,CO,440,0.033
M,1969,Quentin,6,CO,744,0.017
M,1971,Quinn,5,CO,840,0.014
M,1973,Quinn,5,CO,838,0.015
M,1976,Quincy,9,CO,580,0.026
M,1976,Quentin,8,CO,633,0.023
M,1977,Quentin,9,CO,591,0.025
M,1977,Quincy,7,CO,698,0.019
M,1978,Quincy,6,CO,761,0.016
M,1979,Quincy,7,CO,740,0.017
M,1980,Quinn,9,CO,644,0.021
M,1981,Quentin,6,CO,871,0.013
M,1981,Quincy,6,CO,871,0.013
M,1982,Quinn,6,CO,888,0.013
M,1983,Quinn,6,CO,867,0.013
M,1984,Quentin,5,CO,958,0.011
M,1984,Quincy,5,CO,958,0.011
M,1984,Quinn,5,CO,958,0.011
M,1985,Quinn,5,CO,1000,0.011
M,1985,Quinton,5,CO,1000,0.011
M,1986,Quentin,5,CO,973,0.011
M,1986,Quincy,5,CO,973,0.011
M,1987,Quinn,7,CO,784,0.015
M,1987,Quentin,5,CO,988,0.011
M,1989,Quentin,7,CO,805,0.016
M,1989,Quinn,7,CO,805,0.016
M,1989,Quinton,7,CO,805,0.016
M,1990,Quinn,10,CO,656,0.022
M,1990,Quinton,9,CO,702,0.02
M,1990,Quentin,6,CO,937,0.013
M,1991,Quinn,14,CO,508,0.031
M,1991,Quincy,7,CO,859,0.016
M,1992,Quinn,15,CO,523,0.033
M,1992,Quinton,8,CO,796,0.017
M,1992,Quentin,7,CO,878,0.015
M,1993,Quinn,15,CO,520,0.034
M,1993,Quinton,10,CO,693,0.022
M,1993,Quentin,6,CO,991,0.013
M,1994,Quinn,18,CO,450,0.04
M,1994,Quinton,7,CO,902,0.016
M,1994,Quentin,5,CO,1129,0.011
M,1995,Quinton,11,CO,674,0.025
M,1995,Quentin,10,CO,721,0.022
M,1995,Quinn,10,CO,721,0.022
M,1995,Quincy,7,CO,927,0.016
M,1995,Quintin,5,CO,1151,0.011
M,1996,Quinn,22,CO,427,0.048
