sex,year,name,frequency,State,rank,percentage
F,1941,Gail,235,MI,86,0.24
F,1941,Geraldine,232,MI,89,0.237
F,1941,Grace,84,MI,202,0.086
F,1941,Gwendolyn,64,MI,240,0.065
F,1941,Gayle,56,MI,258,0.057
F,1941,Gladys,50,MI,276,0.051
F,1941,Georgia,49,MI,278,0.05
F,1941,Gertrude,42,MI,300,0.043
F,1941,Glenda,40,MI,313,0.041
F,1941,Genevieve,28,MI,374,0.029
F,1941,Gretchen,20,MI,465,0.02
F,1941,Gwen,19,MI,476,0.019
F,1941,Gay,17,MI,506,0.017
F,1941,Geneva,9,MI,697,0.009
F,1941,Glenna,9,MI,697,0.009
F,1941,Gale,8,MI,751,0.008
F,1941,Gerry,8,MI,751,0.008
F,1941,Gaye,7,MI,802,0.007
F,1941,Georgene,7,MI,802,0.007
F,1941,Ginger,7,MI,802,0.007
F,1941,Gayla,6,MI,878,0.006
F,1941,Germaine,6,MI,878,0.006
F,1941,Goldie,6,MI,878,0.006
F,1941,Guadalupe,6,MI,878,0.006
F,1941,Garnet,5,MI,948,0.005
F,1941,George,5,MI,948,0.005
F,1941,Georgiana,5,MI,948,0.005
F,1942,Gloria,444,MI,57,0.391
F,1942,Geraldine,285,MI,80,0.251
F,1942,Gail,245,MI,88,0.216
F,1942,Gayle,77,MI,237,0.068
F,1942,Grace,72,MI,244,0.063
F,1942,Georgia,68,MI,253,0.06
F,1942,Gladys,58,MI,276,0.051
F,1942,Gwendolyn,55,MI,284,0.048
F,1942,Glenda,47,MI,307,0.041
F,1942,Gertrude,37,MI,342,0.033
F,1942,Genevieve,28,MI,401,0.025
F,1942,Gretchen,28,MI,401,0.025
F,1942,Gale,20,MI,498,0.018
F,1942,Gay,19,MI,516,0.017
F,1942,Gwen,17,MI,542,0.015
F,1942,Glenna,16,MI,564,0.014
F,1942,Ginger,15,MI,580,0.013
F,1942,Geneva,12,MI,656,0.011
F,1942,Gerry,10,MI,718,0.009
F,1942,Garnet,7,MI,872,0.006
F,1942,Gayla,7,MI,872,0.006
F,1942,Georgiana,7,MI,872,0.006
F,1942,Greta,7,MI,872,0.006
F,1942,Georgene,6,MI,944,0.005
F,1942,Georgina,6,MI,944,0.005
F,1942,Gerrie,6,MI,944,0.005
F,1942,Goldie,6,MI,944,0.005
F,1942,Gary,5,MI,1030,0.004
F,1942,Gaye,5,MI,1030,0.004
F,1942,Georgiann,5,MI,1030,0.004
F,1943,Gloria,436,MI,55,0.379
F,1943,Gail,265,MI,80,0.23
F,1943,Geraldine,239,MI,93,0.208
F,1943,Grace,88,MI,216,0.077
F,1943,Gwendolyn,86,MI,222,0.075
F,1943,Gayle,70,MI,254,0.061
F,1943,Georgia,53,MI,289,0.046
F,1943,Gladys,50,MI,298,0.043
F,1943,Gertrude,47,MI,308,0.041
F,1943,Glenda,44,MI,324,0.038
F,1943,Gretchen,29,MI,406,0.025
F,1943,Gay,27,MI,421,0.023
F,1943,Gale,25,MI,440,0.022
F,1943,Genevieve,21,MI,478,0.018
F,1943,Gerry,17,MI,535,0.015
F,1943,Gwen,17,MI,535,0.015
F,1943,Geneva,13,MI,633,0.011
F,1943,Glenna,12,MI,666,0.01
F,1943,Georgianna,11,MI,691,0.01
F,1943,Guadalupe,9,MI,770,0.008
F,1943,Ginger,8,MI,827,0.007
F,1943,Georgina,7,MI,887,0.006
F,1943,Garnet,6,MI,941,0.005
F,1943,Gayla,6,MI,941,0.005
F,1943,Germaine,6,MI,941,0.005
F,1943,Georgette,5,MI,1026,0.004
F,1943,Georgiana,5,MI,1026,0.004
F,1943,Greta,5,MI,1026,0.004
F,1944,Gloria,392,MI,56,0.377
F,1944,Gail,252,MI,76,0.242
F,1944,Geraldine,191,MI,109,0.184
F,1944,Grace,80,MI,226,0.077
F,1944,Gwendolyn,72,MI,235,0.069
F,1944,Georgia,67,MI,243,0.064
F,1944,Gayle,65,MI,248,0.063
F,1944,Glenda,49,MI,301,0.047
F,1944,Gladys,37,MI,345,0.036
F,1944,Gretchen,33,MI,363,0.032
F,1944,Gay,26,MI,411,0.025
F,1944,Gertrude,25,MI,417,0.024
F,1944,Gwen,18,MI,489,0.017
F,1944,Glenna,17,MI,505,0.016
F,1944,Genevieve,14,MI,578,0.013
F,1944,Gale,13,MI,597,0.013
F,1944,Georgene,10,MI,686,0.01
F,1944,Gerry,10,MI,686,0.01
F,1944,Ginger,10,MI,686,0.01
F,1944,Geneva,9,MI,731,0.009
F,1944,Gene,7,MI,836,0.007
F,1944,Gaye,6,MI,915,0.006
F,1944,Georgianna,6,MI,915,0.006
F,1944,Guadalupe,6,MI,915,0.006
F,1944,Georgina,5,MI,1008,0.005
F,1944,Germaine,5,MI,1008,0.005
F,1945,Gloria,427,MI,52,0.417
F,1945,Gail,255,MI,80,0.249
F,1945,Geraldine,179,MI,114,0.175
F,1945,Gayle,84,MI,211,0.082
F,1945,Grace,76,MI,227,0.074
F,1945,Gwendolyn,71,MI,233,0.069
F,1945,Georgia,60,MI,259,0.059
F,1945,Glenda,46,MI,306,0.045
F,1945,Gladys,30,MI,382,0.029
F,1945,Gretchen,30,MI,382,0.029
F,1945,Gale,23,MI,440,0.022
F,1945,Gertrude,19,MI,478,0.019
F,1945,Geneva,17,MI,505,0.017
F,1945,Glenna,17,MI,505,0.017
F,1945,Gay,15,MI,545,0.015
F,1945,Gwen,15,MI,545,0.015
F,1945,Ginger,11,MI,652,0.011
F,1945,Genevieve,10,MI,683,0.01
F,1945,Gerry,10,MI,683,0.01
F,1945,Guadalupe,10,MI,683,0.01
F,1945,Gaye,9,MI,724,0.009
F,1945,Georgina,8,MI,767,0.008
F,1945,Germaine,8,MI,767,0.008
F,1945,Georgianna,7,MI,833,0.007
F,1945,Georgette,6,MI,895,0.006
F,1945,Gina,5,MI,976,0.005
F,1946,Gloria,434,MI,61,0.339
F,1946,Gail,365,MI,68,0.285
F,1946,Geraldine,215,MI,123,0.168
F,1946,Gayle,113,MI,202,0.088
F,1946,Gwendolyn,90,MI,233,0.07
F,1946,Grace,76,MI,258,0.059
F,1946,Georgia,69,MI,276,0.054
F,1946,Glenda,51,MI,326,0.04
F,1946,Gladys,41,MI,365,0.032
F,1946,Gretchen,35,MI,389,0.027
F,1946,Gay,32,MI,417,0.025
F,1946,Gertrude,32,MI,417,0.025
F,1946,Gale,26,MI,458,0.02
F,1946,Gwen,26,MI,458,0.02
F,1946,Genevieve,16,MI,604,0.013
F,1946,Ginger,15,MI,626,0.012
F,1946,Glenna,13,MI,673,0.01
F,1946,Gaye,11,MI,724,0.009
F,1946,Geneva,11,MI,724,0.009
F,1946,Georgina,10,MI,755,0.008
F,1946,Gerry,9,MI,797,0.007
F,1946,Gilda,7,MI,910,0.005
F,1946,Guadalupe,7,MI,910,0.005
F,1946,Georgette,6,MI,986,0.005
F,1946,Georgiana,5,MI,1074,0.004
F,1946,Georgine,5,MI,1074,0.004
F,1946,Greta,5,MI,1074,0.004
F,1946,Gretta,5,MI,1074,0.004
F,1947,Gloria,474,MI,66,0.318
F,1947,Gail,383,MI,82,0.257
F,1947,Geraldine,176,MI,167,0.118
F,1947,Gayle,145,MI,192,0.097
F,1947,Gwendolyn,114,MI,220,0.077
F,1947,Grace,75,MI,276,0.05
F,1947,Georgia,62,MI,313,0.042
F,1947,Glenda,60,MI,319,0.04
F,1947,Gladys,58,MI,328,0.039
F,1947,Gretchen,36,MI,421,0.024
F,1947,Gale,28,MI,480,0.019
F,1947,Ginger,26,MI,494,0.017
F,1947,Gay,25,MI,504,0.017
F,1947,Gertrude,21,MI,556,0.014
F,1947,Gwen,20,MI,572,0.013
F,1947,Glenna,18,MI,612,0.012
F,1947,Genevieve,17,MI,628,0.011
F,1947,Gaye,15,MI,667,0.01
F,1947,Geneva,14,MI,694,0.009
F,1947,Guadalupe,12,MI,755,0.008
F,1947,Gerry,11,MI,785,0.007
F,1947,Georgina,9,MI,873,0.006
F,1947,Gayla,8,MI,924,0.005
F,1947,Greta,8,MI,924,0.005
F,1947,George,7,MI,982,0.005
F,1947,Georgette,7,MI,982,0.005
F,1947,Gilda,7,MI,982,0.005
F,1947,Gracie,7,MI,982,0.005
F,1947,Georgene,6,MI,1064,0.004
F,1947,Gary,5,MI,1183,0.003
F,1947,Georgeann,5,MI,1183,0.003
F,1947,Georgie,5,MI,1183,0.003
F,1947,Geri,5,MI,1183,0.003
F,1947,Germaine,5,MI,1183,0.003
F,1947,Gina,5,MI,1183,0.003
F,1948,Gloria,471,MI,67,0.33
F,1948,Gail,344,MI,86,0.241
F,1948,Geraldine,163,MI,171,0.114
F,1948,Gayle,122,MI,206,0.085
F,1948,Gwendolyn,89,MI,246,0.062
F,1948,Georgia,74,MI,286,0.052
F,1948,Glenda,72,MI,293,0.05
F,1948,Grace,69,MI,298,0.048
F,1948,Gladys,39,MI,392,0.027
F,1948,Gretchen,32,MI,442,0.022
F,1948,Gale,29,MI,461,0.02
F,1948,Gay,26,MI,492,0.018
F,1948,Glenna,26,MI,492,0.018
F,1948,Gertrude,25,MI,506,0.017
F,1948,Genevieve,23,MI,531,0.016
F,1948,Ginger,21,MI,556,0.015
F,1948,Gwen,19,MI,579,0.013
F,1948,Geneva,13,MI,708,0.009
F,1948,Gayla,12,MI,738,0.008
F,1948,Georgette,12,MI,738,0.008
F,1948,Gaye,11,MI,770,0.008
F,1948,Gina,10,MI,817,0.007
F,1948,Gerry,9,MI,861,0.006
F,1948,Greta,9,MI,861,0.006
F,1948,Guadalupe,9,MI,861,0.006
F,1948,Geri,7,MI,1001,0.005
F,1948,Gilda,7,MI,1001,0.005
F,1948,Gerrie,6,MI,1079,0.004
F,1948,Georgianna,5,MI,1162,0.003
F,1948,Germaine,5,MI,1162,0.003
F,1949,Gloria,439,MI,69,0.299
F,1949,Gail,409,MI,73,0.279
F,1949,Gayle,153,MI,184,0.104
F,1949,Geraldine,150,MI,187,0.102
F,1949,Gwendolyn,107,MI,231,0.073
F,1949,Grace,82,MI,271,0.056
F,1949,Glenda,72,MI,294,0.049
F,1949,Georgia,65,MI,308,0.044
F,1949,Gretchen,47,MI,368,0.032
F,1949,Gladys,36,MI,416,0.025
F,1949,Gale,29,MI,465,0.02
F,1949,Gay,29,MI,465,0.02
F,1949,Gertrude,21,MI,563,0.014
F,1949,Ginger,20,MI,574,0.014
F,1949,Glenna,20,MI,574,0.014
F,1949,Gwen,15,MI,669,0.01
F,1949,Genevieve,14,MI,696,0.01
F,1949,Geneva,12,MI,743,0.008
F,1949,Guadalupe,12,MI,743,0.008
F,1949,Gaye,10,MI,816,0.007
F,1949,Gayla,10,MI,816,0.007
F,1949,Geri,10,MI,816,0.007
F,1949,Gilda,9,MI,866,0.006
F,1949,Georgene,8,MI,919,0.005
F,1949,Georgetta,7,MI,996,0.005
F,1949,Georgiana,7,MI,996,0.005
F,1949,Georgianna,7,MI,996,0.005
F,1949,Greta,6,MI,1079,0.004
F,1949,Gwenda,6,MI,1079,0.004
F,1949,Georgina,5,MI,1200,0.003
F,1949,Gina,5,MI,1200,0.003
F,1949,Goldie,5,MI,1200,0.003
F,1950,Gail,441,MI,70,0.292
F,1950,Gloria,418,MI,73,0.277
F,1950,Gayle,173,MI,173,0.115
F,1950,Geraldine,152,MI,184,0.101
F,1950,Gwendolyn,143,MI,189,0.095
F,1950,Glenda,80,MI,281,0.053
F,1950,Grace,58,MI,331,0.038
F,1950,Georgia,55,MI,341,0.036
F,1950,Gale,37,MI,413,0.025
F,1950,Gladys,34,MI,443,0.023
F,1950,Gretchen,33,MI,451,0.022
F,1950,Gwen,24,MI,532,0.016
F,1950,Glenna,22,MI,558,0.015
F,1950,Ginger,20,MI,584,0.013
F,1950,Gertrude,19,MI,604,0.013
F,1950,Gay,18,MI,625,0.012
F,1950,Gayla,13,MI,740,0.009
F,1950,Geneva,13,MI,740,0.009
F,1950,Genevieve,12,MI,771,0.008
F,1950,Georgette,12,MI,771,0.008
F,1950,Guadalupe,12,MI,771,0.008
F,1950,Georgina,9,MI,902,0.006
F,1950,Geralyn,9,MI,902,0.006
F,1950,Georgianna,8,MI,958,0.005
F,1950,Greta,8,MI,958,0.005
F,1950,Geri,7,MI,1020,0.005
F,1950,Gilda,7,MI,1020,0.005
F,1950,Gina,7,MI,1020,0.005
F,1950,Germaine,6,MI,1109,0.004
F,1951,Gail,577,MI,59,0.355
F,1951,Gloria,431,MI,76,0.265
F,1951,Gayle,169,MI,179,0.104
F,1951,Gwendolyn,144,MI,201,0.088
F,1951,Geraldine,131,MI,215,0.08
F,1951,Glenda,96,MI,266,0.059
F,1951,Grace,76,MI,304,0.047
F,1951,Georgia,54,MI,358,0.033
F,1951,Gale,42,MI,412,0.026
F,1951,Gladys,35,MI,454,0.022
F,1951,Gretchen,33,MI,473,0.02
F,1951,Gay,27,MI,524,0.017
F,1951,Gertrude,24,MI,559,0.015
F,1951,Glenna,24,MI,559,0.015
F,1951,Ginger,22,MI,588,0.014
F,1951,Gwen,22,MI,588,0.014
F,1951,Geneva,17,MI,669,0.01
F,1951,Genevieve,17,MI,669,0.01
F,1951,Georgina,14,MI,744,0.009
F,1951,Geralyn,13,MI,785,0.008
F,1951,Greta,10,MI,874,0.006
F,1951,Gaye,9,MI,929,0.006
F,1951,Georgianna,9,MI,929,0.006
F,1951,Gerry,9,MI,929,0.006
F,1951,Gilda,9,MI,929,0.006
F,1951,Guadalupe,9,MI,929,0.006
F,1951,Gayla,7,MI,1052,0.004
F,1951,Georgette,7,MI,1052,0.004
F,1951,Geri,7,MI,1052,0.004
F,1951,Germaine,7,MI,1052,0.004
F,1951,Gina,7,MI,1052,0.004
F,1951,Gerianne,6,MI,1139,0.004
F,1951,Gerri,6,MI,1139,0.004
F,1951,Gracie,6,MI,1139,0.004
F,1951,Gwyn,6,MI,1139,0.004
F,1951,Gerrie,5,MI,1248,0.003
F,1952,Gail,535,MI,63,0.32
F,1952,Gloria,445,MI,75,0.266
F,1952,Gayle,179,MI,187,0.107
F,1952,Gwendolyn,113,MI,243,0.068
F,1952,Geraldine,112,MI,247,0.067
F,1952,Glenda,82,MI,300,0.049
F,1952,Grace,65,MI,340,0.039
F,1952,Gale,59,MI,359,0.035
F,1952,Georgia,52,MI,381,0.031
F,1952,Gay,38,MI,448,0.023
F,1952,Gladys,38,MI,448,0.023
F,1952,Gretchen,31,MI,509,0.019
F,1952,Geralyn,29,MI,519,0.017
F,1952,Ginger,26,MI,551,0.016
F,1952,Glenna,26,MI,551,0.016
F,1952,Gwen,23,MI,576,0.014
F,1952,Gaye,22,MI,594,0.013
F,1952,Gertrude,19,MI,652,0.011
F,1952,Geneva,17,MI,694,0.01
F,1952,Gina,16,MI,715,0.01
F,1952,Gayla,14,MI,774,0.008
F,1952,Genevieve,9,MI,951,0.005
F,1952,Gerri,9,MI,951,0.005
F,1952,Gilda,9,MI,951,0.005
F,1952,Guadalupe,9,MI,951,0.005
F,1952,Georgette,8,MI,1005,0.005
F,1952,Gary,7,MI,1065,0.004
F,1952,Georgina,7,MI,1065,0.004
F,1952,Georgiana,6,MI,1162,0.004
F,1952,Garnet,5,MI,1270,0.003
F,1952,Georgene,5,MI,1270,0.003
F,1952,Geri,5,MI,1270,0.003
F,1952,Gerianne,5,MI,1270,0.003
F,1952,Gerry,5,MI,1270,0.003
F,1952,Greta,5,MI,1270,0.003
F,1953,Gail,532,MI,65,0.309
F,1953,Gloria,371,MI,99,0.215
F,1953,Gayle,173,MI,191,0.1
F,1953,Gwendolyn,149,MI,213,0.087
F,1953,Geraldine,114,MI,252,0.066
F,1953,Glenda,81,MI,316,0.047
F,1953,Grace,76,MI,326,0.044
F,1953,Georgia,49,MI,402,0.028
F,1953,Gale,46,MI,415,0.027
F,1953,Gretchen,39,MI,450,0.023
F,1953,Gwen,36,MI,470,0.021
F,1953,Gay,34,MI,489,0.02
F,1953,Gladys,30,MI,527,0.017
F,1953,Geralyn,23,MI,612,0.013
F,1953,Glenna,21,MI,634,0.012
F,1953,Ginger,20,MI,644,0.012
F,1953,Geneva,17,MI,696,0.01
F,1953,Gayla,15,MI,747,0.009
F,1953,Genevieve,13,MI,813,0.008
F,1953,Georgette,12,MI,843,0.007
F,1953,Gerri,11,MI,874,0.006
F,1953,Gertrude,10,MI,928,0.006
F,1953,Gina,10,MI,928,0.006
F,1953,Gaye,9,MI,982,0.005
F,1953,Guadalupe,9,MI,982,0.005
F,1953,Geri,8,MI,1040,0.005
F,1953,Georgina,7,MI,1112,0.004
F,1953,Gerry,7,MI,1112,0.004
F,1953,Greta,7,MI,1112,0.004
F,1953,Gearldine,5,MI,1314,0.003
F,1953,Georgene,5,MI,1314,0.003
F,1953,Georgie,5,MI,1314,0.003
F,1953,Germaine,5,MI,1314,0.003
F,1953,Gilda,5,MI,1314,0.003
F,1953,Gwenda,5,MI,1314,0.003
F,1954,Gail,576,MI,62,0.318
F,1954,Gloria,324,MI,120,0.179
F,1954,Gayle,164,MI,207,0.091
F,1954,Gwendolyn,139,MI,229,0.077
F,1954,Geraldine,103,MI,280,0.057
F,1954,Glenda,92,MI,309,0.051
F,1954,Grace,64,MI,367,0.035
F,1954,Gale,55,MI,398,0.03
F,1954,Gwen,45,MI,439,0.025
F,1954,Georgia,41,MI,462,0.023
F,1954,Gretchen,41,MI,462,0.023
F,1954,Gladys,37,MI,494,0.02
F,1954,Gina,34,MI,512,0.019
F,1954,Gay,31,MI,545,0.017
F,1954,Geralyn,22,MI,641,0.012
F,1954,Ginger,21,MI,656,0.012
F,1954,Gayla,20,MI,674,0.011
F,1954,Geneva,17,MI,738,0.009
F,1954,Gertrude,16,MI,762,0.009
F,1954,Glenna,16,MI,762,0.009
F,1954,Greta,16,MI,762,0.009
F,1954,Gaye,15,MI,789,0.008
F,1954,Geri,15,MI,789,0.008
F,1954,Georgina,11,MI,924,0.006
F,1954,Georgette,9,MI,1002,0.005
F,1954,Gilda,8,MI,1069,0.004
F,1954,Guadalupe,8,MI,1069,0.004
F,1954,Genevieve,7,MI,1135,0.004
F,1954,Gwyn,6,MI,1253,0.003
F,1954,Gerry,5,MI,1373,0.003
F,1954,Glynis,5,MI,1373,0.003
F,1954,Gregory,5,MI,1373,0.003
F,1955,Gail,568,MI,66,0.306
F,1955,Gloria,285,MI,145,0.154
F,1955,Gayle,168,MI,202,0.091
F,1955,Gwendolyn,128,MI,250,0.069
F,1955,Glenda,97,MI,294,0.052
F,1955,Geraldine,86,MI,320,0.046
F,1955,Gina,81,MI,334,0.044
F,1955,Grace,75,MI,355,0.04
F,1955,Gale,52,MI,421,0.028
F,1955,Georgia,50,MI,426,0.027
F,1955,Gwen,47,MI,438,0.025
F,1955,Gladys,34,MI,516,0.018
F,1955,Gretchen,32,MI,547,0.017
F,1955,Geralyn,30,MI,562,0.016
F,1955,Ginger,28,MI,585,0.015
F,1955,Gay,22,MI,663,0.012
F,1955,Geneva,18,MI,735,0.01
F,1955,Glenna,17,MI,755,0.009
F,1955,Gaye,16,MI,772,0.009
F,1955,Genevieve,16,MI,772,0.009
F,1955,Guadalupe,15,MI,798,0.008
F,1955,Gertrude,14,MI,824,0.008
F,1955,Geri,13,MI,856,0.007
F,1955,Greta,12,MI,901,0.006
F,1955,Gerri,11,MI,937,0.006
F,1955,Gayla,10,MI,985,0.005
F,1955,Georgette,10,MI,985,0.005
F,1955,Gena,8,MI,1099,0.004
F,1955,Georgina,8,MI,1099,0.004
F,1955,Gilda,6,MI,1288,0.003
F,1955,Gisele,6,MI,1288,0.003
F,1955,Gracie,6,MI,1288,0.003
F,1955,Gwenda,6,MI,1288,0.003
F,1955,Gary,5,MI,1415,0.003
F,1955,Georgetta,5,MI,1415,0.003
F,1955,Germaine,5,MI,1415,0.003
F,1955,Ginny,5,MI,1415,0.003
F,1955,Gwenn,5,MI,1415,0.003
F,1956,Gail,531,MI,75,0.274
F,1956,Gloria,261,MI,163,0.134
F,1956,Gayle,146,MI,243,0.075
F,1956,Gwendolyn,122,MI,272,0.063
F,1956,Glenda,109,MI,290,0.056
F,1956,Grace,85,MI,337,0.044
F,1956,Gina,84,MI,339,0.043
F,1956,Geraldine,70,MI,388,0.036
F,1956,Gale,62,MI,412,0.032
F,1956,Georgia,42,MI,486,0.022
F,1956,Gwen,41,MI,493,0.021
F,1956,Gretchen,36,MI,521,0.019
F,1956,Ginger,34,MI,537,0.018
F,1956,Gay,32,MI,564,0.016
F,1956,Geralyn,28,MI,601,0.014
F,1956,Gladys,26,MI,628,0.013
F,1956,Geri,18,MI,760,0.009
F,1956,Glenna,18,MI,760,0.009
F,1956,Gaye,17,MI,779,0.009
F,1956,Geneva,16,MI,808,0.008
F,1956,Gertrude,14,MI,866,0.007
F,1956,Gena,9,MI,1080,0.005
F,1956,Georgina,8,MI,1157,0.004
F,1956,Ginny,8,MI,1157,0.004
F,1956,Gisele,8,MI,1157,0.004
F,1956,Gregory,8,MI,1157,0.004
F,1956,Gayla,7,MI,1247,0.004
F,1956,Greta,7,MI,1247,0.004
F,1956,Genevieve,6,MI,1355,0.003
F,1956,Germaine,6,MI,1355,0.003
F,1956,Glendora,6,MI,1355,0.003
F,1956,Guadalupe,6,MI,1355,0.003
F,1956,Gary,5,MI,1488,0.003
F,1956,Georgette,5,MI,1488,0.003
F,1956,Gerianne,5,MI,1488,0.003
F,1956,Gretta,5,MI,1488,0.003
F,1957,Gail,482,MI,88,0.245
F,1957,Gloria,257,MI,167,0.131
F,1957,Gayle,127,MI,273,0.065
F,1957,Gwendolyn,122,MI,281,0.062
F,1957,Gina,95,MI,321,0.048
F,1957,Glenda,92,MI,332,0.047
F,1957,Grace,86,MI,351,0.044
F,1957,Gale,75,MI,378,0.038
F,1957,Geraldine,72,MI,387,0.037
F,1957,Gwen,44,MI,497,0.022
F,1957,Gay,35,MI,561,0.018
F,1957,Gladys,33,MI,575,0.017
F,1957,Ginger,31,MI,593,0.016
F,1957,Georgia,29,MI,613,0.015
F,1957,Gretchen,24,MI,674,0.012
F,1957,Geralyn,23,MI,690,0.012
F,1957,Geri,18,MI,777,0.009
F,1957,Greta,17,MI,803,0.009
F,1957,Gayla,14,MI,883,0.007
F,1957,Genevieve,14,MI,883,0.007
F,1957,Gerri,14,MI,883,0.007
F,1957,Georgette,11,MI,983,0.006
F,1957,Guadalupe,11,MI,983,0.006
F,1957,Georgina,10,MI,1035,0.005
F,1957,Ginny,9,MI,1100,0.005
F,1957,Gisele,9,MI,1100,0.005
F,1957,Gracie,9,MI,1100,0.005
F,1957,Gerry,8,MI,1163,0.004
F,1957,Gertrude,8,MI,1163,0.004
F,1957,Gena,7,MI,1240,0.004
F,1957,Geneva,7,MI,1240,0.004
F,1957,Glenna,7,MI,1240,0.004
F,1957,Gaye,6,MI,1346,0.003
F,1957,Gregory,6,MI,1346,0.003
F,1957,Georgiana,5,MI,1490,0.003
F,1957,Germaine,5,MI,1490,0.003
F,1957,Gilda,5,MI,1490,0.003
F,1957,Graciela,5,MI,1490,0.003
F,1957,Gwyn,5,MI,1490,0.003
F,1958,Gail,393,MI,110,0.206
F,1958,Gloria,214,MI,185,0.112
F,1958,Gayle,146,MI,248,0.077
F,1958,Gina,98,MI,316,0.051
F,1958,Gwendolyn,93,MI,325,0.049
F,1958,Glenda,88,MI,338,0.046
F,1958,Grace,69,MI,386,0.036
F,1958,Geraldine,54,MI,434,0.028
F,1958,Gale,47,MI,471,0.025
F,1958,Gwen,37,MI,537,0.019
F,1958,Gretchen,32,MI,580,0.017
F,1958,Geralyn,30,MI,595,0.016
F,1958,Ginger,26,MI,638,0.014
F,1958,Geri,25,MI,659,0.013
F,1958,Gladys,24,MI,672,0.013
F,1958,Georgia,21,MI,724,0.011
F,1958,Gay,20,MI,747,0.01
F,1958,Gayla,16,MI,834,0.008
F,1958,Geneva,13,MI,905,0.007
F,1958,Genevieve,13,MI,905,0.007
F,1958,Gerri,13,MI,905,0.007
F,1958,Gaye,12,MI,949,0.006
F,1958,Georgina,11,MI,983,0.006
F,1958,Gisele,11,MI,983,0.006
F,1958,Ginny,9,MI,1092,0.005
F,1958,Glenna,9,MI,1092,0.005
F,1958,Gracie,9,MI,1092,0.005
F,1958,Greta,8,MI,1146,0.004
F,1958,Georgette,7,MI,1242,0.004
F,1958,Goldie,7,MI,1242,0.004
F,1958,Guadalupe,7,MI,1242,0.004
F,1958,Gerry,6,MI,1341,0.003
F,1958,Gabrielle,5,MI,1471,0.003
F,1958,Gena,5,MI,1471,0.003
F,1958,Georgiana,5,MI,1471,0.003
F,1958,Germaine,5,MI,1471,0.003
F,1958,Gertrude,5,MI,1471,0.003
F,1959,Gail,382,MI,116,0.205
F,1959,Gloria,185,MI,204,0.099
F,1959,Gina,116,MI,280,0.062
F,1959,Gayle,95,MI,317,0.051
F,1959,Glenda,75,MI,366,0.04
F,1959,Gwendolyn,67,MI,395,0.036
F,1959,Geraldine,60,MI,423,0.032
F,1959,Gretchen,56,MI,436,0.03
F,1959,Gale,55,MI,441,0.029
F,1959,Grace,55,MI,441,0.029
F,1959,Gwen,48,MI,473,0.026
F,1959,Ginger,36,MI,550,0.019
F,1959,Georgia,30,MI,610,0.016
F,1959,Gay,28,MI,636,0.015
F,1959,Geralyn,28,MI,636,0.015
F,1959,Geri,23,MI,682,0.012
F,1959,Gladys,15,MI,845,0.008
F,1959,Greta,15,MI,845,0.008
F,1959,Gerri,13,MI,906,0.007
F,1959,Gaye,12,MI,941,0.006
F,1959,Geneva,11,MI,989,0.006
F,1959,Gena,10,MI,1034,0.005
F,1959,Genevieve,10,MI,1034,0.005
F,1959,Georgette,10,MI,1034,0.005
F,1959,Gertrude,9,MI,1088,0.005
F,1959,Gigi,9,MI,1088,0.005
F,1959,Gayla,8,MI,1155,0.004
F,1959,Georgina,7,MI,1231,0.004
F,1959,Glenna,6,MI,1326,0.003
F,1959,Gabrielle,5,MI,1456,0.003
F,1959,Gerilyn,5,MI,1456,0.003
F,1959,Germaine,5,MI,1456,0.003
F,1959,Gerry,5,MI,1456,0.003
F,1959,Ginny,5,MI,1456,0.003
F,1959,Guadalupe,5,MI,1456,0.003
F,1960,Gail,280,MI,153,0.153
F,1960,Gloria,159,MI,228,0.087
F,1960,Gina,109,MI,290,0.06
F,1960,Gayle,89,MI,326,0.049
F,1960,Glenda,82,MI,343,0.045
F,1960,Gwendolyn,66,MI,387,0.036
F,1960,Grace,65,MI,394,0.036
F,1960,Gretchen,51,MI,456,0.028
F,1960,Gay,41,MI,518,0.022
F,1960,Geraldine,41,MI,518,0.022
F,1960,Gwen,40,MI,528,0.022
F,1960,Ginger,38,MI,544,0.021
F,1960,Gale,33,MI,580,0.018
F,1960,Georgia,24,MI,668,0.013
F,1960,Geralyn,20,MI,733,0.011
F,1960,Geri,18,MI,770,0.01
F,1960,Geneva,17,MI,792,0.009
F,1960,Gladys,16,MI,812,0.009
F,1960,Greta,13,MI,900,0.007
F,1960,Gaye,10,MI,1028,0.005
F,1960,Gayla,10,MI,1028,0.005
F,1960,Glenna,10,MI,1028,0.005
F,1960,Georgette,8,MI,1146,0.004
F,1960,Gerri,8,MI,1146,0.004
F,1960,Gigi,8,MI,1146,0.004
F,1960,Gabrielle,7,MI,1223,0.004
F,1960,Guadalupe,7,MI,1223,0.004
F,1960,Gwyn,7,MI,1223,0.004
F,1960,Gena,6,MI,1332,0.003
F,1960,Genise,6,MI,1332,0.003
F,1960,Ginny,6,MI,1332,0.003
F,1960,Gracie,6,MI,1332,0.003
F,1960,Germaine,5,MI,1457,0.003
F,1960,Glory,5,MI,1457,0.003
F,1960,Gwenn,5,MI,1457,0.003
F,1961,Gail,275,MI,148,0.153
F,1961,Gloria,174,MI,206,0.097
F,1961,Gina,134,MI,252,0.074
F,1961,Gwendolyn,88,MI,332,0.049
F,1961,Gayle,85,MI,344,0.047
