sex,year,name,frequency,State,rank,percentage
F,1940,Sarah,53,MI,256,0.059
F,1940,Sara,32,MI,334,0.036
F,1940,Sherry,31,MI,340,0.035
F,1940,Sondra,30,MI,348,0.033
F,1940,Sonja,27,MI,366,0.03
F,1940,Susanne,25,MI,388,0.028
F,1940,Saundra,21,MI,429,0.023
F,1940,Stella,19,MI,453,0.021
F,1940,Sandy,17,MI,479,0.019
F,1940,Stephanie,17,MI,479,0.019
F,1940,Shelby,14,MI,536,0.016
F,1940,Sharlene,12,MI,572,0.013
F,1940,Sherrill,11,MI,602,0.012
F,1940,Sonia,10,MI,638,0.011
F,1940,Sonya,10,MI,638,0.011
F,1940,Susie,10,MI,638,0.011
F,1940,Sophie,9,MI,682,0.01
F,1940,Sherryl,8,MI,721,0.009
F,1940,Sheryl,8,MI,721,0.009
F,1940,Susann,8,MI,721,0.009
F,1940,Sadie,7,MI,768,0.008
F,1940,Sybil,7,MI,768,0.008
F,1940,Shannon,6,MI,835,0.007
F,1940,Suellen,6,MI,835,0.007
F,1940,Sallie,5,MI,929,0.006
F,1940,Shari,5,MI,929,0.006
F,1940,Sharleen,5,MI,929,0.006
F,1940,Sherrie,5,MI,929,0.006
F,1940,Sigrid,5,MI,929,0.006
F,1940,Susanna,5,MI,929,0.006
F,1941,Sharon,1459,MI,13,1.493
F,1941,Sandra,1189,MI,15,1.217
F,1941,Shirley,665,MI,30,0.68
F,1941,Susan,523,MI,44,0.535
F,1941,Sally,320,MI,61,0.327
F,1941,Suzanne,219,MI,91,0.224
F,1941,Sue,175,MI,113,0.179
F,1941,Sylvia,133,MI,149,0.136
F,1941,Sheila,100,MI,177,0.102
F,1941,Sharron,90,MI,192,0.092
F,1941,Sarah,64,MI,240,0.065
F,1941,Sherry,48,MI,283,0.049
F,1941,Sara,47,MI,284,0.048
F,1941,Sondra,34,MI,338,0.035
F,1941,Susanne,34,MI,338,0.035
F,1941,Sandy,31,MI,354,0.032
F,1941,Saundra,23,MI,418,0.024
F,1941,Stella,21,MI,452,0.021
F,1941,Stephanie,21,MI,452,0.021
F,1941,Sonja,20,MI,465,0.02
F,1941,Sallie,16,MI,521,0.016
F,1941,Sharlene,14,MI,560,0.014
F,1941,Suellen,14,MI,560,0.014
F,1941,Susie,12,MI,598,0.012
F,1941,Suzann,11,MI,619,0.011
F,1941,Sharleen,10,MI,655,0.01
F,1941,Sharyn,10,MI,655,0.01
F,1941,Shelby,9,MI,697,0.009
F,1941,Sophie,9,MI,697,0.009
F,1941,Sharilyn,8,MI,751,0.008
F,1941,Sherrie,8,MI,751,0.008
F,1941,Sherrill,8,MI,751,0.008
F,1941,Sonia,8,MI,751,0.008
F,1941,Sybil,8,MI,751,0.008
F,1941,Sheryl,7,MI,802,0.007
F,1941,Sonya,7,MI,802,0.007
F,1941,Susann,7,MI,802,0.007
F,1941,Sadie,6,MI,878,0.006
F,1941,Sharen,6,MI,878,0.006
F,1941,Shari,5,MI,948,0.005
F,1941,Shelia,5,MI,948,0.005
F,1941,Sherron,5,MI,948,0.005
F,1941,Sidney,5,MI,948,0.005
F,1941,Susanna,5,MI,948,0.005
F,1941,Suzanna,5,MI,948,0.005
F,1941,Sydney,5,MI,948,0.005
F,1942,Sharon,1946,MI,10,1.712
F,1942,Sandra,1625,MI,15,1.43
F,1942,Shirley,733,MI,34,0.645
F,1942,Susan,684,MI,40,0.602
F,1942,Sally,398,MI,59,0.35
F,1942,Sue,223,MI,97,0.196
F,1942,Suzanne,221,MI,99,0.194
F,1942,Sylvia,127,MI,163,0.112
F,1942,Sheila,111,MI,176,0.098
F,1942,Sharron,93,MI,203,0.082
F,1942,Sherry,83,MI,221,0.073
F,1942,Sarah,70,MI,250,0.062
F,1942,Sara,54,MI,289,0.048
F,1942,Sandy,36,MI,349,0.032
F,1942,Saundra,36,MI,349,0.032
F,1942,Stella,28,MI,401,0.025
F,1942,Sonja,27,MI,412,0.024
F,1942,Stephanie,27,MI,412,0.024
F,1942,Sondra,24,MI,450,0.021
F,1942,Susanne,21,MI,490,0.018
F,1942,Sharlene,18,MI,528,0.016
F,1942,Sheryl,16,MI,564,0.014
F,1942,Sonia,16,MI,564,0.014
F,1942,Shelby,15,MI,580,0.013
F,1942,Sallie,14,MI,604,0.012
F,1942,Susie,14,MI,604,0.012
F,1942,Shari,12,MI,656,0.011
F,1942,Sydney,12,MI,656,0.011
F,1942,Sheron,10,MI,718,0.009
F,1942,Sherrie,10,MI,718,0.009
F,1942,Sheri,9,MI,766,0.008
F,1942,Sherrill,9,MI,766,0.008
F,1942,Sherron,9,MI,766,0.008
F,1942,Sophie,9,MI,766,0.008
F,1942,Sharen,8,MI,819,0.007
F,1942,Suellen,8,MI,819,0.007
F,1942,Susanna,8,MI,819,0.007
F,1942,Sybil,8,MI,819,0.007
F,1942,Sharleen,7,MI,872,0.006
F,1942,Shelly,7,MI,872,0.006
F,1942,Sadie,6,MI,944,0.005
F,1942,Sandie,6,MI,944,0.005
F,1942,Sonya,6,MI,944,0.005
F,1942,Suzann,6,MI,944,0.005
F,1942,Suzy,6,MI,944,0.005
F,1942,Sandi,5,MI,1030,0.004
F,1942,Sharilyn,5,MI,1030,0.004
F,1942,Shelia,5,MI,1030,0.004
F,1942,Sidney,5,MI,1030,0.004
F,1943,Sharon,2028,MI,9,1.764
F,1943,Sandra,1431,MI,17,1.245
F,1943,Susan,837,MI,30,0.728
F,1943,Shirley,720,MI,36,0.626
F,1943,Sally,407,MI,58,0.354
F,1943,Sue,236,MI,94,0.205
F,1943,Suzanne,221,MI,103,0.192
F,1943,Sheila,112,MI,177,0.097
F,1943,Sylvia,104,MI,190,0.09
F,1943,Sherry,100,MI,196,0.087
F,1943,Sharron,88,MI,216,0.077
F,1943,Sarah,81,MI,232,0.07
F,1943,Sara,54,MI,286,0.047
F,1943,Sandy,53,MI,289,0.046
F,1943,Susanne,42,MI,334,0.037
F,1943,Stephanie,39,MI,347,0.034
F,1943,Sheryl,28,MI,413,0.024
F,1943,Stella,28,MI,413,0.024
F,1943,Saundra,22,MI,465,0.019
F,1943,Sondra,22,MI,465,0.019
F,1943,Sharlene,21,MI,478,0.018
F,1943,Sonja,18,MI,515,0.016
F,1943,Sherrie,15,MI,581,0.013
F,1943,Susann,15,MI,581,0.013
F,1943,Susie,13,MI,633,0.011
F,1943,Sallie,12,MI,666,0.01
F,1943,Suellen,12,MI,666,0.01
F,1943,Sharleen,9,MI,770,0.008
F,1943,Sherrill,9,MI,770,0.008
F,1943,Shannon,8,MI,827,0.007
F,1943,Sharen,8,MI,827,0.007
F,1943,Shirlee,8,MI,827,0.007
F,1943,Sonia,8,MI,827,0.007
F,1943,Suzette,8,MI,827,0.007
F,1943,Sheri,7,MI,887,0.006
F,1943,Shelia,6,MI,941,0.005
F,1943,Suzan,6,MI,941,0.005
F,1943,Shari,5,MI,1026,0.004
F,1943,Sharyl,5,MI,1026,0.004
F,1943,Sharyn,5,MI,1026,0.004
F,1943,Shelley,5,MI,1026,0.004
F,1943,Sonya,5,MI,1026,0.004
F,1943,Sophie,5,MI,1026,0.004
F,1943,Sueann,5,MI,1026,0.004
F,1943,Suzy,5,MI,1026,0.004
F,1943,Sybil,5,MI,1026,0.004
F,1944,Sharon,1651,MI,12,1.588
F,1944,Sandra,1461,MI,14,1.405
F,1944,Susan,838,MI,27,0.806
F,1944,Shirley,553,MI,44,0.532
F,1944,Sally,348,MI,61,0.335
F,1944,Sue,237,MI,83,0.228
F,1944,Suzanne,215,MI,94,0.207
F,1944,Sherry,108,MI,176,0.104
F,1944,Sylvia,104,MI,180,0.1
F,1944,Sheila,91,MI,201,0.088
F,1944,Sheryl,64,MI,250,0.062
F,1944,Sharron,61,MI,258,0.059
F,1944,Sarah,59,MI,262,0.057
F,1944,Sandy,44,MI,315,0.042
F,1944,Sara,44,MI,315,0.042
F,1944,Susanne,40,MI,328,0.038
F,1944,Stephanie,30,MI,381,0.029
F,1944,Sondra,25,MI,417,0.024
F,1944,Saundra,23,MI,432,0.022
F,1944,Stella,19,MI,478,0.018
F,1944,Sharlene,17,MI,505,0.016
F,1944,Sallie,16,MI,532,0.015
F,1944,Sharyn,15,MI,557,0.014
F,1944,Susie,13,MI,597,0.013
F,1944,Sherrie,12,MI,621,0.012
F,1944,Sonja,12,MI,621,0.012
F,1944,Shari,10,MI,686,0.01
F,1944,Shelia,9,MI,731,0.009
F,1944,Susann,9,MI,731,0.009
F,1944,Suzan,8,MI,785,0.008
F,1944,Sydney,8,MI,785,0.008
F,1944,Sharen,7,MI,836,0.007
F,1944,Sheri,7,MI,836,0.007
F,1944,Sherrill,7,MI,836,0.007
F,1944,Suzann,7,MI,836,0.007
F,1944,Sybil,7,MI,836,0.007
F,1944,Sherri,6,MI,915,0.006
F,1944,Sonia,6,MI,915,0.006
F,1944,Sonya,6,MI,915,0.006
F,1944,Sophia,6,MI,915,0.006
F,1944,Sandi,5,MI,1008,0.005
F,1944,Sandie,5,MI,1008,0.005
F,1944,Sherilyn,5,MI,1008,0.005
F,1944,Sherron,5,MI,1008,0.005
F,1944,Sophie,5,MI,1008,0.005
F,1944,Susanna,5,MI,1008,0.005
F,1945,Sharon,1426,MI,14,1.391
F,1945,Sandra,1350,MI,15,1.317
F,1945,Susan,1011,MI,24,0.986
F,1945,Shirley,561,MI,41,0.547
F,1945,Sally,299,MI,67,0.292
F,1945,Suzanne,274,MI,74,0.267
F,1945,Sue,231,MI,92,0.225
F,1945,Sheila,131,MI,155,0.128
F,1945,Sherry,118,MI,170,0.115
F,1945,Sylvia,88,MI,203,0.086
F,1945,Sarah,62,MI,255,0.06
F,1945,Sandy,54,MI,272,0.053
F,1945,Sheryl,53,MI,273,0.052
F,1945,Sharron,52,MI,276,0.051
F,1945,Sara,47,MI,304,0.046
F,1945,Sharyn,32,MI,368,0.031
F,1945,Susanne,32,MI,368,0.031
F,1945,Saundra,25,MI,422,0.024
F,1945,Stephanie,20,MI,461,0.02
F,1945,Sherrie,18,MI,489,0.018
F,1945,Sondra,18,MI,489,0.018
F,1945,Stella,16,MI,527,0.016
F,1945,Sharlene,15,MI,545,0.015
F,1945,Sherrill,15,MI,545,0.015
F,1945,Sallie,13,MI,598,0.013
F,1945,Shelley,13,MI,598,0.013
F,1945,Sonja,12,MI,624,0.012
F,1945,Sharen,11,MI,652,0.011
F,1945,Susie,10,MI,683,0.01
F,1945,Sherryl,9,MI,724,0.009
F,1945,Suzann,9,MI,724,0.009
F,1945,Sharyl,8,MI,767,0.008
F,1945,Sophie,8,MI,767,0.008
F,1945,Shari,7,MI,833,0.007
F,1945,Sonia,7,MI,833,0.007
F,1945,Sandi,6,MI,895,0.006
F,1945,Sheron,6,MI,895,0.006
F,1945,Suellen,6,MI,895,0.006
F,1945,Shelia,5,MI,976,0.005
F,1945,Sheri,5,MI,976,0.005
F,1945,Sydney,5,MI,976,0.005
F,1946,Sharon,1817,MI,14,1.421
F,1946,Sandra,1716,MI,16,1.342
F,1946,Susan,1568,MI,18,1.226
F,1946,Shirley,634,MI,42,0.496
F,1946,Suzanne,465,MI,55,0.364
F,1946,Sue,369,MI,67,0.289
F,1946,Sally,365,MI,68,0.285
F,1946,Sherry,201,MI,131,0.157
F,1946,Sheila,178,MI,144,0.139
F,1946,Sylvia,127,MI,185,0.099
F,1946,Sheryl,94,MI,227,0.074
F,1946,Sandy,77,MI,255,0.06
F,1946,Sarah,64,MI,291,0.05
F,1946,Sara,60,MI,299,0.047
F,1946,Stephanie,57,MI,308,0.045
F,1946,Sharron,56,MI,309,0.044
F,1946,Susanne,55,MI,314,0.043
F,1946,Saundra,33,MI,411,0.026
F,1946,Sharlene,23,MI,489,0.018
F,1946,Sonja,22,MI,505,0.017
F,1946,Suzette,20,MI,529,0.016
F,1946,Sharyn,18,MI,555,0.014
F,1946,Stella,18,MI,555,0.014
F,1946,Suzan,18,MI,555,0.014
F,1946,Sherrie,16,MI,604,0.013
F,1946,Susie,16,MI,604,0.013
F,1946,Sallie,15,MI,626,0.012
F,1946,Shelley,15,MI,626,0.012
F,1946,Sherri,14,MI,648,0.011
F,1946,Sondra,12,MI,695,0.009
F,1946,Shari,11,MI,724,0.009
F,1946,Suzann,9,MI,797,0.007
F,1946,Sandi,8,MI,845,0.006
F,1946,Shelia,8,MI,845,0.006
F,1946,Sheri,8,MI,845,0.006
F,1946,Sharen,7,MI,910,0.005
F,1946,Shirlene,7,MI,910,0.005
F,1946,Sueann,7,MI,910,0.005
F,1946,Sydney,7,MI,910,0.005
F,1946,Sharilyn,6,MI,986,0.005
F,1946,Sherryl,6,MI,986,0.005
F,1946,Shirlee,6,MI,986,0.005
F,1946,Sonia,6,MI,986,0.005
F,1946,Sonya,6,MI,986,0.005
F,1946,Suzy,6,MI,986,0.005
F,1946,Sandie,5,MI,1074,0.004
F,1946,Sharleen,5,MI,1074,0.004
F,1946,Shelby,5,MI,1074,0.004
F,1946,Sheron,5,MI,1074,0.004
F,1946,Sherrill,5,MI,1074,0.004
F,1946,Sophia,5,MI,1074,0.004
F,1946,Suellen,5,MI,1074,0.004
F,1946,Sybil,5,MI,1074,0.004
F,1947,Sandra,1883,MI,15,1.264
F,1947,Susan,1828,MI,17,1.227
F,1947,Sharon,1782,MI,19,1.196
F,1947,Shirley,610,MI,49,0.41
F,1947,Suzanne,470,MI,67,0.316
F,1947,Sue,412,MI,74,0.277
F,1947,Sally,389,MI,80,0.261
F,1947,Sherry,264,MI,110,0.177
F,1947,Sheila,168,MI,173,0.113
F,1947,Sylvia,112,MI,222,0.075
F,1947,Sheryl,99,MI,235,0.066
F,1947,Sarah,84,MI,258,0.056
F,1947,Sandy,71,MI,289,0.048
F,1947,Stephanie,65,MI,308,0.044
F,1947,Sara,62,MI,313,0.042
F,1947,Susanne,49,MI,353,0.033
F,1947,Sharron,45,MI,375,0.03
F,1947,Sherrie,35,MI,433,0.023
F,1947,Sharyn,24,MI,512,0.016
F,1947,Stella,24,MI,512,0.016
F,1947,Sheri,22,MI,545,0.015
F,1947,Sherrill,21,MI,556,0.014
F,1947,Susie,19,MI,589,0.013
F,1947,Suzan,19,MI,589,0.013
F,1947,Suzette,19,MI,589,0.013
F,1947,Saundra,18,MI,612,0.012
F,1947,Sonja,17,MI,628,0.011
F,1947,Sharlene,16,MI,643,0.011
F,1947,Sandi,15,MI,667,0.01
F,1947,Sharen,14,MI,694,0.009
F,1947,Sherri,14,MI,694,0.009
F,1947,Shari,13,MI,728,0.009
F,1947,Shelia,13,MI,728,0.009
F,1947,Suzann,13,MI,728,0.009
F,1947,Susann,12,MI,755,0.008
F,1947,Sallie,11,MI,785,0.007
F,1947,Shelley,11,MI,785,0.007
F,1947,Sybil,11,MI,785,0.007
F,1947,Starr,10,MI,824,0.007
F,1947,Suellen,10,MI,824,0.007
F,1947,Shannon,9,MI,873,0.006
F,1947,Sherryl,9,MI,873,0.006
F,1947,Sadie,8,MI,924,0.005
F,1947,Sheron,8,MI,924,0.005
F,1947,Shirlee,8,MI,924,0.005
F,1947,Sydney,8,MI,924,0.005
F,1947,Sondra,7,MI,982,0.005
F,1947,Susanna,7,MI,982,0.005
F,1947,Sherron,6,MI,1064,0.004
F,1947,Sheryll,6,MI,1064,0.004
F,1947,Sophie,6,MI,1064,0.004
F,1947,Star,6,MI,1064,0.004
F,1947,Sueann,6,MI,1064,0.004
F,1947,Sharry,5,MI,1183,0.003
F,1947,Sharyl,5,MI,1183,0.003
F,1947,Sheridan,5,MI,1183,0.003
F,1947,Sherill,5,MI,1183,0.003
F,1947,Sherilyn,5,MI,1183,0.003
F,1947,Sonia,5,MI,1183,0.003
F,1947,Suanne,5,MI,1183,0.003
F,1947,Suzie,5,MI,1183,0.003
F,1948,Susan,2189,MI,11,1.531
F,1948,Sandra,1667,MI,16,1.166
F,1948,Sharon,1546,MI,19,1.082
F,1948,Shirley,564,MI,55,0.395
F,1948,Suzanne,425,MI,70,0.297
F,1948,Sally,400,MI,73,0.28
F,1948,Sue,369,MI,77,0.258
F,1948,Sherry,283,MI,102,0.198
F,1948,Sheila,173,MI,162,0.121
F,1948,Sheryl,124,MI,201,0.087
F,1948,Sylvia,123,MI,203,0.086
F,1948,Stephanie,79,MI,266,0.055
F,1948,Sarah,72,MI,293,0.05
F,1948,Sara,60,MI,318,0.042
F,1948,Susanne,56,MI,333,0.039
F,1948,Sandy,48,MI,356,0.034
F,1948,Sharron,35,MI,416,0.024
F,1948,Sherrie,32,MI,442,0.022
F,1948,Stella,28,MI,474,0.02
F,1948,Sharyn,26,MI,492,0.018
F,1948,Sharlene,23,MI,531,0.016
F,1948,Sherrill,22,MI,543,0.015
F,1948,Susie,21,MI,556,0.015
F,1948,Suzette,20,MI,568,0.014
F,1948,Saundra,18,MI,600,0.013
F,1948,Sheri,18,MI,600,0.013
F,1948,Sherri,16,MI,638,0.011
F,1948,Sondra,16,MI,638,0.011
F,1948,Shelia,15,MI,660,0.01
F,1948,Starr,15,MI,660,0.01
F,1948,Shari,14,MI,688,0.01
F,1948,Shelley,14,MI,688,0.01
F,1948,Suzan,13,MI,708,0.009
F,1948,Susann,12,MI,738,0.008
F,1948,Sandi,11,MI,770,0.008
F,1948,Shannon,11,MI,770,0.008
F,1948,Sallie,10,MI,817,0.007
F,1948,Sonja,10,MI,817,0.007
F,1948,Shelly,9,MI,861,0.006
F,1948,Suzann,9,MI,861,0.006
F,1948,Sandie,8,MI,919,0.006
F,1948,Shawn,8,MI,919,0.006
F,1948,Sharen,7,MI,1001,0.005
F,1948,Shirlee,7,MI,1001,0.005
F,1948,Shelby,6,MI,1079,0.004
F,1948,Sherril,6,MI,1079,0.004
F,1948,Sherryl,6,MI,1079,0.004
F,1948,Sharrie,5,MI,1162,0.003
F,1948,Sheron,5,MI,1162,0.003
F,1948,Sophie,5,MI,1162,0.003
F,1948,Star,5,MI,1162,0.003
F,1948,Sueann,5,MI,1162,0.003
F,1948,Suellen,5,MI,1162,0.003
F,1948,Suzanna,5,MI,1162,0.003
F,1949,Susan,2213,MI,11,1.509
F,1949,Sandra,1613,MI,18,1.1
F,1949,Sharon,1443,MI,21,0.984
F,1949,Shirley,586,MI,55,0.4
F,1949,Suzanne,404,MI,74,0.276
F,1949,Sally,320,MI,91,0.218
F,1949,Sue,310,MI,95,0.211
F,1949,Sherry,240,MI,120,0.164
F,1949,Sheila,165,MI,171,0.113
F,1949,Sheryl,133,MI,201,0.091
F,1949,Sylvia,109,MI,227,0.074
F,1949,Stephanie,91,MI,253,0.062
F,1949,Sarah,83,MI,267,0.057
F,1949,Shelley,68,MI,303,0.046
F,1949,Sara,49,MI,365,0.033
F,1949,Susanne,46,MI,371,0.031
F,1949,Sandy,35,MI,424,0.024
F,1949,Sharlene,30,MI,459,0.02
F,1949,Sharron,27,MI,483,0.018
F,1949,Suzette,27,MI,483,0.018
F,1949,Stella,23,MI,531,0.016
F,1949,Saundra,22,MI,543,0.015
F,1949,Shari,22,MI,543,0.015
F,1949,Sherrie,22,MI,543,0.015
F,1949,Susie,19,MI,591,0.013
F,1949,Sallie,16,MI,644,0.011
F,1949,Sonja,14,MI,696,0.01
F,1949,Shannon,12,MI,743,0.008
F,1949,Shelia,12,MI,743,0.008
F,1949,Shelly,12,MI,743,0.008
F,1949,Sheri,12,MI,743,0.008
F,1949,Sherri,12,MI,743,0.008
F,1949,Sherrill,12,MI,743,0.008
F,1949,Sondra,10,MI,816,0.007
F,1949,Suellen,10,MI,816,0.007
F,1949,Sharyn,9,MI,866,0.006
F,1949,Sadie,8,MI,919,0.005
F,1949,Sharyl,8,MI,919,0.005
F,1949,Sherida,8,MI,919,0.005
F,1949,Sheridan,8,MI,919,0.005
F,1949,Shirlee,8,MI,919,0.005
F,1949,Susann,8,MI,919,0.005
F,1949,Suzan,8,MI,919,0.005
F,1949,Suzann,8,MI,919,0.005
F,1949,Sharleen,7,MI,996,0.005
F,1949,Sharman,7,MI,996,0.005
F,1949,Sheryll,7,MI,996,0.005
F,1949,Sharen,6,MI,1079,0.004
F,1949,Shawn,6,MI,1079,0.004
F,1949,Sheron,6,MI,1079,0.004
F,1949,Sybil,6,MI,1079,0.004
F,1949,Sharie,5,MI,1200,0.003
F,1949,Sheilah,5,MI,1200,0.003
F,1949,Sherryl,5,MI,1200,0.003
F,1949,Sonya,5,MI,1200,0.003
F,1949,Starr,5,MI,1200,0.003
F,1949,Sueann,5,MI,1200,0.003
F,1950,Susan,2293,MI,11,1.519
F,1950,Sandra,1537,MI,20,1.018
F,1950,Sharon,1380,MI,24,0.914
F,1950,Shirley,578,MI,54,0.383
F,1950,Suzanne,484,MI,62,0.321
F,1950,Sally,385,MI,77,0.255
F,1950,Sherry,284,MI,109,0.188
F,1950,Sue,270,MI,116,0.179
F,1950,Sheila,178,MI,167,0.118
F,1950,Sheryl,131,MI,201,0.087
F,1950,Stephanie,117,MI,221,0.078
F,1950,Shelley,98,MI,246,0.065
F,1950,Sylvia,98,MI,246,0.065
F,1950,Sarah,91,MI,262,0.06
F,1950,Sara,66,MI,313,0.044
F,1950,Susanne,51,MI,351,0.034
F,1950,Shari,36,MI,421,0.024
F,1950,Sherrie,36,MI,421,0.024
F,1950,Sharron,35,MI,435,0.023
F,1950,Shannon,28,MI,496,0.019
F,1950,Stella,25,MI,520,0.017
F,1950,Shelly,23,MI,545,0.015
F,1950,Sharlene,21,MI,570,0.014
F,1950,Shelia,19,MI,604,0.013
F,1950,Susie,19,MI,604,0.013
F,1950,Suzette,19,MI,604,0.013
F,1950,Sandy,18,MI,625,0.012
F,1950,Sheri,17,MI,643,0.011
F,1950,Sherri,14,MI,714,0.009
F,1950,Suzan,14,MI,714,0.009
F,1950,Shawn,13,MI,740,0.009
F,1950,Sondra,13,MI,740,0.009
F,1950,Saundra,12,MI,771,0.008
F,1950,Sherrill,12,MI,771,0.008
F,1950,Sallie,10,MI,843,0.007
F,1950,Sharleen,10,MI,843,0.007
F,1950,Sueann,10,MI,843,0.007
F,1950,Sharen,9,MI,902,0.006
F,1950,Sharman,9,MI,902,0.006
F,1950,Sherryl,9,MI,902,0.006
F,1950,Suzann,8,MI,958,0.005
F,1950,Shellie,7,MI,1020,0.005
F,1950,Shirlene,7,MI,1020,0.005
F,1950,Sonia,7,MI,1020,0.005
F,1950,Sonya,7,MI,1020,0.005
F,1950,Suellen,7,MI,1020,0.005
F,1950,Suzanna,7,MI,1020,0.005
F,1950,Sharyl,6,MI,1109,0.004
F,1950,Sharyn,6,MI,1109,0.004
F,1950,Shirlee,6,MI,1109,0.004
F,1950,Sonja,6,MI,1109,0.004
F,1950,Star,6,MI,1109,0.004
F,1950,Starr,6,MI,1109,0.004
F,1950,Susann,6,MI,1109,0.004
F,1950,Sydney,6,MI,1109,0.004
F,1950,Selma,5,MI,1212,0.003
F,1950,Sharol,5,MI,1212,0.003
F,1950,Sherilyn,5,MI,1212,0.003
F,1950,Sophie,5,MI,1212,0.003
F,1950,Suanne,5,MI,1212,0.003
F,1950,Sybil,5,MI,1212,0.003
F,1951,Susan,2298,MI,13,1.412
F,1951,Sandra,1470,MI,22,0.903
F,1951,Sharon,1295,MI,29,0.796
F,1951,Shirley,518,MI,66,0.318
F,1951,Suzanne,412,MI,80,0.253
F,1951,Sally,384,MI,86,0.236
F,1951,Sherry,303,MI,110,0.186
F,1951,Sue,275,MI,122,0.169
F,1951,Sheila,247,MI,133,0.152
F,1951,Sheryl,132,MI,213,0.081
F,1951,Stephanie,103,MI,248,0.063
F,1951,Sylvia,94,MI,268,0.058
F,1951,Shelley,84,MI,289,0.052
F,1951,Sarah,82,MI,294,0.05
F,1951,Sara,67,MI,321,0.041
F,1951,Susanne,47,MI,381,0.029
F,1951,Sandy,38,MI,433,0.023
F,1951,Sherri,36,MI,446,0.022
F,1951,Shelly,30,MI,501,0.018
F,1951,Sallie,25,MI,549,0.015
F,1951,Sherrie,24,MI,559,0.015
F,1951,Shari,23,MI,576,0.014
F,1951,Stella,23,MI,576,0.014
F,1951,Sheri,21,MI,604,0.013
F,1951,Sonja,20,MI,617,0.012
F,1951,Suzan,20,MI,617,0.012
F,1951,Shannon,19,MI,631,0.012
F,1951,Shelia,19,MI,631,0.012
F,1951,Suzette,18,MI,645,0.011
F,1951,Sharlene,17,MI,669,0.01
F,1951,Sherryl,17,MI,669,0.01
F,1951,Sharron,15,MI,714,0.009
F,1951,Susie,14,MI,744,0.009
F,1951,Saundra,12,MI,813,0.007
F,1951,Sherrill,12,MI,813,0.007
F,1951,Sondra,11,MI,847,0.007
F,1951,Susann,10,MI,874,0.006
F,1951,Sonya,9,MI,929,0.006
F,1951,Sadie,8,MI,978,0.005
F,1951,Shawn,8,MI,978,0.005
F,1951,Sonia,8,MI,978,0.005
F,1951,Sophia,8,MI,978,0.005
F,1951,Sydney,8,MI,978,0.005
F,1951,Sharen,7,MI,1052,0.004
F,1951,Shelby,7,MI,1052,0.004
F,1951,Shireen,7,MI,1052,0.004
F,1951,Suzanna,7,MI,1052,0.004
F,1951,Sharyl,6,MI,1139,0.004
F,1951,Shirlee,6,MI,1139,0.004
F,1951,Sophie,6,MI,1139,0.004
F,1951,Suellen,6,MI,1139,0.004
F,1951,Sybil,6,MI,1139,0.004
F,1951,Sari,5,MI,1248,0.003
F,1951,Sharla,5,MI,1248,0.003
F,1951,Shellie,5,MI,1248,0.003
F,1951,Sherie,5,MI,1248,0.003
F,1951,Sherrell,5,MI,1248,0.003
F,1951,Starla,5,MI,1248,0.003
F,1951,Starr,5,MI,1248,0.003
F,1952,Susan,2314,MI,13,1.382
F,1952,Sandra,1394,MI,27,0.833
F,1952,Sharon,1151,MI,33,0.688
F,1952,Shirley,415,MI,85,0.248
F,1952,Suzanne,388,MI,92,0.232
F,1952,Sally,361,MI,96,0.216
F,1952,Sherry,313,MI,112,0.187
F,1952,Sue,266,MI,127,0.159
F,1952,Sheila,261,MI,132,0.156
F,1952,Sheryl,193,MI,172,0.115
F,1952,Stephanie,118,MI,234,0.07
F,1952,Sylvia,111,MI,251,0.066
F,1952,Shelley,106,MI,257,0.063
F,1952,Sarah,97,MI,277,0.058
F,1952,Sara,69,MI,332,0.041
F,1952,Shelly,45,MI,399,0.027
F,1952,Sherri,40,MI,430,0.024
F,1952,Susanne,36,MI,465,0.022
F,1952,Sherrie,33,MI,482,0.02
F,1952,Sandy,27,MI,545,0.016
F,1952,Stella,23,MI,576,0.014
F,1952,Susie,22,MI,594,0.013
F,1952,Sharlene,21,MI,607,0.013
F,1952,Shelia,21,MI,607,0.013
F,1952,Sonja,21,MI,607,0.013
F,1952,Sharron,20,MI,627,0.012
F,1952,Suzan,20,MI,627,0.012
F,1952,Shannon,19,MI,652,0.011
F,1952,Sheri,18,MI,674,0.011
F,1952,Sallie,16,MI,715,0.01
F,1952,Suzette,16,MI,715,0.01
F,1952,Sonia,14,MI,774,0.008
F,1952,Saundra,13,MI,805,0.008
F,1952,Sonya,13,MI,805,0.008
F,1952,Shari,11,MI,859,0.007
F,1952,Sondra,10,MI,892,0.006
F,1952,Shelby,9,MI,951,0.005
F,1952,Sherryl,9,MI,951,0.005
F,1952,Shawn,8,MI,1005,0.005
F,1952,Sherrill,8,MI,1005,0.005
F,1952,Suzann,8,MI,1005,0.005
F,1952,Stacy,7,MI,1065,0.004
F,1952,Suellen,7,MI,1065,0.004
F,1952,Sybil,7,MI,1065,0.004
F,1952,Sharen,6,MI,1162,0.004
F,1952,Sandi,5,MI,1270,0.003
F,1952,Selma,5,MI,1270,0.003
F,1952,Sheilah,5,MI,1270,0.003
F,1952,Sheryle,5,MI,1270,0.003
F,1952,Sheryll,5,MI,1270,0.003
F,1952,Sidney,5,MI,1270,0.003
F,1952,Sophie,5,MI,1270,0.003
F,1952,Starr,5,MI,1270,0.003
