sex,year,name,frequency,State,rank,percentage
F,1924,Eleonore,6,MI,844,0.008
F,1924,Elna,6,MI,844,0.008
F,1924,Enid,6,MI,844,0.008
F,1924,Erna,6,MI,844,0.008
F,1924,Eilene,5,MI,925,0.006
F,1924,Eldora,5,MI,925,0.006
F,1924,Elizebeth,5,MI,925,0.006
F,1924,Ellamae,5,MI,925,0.006
F,1924,Ethelyn,5,MI,925,0.006
F,1924,Eulalia,5,MI,925,0.006
F,1924,Evalyn,5,MI,925,0.006
F,1925,Elizabeth,526,MI,28,0.655
F,1925,Evelyn,486,MI,31,0.605
F,1925,Eleanor,371,MI,45,0.462
F,1925,Elaine,288,MI,62,0.358
F,1925,Esther,203,MI,92,0.253
F,1925,Edna,191,MI,98,0.238
F,1925,Ethel,169,MI,111,0.21
F,1925,Edith,158,MI,119,0.197
F,1925,Eileen,141,MI,132,0.176
F,1925,Elsie,121,MI,148,0.151
F,1925,Eva,105,MI,161,0.131
F,1925,Ellen,102,MI,164,0.127
F,1925,Emma,102,MI,164,0.127
F,1925,Ella,73,MI,207,0.091
F,1925,Emily,64,MI,222,0.08
F,1925,Eunice,63,MI,226,0.078
F,1925,Eleanore,56,MI,248,0.07
F,1925,Erma,48,MI,267,0.06
F,1925,Ernestine,33,MI,344,0.041
F,1925,Elinor,26,MI,394,0.032
F,1925,Elma,23,MI,420,0.029
F,1925,Eloise,21,MI,437,0.026
F,1925,Eugenia,18,MI,477,0.022
F,1925,Etta,17,MI,490,0.021
F,1925,Elnora,16,MI,508,0.02
F,1925,Effie,14,MI,544,0.017
F,1925,Edwina,13,MI,565,0.016
F,1925,Elva,12,MI,587,0.015
F,1925,Estelle,11,MI,612,0.014
F,1925,Evelyne,11,MI,612,0.014
F,1925,Edythe,10,MI,646,0.012
F,1925,Enid,10,MI,646,0.012
F,1925,Elisabeth,9,MI,685,0.011
F,1925,Evangeline,9,MI,685,0.011
F,1925,Elayne,8,MI,732,0.01
F,1925,Elinore,8,MI,732,0.01
F,1925,Estella,8,MI,732,0.01
F,1925,Ethelyn,8,MI,732,0.01
F,1925,Earnestine,7,MI,787,0.009
F,1925,Elsa,7,MI,787,0.009
F,1925,Earlene,6,MI,843,0.007
F,1925,Elise,6,MI,843,0.007
F,1925,Elvira,6,MI,843,0.007
F,1925,Elna,5,MI,916,0.006
F,1925,Emogene,5,MI,916,0.006
F,1925,Erna,5,MI,916,0.006
F,1925,Eugenie,5,MI,916,0.006
F,1925,Eula,5,MI,916,0.006
F,1925,Evaline,5,MI,916,0.006
F,1926,Evelyn,483,MI,33,0.59
F,1926,Elizabeth,456,MI,37,0.557
F,1926,Eleanor,390,MI,42,0.476
F,1926,Elaine,282,MI,66,0.344
F,1926,Esther,187,MI,97,0.228
F,1926,Edith,169,MI,109,0.206
F,1926,Eileen,147,MI,128,0.18
F,1926,Edna,138,MI,136,0.169
F,1926,Ethel,138,MI,136,0.169
F,1926,Ellen,130,MI,145,0.159
F,1926,Elsie,129,MI,146,0.158
F,1926,Eva,78,MI,201,0.095
F,1926,Ella,71,MI,212,0.087
F,1926,Emma,70,MI,215,0.085
F,1926,Eunice,66,MI,222,0.081
F,1926,Emily,59,MI,239,0.072
F,1926,Eleanore,49,MI,265,0.06
F,1926,Erma,47,MI,274,0.057
F,1926,Ernestine,31,MI,352,0.038
F,1926,Elinor,28,MI,378,0.034
F,1926,Eloise,26,MI,392,0.032
F,1926,Estelle,21,MI,440,0.026
F,1926,Eugenia,17,MI,501,0.021
F,1926,Elnora,15,MI,538,0.018
F,1926,Etta,14,MI,554,0.017
F,1926,Elma,13,MI,572,0.016
F,1926,Evalyn,12,MI,594,0.015
F,1926,Edythe,11,MI,617,0.013
F,1926,Eula,11,MI,617,0.013
F,1926,Earline,10,MI,648,0.012
F,1926,Effie,10,MI,648,0.012
F,1926,Elva,10,MI,648,0.012
F,1926,Elvira,10,MI,648,0.012
F,1926,Emilie,10,MI,648,0.012
F,1926,Estella,10,MI,648,0.012
F,1926,Erna,9,MI,681,0.011
F,1926,Edwina,8,MI,732,0.01
F,1926,Elinore,8,MI,732,0.01
F,1926,Ethelyn,8,MI,732,0.01
F,1926,Earlene,7,MI,792,0.009
F,1926,Elda,7,MI,792,0.009
F,1926,Elvera,7,MI,792,0.009
F,1926,Edward,6,MI,862,0.007
F,1926,Elsa,6,MI,862,0.007
F,1926,Elenore,5,MI,938,0.006
F,1926,Elna,5,MI,938,0.006
F,1926,Essie,5,MI,938,0.006
F,1926,Evelyne,5,MI,938,0.006
F,1927,Elizabeth,454,MI,40,0.542
F,1927,Evelyn,440,MI,42,0.525
F,1927,Eleanor,352,MI,52,0.42
F,1927,Elaine,279,MI,71,0.333
F,1927,Esther,199,MI,96,0.237
F,1927,Edna,143,MI,130,0.171
F,1927,Edith,141,MI,131,0.168
F,1927,Ellen,136,MI,136,0.162
F,1927,Elsie,135,MI,140,0.161
F,1927,Ethel,135,MI,140,0.161
F,1927,Eileen,119,MI,151,0.142
F,1927,Eva,107,MI,163,0.128
F,1927,Emma,88,MI,189,0.105
F,1927,Ella,62,MI,230,0.074
F,1927,Eunice,58,MI,241,0.069
F,1927,Emily,53,MI,252,0.063
F,1927,Eleanore,49,MI,268,0.058
F,1927,Erma,41,MI,299,0.049
F,1927,Elinor,30,MI,359,0.036
F,1927,Ernestine,23,MI,414,0.027
F,1927,Eugenia,23,MI,414,0.027
F,1927,Eloise,21,MI,447,0.025
F,1927,Estelle,20,MI,462,0.024
F,1927,Elva,17,MI,515,0.02
F,1927,Edythe,15,MI,540,0.018
F,1927,Elnora,14,MI,563,0.017
F,1927,Estella,13,MI,578,0.016
F,1927,Elma,12,MI,597,0.014
F,1927,Eula,12,MI,597,0.014
F,1927,Elvera,11,MI,621,0.013
F,1927,Elayne,10,MI,647,0.012
F,1927,Elinore,9,MI,683,0.011
F,1927,Elsa,9,MI,683,0.011
F,1927,Enid,9,MI,683,0.011
F,1927,Etta,9,MI,683,0.011
F,1927,Evangeline,9,MI,683,0.011
F,1927,Eleonore,8,MI,731,0.01
F,1927,Erna,8,MI,731,0.01
F,1927,Ethelyn,8,MI,731,0.01
F,1927,Elizebeth,7,MI,807,0.008
F,1927,Earlene,5,MI,948,0.006
F,1927,Edwina,5,MI,948,0.006
F,1927,Effie,5,MI,948,0.006
F,1927,Elenore,5,MI,948,0.006
F,1927,Elvie,5,MI,948,0.006
F,1927,Elvira,5,MI,948,0.006
F,1928,Evelyn,417,MI,41,0.503
F,1928,Elizabeth,408,MI,42,0.492
F,1928,Eleanor,281,MI,69,0.339
F,1928,Elaine,249,MI,75,0.3
F,1928,Esther,192,MI,100,0.231
F,1928,Edna,143,MI,127,0.172
F,1928,Ethel,136,MI,135,0.164
F,1928,Eileen,133,MI,138,0.16
F,1928,Edith,128,MI,143,0.154
F,1928,Elsie,115,MI,154,0.139
F,1928,Ellen,112,MI,158,0.135
F,1928,Eva,92,MI,179,0.111
F,1928,Emma,62,MI,225,0.075
F,1928,Ella,53,MI,247,0.064
F,1928,Erma,53,MI,247,0.064
F,1928,Eunice,47,MI,263,0.057
F,1928,Eleanore,44,MI,279,0.053
F,1928,Emily,36,MI,314,0.043
F,1928,Estelle,28,MI,366,0.034
F,1928,Eloise,25,MI,395,0.03
F,1928,Elinor,24,MI,403,0.029
F,1928,Ernestine,24,MI,403,0.029
F,1928,Effie,16,MI,514,0.019
F,1928,Elva,16,MI,514,0.019
F,1928,Eugenia,15,MI,526,0.018
F,1928,Etta,12,MI,589,0.014
F,1928,Elvera,10,MI,643,0.012
F,1928,Elvira,10,MI,643,0.012
F,1928,Estella,10,MI,643,0.012
F,1928,Elma,9,MI,675,0.011
F,1928,Elnora,9,MI,675,0.011
F,1928,Erna,9,MI,675,0.011
F,1928,Elenore,8,MI,731,0.01
F,1928,Ethelyn,8,MI,731,0.01
F,1928,Earline,7,MI,791,0.008
F,1928,Evangeline,7,MI,791,0.008
F,1928,Eleonore,6,MI,862,0.007
F,1928,Edward,5,MI,946,0.006
F,1928,Edwina,5,MI,946,0.006
F,1928,Edythe,5,MI,946,0.006
F,1928,Eilene,5,MI,946,0.006
F,1928,Elna,5,MI,946,0.006
F,1928,Elsa,5,MI,946,0.006
F,1928,Emogene,5,MI,946,0.006
F,1928,Eula,5,MI,946,0.006
F,1928,Evaline,5,MI,946,0.006
F,1929,Elizabeth,438,MI,41,0.52
F,1929,Evelyn,415,MI,43,0.493
F,1929,Eleanor,307,MI,59,0.365
F,1929,Elaine,239,MI,78,0.284
F,1929,Esther,169,MI,111,0.201
F,1929,Edith,132,MI,137,0.157
F,1929,Edna,128,MI,141,0.152
F,1929,Ellen,119,MI,146,0.141
F,1929,Ethel,116,MI,148,0.138
F,1929,Eva,97,MI,175,0.115
F,1929,Elsie,96,MI,176,0.114
F,1929,Eileen,87,MI,190,0.103
F,1929,Emma,63,MI,227,0.075
F,1929,Ella,59,MI,242,0.07
F,1929,Emily,46,MI,272,0.055
F,1929,Erma,38,MI,314,0.045
F,1929,Eunice,38,MI,314,0.045
F,1929,Eleanore,37,MI,319,0.044
F,1929,Ernestine,31,MI,356,0.037
F,1929,Estelle,28,MI,379,0.033
F,1929,Elinor,24,MI,417,0.029
F,1929,Eloise,19,MI,470,0.023
F,1929,Estella,15,MI,531,0.018
F,1929,Etta,15,MI,531,0.018
F,1929,Eugenia,14,MI,560,0.017
F,1929,Elda,13,MI,574,0.015
F,1929,Elva,13,MI,574,0.015
F,1929,Edythe,12,MI,593,0.014
F,1929,Enid,11,MI,621,0.013
F,1929,Eula,11,MI,621,0.013
F,1929,Elma,10,MI,657,0.012
F,1929,Evangeline,10,MI,657,0.012
F,1929,Elvira,9,MI,692,0.011
F,1929,Earlene,8,MI,725,0.01
F,1929,Ethelyn,8,MI,725,0.01
F,1929,Elisabeth,7,MI,784,0.008
F,1929,Eve,7,MI,784,0.008
F,1929,Edward,6,MI,854,0.007
F,1929,Elenore,6,MI,854,0.007
F,1929,Elnora,6,MI,854,0.007
F,1929,Elvera,6,MI,854,0.007
F,1929,Earl,5,MI,930,0.006
F,1929,Earline,5,MI,930,0.006
F,1929,Elenora,5,MI,930,0.006
F,1929,Elsa,5,MI,930,0.006
F,1930,Elizabeth,403,MI,43,0.477
F,1930,Evelyn,386,MI,47,0.457
F,1930,Eleanor,292,MI,62,0.346
F,1930,Elaine,283,MI,64,0.335
F,1930,Esther,151,MI,122,0.179
F,1930,Edith,130,MI,139,0.154
F,1930,Eileen,117,MI,150,0.139
F,1930,Ellen,116,MI,153,0.137
F,1930,Edna,111,MI,158,0.131
F,1930,Elsie,106,MI,164,0.126
F,1930,Ethel,104,MI,166,0.123
F,1930,Eva,88,MI,186,0.104
F,1930,Emma,61,MI,231,0.072
F,1930,Eunice,51,MI,255,0.06
F,1930,Emily,48,MI,264,0.057
F,1930,Ella,44,MI,278,0.052
F,1930,Erma,38,MI,302,0.045
F,1930,Eleanore,37,MI,304,0.044
F,1930,Eugenia,26,MI,386,0.031
F,1930,Eloise,25,MI,401,0.03
F,1930,Ernestine,24,MI,410,0.028
F,1930,Elinor,19,MI,476,0.022
F,1930,Estelle,19,MI,476,0.022
F,1930,Elvira,16,MI,512,0.019
F,1930,Elnora,14,MI,549,0.017
F,1930,Etta,12,MI,591,0.014
F,1930,Edwina,11,MI,617,0.013
F,1930,Elma,11,MI,617,0.013
F,1930,Elva,11,MI,617,0.013
F,1930,Eula,10,MI,648,0.012
F,1930,Earlene,9,MI,688,0.011
F,1930,Elsa,8,MI,734,0.009
F,1930,Elvera,8,MI,734,0.009
F,1930,Evangeline,8,MI,734,0.009
F,1930,Enid,7,MI,776,0.008
F,1930,Estella,7,MI,776,0.008
F,1930,Edythe,6,MI,842,0.007
F,1930,Elenor,6,MI,842,0.007
F,1930,Elna,6,MI,842,0.007
F,1930,Erna,6,MI,842,0.007
F,1930,Evelyne,6,MI,842,0.007
F,1930,Eleanora,5,MI,930,0.006
F,1930,Elisabeth,5,MI,930,0.006
F,1931,Elizabeth,387,MI,44,0.5
F,1931,Evelyn,299,MI,54,0.386
F,1931,Eleanor,240,MI,65,0.31
F,1931,Elaine,210,MI,81,0.271
F,1931,Esther,154,MI,116,0.199
F,1931,Edna,113,MI,150,0.146
F,1931,Edith,110,MI,154,0.142
F,1931,Ethel,94,MI,170,0.121
F,1931,Ellen,91,MI,173,0.117
F,1931,Eileen,89,MI,174,0.115
F,1931,Elsie,85,MI,183,0.11
F,1931,Eva,66,MI,209,0.085
F,1931,Ella,51,MI,243,0.066
F,1931,Eunice,48,MI,251,0.062
F,1931,Emma,39,MI,287,0.05
F,1931,Emily,33,MI,313,0.043
F,1931,Elinor,28,MI,345,0.036
F,1931,Erma,28,MI,345,0.036
F,1931,Ernestine,20,MI,425,0.026
F,1931,Eleanore,17,MI,469,0.022
F,1931,Estelle,16,MI,487,0.021
F,1931,Eugenia,15,MI,503,0.019
F,1931,Elva,14,MI,526,0.018
F,1931,Eloise,11,MI,590,0.014
F,1931,Edwina,10,MI,621,0.013
F,1931,Elma,10,MI,621,0.013
F,1931,Eula,10,MI,621,0.013
F,1931,Estella,9,MI,649,0.012
F,1931,Etta,9,MI,649,0.012
F,1931,Earlene,6,MI,796,0.008
F,1931,Earline,6,MI,796,0.008
F,1931,Edward,6,MI,796,0.008
F,1931,Elena,6,MI,796,0.008
F,1931,Enid,6,MI,796,0.008
F,1931,Elisabeth,5,MI,874,0.006
F,1931,Elizebeth,5,MI,874,0.006
F,1931,Erna,5,MI,874,0.006
F,1931,Essie,5,MI,874,0.006
F,1932,Elizabeth,324,MI,46,0.436
F,1932,Evelyn,274,MI,56,0.369
F,1932,Elaine,219,MI,72,0.295
F,1932,Eleanor,191,MI,86,0.257
F,1932,Esther,139,MI,117,0.187
F,1932,Ellen,105,MI,149,0.141
F,1932,Edith,100,MI,157,0.135
F,1932,Eileen,87,MI,171,0.117
F,1932,Edna,85,MI,174,0.114
F,1932,Ethel,85,MI,174,0.114
F,1932,Elsie,66,MI,205,0.089
F,1932,Eva,61,MI,218,0.082
F,1932,Emily,42,MI,267,0.057
F,1932,Eunice,38,MI,281,0.051
F,1932,Erma,37,MI,289,0.05
F,1932,Emma,36,MI,295,0.048
F,1932,Ella,34,MI,305,0.046
F,1932,Ernestine,22,MI,397,0.03
F,1932,Eleanore,19,MI,441,0.026
F,1932,Elinor,18,MI,452,0.024
F,1932,Estelle,18,MI,452,0.024
F,1932,Eugenia,12,MI,558,0.016
F,1932,Edwina,11,MI,583,0.015
F,1932,Eloise,11,MI,583,0.015
F,1932,Elva,10,MI,613,0.013
F,1932,Etta,10,MI,613,0.013
F,1932,Estella,9,MI,642,0.012
F,1932,Edythe,8,MI,669,0.011
F,1932,Elda,7,MI,715,0.009
F,1932,Erna,7,MI,715,0.009
F,1932,Effie,6,MI,775,0.008
F,1932,Elnora,6,MI,775,0.008
F,1932,Evangeline,6,MI,775,0.008
F,1932,Earlene,5,MI,858,0.007
F,1932,Elvira,5,MI,858,0.007
F,1933,Elaine,270,MI,52,0.384
F,1933,Elizabeth,265,MI,54,0.377
F,1933,Evelyn,241,MI,61,0.342
F,1933,Eleanor,196,MI,77,0.279
F,1933,Esther,123,MI,127,0.175
F,1933,Ellen,115,MI,136,0.163
F,1933,Edna,97,MI,157,0.138
F,1933,Edith,92,MI,160,0.131
F,1933,Eileen,74,MI,185,0.105
F,1933,Ethel,67,MI,207,0.095
F,1933,Elsie,65,MI,211,0.092
F,1933,Eva,63,MI,214,0.09
F,1933,Eunice,50,MI,238,0.071
F,1933,Emma,43,MI,260,0.061
F,1933,Ella,33,MI,297,0.047
F,1933,Erma,28,MI,320,0.04
F,1933,Ernestine,25,MI,345,0.036
F,1933,Emily,21,MI,391,0.03
F,1933,Eleanore,17,MI,444,0.024
F,1933,Eloise,15,MI,483,0.021
F,1933,Edythe,13,MI,520,0.018
F,1933,Etta,13,MI,520,0.018
F,1933,Elinor,11,MI,570,0.016
F,1933,Estelle,11,MI,570,0.016
F,1933,Elva,10,MI,591,0.014
F,1933,Estella,8,MI,653,0.011
F,1933,Evangeline,8,MI,653,0.011
F,1933,Edwina,7,MI,693,0.01
F,1933,Eugenia,7,MI,693,0.01
F,1933,Elda,6,MI,751,0.009
F,1933,Elma,6,MI,751,0.009
F,1933,Elnora,6,MI,751,0.009
F,1933,Elayne,5,MI,821,0.007
F,1933,Emogene,5,MI,821,0.007
F,1933,Enid,5,MI,821,0.007
F,1933,Ethelyn,5,MI,821,0.007
F,1934,Elizabeth,286,MI,53,0.387
F,1934,Evelyn,261,MI,61,0.353
F,1934,Elaine,258,MI,62,0.349
F,1934,Eleanor,158,MI,102,0.214
F,1934,Ellen,112,MI,138,0.151
F,1934,Esther,107,MI,143,0.145
F,1934,Edith,102,MI,154,0.138
F,1934,Edna,87,MI,175,0.118
F,1934,Eileen,84,MI,185,0.114
F,1934,Elsie,72,MI,207,0.097
F,1934,Ethel,53,MI,240,0.072
F,1934,Eva,48,MI,249,0.065
F,1934,Eunice,38,MI,271,0.051
F,1934,Ella,35,MI,286,0.047
F,1934,Emma,33,MI,298,0.045
F,1934,Eleanore,29,MI,326,0.039
F,1934,Emily,27,MI,335,0.037
F,1934,Erma,27,MI,335,0.037
F,1934,Estelle,20,MI,407,0.027
F,1934,Elinor,17,MI,449,0.023
F,1934,Eloise,15,MI,484,0.02
F,1934,Ernestine,13,MI,536,0.018
F,1934,Edwina,8,MI,660,0.011
F,1934,Elma,8,MI,660,0.011
F,1934,Eugenia,8,MI,660,0.011
F,1934,Elnora,7,MI,719,0.009
F,1934,Elva,7,MI,719,0.009
F,1934,Erna,7,MI,719,0.009
F,1934,Estella,7,MI,719,0.009
F,1934,Edythe,6,MI,773,0.008
F,1934,Elisabeth,6,MI,773,0.008
F,1934,Effie,5,MI,839,0.007
F,1934,Elvira,5,MI,839,0.007
F,1934,Etta,5,MI,839,0.007
F,1934,Eula,5,MI,839,0.007
F,1934,Evangeline,5,MI,839,0.007
F,1934,Evonne,5,MI,839,0.007
F,1935,Elizabeth,280,MI,56,0.362
F,1935,Elaine,270,MI,60,0.349
F,1935,Evelyn,221,MI,75,0.286
F,1935,Eleanor,184,MI,92,0.238
F,1935,Esther,133,MI,129,0.172
F,1935,Ellen,100,MI,157,0.129
F,1935,Eileen,82,MI,184,0.106
F,1935,Edna,80,MI,189,0.103
F,1935,Edith,79,MI,191,0.102
F,1935,Ethel,71,MI,206,0.092
F,1935,Eva,57,MI,230,0.074
F,1935,Elsie,46,MI,259,0.059
F,1935,Eunice,42,MI,271,0.054
F,1935,Emily,38,MI,284,0.049
F,1935,Emma,30,MI,321,0.039
F,1935,Ella,27,MI,337,0.035
F,1935,Erma,18,MI,437,0.023
F,1935,Eleanore,16,MI,465,0.021
F,1935,Ernestine,16,MI,465,0.021
F,1935,Eugenia,12,MI,549,0.016
F,1935,Elnora,11,MI,570,0.014
F,1935,Eloise,10,MI,598,0.013
F,1935,Estelle,10,MI,598,0.013
F,1935,Earlene,8,MI,672,0.01
F,1935,Edwina,8,MI,672,0.01
F,1935,Eula,7,MI,723,0.009
F,1935,Elinor,6,MI,771,0.008
F,1935,Elisabeth,6,MI,771,0.008
F,1935,Elvira,6,MI,771,0.008
F,1935,Etta,6,MI,771,0.008
F,1935,Elsa,5,MI,845,0.006
F,1935,Elva,5,MI,845,0.006
F,1935,Evon,5,MI,845,0.006
F,1936,Elizabeth,290,MI,55,0.369
F,1936,Elaine,284,MI,58,0.361
F,1936,Evelyn,215,MI,84,0.274
F,1936,Eleanor,179,MI,93,0.228
F,1936,Ellen,116,MI,145,0.148
F,1936,Esther,107,MI,156,0.136
F,1936,Eileen,93,MI,178,0.118
F,1936,Edith,75,MI,200,0.095
F,1936,Edna,65,MI,214,0.083
F,1936,Ethel,60,MI,222,0.076
F,1936,Elsie,51,MI,240,0.065
F,1936,Ella,46,MI,256,0.059
F,1936,Eunice,40,MI,276,0.051
F,1936,Eva,40,MI,276,0.051
F,1936,Emma,36,MI,299,0.046
F,1936,Erma,31,MI,319,0.039
F,1936,Emily,27,MI,341,0.034
F,1936,Eleanore,23,MI,378,0.029
F,1936,Ernestine,19,MI,432,0.024
F,1936,Elinor,15,MI,489,0.019
F,1936,Edwina,13,MI,519,0.017
F,1936,Eugenia,12,MI,540,0.015
F,1936,Eloise,10,MI,598,0.013
F,1936,Earlene,9,MI,637,0.011
F,1936,Etta,9,MI,637,0.011
F,1936,Elva,8,MI,682,0.01
F,1936,Estella,8,MI,682,0.01
F,1936,Estelle,7,MI,735,0.009
F,1936,Elma,5,MI,873,0.006
F,1936,Elvira,5,MI,873,0.006
F,1936,Evalyn,5,MI,873,0.006
F,1937,Elaine,310,MI,57,0.38
F,1937,Elizabeth,292,MI,59,0.358
F,1937,Evelyn,228,MI,83,0.279
F,1937,Eleanor,161,MI,109,0.197
F,1937,Ellen,120,MI,142,0.147
F,1937,Esther,105,MI,160,0.129
F,1937,Eileen,71,MI,209,0.087
F,1937,Edna,69,MI,210,0.084
F,1937,Ethel,66,MI,216,0.081
F,1937,Edith,58,MI,230,0.071
F,1937,Elsie,51,MI,244,0.062
F,1937,Emma,50,MI,249,0.061
F,1937,Eva,44,MI,269,0.054
F,1937,Eunice,38,MI,295,0.047
F,1937,Emily,32,MI,321,0.039
F,1937,Ella,27,MI,352,0.033
F,1937,Erma,24,MI,379,0.029
F,1937,Eugenia,14,MI,517,0.017
F,1937,Earlene,13,MI,538,0.016
F,1937,Eleanore,13,MI,538,0.016
F,1937,Elinor,13,MI,538,0.016
F,1937,Ernestine,13,MI,538,0.016
F,1937,Eloise,11,MI,584,0.013
F,1937,Estelle,10,MI,615,0.012
F,1937,Edwina,9,MI,645,0.011
F,1937,Erna,8,MI,684,0.01
F,1937,Emilie,7,MI,740,0.009
F,1937,Estella,7,MI,740,0.009
F,1937,Elsa,6,MI,801,0.007
F,1937,Elva,6,MI,801,0.007
F,1937,Ethelyn,6,MI,801,0.007
F,1937,Eula,6,MI,801,0.007
F,1937,Evangeline,5,MI,888,0.006
F,1937,Evonne,5,MI,888,0.006
F,1938,Elizabeth,328,MI,57,0.379
F,1938,Elaine,295,MI,65,0.341
F,1938,Evelyn,190,MI,104,0.219
F,1938,Eleanor,148,MI,121,0.171
F,1938,Ellen,135,MI,133,0.156
F,1938,Edith,100,MI,172,0.116
F,1938,Eileen,85,MI,192,0.098
F,1938,Esther,65,MI,222,0.075
F,1938,Ethel,65,MI,222,0.075
F,1938,Edna,64,MI,226,0.074
F,1938,Elsie,56,MI,243,0.065
F,1938,Eva,43,MI,276,0.05
F,1938,Eunice,39,MI,297,0.045
F,1938,Emily,36,MI,312,0.042
F,1938,Emma,36,MI,312,0.042
F,1938,Ella,29,MI,358,0.033
F,1938,Erma,26,MI,379,0.03
F,1938,Ernestine,22,MI,410,0.025
F,1938,Estelle,14,MI,536,0.016
F,1938,Eleanore,13,MI,557,0.015
F,1938,Emilie,12,MI,588,0.014
F,1938,Elinor,10,MI,640,0.012
F,1938,Edwina,8,MI,712,0.009
F,1938,Elnora,8,MI,712,0.009
F,1938,Eloise,7,MI,769,0.008
F,1938,Elvira,7,MI,769,0.008
F,1938,Eugenia,7,MI,769,0.008
F,1938,Evangeline,7,MI,769,0.008
F,1938,Edward,6,MI,835,0.007
F,1938,Edythe,5,MI,924,0.006
F,1938,Estella,5,MI,924,0.006
F,1938,Etta,5,MI,924,0.006
F,1939,Elizabeth,303,MI,58,0.356
F,1939,Elaine,265,MI,74,0.311
F,1939,Evelyn,179,MI,100,0.21
F,1939,Eleanor,149,MI,120,0.175
F,1939,Ellen,105,MI,162,0.123
F,1939,Esther,77,MI,202,0.091
F,1939,Eileen,73,MI,208,0.086
F,1939,Edith,66,MI,214,0.078
F,1939,Edna,58,MI,233,0.068
F,1939,Elsie,53,MI,245,0.062
F,1939,Ethel,51,MI,249,0.06
F,1939,Eva,48,MI,263,0.056
F,1939,Emily,40,MI,287,0.047
F,1939,Emma,31,MI,340,0.036
F,1939,Ella,25,MI,376,0.029
F,1939,Eunice,18,MI,446,0.021
F,1939,Eleanore,17,MI,463,0.02
F,1939,Ernestine,16,MI,482,0.019
F,1939,Estelle,16,MI,482,0.019
F,1939,Erma,13,MI,551,0.015
F,1939,Emilie,12,MI,581,0.014
F,1939,Eloise,8,MI,711,0.009
F,1939,Elva,8,MI,711,0.009
F,1939,Elinore,7,MI,771,0.008
F,1939,Elnora,7,MI,771,0.008
F,1939,Estella,7,MI,771,0.008
F,1939,Eugenia,7,MI,771,0.008
F,1939,Earlene,6,MI,825,0.007
F,1939,Elma,6,MI,825,0.007
F,1939,Elinor,5,MI,896,0.006
F,1940,Elizabeth,294,MI,65,0.328
F,1940,Elaine,256,MI,78,0.285
F,1940,Evelyn,174,MI,112,0.194
F,1940,Eleanor,148,MI,125,0.165
F,1940,Ellen,125,MI,141,0.139
F,1940,Eileen,87,MI,192,0.097
F,1940,Edith,73,MI,216,0.081
F,1940,Esther,62,MI,234,0.069
F,1940,Eva,55,MI,249,0.061
F,1940,Edna,51,MI,261,0.057
F,1940,Ethel,46,MI,274,0.051
F,1940,Emily,42,MI,287,0.047
F,1940,Elsie,39,MI,304,0.043
F,1940,Eunice,28,MI,359,0.031
F,1940,Ella,26,MI,374,0.029
F,1940,Emma,25,MI,388,0.028
F,1940,Erma,19,MI,453,0.021
F,1940,Ernestine,14,MI,536,0.016
F,1940,Estelle,14,MI,536,0.016
F,1940,Elinor,10,MI,638,0.011
F,1940,Eloise,10,MI,638,0.011
F,1940,Earlene,9,MI,682,0.01
F,1940,Eleanore,8,MI,721,0.009
F,1940,Emilie,8,MI,721,0.009
F,1940,Estella,8,MI,721,0.009
F,1940,Elsa,6,MI,835,0.007
F,1940,Edwina,5,MI,929,0.006
F,1940,Elisa,5,MI,929,0.006
F,1940,Elva,5,MI,929,0.006
F,1940,Elvira,5,MI,929,0.006
F,1941,Elizabeth,317,MI,62,0.324
F,1941,Elaine,305,MI,67,0.312
F,1941,Evelyn,153,MI,129,0.157
F,1941,Ellen,135,MI,146,0.138
F,1941,Eleanor,115,MI,164,0.118
F,1941,Eileen,76,MI,216,0.078
F,1941,Edith,74,MI,220,0.076
F,1941,Edna,63,MI,245,0.064
F,1941,Esther,56,MI,258,0.057
F,1941,Ethel,44,MI,294,0.045
F,1941,Eva,42,MI,300,0.043
F,1941,Emily,34,MI,338,0.035
F,1941,Ella,31,MI,354,0.032
F,1941,Elsie,30,MI,362,0.031
F,1941,Emma,25,MI,400,0.026
F,1941,Eunice,24,MI,406,0.025
F,1941,Eleanore,15,MI,533,0.015
F,1941,Ernestine,14,MI,560,0.014
F,1941,Elinor,13,MI,576,0.013
F,1941,Earlene,10,MI,655,0.01
F,1941,Erma,10,MI,655,0.01
F,1941,Estelle,8,MI,751,0.008
F,1941,Edwina,7,MI,802,0.007
F,1941,Elnora,7,MI,802,0.007
F,1941,Elvira,7,MI,802,0.007
F,1941,Etta,7,MI,802,0.007
F,1941,Elva,6,MI,878,0.006
F,1941,Edyth,5,MI,948,0.005
F,1941,Edythe,5,MI,948,0.005
F,1941,Elena,5,MI,948,0.005
F,1941,Elsa,5,MI,948,0.005
F,1941,Enid,5,MI,948,0.005
F,1941,Erna,5,MI,948,0.005
F,1941,Esperanza,5,MI,948,0.005
F,1941,Eugenia,5,MI,948,0.005
F,1942,Elaine,370,MI,62,0.326
F,1942,Elizabeth,352,MI,68,0.31
F,1942,Ellen,156,MI,143,0.137
F,1942,Evelyn,154,MI,144,0.136
F,1942,Eleanor,96,MI,194,0.084
F,1942,Eileen,86,MI,216,0.076
F,1942,Esther,77,MI,237,0.068
F,1942,Edith,64,MI,262,0.056
F,1942,Edna,50,MI,296,0.044
F,1942,Ethel,49,MI,300,0.043
