sex,year,name,frequency,State,rank,percentage
F,2024,Ximena,41,CO,287,0.084
F,2024,Xiomara,21,CO,585,0.043
F,2024,Xolani,8,CO,1245,0.016
F,2024,Xyla,6,CO,1515,0.012
F,2024,Xochitl,5,CO,1730,0.01
M,1986,Xavier,6,CO,861,0.013
M,1988,Xavier,10,CO,619,0.022
M,1989,Xavier,14,CO,494,0.031
M,1990,Xavier,15,CO,481,0.033
M,1991,Xavier,17,CO,440,0.038
M,1992,Xavier,27,CO,320,0.059
M,1993,Xavier,32,CO,298,0.072
M,1994,Xavier,36,CO,265,0.081
M,1995,Xavier,26,CO,351,0.058
M,1996,Xavier,34,CO,294,0.074
M,1997,Xavier,46,CO,234,0.1
M,1998,Xavier,38,CO,294,0.078
M,1999,Xavier,63,CO,190,0.125
M,1999,Xander,5,CO,1375,0.01
M,2000,Xavier,67,CO,189,0.128
M,2000,Xander,6,CO,1253,0.011
M,2001,Xavier,71,CO,182,0.132
M,2001,Xander,10,CO,932,0.019
M,2002,Xavier,77,CO,176,0.14
M,2002,Xander,13,CO,774,0.024
M,2002,Xzavier,6,CO,1314,0.011
M,2003,Xavier,97,CO,134,0.175
M,2003,Xander,41,CO,319,0.074
M,2003,Xzavier,10,CO,950,0.018
M,2004,Xavier,97,CO,136,0.179
M,2004,Xander,24,CO,512,0.044
M,2005,Xavier,102,CO,124,0.186
M,2005,Xander,22,CO,554,0.04
M,2005,Xzavier,14,CO,750,0.026
M,2006,Xavier,125,CO,94,0.225
M,2006,Xander,33,CO,402,0.059
M,2006,Xzavier,6,CO,1449,0.011
M,2007,Xavier,128,CO,90,0.233
M,2007,Xander,37,CO,351,0.067
M,2007,Xzavier,7,CO,1306,0.013
M,2008,Xavier,109,CO,107,0.201
M,2008,Xander,27,CO,469,0.05
M,2008,Xzavier,16,CO,735,0.03
M,2009,Xavier,113,CO,95,0.215
M,2009,Xander,34,CO,380,0.065
M,2009,Xzavier,15,CO,754,0.029
M,2010,Xavier,108,CO,97,0.214
M,2010,Xander,37,CO,323,0.073
M,2010,Xzavier,12,CO,866,0.024
M,2010,Xavi,8,CO,1165,0.016
M,2011,Xavier,99,CO,106,0.2
M,2011,Xander,48,CO,250,0.097
M,2011,Xzavier,13,CO,800,0.026
M,2011,Xavi,5,CO,1599,0.01
M,2012,Xavier,94,CO,106,0.19
M,2012,Xander,52,CO,225,0.105
M,2012,Xavi,5,CO,1630,0.01
M,2012,Xzavier,5,CO,1630,0.01
M,2013,Xavier,96,CO,100,0.194
M,2013,Xander,46,CO,268,0.093
M,2013,Xzavier,10,CO,984,0.02
M,2014,Xavier,81,CO,138,0.16
M,2014,Xander,42,CO,310,0.083
M,2014,Xzavier,9,CO,1092,0.018
M,2014,Xavi,5,CO,1693,0.01
M,2015,Xavier,69,CO,173,0.135
M,2015,Xander,36,CO,364,0.071
M,2015,Xzavier,8,CO,1194,0.016
M,2015,Xavion,5,CO,1660,0.01
M,2016,Xavier,79,CO,150,0.155
M,2016,Xander,53,CO,238,0.104
M,2016,Xzavier,8,CO,1229,0.016
M,2017,Xavier,76,CO,145,0.155
M,2017,Xander,53,CO,222,0.108
M,2017,Xaiden,7,CO,1323,0.014
M,2017,Xzavier,5,CO,1656,0.01
M,2018,Xavier,80,CO,136,0.167
M,2018,Xander,36,CO,334,0.075
M,2018,Xzavier,7,CO,1308,0.015
M,2019,Xavier,75,CO,150,0.157
M,2019,Xander,55,CO,205,0.115
M,2019,Xaiden,6,CO,1456,0.013
M,2019,Xzavier,6,CO,1456,0.013
M,2020,Xavier,70,CO,146,0.15
M,2020,Xander,53,CO,211,0.114
M,2020,Xavion,5,CO,1649,0.011
M,2020,Xzavier,5,CO,1649,0.011
M,2021,Xavier,59,CO,199,0.123
M,2021,Xander,40,CO,297,0.083
M,2021,Xavian,5,CO,1679,0.01
M,2022,Xavier,79,CO,124,0.167
M,2022,Xander,47,CO,245,0.1
M,2023,Xavier,67,CO,161,0.144
M,2023,Xander,35,CO,321,0.075
M,2023,Xavion,6,CO,1494,0.013
M,2024,Xavier,54,CO,216,0.111
M,2024,Xander,29,CO,422,0.06
M,2024,Xayden,5,CO,1730,0.01
F,1952,Xenia,7,NY,1542,0.002
F,1958,Xiomara,7,NY,1832,0.002
F,1959,Xiomara,10,NY,1542,0.003
F,1960,Xiomara,8,NY,1748,0.002
F,1960,Xenia,5,NY,2211,0.001
F,1961,Xiomara,9,NY,1644,0.003
F,1962,Xiomara,11,NY,1510,0.003
F,1963,Xiomara,10,NY,1580,0.003
F,1964,Xiomara,11,NY,1548,0.003
F,1964,Xenia,5,NY,2336,0.002
F,1966,Xiomara,8,NY,1788,0.003
F,1966,Xenia,6,NY,2120,0.002
F,1967,Xiomara,7,NY,1949,0.002
F,1968,Xenia,5,NY,2383,0.002
F,1968,Xiomara,5,NY,2383,0.002
F,1969,Xiomara,8,NY,1916,0.003
F,1970,Xiomara,14,NY,1474,0.005
F,1970,Xenia,6,NY,2412,0.002
F,1971,Xiomara,11,NY,1621,0.004
F,1972,Xiomara,22,NY,1026,0.009
F,1973,Xiomara,9,NY,1754,0.004
F,1974,Xiomara,13,NY,1411,0.006
F,1974,Xenia,9,NY,1780,0.004
F,1975,Xiomara,17,NY,1236,0.008
F,1976,Xiomara,21,NY,1062,0.01
F,1976,Xenia,5,NY,2716,0.002
F,1977,Xiomara,39,NY,727,0.018
F,1977,Xenia,5,NY,2739,0.002
F,1978,Xiomara,30,NY,836,0.014
F,1978,Xenia,6,NY,2404,0.003
F,1979,Xiomara,27,NY,908,0.013
F,1980,Xiomara,23,NY,1001,0.011
F,1981,Xiomara,18,NY,1189,0.008
F,1981,Xenia,9,NY,1826,0.004
F,1982,Xiomara,20,NY,1115,0.009
F,1983,Xiomara,30,NY,858,0.014
F,1984,Xiomara,23,NY,1013,0.01
F,1984,Xenia,6,NY,2449,0.003
F,1985,Xiomara,23,NY,1053,0.01
F,1985,Xenia,6,NY,2545,0.003
F,1986,Xiomara,32,NY,849,0.014
F,1986,Xenia,7,NY,2349,0.003
F,1987,Xiomara,24,NY,1055,0.01
F,1987,Xenia,9,NY,2031,0.004
F,1988,Xiomara,22,NY,1165,0.009
F,1988,Xenia,8,NY,2285,0.003
F,1989,Xiomara,27,NY,1056,0.011
F,1990,Xiomara,32,NY,972,0.012
F,1990,Xenia,6,NY,2974,0.002
F,1991,Xiomara,25,NY,1138,0.01
F,1991,Xenia,7,NY,2699,0.003
F,1992,Xiomara,27,NY,1090,0.011
F,1992,Xenia,8,NY,2465,0.003
F,1992,Xavia,5,NY,3447,0.002
F,1992,Ximena,5,NY,3447,0.002
F,1993,Xiomara,25,NY,1152,0.01
F,1993,Xiao,7,NY,2720,0.003
F,1993,Xenia,6,NY,3031,0.002
F,1994,Xiomara,26,NY,1090,0.011
F,1994,Xavier,5,NY,3475,0.002
F,1994,Xenia,5,NY,3475,0.002
F,1995,Xiomara,28,NY,1062,0.012
F,1995,Xena,8,NY,2495,0.003
F,1995,Xiao,6,NY,3019,0.003
F,1996,Xena,31,NY,969,0.014
F,1996,Xiomara,15,NY,1611,0.007
F,1996,Xiara,9,NY,2316,0.004
F,1996,Xenia,6,NY,3070,0.003
F,1997,Xena,28,NY,1028,0.013
F,1997,Xiomara,20,NY,1295,0.009
F,1997,Xenia,6,NY,3028,0.003
F,1998,Xiomara,13,NY,1797,0.006
F,1998,Xena,8,NY,2538,0.004
F,1998,Xenia,7,NY,2792,0.003
F,1998,Xiara,5,NY,3529,0.002
F,1998,Xochitl,5,NY,3529,0.002
F,1999,Xiomara,17,NY,1483,0.008
F,1999,Xena,7,NY,2770,0.003
F,1999,Xin,5,NY,3564,0.002
F,2000,Xiomara,19,NY,1409,0.009
F,2000,Xin,7,NY,2916,0.003
F,2000,Xiao,5,NY,3661,0.002
F,2000,Xue,5,NY,3661,0.002
F,2001,Xiomara,17,NY,1533,0.008
F,2001,Xin,9,NY,2440,0.004
F,2001,Xena,7,NY,2930,0.003
F,2002,Ximena,9,NY,2432,0.004
F,2002,Xiomara,8,NY,2650,0.004
F,2002,Xin,7,NY,2927,0.003
F,2002,Xenia,5,NY,3666,0.002
F,2003,Xiomara,13,NY,1900,0.006
F,2003,Xin,9,NY,2466,0.004
F,2003,Ximena,8,NY,2685,0.004
F,2003,Xenia,7,NY,2938,0.003
F,2004,Xiomara,17,NY,1586,0.008
F,2004,Xin,11,NY,2179,0.005
F,2004,Ximena,10,NY,2326,0.005
F,2004,Xochitl,7,NY,2985,0.003
F,2004,Xiara,5,NY,3777,0.002
F,2005,Xiomara,36,NY,911,0.018
F,2005,Ximena,12,NY,2035,0.006
F,2005,Xin,12,NY,2035,0.006
F,2005,Xochilt,6,NY,3354,0.003
F,2005,Xitlali,5,NY,3811,0.002
F,2005,Xochitl,5,NY,3811,0.002
F,2006,Xiomara,25,NY,1231,0.012
F,2006,Xaria,11,NY,2277,0.005
F,2006,Xin,10,NY,2450,0.005
F,2006,Xiao,6,NY,3491,0.003
F,2006,Ximena,6,NY,3491,0.003
F,2007,Xiomara,20,NY,1482,0.01
F,2007,Ximena,16,NY,1749,0.008
F,2007,Xin,14,NY,1947,0.007
F,2007,Xochitl,7,NY,3184,0.003
F,2007,Xena,5,NY,4042,0.002
F,2008,Xiomara,18,NY,1622,0.009
F,2008,Ximena,12,NY,2177,0.006
F,2008,Xaria,5,NY,4051,0.002
F,2009,Xiomara,23,NY,1385,0.011
F,2009,Ximena,13,NY,2075,0.006
F,2009,Xenia,6,NY,3583,0.003
F,2010,Xiomara,20,NY,1517,0.01
F,2010,Ximena,17,NY,1702,0.009
F,2010,Xenia,7,NY,3219,0.004
F,2010,Xaria,6,NY,3597,0.003
F,2011,Ximena,25,NY,1283,0.013
F,2011,Xiomara,11,NY,2325,0.006
F,2011,Xochitl,6,NY,3526,0.003
F,2011,Xin,5,NY,3992,0.003
F,2012,Ximena,23,NY,1363,0.012
F,2012,Xiomara,10,NY,2509,0.005
F,2012,Xena,7,NY,3207,0.004
F,2012,Xin,6,NY,3559,0.003
F,2013,Ximena,31,NY,1073,0.016
F,2013,Xiomara,11,NY,2296,0.006
F,2013,Xena,5,NY,3918,0.003
F,2013,Xenia,5,NY,3918,0.003
F,2014,Ximena,37,NY,934,0.019
F,2014,Xiomara,11,NY,2345,0.006
F,2014,Xyla,5,NY,4013,0.003
F,2015,Ximena,38,NY,912,0.02
F,2015,Xiomara,9,NY,2731,0.005
F,2015,Xena,7,NY,3243,0.004
F,2015,Xenia,5,NY,4044,0.003
F,2016,Ximena,40,NY,884,0.021
F,2016,Xiomara,7,NY,3158,0.004
F,2016,Xyla,6,NY,3494,0.003
F,2016,Xena,5,NY,3986,0.003
F,2016,Xenia,5,NY,3986,0.003
F,2017,Ximena,47,NY,760,0.025
F,2017,Xiomara,13,NY,2067,0.007
F,2017,Xena,10,NY,2462,0.005
F,2018,Ximena,47,NY,749,0.026
F,2018,Xena,10,NY,2462,0.005
F,2018,Xiomara,9,NY,2650,0.005
F,2018,Xochitl,5,NY,3939,0.003
F,2018,Xyla,5,NY,3939,0.003
F,2019,Ximena,34,NY,976,0.019
F,2019,Xena,12,NY,2166,0.007
F,2019,Xyla,9,NY,2672,0.005
F,2019,Xiomara,6,NY,3464,0.003
F,2019,Xinyi,5,NY,3876,0.003
F,2020,Ximena,39,NY,865,0.023
F,2020,Xiomara,14,NY,1885,0.008
F,2020,Xena,12,NY,2123,0.007
F,2020,Xyla,8,NY,2794,0.005
F,2020,Xolani,6,NY,3351,0.004
F,2021,Ximena,31,NY,1057,0.018
F,2021,Xiomara,27,NY,1185,0.016
F,2021,Xyla,11,NY,2272,0.006
F,2021,Xena,10,NY,2446,0.006
F,2021,Xolani,8,NY,2859,0.005
F,2022,Ximena,34,NY,969,0.02
F,2022,Xena,17,NY,1664,0.01
F,2022,Xyla,17,NY,1664,0.01
F,2022,Xiomara,16,NY,1754,0.01
F,2022,Xareni,6,NY,3455,0.004
F,2022,Xenia,6,NY,3455,0.004
F,2022,Xolani,6,NY,3455,0.004
F,2022,Xaria,5,NY,3912,0.003
F,2023,Ximena,29,NY,1112,0.018
F,2023,Xyla,19,NY,1554,0.012
F,2023,Xiomara,17,NY,1685,0.01
F,2023,Xena,15,NY,1838,0.009
F,2023,Xenia,7,NY,3068,0.004
F,2023,Xochitl,6,NY,3397,0.004
F,2023,Xolani,6,NY,3397,0.004
F,2023,Xuri,6,NY,3397,0.004
F,2024,Ximena,39,NY,878,0.024
F,2024,Xiomara,21,NY,1442,0.013
F,2024,Xyla,13,NY,2081,0.008
F,2024,Xena,9,NY,2643,0.005
F,2024,Xolani,8,NY,2858,0.005
F,2024,Xareni,7,NY,3117,0.004
F,2024,Xuri,7,NY,3117,0.004
F,2024,Xylah,5,NY,3883,0.003
M,1916,Xavier,7,NY,1054,0.004
M,1930,Xavier,5,NY,1338,0.003
M,1939,Xavier,5,NY,1251,0.003
M,1948,Xavier,6,NY,1513,0.002
M,1953,Xavier,8,NY,1455,0.003
M,1954,Xavier,9,NY,1439,0.003
M,1955,Xavier,7,NY,1680,0.002
M,1956,Xavier,5,NY,2045,0.001
M,1957,Xavier,13,NY,1289,0.004
M,1958,Xavier,7,NY,1832,0.002
M,1959,Xavier,10,NY,1542,0.003
M,1960,Xavier,8,NY,1748,0.002
M,1961,Xavier,15,NY,1281,0.004
M,1962,Xavier,16,NY,1237,0.005
M,1963,Xavier,16,NY,1252,0.005
M,1964,Xavier,9,NY,1710,0.003
M,1965,Xavier,14,NY,1328,0.004
M,1966,Xavier,23,NY,1027,0.008
M,1967,Xavier,19,NY,1139,0.007
M,1968,Xavier,20,NY,1119,0.007
M,1969,Xavier,16,NY,1296,0.006
M,1970,Xavier,28,NY,995,0.009
M,1971,Xavier,21,NY,1112,0.008
M,1972,Xavier,16,NY,1225,0.007
M,1973,Xavier,14,NY,1323,0.006
M,1974,Xavier,23,NY,995,0.011
M,1975,Xavier,20,NY,1103,0.009
M,1976,Xavier,19,NY,1135,0.009
M,1977,Xavier,24,NY,1008,0.011
M,1978,Xavier,21,NY,1063,0.01
M,1979,Xavier,13,NY,1461,0.006
M,1980,Xavier,21,NY,1061,0.01
M,1981,Xavier,20,NY,1093,0.009
M,1982,Xavier,33,NY,800,0.015
M,1983,Xavier,65,NY,492,0.03
M,1984,Xavier,65,NY,508,0.029
M,1985,Xavier,73,NY,464,0.032
M,1986,Xavier,86,NY,411,0.037
M,1987,Xavier,109,NY,339,0.046
M,1988,Xavier,106,NY,355,0.043
M,1989,Xavier,140,NY,294,0.055
M,1990,Xavier,119,NY,341,0.046
M,1991,Xavier,150,NY,282,0.059
M,1992,Xavier,221,NY,206,0.089
M,1993,Xavier,214,NY,201,0.088
M,1994,Xavier,190,NY,225,0.08
M,1994,Xzavier,10,NY,2143,0.004
M,1994,Xiao,5,NY,3475,0.002
M,1995,Xavier,184,NY,236,0.08
M,1996,Xavier,190,NY,222,0.085
M,1997,Xavier,190,NY,218,0.088
M,1997,Xzavier,9,NY,2285,0.004
M,1997,Xander,5,NY,3443,0.002
M,1998,Xavier,205,NY,200,0.095
M,1998,Xzavier,8,NY,2538,0.004
M,1999,Xavier,215,NY,189,0.101
M,1999,Xander,6,NY,3110,0.003
M,1999,Xzavier,5,NY,3564,0.002
M,2000,Xavier,292,NY,142,0.136
M,2000,Xander,11,NY,2101,0.005
M,2000,Xzavier,6,NY,3236,0.003
M,2001,Xavier,294,NY,144,0.14
M,2001,Xzavier,11,NY,2125,0.005
M,2001,Xander,10,NY,2258,0.005
M,2001,Xaiver,5,NY,3738,0.002
M,2002,Xavier,315,NY,130,0.152
M,2002,Xander,13,NY,1849,0.006
M,2002,Xzavier,12,NY,1957,0.006
M,2002,Xavion,6,NY,3242,0.003
M,2003,Xavier,315,NY,136,0.15
M,2003,Xander,51,NY,670,0.024
M,2003,Xzavier,20,NY,1384,0.01
M,2004,Xavier,303,NY,140,0.147
M,2004,Xander,33,NY,958,0.016
M,2004,Xzavier,10,NY,2326,0.005
M,2004,Xavian,8,NY,2710,0.004
M,2004,Xaiver,5,NY,3777,0.002
M,2005,Xavier,306,NY,135,0.15
M,2005,Xander,39,NY,861,0.019
M,2005,Xzavier,15,NY,1735,0.007
M,2005,Xavion,9,NY,2517,0.004
M,2006,Xavier,405,NY,98,0.197
M,2006,Xander,38,NY,903,0.018
M,2006,Xzavier,19,NY,1510,0.009
M,2006,Xaviar,5,NY,3926,0.002
M,2007,Xavier,412,NY,94,0.198
M,2007,Xander,37,NY,932,0.018
M,2007,Xzavier,18,NY,1619,0.009
M,2007,Xavior,6,NY,3542,0.003
M,2007,Xaiver,5,NY,4042,0.002
M,2007,Xavion,5,NY,4042,0.002
M,2007,Xzavion,5,NY,4042,0.002
M,2008,Xavier,434,NY,81,0.212
M,2008,Xander,46,NY,779,0.022
M,2008,Xzavier,19,NY,1552,0.009
M,2008,Xavien,7,NY,3238,0.003
M,2008,Xavian,6,NY,3603,0.003
M,2008,Xavion,6,NY,3603,0.003
M,2008,Xzavion,5,NY,4051,0.002
M,2009,Xavier,420,NY,83,0.207
M,2009,Xander,40,NY,870,0.02
M,2009,Xzavier,18,NY,1648,0.009
M,2009,Xavior,6,NY,3583,0.003
M,2009,Xavi,5,NY,4072,0.002
M,2009,Xavian,5,NY,4072,0.002
M,2010,Xavier,407,NY,84,0.204
M,2010,Xander,43,NY,808,0.022
M,2010,Xzavier,25,NY,1257,0.013
M,2010,Xavi,11,NY,2341,0.006
M,2010,Xavien,5,NY,4059,0.003
M,2010,Xavion,5,NY,4059,0.003
M,2011,Xavier,337,NY,106,0.171
M,2011,Xander,55,NY,663,0.028
M,2011,Xzavier,21,NY,1467,0.011
M,2011,Xavi,15,NY,1858,0.008
M,2012,Xavier,348,NY,101,0.177
M,2012,Xander,65,NY,574,0.033
M,2012,Xzavier,22,NY,1406,0.011
M,2012,Xavi,10,NY,2509,0.005
M,2013,Xavier,328,NY,107,0.169
M,2013,Xander,70,NY,542,0.036
M,2013,Xzavier,24,NY,1309,0.012
M,2013,Xavi,7,NY,3123,0.004
M,2013,Xavior,6,NY,3466,0.003
M,2014,Xavier,303,NY,121,0.155
M,2014,Xander,70,NY,554,0.036
M,2014,Xzavier,19,NY,1589,0.01
M,2014,Xavi,15,NY,1883,0.008
M,2014,Xavion,8,NY,2890,0.004
M,2014,Xaiden,7,NY,3182,0.004
M,2015,Xavier,241,NY,158,0.124
M,2015,Xander,73,NY,522,0.038
M,2015,Xzavier,12,NY,2218,0.006
M,2015,Xavi,8,NY,2960,0.004
M,2015,Xaiden,6,NY,3580,0.003
M,2016,Xavier,281,NY,128,0.148
M,2016,Xander,62,NY,610,0.033
M,2016,Xzavier,9,NY,2661,0.005
M,2016,Xavi,6,NY,3494,0.003
M,2016,Xion,6,NY,3494,0.003
M,2017,Xavier,243,NY,147,0.131
M,2017,Xander,98,NY,394,0.053
M,2017,Xzavier,15,NY,1852,0.008
M,2017,Xaiden,5,NY,3913,0.003
M,2018,Xavier,247,NY,139,0.135
M,2018,Xander,100,NY,386,0.055
M,2018,Xavi,8,NY,2891,0.004
M,2018,Xavian,7,NY,3157,0.004
M,2018,Xzavier,5,NY,3939,0.003
M,2019,Xavier,197,NY,179,0.11
M,2019,Xander,100,NY,378,0.056
M,2019,Xavion,10,NY,2470,0.006
M,2019,Xzavier,10,NY,2470,0.006
M,2020,Xavier,189,NY,176,0.113
M,2020,Xander,100,NY,364,0.06
M,2020,Xzavier,10,NY,2427,0.006
M,2020,Xavion,7,NY,3048,0.004
M,2021,Xavier,197,NY,170,0.116
M,2021,Xander,98,NY,366,0.058
M,2021,Xion,6,NY,3466,0.004
M,2022,Xavier,163,NY,210,0.098
M,2022,Xander,84,NY,430,0.05
M,2022,Xavi,9,NY,2625,0.005
M,2022,Xzavier,6,NY,3455,0.004
M,2022,Xavian,5,NY,3912,0.003
M,2022,Xion,5,NY,3912,0.003
M,2022,Xyon,5,NY,3912,0.003
M,2023,Xavier,142,NY,237,0.087
M,2023,Xander,69,NY,516,0.042
M,2023,Xavi,6,NY,3397,0.004
M,2023,Xavian,6,NY,3397,0.004
M,2023,Xavion,6,NY,3397,0.004
M,2023,Xzavier,6,NY,3397,0.004
M,2023,Xaiden,5,NY,3848,0.003
M,2024,Xavier,140,NY,229,0.085
M,2024,Xander,90,NY,398,0.055
M,2024,Xyleek,9,NY,2643,0.005
M,2024,Xaiden,7,NY,3117,0.004
M,2024,Xavion,7,NY,3117,0.004
M,2024,Xion,7,NY,3117,0.004
M,2024,Xyaire,5,NY,3883,0.003
F,2010,Ximena,5,DE,364,0.079
F,2018,Ximena,5,DE,378,0.088
F,2019,Ximena,6,DE,314,0.106
F,2020,Ximena,5,DE,376,0.092
F,2023,Ximena,5,DE,334,0.1
M,1991,Xavier,6,DE,266,0.071
M,1992,Xavier,10,DE,180,0.125
M,1993,Xavier,9,DE,189,0.119
M,1994,Xavier,9,DE,205,0.12
M,1997,Xavier,9,DE,201,0.13
M,1998,Xavier,9,DE,206,0.128
M,2000,Xavier,14,DE,132,0.193
M,2001,Xavier,9,DE,203,0.13
M,2002,Xavier,23,DE,85,0.322
M,2003,Xavier,16,DE,140,0.218
M,2003,Xander,7,DE,279,0.096
M,2004,Xavier,14,DE,148,0.195
M,2005,Xavier,12,DE,173,0.167
M,2006,Xavier,25,DE,77,0.352
M,2007,Xavier,26,DE,68,0.366
M,2008,Xavier,22,DE,91,0.322
M,2009,Xavier,14,DE,137,0.215
M,2010,Xavier,14,DE,133,0.222
M,2011,Xavier,14,DE,132,0.218
M,2012,Xavier,20,DE,85,0.322
M,2013,Xavier,15,DE,119,0.246
M,2013,Xander,8,DE,246,0.131
M,2014,Xavier,12,DE,162,0.187
M,2015,Xavier,13,DE,154,0.208
M,2016,Xavier,16,DE,108,0.259
M,2017,Xavier,17,DE,97,0.286
M,2018,Xavier,12,DE,150,0.211
M,2019,Xavier,13,DE,137,0.231
M,2020,Xavier,8,DE,222,0.148
M,2020,Xander,5,DE,376,0.092
M,2021,Xavier,12,DE,144,0.216
M,2022,Xavier,14,DE,119,0.251
M,2023,Xavier,14,DE,102,0.281
M,2024,Xavier,10,DE,180,0.199
M,1990,Xavier,5,WV,494,0.026
M,1994,Xavier,5,WV,496,0.028
M,2000,Xavier,8,WV,413,0.049
M,2001,Xavier,8,WV,385,0.05
M,2002,Xavier,12,WV,305,0.075
M,2003,Xavier,24,WV,174,0.147
M,2003,Xander,12,WV,309,0.074
M,2004,Xavier,29,WV,152,0.18
M,2004,Xander,11,WV,323,0.068
M,2005,Xavier,25,WV,165,0.158
M,2005,Xander,8,WV,439,0.05
M,2006,Xavier,31,WV,140,0.196
M,2006,Xander,9,WV,398,0.057
M,2007,Xavier,24,WV,181,0.149
M,2007,Xander,12,WV,337,0.075
M,2008,Xavier,30,WV,145,0.193
M,2008,Xander,12,WV,324,0.077
M,2009,Xavier,29,WV,149,0.189
M,2009,Xander,10,WV,370,0.065
M,2010,Xavier,31,WV,131,0.211
M,2010,Xander,8,WV,442,0.055
M,2011,Xavier,27,WV,145,0.18
M,2011,Xander,20,WV,198,0.133
M,2012,Xavier,31,WV,123,0.207
M,2012,Xander,18,WV,224,0.12
M,2013,Xavier,23,WV,180,0.153
M,2013,Xander,22,WV,188,0.147
M,2013,Xzavier,6,WV,582,0.04
M,2014,Xavier,32,WV,119,0.222
M,2014,Xander,15,WV,264,0.104
M,2014,Xzavier,6,WV,570,0.042
M,2015,Xavier,29,WV,141,0.2
M,2015,Xander,22,WV,185,0.152
M,2016,Xavier,32,WV,116,0.23
M,2016,Xander,12,WV,329,0.086
M,2017,Xavier,35,WV,92,0.262
M,2017,Xander,20,WV,186,0.15
M,2018,Xavier,37,WV,87,0.281
M,2018,Xander,20,WV,175,0.152
M,2019,Xavier,23,WV,158,0.177
M,2019,Xander,20,WV,186,0.154
M,2020,Xavier,27,WV,124,0.218
M,2020,Xander,25,WV,136,0.202
M,2021,Xavier,30,WV,101,0.24
M,2021,Xander,18,WV,206,0.144
M,2022,Xavier,21,WV,158,0.175
M,2022,Xander,17,WV,207,0.141
M,2023,Xavier,27,WV,105,0.234
M,2023,Xander,12,WV,299,0.104
M,2024,Xavier,26,WV,109,0.227
M,2024,Xander,14,WV,250,0.122
F,2016,Ximena,5,WY,231,0.173
M,2002,Xavier,11,WY,96,0.358
M,2003,Xavier,5,WY,230,0.157
M,2004,Xavier,8,WY,143,0.259
M,2004,Xander,5,WY,233,0.162
M,2005,Xavier,10,WY,113,0.296
M,2005,Xander,5,WY,241,0.148
M,2006,Xavier,9,WY,147,0.256
M,2006,Xander,7,WY,185,0.199
M,2007,Xavier,6,WY,213,0.166
M,2008,Xavier,9,WY,140,0.254
M,2008,Xander,8,WY,161,0.226
M,2009,Xander,8,WY,149,0.238
M,2009,Xavier,5,WY,252,0.148
M,2010,Xavier,8,WY,126,0.252
M,2011,Xavier,14,WY,58,0.467
M,2011,Xander,8,WY,142,0.267
M,2012,Xander,7,WY,164,0.229
M,2012,Xavier,6,WY,195,0.196
M,2014,Xavier,12,WY,77,0.374
M,2014,Xander,10,WY,99,0.312
M,2015,Xavier,12,WY,81,0.366
M,2016,Xander,8,WY,124,0.277
M,2016,Xavier,6,WY,180,0.208
M,2017,Xander,7,WY,140,0.271
M,2024,Xander,5,WY,172,0.251
F,1997,Xena,5,NV,723,0.026
F,2001,Ximena,5,NV,839,0.022
F,2002,Xochitl,5,NV,881,0.022
F,2003,Xiomara,6,NV,772,0.025
F,2003,Ximena,5,NV,885,0.021
F,2004,Ximena,10,NV,571,0.041
F,2004,Xitlali,6,NV,816,0.024
F,2004,Xiomara,5,NV,938,0.02
F,2005,Ximena,16,NV,409,0.061
F,2005,Xiomara,6,NV,883,0.023
F,2006,Ximena,11,NV,567,0.039
F,2007,Ximena,17,NV,428,0.059
F,2008,Ximena,12,NV,538,0.044
F,2008,Xiomara,7,NV,804,0.026
F,2008,Xochitl,6,NV,925,0.022
F,2009,Ximena,17,NV,384,0.066
F,2009,Xiomara,7,NV,784,0.027
F,2010,Ximena,18,NV,352,0.073
F,2010,Xochitl,7,NV,780,0.028
F,2010,Xiomara,5,NV,1026,0.02
F,2011,Ximena,26,NV,235,0.109
F,2012,Ximena,17,NV,359,0.072
F,2013,Ximena,36,NV,163,0.151
F,2014,Ximena,41,NV,139,0.169
F,2014,Xiomara,8,NV,717,0.033
F,2015,Ximena,40,NV,149,0.163
F,2016,Ximena,33,NV,182,0.134
F,2016,Xiomara,5,NV,1078,0.02
F,2017,Ximena,47,NV,117,0.196
F,2017,Xiomara,7,NV,785,0.029
F,2018,Ximena,40,NV,129,0.168
F,2018,Xiomara,6,NV,922,0.025
F,2018,Xochitl,5,NV,1042,0.021
F,2019,Ximena,35,NV,157,0.152
F,2019,Xiomara,5,NV,1032,0.022
F,2020,Ximena,36,NV,148,0.167
F,2020,Xena,5,NV,996,0.023
F,2020,Xochitl,5,NV,996,0.023
F,2021,Ximena,32,NV,163,0.148
F,2021,Xiomara,6,NV,884,0.028
F,2021,Xena,5,NV,1014,0.023
F,2021,Xochitl,5,NV,1014,0.023
F,2022,Ximena,40,NV,121,0.19
F,2022,Xiomara,14,NV,398,0.067
F,2022,Xitlali,6,NV,845,0.029
F,2023,Ximena,28,NV,179,0.141
F,2023,Xiomara,11,NV,499,0.055
F,2023,Xochitl,7,NV,759,0.035
F,2024,Ximena,23,NV,226,0.116
F,2024,Xiomara,10,NV,541,0.05
M,1976,Xavier,5,NV,294,0.077
M,1987,Xavier,6,NV,375,0.05
M,1989,Xavier,5,NV,490,0.035
M,1990,Xavier,7,NV,412,0.045
M,1992,Xavier,12,NV,315,0.074
M,1993,Xavier,20,NV,205,0.124
M,1994,Xavier,23,NV,200,0.133
