sex,year,name,frequency,State,rank,percentage,overall_rank,overall_percentage
F,1972,Ursula,6,CO,409,0.038,732,0.018
F,1973,Ursula,6,CO,427,0.038,736,0.018
F,1975,Ursula,7,CO,382,0.044,680,0.02
F,1981,Ursula,6,CO,498,0.029,851,0.013
F,1998,Unique,6,CO,653,0.027,1136,0.012
F,1999,Unique,8,CO,539,0.035,963,0.016
F,2000,Unique,6,CO,701,0.025,1218,0.011
F,2001,Unique,5,CO,814,0.02,1396,0.009
F,2002,Unique,5,CO,825,0.02,1438,0.009
F,2003,Unique,6,CO,735,0.024,1306,0.011
F,2005,Unique,6,CO,756,0.024,1334,0.011
F,2009,Unique,5,CO,921,0.021,1611,0.01
F,2014,Unique,6,CO,783,0.026,1439,0.012
F,2020,Unique,5,CO,857,0.023,1583,0.011
M,1944,Unknown,5,CO,239,0.044,503,0.023
M,1948,Unknown,6,CO,259,0.038,357,0.043
M,1953,Unknown,6,CO,287,0.033,626,0.017
M,1954,Unknown,5,CO,314,0.026,698,0.014
M,1957,Unknown,5,CO,351,0.024,768,0.013
M,1977,Uriah,5,CO,384,0.025,846,0.014
M,1978,Uriah,6,CO,344,0.03,747,0.016
M,1981,Uriah,8,CO,310,0.034,692,0.018
M,1982,Uriah,6,CO,386,0.024,870,0.013
M,1987,Uriah,5,CO,431,0.02,960,0.011
M,1991,Uriah,7,CO,398,0.029,846,0.016
M,1992,Uriah,6,CO,446,0.024,964,0.013
M,1992,Uriel,6,CO,446,0.024,964,0.013
M,1993,Uriah,6,CO,450,0.025,963,0.013
M,1994,Uriel,8,CO,381,0.033,801,0.018
M,1995,Uriah,5,CO,509,0.02,1106,0.011
M,1996,Uriah,5,CO,544,0.02,1170,0.011
M,1996,Uriel,5,CO,544,0.02,1170,0.011
M,1997,Uriel,11,CO,348,0.044,695,0.024
M,1998,Uriel,15,CO,303,0.057,616,0.031
M,1998,Ulises,7,CO,470,0.027,1012,0.014
M,1999,Uriel,17,CO,293,0.062,579,0.034
M,1999,Ulises,7,CO,492,0.026,1065,0.014
M,1999,Uriah,6,CO,542,0.022,1178,0.012
M,2000,Uriel,18,CO,292,0.063,579,0.034
M,2000,Ulises,7,CO,508,0.025,1111,0.013
M,2001,Uriel,18,CO,304,0.062,603,0.034
M,2001,Ulises,14,CO,346,0.048,715,0.026
M,2001,Ulysses,5,CO,628,0.017,1396,0.009
M,2002,Uriel,25,CO,246,0.083,484,0.046
M,2002,Ulises,19,CO,297,0.063,597,0.035
M,2002,Uriah,6,CO,593,0.02,1280,0.011
M,2003,Uriel,18,CO,298,0.059,605,0.032
M,2003,Uriah,6,CO,609,0.02,1306,0.011
M,2003,Ulises,5,CO,669,0.017,1479,0.009
M,2003,Ulysses,5,CO,669,0.017,1479,0.009
M,2004,Ulises,14,CO,358,0.047,741,0.026
M,2004,Uriel,12,CO,401,0.041,824,0.022
M,2005,Uriel,23,CO,273,0.077,534,0.042
M,2005,Ulises,13,CO,384,0.043,785,0.024
M,2005,Uriah,8,CO,515,0.027,1098,0.015
M,2005,Ulysses,5,CO,701,0.017,1533,0.009
M,2006,Uriel,24,CO,269,0.079,521,0.043
M,2006,Ulises,13,CO,382,0.043,808,0.023
M,2006,Uriah,11,CO,428,0.036,909,0.02
M,2006,Ulysses,7,CO,588,0.023,1264,0.013
M,2007,Uriel,28,CO,249,0.093,459,0.051
M,2007,Ulises,10,CO,477,0.033,993,0.018
M,2007,Uriah,8,CO,557,0.027,1161,0.015
M,2007,Ulices,5,CO,723,0.017,1581,0.009
M,2008,Uriel,19,CO,325,0.064,639,0.035
M,2008,Uriah,16,CO,370,0.054,728,0.03
M,2008,Ulises,9,CO,519,0.03,1087,0.017
M,2008,Urijah,7,CO,608,0.024,1294,0.013
M,2009,Uriah,18,CO,328,0.063,639,0.034
M,2009,Uriel,18,CO,328,0.063,639,0.034
M,2009,Ulises,12,CO,426,0.042,874,0.023
M,2009,Urijah,8,CO,560,0.028,1149,0.015
M,2009,Ulysses,7,CO,605,0.024,1265,0.013
M,2009,Uziel,5,CO,743,0.017,1611,0.01
M,2010,Uriah,20,CO,308,0.073,589,0.04
M,2010,Ulises,18,CO,327,0.065,636,0.036
M,2010,Uriel,13,CO,392,0.047,798,0.026
M,2010,Urijah,12,CO,419,0.044,856,0.024
M,2010,Ulysses,9,CO,506,0.033,1044,0.018
M,2011,Uriah,17,CO,337,0.063,657,0.034
M,2011,Urijah,12,CO,413,0.044,842,0.024
M,2011,Ulises,9,CO,493,0.033,1030,0.018
M,2011,Ulysses,7,CO,582,0.026,1220,0.014
M,2011,Uriel,7,CO,582,0.026,1220,0.014
M,2012,Uriah,21,CO,298,0.077,569,0.042
M,2012,Uriel,12,CO,424,0.044,848,0.024
M,2012,Urijah,12,CO,424,0.044,848,0.024
M,2012,Ulysses,7,CO,600,0.026,1258,0.014
M,2012,Ulises,6,CO,677,0.022,1412,0.012
M,2013,Uriah,19,CO,312,0.071,594,0.038
M,2013,Urijah,16,CO,349,0.06,683,0.032
M,2013,Uriel,11,CO,447,0.041,897,0.022
M,2013,Ulysses,6,CO,672,0.022,1403,0.012
M,2014,Uriah,25,CO,264,0.092,482,0.049
M,2014,Uriel,19,CO,320,0.07,612,0.038
M,2014,Urijah,14,CO,399,0.051,766,0.028
M,2014,Ulises,8,CO,570,0.029,1155,0.016
M,2014,Ulysses,7,CO,620,0.026,1275,0.014
M,2015,Uriah,16,CO,378,0.058,712,0.031
M,2015,Urijah,15,CO,397,0.054,750,0.029
M,2015,Uriel,12,CO,458,0.043,885,0.024
M,2015,Ulises,8,CO,588,0.029,1161,0.016
M,2015,Ulysses,7,CO,636,0.025,1284,0.014
M,2016,Uriel,17,CO,359,0.062,685,0.033
M,2016,Uriah,12,CO,466,0.044,910,0.023
M,2016,Urijah,6,CO,698,0.022,1440,0.012
M,2017,Uriah,21,CO,303,0.079,555,0.043
M,2017,Uriel,18,CO,345,0.068,638,0.037
M,2017,Urijah,5,CO,758,0.019,1604,0.01
M,2018,Uriah,15,CO,385,0.058,727,0.031
M,2018,Uriel,10,CO,502,0.039,988,0.021
M,2018,Ulises,7,CO,634,0.027,1267,0.015
M,2018,Ulysses,5,CO,771,0.019,1607,0.01
M,2018,Urijah,5,CO,771,0.019,1607,0.01
M,2019,Uriah,17,CO,348,0.066,667,0.036
M,2019,Uriel,15,CO,383,0.058,725,0.031
M,2019,Ulises,6,CO,699,0.023,1407,0.013
M,2019,Ulysses,6,CO,699,0.023,1407,0.013
M,2020,Uriel,16,CO,362,0.064,682,0.034
M,2020,Uriah,12,CO,452,0.048,869,0.026
M,2020,Ulises,6,CO,715,0.024,1424,0.013
M,2021,Uriel,18,CO,346,0.07,646,0.038
M,2021,Uriah,12,CO,467,0.046,896,0.025
M,2021,Ulises,10,CO,513,0.039,1008,0.021
M,2021,Ulysses,8,CO,592,0.031,1194,0.017
M,2021,Uziel,8,CO,592,0.031,1194,0.017
M,2021,Unknown,6,CO,723,0.023,1435,0.013
M,2021,Ulices,5,CO,805,0.019,1615,0.01
M,2022,Uriel,12,CO,455,0.047,873,0.025
M,2022,Uriah,10,CO,514,0.039,1007,0.021
M,2022,Ulysses,6,CO,716,0.024,1430,0.013
M,2023,Uriel,10,CO,518,0.04,1004,0.022
M,2023,Ulysses,8,CO,610,0.032,1175,0.017
M,2023,Uriah,8,CO,610,0.032,1175,0.017
M,2023,Ulises,7,CO,660,0.028,1289,0.015
M,2024,Uriel,16,CO,375,0.061,718,0.033
M,2024,Uriah,13,CO,439,0.05,845,0.027
M,2024,Ulysses,7,CO,687,0.027,1333,0.014
M,2024,Ulises,6,CO,744,0.023,1469,0.012
M,2024,Uziel,5,CO,839,0.019,1668,0.01
F,1910,Ursula,6,NY,371,0.019,592,0.012
F,1911,Ursula,5,NY,427,0.013,729,0.008
F,1912,Ursula,12,NY,324,0.024,587,0.013
F,1913,Ursula,12,NY,346,0.022,630,0.012
F,1914,Ursula,16,NY,327,0.022,611,0.012
F,1914,Una,8,NY,460,0.011,846,0.006
F,1915,Ursula,28,NY,287,0.031,519,0.016
F,1915,Una,7,NY,563,0.008,1030,0.004
F,1916,Ursula,22,NY,333,0.023,603,0.013
F,1916,Una,11,NY,444,0.012,822,0.006
F,1917,Ursula,18,NY,371,0.019,684,0.01
F,1917,Una,7,NY,565,0.007,1049,0.004
F,1918,Ursula,23,NY,332,0.023,615,0.012
F,1918,Una,8,NY,546,0.008,994,0.004
F,1919,Ursula,18,NY,358,0.019,664,0.01
F,1919,Una,8,NY,525,0.008,947,0.004
F,1920,Ursula,29,NY,292,0.029,539,0.015
F,1920,Una,5,NY,664,0.005,1223,0.003
F,1921,Ursula,21,NY,356,0.021,651,0.011
F,1921,Una,8,NY,536,0.008,990,0.004
F,1922,Ursula,22,NY,346,0.022,632,0.011
F,1923,Ursula,24,NY,323,0.024,593,0.012
F,1924,Ursula,23,NY,342,0.023,622,0.012
F,1925,Ursula,20,NY,366,0.02,663,0.01
F,1925,Una,11,NY,483,0.011,867,0.006
F,1926,Ursula,24,NY,331,0.024,600,0.012
F,1927,Ursula,30,NY,305,0.03,547,0.015
F,1927,Uldine,8,NY,587,0.008,1033,0.004
F,1927,Una,7,NY,615,0.007,1085,0.004
F,1928,Ursula,24,NY,342,0.024,617,0.012
F,1928,Una,7,NY,607,0.007,1098,0.004
F,1929,Ursula,33,NY,281,0.034,514,0.017
F,1929,Una,7,NY,596,0.007,1060,0.004
F,1930,Ursula,31,NY,288,0.032,518,0.016
F,1930,Una,6,NY,662,0.006,1176,0.003
F,1931,Ursula,17,NY,371,0.019,673,0.009
F,1931,Una,11,NY,466,0.012,846,0.006
F,1932,Ursula,22,NY,339,0.025,605,0.012
F,1932,Una,5,NY,676,0.006,1212,0.003
F,1933,Ursula,22,NY,321,0.027,583,0.013
F,1933,Una,10,NY,474,0.012,856,0.006
F,1934,Ursula,28,NY,282,0.034,505,0.017
F,1935,Ursula,34,NY,263,0.041,471,0.02
F,1935,Una,6,NY,605,0.007,1062,0.004
F,1936,Ursula,17,NY,371,0.021,662,0.01
F,1936,Una,5,NY,659,0.006,1160,0.003
F,1937,Ursula,19,NY,349,0.023,628,0.011
F,1937,Una,11,NY,466,0.013,827,0.007
F,1938,Ursula,19,NY,360,0.022,634,0.011
F,1939,Ursula,30,NY,285,0.035,504,0.017
F,1939,Una,6,NY,642,0.007,1110,0.003
F,1940,Ursula,17,NY,396,0.019,690,0.009
F,1940,Una,8,NY,574,0.009,986,0.004
F,1941,Ursula,27,NY,315,0.028,561,0.014
F,1942,Ursula,17,NY,434,0.015,768,0.007
F,1943,Ursula,16,NY,453,0.014,790,0.007
F,1944,Ursula,22,NY,382,0.021,666,0.01
F,1945,Ursula,19,NY,422,0.018,717,0.009
F,1946,Ursula,27,NY,381,0.02,667,0.01
F,1947,Ursula,12,NY,642,0.008,1074,0.004
F,1947,Una,5,NY,1006,0.003,1613,0.002
F,1948,Ursula,12,NY,639,0.008,1061,0.004
F,1948,Una,5,NY,989,0.004,1595,0.002
F,1949,Ursula,10,NY,707,0.007,1184,0.003
F,1950,Ursula,12,NY,650,0.008,1106,0.004
F,1951,Ursula,16,NY,580,0.011,971,0.005
F,1952,Ursula,11,NY,703,0.007,1192,0.003
F,1953,Ursula,15,NY,619,0.01,1047,0.005
F,1953,Una,5,NY,1087,0.003,1781,0.002
F,1954,Ursula,22,NY,527,0.014,903,0.007
F,1955,Ursula,20,NY,573,0.012,964,0.006
F,1956,Ursula,21,NY,573,0.013,975,0.006
F,1957,Ursula,20,NY,598,0.012,1033,0.006
F,1958,Ursula,10,NY,882,0.006,1475,0.003
F,1958,Una,6,NY,1163,0.004,1878,0.002
F,1959,Ursula,17,NY,675,0.01,1151,0.005
F,1959,Una,5,NY,1288,0.003,2095,0.001
F,1960,Ursula,21,NY,607,0.013,1041,0.006
F,1960,Una,5,NY,1296,0.003,2116,0.001
F,1961,Ursula,28,NY,537,0.017,932,0.008
F,1961,Una,5,NY,1333,0.003,2151,0.001
F,1962,Ursula,27,NY,549,0.017,942,0.008
F,1962,Una,11,NY,878,0.007,1467,0.003
F,1963,Ursula,25,NY,581,0.015,985,0.007
F,1963,Una,5,NY,1341,0.003,2184,0.001
F,1964,Ursula,32,NY,510,0.02,869,0.01
F,1964,Una,6,NY,1258,0.004,2043,0.002
F,1965,Ursula,40,NY,436,0.026,750,0.013
F,1965,Una,8,NY,1052,0.005,1722,0.003
F,1966,Ursula,32,NY,488,0.022,841,0.011
F,1966,Una,6,NY,1267,0.004,2024,0.002
F,1967,Ursula,46,NY,405,0.033,697,0.016
F,1968,Ursula,30,NY,504,0.022,869,0.011
F,1968,Una,7,NY,1178,0.005,1882,0.002
F,1969,Ursula,35,NY,489,0.025,837,0.012
F,1970,Ursula,22,NY,647,0.016,1118,0.007
F,1970,Una,12,NY,934,0.008,1550,0.004
F,1971,Ursula,28,NY,535,0.022,948,0.011
F,1971,Una,5,NY,1552,0.004,2501,0.002
F,1972,Ursula,30,NY,497,0.027,854,0.013
F,1973,Ursula,19,NY,638,0.018,1100,0.009
F,1974,Ursula,19,NY,635,0.018,1106,0.009
F,1974,Una,5,NY,1552,0.005,2490,0.002
F,1975,Ursula,21,NY,605,0.021,1052,0.01
F,1975,Unique,6,NY,1401,0.006,2274,0.003
F,1976,Ursula,26,NY,532,0.026,927,0.012
F,1976,Unique,5,NY,1605,0.005,2594,0.002
F,1977,Ursula,19,NY,661,0.019,1140,0.009
F,1977,Unique,11,NY,964,0.011,1608,0.005
F,1978,Ursula,13,NY,850,0.013,1425,0.006
F,1978,Unique,5,NY,1604,0.005,1669,0.005
F,1979,Unique,22,NY,599,0.022,1032,0.01
F,1979,Ursula,12,NY,914,0.012,1487,0.006
F,1980,Unique,12,NY,901,0.012,1500,0.006
F,1980,Ursula,6,NY,1434,0.006,2326,0.003
F,1981,Unique,15,NY,777,0.015,1307,0.007
F,1981,Ursula,15,NY,777,0.015,1307,0.007
F,1982,Ursula,12,NY,888,0.012,1493,0.005
F,1982,Unique,10,NY,1010,0.01,1294,0.007
F,1983,Unique,12,NY,901,0.012,1161,0.008
F,1983,Ursula,8,NY,1187,0.008,1940,0.004
F,1983,Uniqua,5,NY,1586,0.005,2592,0.002
F,1984,Ursula,16,NY,739,0.015,1261,0.007
F,1984,Unique,10,NY,992,0.01,1182,0.008
F,1984,Una,5,NY,1657,0.005,2663,0.002
F,1985,Ursula,10,NY,1057,0.009,1775,0.004
F,1985,Unique,9,NY,1131,0.008,1882,0.004
F,1986,Unique,7,NY,1380,0.006,2260,0.003
F,1986,Ursula,6,NY,1538,0.006,2491,0.003
F,1987,Unique,7,NY,1406,0.006,1357,0.007
F,1987,Unknown,7,NY,1406,0.006,1641,0.005
F,1987,Ursula,7,NY,1406,0.006,2308,0.003
F,1988,Unique,13,NY,924,0.011,1117,0.009
F,1989,Unique,22,NY,674,0.019,916,0.013
F,1989,Uniqua,8,NY,1373,0.007,2314,0.003
F,1989,Ursula,7,NY,1497,0.006,2510,0.003
F,1990,Unique,14,NY,958,0.011,1671,0.005
F,1990,Ursula,7,NY,1548,0.006,2607,0.003
F,1990,Unknown,6,NY,1702,0.005,1926,0.004
F,1991,Unique,17,NY,837,0.014,1113,0.01
F,1991,Ursula,6,NY,1743,0.005,2899,0.002
F,1992,Unique,23,NY,683,0.02,850,0.015
F,1992,Uniqua,6,NY,1734,0.005,2933,0.002
F,1992,Ursula,6,NY,1734,0.005,2933,0.002
F,1992,Unknown,5,NY,1981,0.004,1745,0.005
F,1993,Unique,16,NY,873,0.014,1534,0.007
F,1993,Unknown,8,NY,1432,0.007,1215,0.01
F,1993,Ursula,6,NY,1733,0.005,2912,0.002
F,1994,Unique,18,NY,797,0.016,930,0.014
F,1994,Unknown,8,NY,1427,0.007,2429,0.003
F,1994,Uniqua,5,NY,1979,0.004,3333,0.002
F,1995,Unique,16,NY,843,0.015,1025,0.013
F,1995,Una,6,NY,1706,0.006,2920,0.003
F,1995,Ursula,6,NY,1706,0.006,2920,0.003
F,1996,Unique,28,NY,563,0.027,744,0.021
F,1996,Unknown,6,NY,1716,0.006,1583,0.007
F,1997,Unique,29,NY,538,0.029,772,0.019
F,1998,Unique,16,NY,843,0.016,1040,0.013
F,1998,Ursula,8,NY,1405,0.008,2479,0.004
F,1998,Uma,5,NY,1976,0.005,3414,0.002
F,1998,Una,5,NY,1976,0.005,3414,0.002
F,1999,Unique,16,NY,867,0.016,1043,0.013
F,1999,Uma,5,NY,2004,0.005,3443,0.002
F,2000,Unique,12,NY,1074,0.012,1204,0.011
F,2000,Uma,9,NY,1354,0.009,2380,0.004
F,2000,Una,9,NY,1354,0.009,2380,0.004
F,2000,Ursula,7,NY,1622,0.007,2830,0.003
F,2001,Unique,21,NY,718,0.021,892,0.017
F,2001,Uma,5,NY,2098,0.005,3614,0.002
F,2002,Unique,11,NY,1163,0.011,1147,0.012
F,2003,Unique,16,NY,893,0.016,1147,0.012
F,2003,Uma,7,NY,1651,0.007,2866,0.003
F,2003,Ursula,7,NY,1651,0.007,2866,0.003
F,2004,Unique,12,NY,1114,0.012,1284,0.011
F,2004,Uma,7,NY,1676,0.007,2902,0.003
F,2005,Uma,12,NY,1127,0.013,2004,0.006
F,2005,Unique,9,NY,1393,0.009,1395,0.01
F,2005,Una,6,NY,1854,0.006,3262,0.003
F,2006,Uma,17,NY,903,0.018,1620,0.008
F,2006,Unique,12,NY,1170,0.012,1433,0.01
F,2006,Una,6,NY,1944,0.006,3381,0.003
F,2007,Unique,16,NY,959,0.016,1371,0.011
F,2007,Uma,9,NY,1459,0.009,2598,0.004
F,2007,Ursula,6,NY,1976,0.006,3431,0.003
F,2007,Una,5,NY,2254,0.005,3907,0.002
F,2008,Unique,11,NY,1288,0.012,1427,0.01
F,2008,Uma,7,NY,1801,0.007,3138,0.003
F,2008,Una,6,NY,2016,0.006,3484,0.003
F,2009,Unique,13,NY,1114,0.014,2035,0.006
F,2009,Una,8,NY,1613,0.008,2853,0.004
F,2009,Uma,7,NY,1788,0.007,3132,0.003
F,2009,Ursula,7,NY,1788,0.007,3132,0.003
F,2010,Unique,11,NY,1273,0.012,1741,0.008
F,2010,Uma,6,NY,1960,0.006,3489,0.003
F,2010,Una,6,NY,1960,0.006,3489,0.003
F,2011,Uma,8,NY,1596,0.009,2840,0.004
F,2011,Unique,6,NY,1953,0.006,3421,0.003
F,2011,Unknown,6,NY,1953,0.006,3421,0.003
F,2011,Una,5,NY,2209,0.005,3860,0.003
F,2012,Uma,16,NY,978,0.017,1760,0.008
F,2012,Unique,12,NY,1210,0.013,1679,0.009
F,2012,Una,5,NY,2241,0.005,3911,0.003
F,2013,Udy,8,NY,1554,0.009,2782,0.004
F,2013,Uma,7,NY,1717,0.008,3048,0.004
F,2013,Unique,6,NY,1904,0.007,2016,0.007
F,2014,Uma,12,NY,1208,0.013,2169,0.006
F,2014,Udy,9,NY,1480,0.01,2620,0.005
F,2014,Unique,8,NY,1600,0.009,2821,0.004
F,2014,Umme,7,NY,1755,0.008,3101,0.004
F,2014,Una,6,NY,1930,0.006,3407,0.003
F,2015,Unique,9,NY,1491,0.01,1942,0.007
F,2015,Uma,8,NY,1613,0.009,2884,0.004
F,2015,Una,7,NY,1762,0.008,3152,0.004
F,2016,Uma,7,NY,1732,0.008,3067,0.004
F,2016,Una,7,NY,1732,0.008,3067,0.004
F,2017,Uma,12,NY,1195,0.014,2142,0.006
F,2017,Umaiza,8,NY,1590,0.009,2818,0.004
F,2017,Una,7,NY,1719,0.008,3053,0.004
F,2017,Umme,6,NY,1908,0.007,3350,0.003
F,2017,Unique,5,NY,2143,0.006,3778,0.003
F,2018,Udy,13,NY,1111,0.015,1987,0.007
F,2018,Uma,10,NY,1336,0.012,2415,0.005
F,2018,Una,8,NY,1568,0.009,2818,0.004
F,2018,Umaima,5,NY,2174,0.006,3801,0.003
F,2019,Una,10,NY,1330,0.012,2409,0.006
F,2019,Uma,9,NY,1449,0.011,2601,0.005
F,2019,Udy,8,NY,1571,0.009,2803,0.004
F,2019,Unique,5,NY,2113,0.006,3733,0.003
F,2020,Uma,14,NY,1012,0.018,1848,0.008
F,2020,Udy,11,NY,1220,0.014,2207,0.007
F,2020,Umme,7,NY,1650,0.009,2944,0.004
F,2020,Una,7,NY,1650,0.009,2944,0.004
F,2021,Udy,15,NY,972,0.018,1792,0.009
F,2021,Uma,11,NY,1226,0.014,2218,0.006
F,2021,Unique,7,NY,1674,0.009,3015,0.004
F,2021,Una,6,NY,1876,0.007,3344,0.004
F,2021,Umaiza,5,NY,2089,0.006,3738,0.003
F,2022,Umaiza,14,NY,1036,0.017,1878,0.008
F,2022,Una,11,NY,1234,0.014,2238,0.007
F,2022,Udy,8,NY,1523,0.01,2750,0.005
F,2022,Uma,7,NY,1660,0.009,3007,0.004
F,2022,Unique,6,NY,1863,0.007,3334,0.004
F,2023,Uma,10,NY,1318,0.013,2397,0.006
F,2023,Una,6,NY,1816,0.008,3273,0.004
F,2023,Unique,6,NY,1816,0.008,2118,0.007
F,2023,Ursula,6,NY,1816,0.008,3273,0.004
F,2024,Una,10,NY,1320,0.013,2431,0.006
F,2024,Uma,6,NY,1827,0.008,3347,0.004
M,1912,Umberto,8,NY,332,0.019,706,0.009
M,1914,Umberto,6,NY,479,0.009,981,0.004
M,1915,Umberto,15,NY,324,0.019,702,0.009
M,1915,Ulysses,6,NY,522,0.008,1101,0.004
M,1916,Umberto,12,NY,370,0.015,790,0.007
M,1916,Ulysses,6,NY,537,0.007,1106,0.003
M,1917,Umberto,6,NY,544,0.007,1119,0.003
M,1918,Urban,7,NY,505,0.008,1071,0.004
M,1918,Umberto,5,NY,592,0.006,1249,0.003
M,1921,Urban,7,NY,499,0.008,1054,0.004
M,1922,Umberto,7,NY,505,0.008,1052,0.004
M,1922,Ulysses,6,NY,556,0.006,1145,0.003
M,1924,Umberto,10,NY,439,0.01,933,0.005
M,1924,Ulysses,7,NY,509,0.007,1085,0.004
M,1924,Urban,7,NY,509,0.007,1085,0.004
M,1925,Umberto,6,NY,553,0.006,1145,0.003
M,1926,Umberto,5,NY,625,0.005,1265,0.003
M,1927,Umberto,9,NY,458,0.009,976,0.005
M,1928,Umberto,8,NY,505,0.008,1039,0.004
M,1930,Umberto,10,NY,433,0.01,918,0.005
M,1930,Ulysses,8,NY,491,0.008,1023,0.004
M,1931,Ulysses,6,NY,537,0.007,1116,0.003
M,1931,Umberto,5,NY,597,0.006,1217,0.003
M,1932,Ulysses,8,NY,470,0.009,982,0.005
M,1932,Umberto,8,NY,470,0.009,982,0.005
M,1935,Ulysses,5,NY,547,0.006,1156,0.003
M,1946,Ulysses,5,NY,640,0.004,1489,0.002
M,1947,Ulysses,6,NY,632,0.004,1480,0.002
M,1948,Ulysses,8,NY,536,0.005,1278,0.003
M,1949,Ulysses,8,NY,563,0.005,1319,0.003
M,1950,Ulysses,5,NY,699,0.003,1643,0.002
M,1952,Ulysses,5,NY,738,0.003,1744,0.002
M,1953,Ulysses,7,NY,662,0.004,1506,0.002
M,1955,Ulysses,6,NY,747,0.003,1732,0.002
M,1955,Umberto,5,NY,841,0.003,1907,0.001
M,1956,Ulysses,14,NY,511,0.008,1195,0.004
M,1956,Umberto,6,NY,779,0.003,1787,0.002
M,1957,Ulysses,8,NY,681,0.004,1572,0.002
M,1958,Ulysses,7,NY,736,0.004,1761,0.002
M,1959,Ulysses,12,NY,593,0.007,1354,0.003
M,1959,Umberto,6,NY,827,0.003,1917,0.002
M,1960,Ulysses,12,NY,606,0.007,1383,0.003
M,1960,Umberto,7,NY,783,0.004,1810,0.002
M,1960,Usher,5,NY,916,0.003,2116,0.001
M,1961,Ulysses,14,NY,557,0.008,1283,0.004
M,1962,Ulysses,11,NY,633,0.006,1467,0.003
M,1963,Ulysses,12,NY,615,0.007,1418,0.004
M,1963,Ulises,5,NY,945,0.003,2184,0.001
M,1964,Ulysses,16,NY,533,0.009,1227,0.005
M,1964,Uriel,6,NY,874,0.003,2043,0.002
M,1964,Ulises,5,NY,960,0.003,2233,0.002
M,1964,Umberto,5,NY,960,0.003,2233,0.002
M,1964,Uwe,5,NY,960,0.003,2233,0.002
M,1965,Ulysses,16,NY,522,0.01,1215,0.005
M,1966,Ulysses,12,NY,602,0.008,1414,0.004
M,1966,Ulises,5,NY,932,0.003,2209,0.002
M,1967,Ulysses,22,NY,444,0.015,1034,0.008
M,1967,Ulises,7,NY,785,0.005,1874,0.002
M,1968,Ulysses,15,NY,551,0.01,1270,0.005
M,1968,Umberto,6,NY,834,0.004,2037,0.002
M,1969,Ulysses,16,NY,544,0.011,1259,0.006
M,1969,Ulises,5,NY,1014,0.003,2410,0.002
M,1970,Ulysses,14,NY,624,0.009,1427,0.005
M,1970,Ulises,6,NY,970,0.004,2297,0.002
M,1970,Unknown,6,NY,970,0.004,2297,0.002
M,1971,Ulysses,12,NY,649,0.009,1487,0.005
M,1971,Uri,11,NY,682,0.008,1572,0.004
M,1971,Ulises,8,NY,807,0.006,1878,0.003
M,1971,Umberto,5,NY,1070,0.004,2501,0.002
M,1972,Ulises,6,NY,923,0.005,2192,0.003
M,1972,Ulysses,5,NY,1043,0.004,2462,0.002
M,1972,Uri,5,NY,1043,0.004,2462,0.002
M,1973,Ulysses,10,NY,692,0.009,1585,0.005
M,1973,Ulises,8,NY,775,0.007,1814,0.004
M,1973,Uri,6,NY,927,0.005,2182,0.003
M,1973,Umar,5,NY,1046,0.004,2440,0.002
M,1974,Ulysses,11,NY,661,0.01,1527,0.005
M,1974,Ulises,5,NY,1060,0.004,2490,0.002
M,1974,Uri,5,NY,1060,0.004,2490,0.002
M,1975,Uri,11,NY,677,0.01,1567,0.005
M,1975,Ulysses,7,NY,880,0.006,2051,0.003
M,1976,Ulysses,9,NY,777,0.008,1781,0.004
M,1976,Uri,8,NY,831,0.007,1911,0.004
M,1977,Ulysses,7,NY,917,0.006,2141,0.003
M,1977,Ulises,5,NY,1096,0.004,2610,0.002
M,1977,Umar,5,NY,1096,0.004,2610,0.002
M,1977,Uriel,5,NY,1096,0.004,2610,0.002
M,1977,Usher,5,NY,1096,0.004,2610,0.002
M,1978,Ulysses,12,NY,640,0.011,1492,0.006
M,1978,Ulises,8,NY,822,0.007,1933,0.004
M,1978,Uriel,6,NY,989,0.005,2317,0.003
M,1978,Umar,5,NY,1111,0.005,2610,0.002
M,1978,Unique,5,NY,1111,0.005,1669,0.005
M,1979,Ulysses,10,NY,719,0.009,1690,0.005
M,1979,Umar,8,NY,818,0.007,1914,0.004
M,1979,Uriel,7,NY,887,0.006,2086,0.003
M,1979,Uri,5,NY,1093,0.005,2569,0.002
M,1979,Usher,5,NY,1093,0.005,2569,0.002
M,1980,Ulysses,9,NY,773,0.008,1808,0.004
M,1980,Uriel,6,NY,986,0.005,2326,0.003
M,1981,Ulysses,7,NY,881,0.006,2085,0.003
M,1981,Uriel,7,NY,881,0.006,2085,0.003
M,1981,Usher,7,NY,881,0.006,2085,0.003
M,1981,Uri,5,NY,1095,0.004,2574,0.002
M,1981,Usman,5,NY,1095,0.004,2574,0.002
M,1982,Usman,8,NY,813,0.007,1923,0.004
M,1982,Uriah,7,NY,905,0.006,2111,0.003
M,1982,Ulric,6,NY,993,0.005,2331,0.003
M,1982,Ulysses,6,NY,993,0.005,2331,0.003
M,1982,Usher,6,NY,993,0.005,2331,0.003
M,1982,Umberto,5,NY,1125,0.004,2622,0.002
M,1982,Unique,5,NY,1125,0.004,1294,0.007
M,1983,Ulysses,6,NY,994,0.005,2307,0.003
M,1983,Unique,6,NY,994,0.005,1161,0.008
M,1983,Uriah,6,NY,994,0.005,2307,0.003
M,1983,Umberto,5,NY,1119,0.004,2592,0.002
M,1984,Unique,8,NY,843,0.007,1182,0.008
