sex,year,name,frequency,State,rank,percentage
F,1914,Una,8,NY,857,0.006
F,1915,Ursula,28,NY,520,0.016
F,1915,Una,7,NY,1052,0.004
F,1916,Ursula,22,NY,608,0.013
F,1916,Una,11,NY,827,0.006
F,1917,Ursula,18,NY,686,0.01
F,1917,Una,7,NY,1072,0.004
F,1918,Ursula,23,NY,616,0.012
F,1918,Una,8,NY,1015,0.004
F,1919,Ursula,18,NY,670,0.01
F,1919,Una,8,NY,966,0.004
F,1920,Ursula,29,NY,539,0.015
F,1920,Una,5,NY,1260,0.003
F,1921,Ursula,21,NY,655,0.011
F,1921,Una,8,NY,1010,0.004
F,1922,Ursula,22,NY,639,0.011
F,1923,Ursula,24,NY,593,0.012
F,1924,Ursula,23,NY,627,0.012
F,1925,Ursula,20,NY,672,0.01
F,1925,Una,11,NY,883,0.006
F,1926,Ursula,24,NY,605,0.012
F,1927,Ursula,30,NY,551,0.015
F,1927,Uldine,8,NY,1069,0.004
F,1927,Una,7,NY,1123,0.004
F,1928,Ursula,24,NY,619,0.012
F,1928,Una,7,NY,1138,0.004
F,1929,Ursula,33,NY,513,0.017
F,1929,Una,7,NY,1109,0.004
F,1930,Ursula,31,NY,519,0.016
F,1930,Una,6,NY,1229,0.003
F,1931,Ursula,17,NY,684,0.009
F,1931,Una,11,NY,862,0.006
F,1932,Ursula,22,NY,609,0.012
F,1932,Una,5,NY,1261,0.003
F,1933,Ursula,22,NY,585,0.013
F,1933,Una,10,NY,869,0.006
F,1934,Ursula,28,NY,506,0.017
F,1935,Ursula,34,NY,469,0.02
F,1935,Una,6,NY,1100,0.004
F,1936,Ursula,17,NY,667,0.01
F,1936,Una,5,NY,1207,0.003
F,1937,Ursula,19,NY,631,0.011
F,1937,Una,11,NY,840,0.007
F,1938,Ursula,19,NY,639,0.011
F,1939,Ursula,30,NY,503,0.017
F,1939,Una,6,NY,1149,0.003
F,1940,Ursula,17,NY,699,0.009
F,1940,Una,8,NY,1014,0.004
F,1941,Ursula,27,NY,563,0.014
F,1942,Ursula,17,NY,774,0.007
F,1943,Ursula,16,NY,798,0.007
F,1944,Ursula,22,NY,666,0.01
F,1945,Ursula,19,NY,725,0.009
F,1946,Ursula,27,NY,669,0.01
F,1947,Ursula,12,NY,1096,0.004
F,1947,Una,5,NY,1691,0.002
F,1948,Ursula,12,NY,1089,0.004
F,1948,Una,5,NY,1663,0.002
F,1949,Ursula,10,NY,1212,0.003
F,1950,Ursula,12,NY,1126,0.004
F,1951,Ursula,16,NY,993,0.005
F,1952,Ursula,11,NY,1224,0.003
F,1953,Ursula,15,NY,1071,0.005
F,1953,Una,5,NY,1866,0.002
F,1954,Ursula,22,NY,915,0.007
F,1955,Ursula,20,NY,982,0.006
F,1956,Ursula,21,NY,991,0.006
F,1957,Ursula,20,NY,1055,0.006
F,1958,Ursula,10,NY,1524,0.003
F,1958,Una,6,NY,1961,0.002
F,1959,Ursula,17,NY,1176,0.005
F,1959,Una,5,NY,2203,0.001
F,1960,Ursula,21,NY,1063,0.006
F,1960,Una,5,NY,2211,0.001
F,1961,Ursula,28,NY,952,0.008
F,1961,Una,5,NY,2256,0.001
F,1962,Ursula,27,NY,954,0.008
F,1962,Una,11,NY,1510,0.003
F,1963,Ursula,25,NY,1005,0.007
F,1963,Una,5,NY,2285,0.001
F,1964,Ursula,32,NY,883,0.01
F,1964,Una,6,NY,2131,0.002
F,1965,Ursula,40,NY,757,0.013
F,1965,Una,8,NY,1784,0.003
F,1966,Ursula,32,NY,849,0.011
F,1966,Una,6,NY,2120,0.002
F,1967,Ursula,46,NY,705,0.016
F,1968,Ursula,30,NY,877,0.011
F,1968,Una,7,NY,1954,0.002
F,1969,Ursula,35,NY,846,0.012
F,1970,Ursula,22,NY,1141,0.007
F,1970,Una,12,NY,1609,0.004
F,1971,Ursula,28,NY,957,0.011
F,1971,Una,5,NY,2621,0.002
F,1972,Ursula,30,NY,862,0.013
F,1973,Ursula,19,NY,1111,0.009
F,1974,Ursula,19,NY,1118,0.009
F,1974,Una,5,NY,2611,0.002
F,1975,Ursula,21,NY,1065,0.01
F,1975,Unique,6,NY,2373,0.003
F,1976,Ursula,26,NY,937,0.012
F,1976,Unique,5,NY,2716,0.002
F,1977,Ursula,19,NY,1152,0.009
F,1977,Unique,11,NY,1650,0.005
F,1978,Ursula,13,NY,1462,0.006
F,1978,Unique,5,NY,2714,0.002
F,1979,Unique,22,NY,1041,0.01
F,1979,Ursula,12,NY,1533,0.006
F,1980,Unique,12,NY,1539,0.006
F,1980,Ursula,6,NY,2419,0.003
F,1981,Unique,15,NY,1330,0.007
F,1981,Ursula,15,NY,1330,0.007
F,1982,Ursula,12,NY,1532,0.005
F,1982,Unique,10,NY,1718,0.005
F,1983,Unique,12,NY,1553,0.005
F,1983,Ursula,8,NY,2006,0.004
F,1983,Uniqua,5,NY,2704,0.002
F,1984,Ursula,16,NY,1285,0.007
F,1984,Unique,10,NY,1728,0.005
F,1984,Una,5,NY,2784,0.002
F,1985,Ursula,10,NY,1831,0.004
F,1985,Unique,9,NY,1944,0.004
F,1986,Unique,7,NY,2349,0.003
F,1986,Ursula,6,NY,2594,0.003
F,1987,Unique,7,NY,2386,0.003
F,1987,Unknown,7,NY,2386,0.003
F,1987,Ursula,7,NY,2386,0.003
F,1988,Unique,13,NY,1618,0.005
F,1989,Unique,22,NY,1213,0.009
F,1989,Uniqua,8,NY,2388,0.003
F,1989,Ursula,7,NY,2602,0.003
F,1990,Unique,14,NY,1701,0.005
F,1990,Ursula,7,NY,2695,0.003
F,1990,Unknown,6,NY,2974,0.002
F,1991,Unique,17,NY,1491,0.007
F,1991,Ursula,6,NY,3005,0.002
F,1992,Unique,23,NY,1220,0.009
F,1992,Uniqua,6,NY,3040,0.002
F,1992,Ursula,6,NY,3040,0.002
F,1992,Unknown,5,NY,3447,0.002
F,1993,Unique,16,NY,1554,0.007
F,1993,Unknown,8,NY,2498,0.003
F,1993,Ursula,6,NY,3031,0.002
F,1994,Unique,18,NY,1431,0.008
F,1994,Unknown,8,NY,2515,0.003
F,1994,Uniqua,5,NY,3475,0.002
F,1995,Unique,16,NY,1515,0.007
F,1995,Una,6,NY,3019,0.003
F,1995,Ursula,6,NY,3019,0.003
F,1996,Unique,28,NY,1053,0.013
F,1996,Unknown,6,NY,3070,0.003
F,1997,Unique,29,NY,1005,0.013
F,1998,Unique,16,NY,1549,0.007
F,1998,Ursula,8,NY,2538,0.004
F,1998,Uma,5,NY,3529,0.002
F,1998,Una,5,NY,3529,0.002
F,1999,Unique,16,NY,1554,0.007
F,1999,Uma,5,NY,3564,0.002
F,2000,Unique,12,NY,1946,0.006
F,2000,Uma,9,NY,2429,0.004
F,2000,Una,9,NY,2429,0.004
F,2000,Ursula,7,NY,2916,0.003
F,2001,Unique,21,NY,1317,0.01
F,2001,Uma,5,NY,3738,0.002
F,2002,Unique,11,NY,2091,0.005
F,2003,Unique,16,NY,1635,0.008
F,2003,Uma,7,NY,2938,0.003
F,2003,Ursula,7,NY,2938,0.003
F,2004,Unique,12,NY,2023,0.006
F,2004,Uma,7,NY,2985,0.003
F,2005,Uma,12,NY,2035,0.006
F,2005,Unique,9,NY,2517,0.004
F,2005,Una,6,NY,3354,0.003
F,2006,Uma,17,NY,1644,0.008
F,2006,Unique,12,NY,2123,0.006
F,2006,Una,6,NY,3491,0.003
F,2007,Unique,16,NY,1749,0.008
F,2007,Uma,9,NY,2659,0.004
F,2007,Ursula,6,NY,3542,0.003
F,2007,Una,5,NY,4042,0.002
F,2008,Unique,11,NY,2320,0.005
F,2008,Uma,7,NY,3238,0.003
F,2008,Una,6,NY,3603,0.003
F,2009,Unique,13,NY,2075,0.006
F,2009,Una,8,NY,2924,0.004
F,2009,Uma,7,NY,3219,0.003
F,2009,Ursula,7,NY,3219,0.003
F,2010,Unique,11,NY,2341,0.006
F,2010,Uma,6,NY,3597,0.003
F,2010,Una,6,NY,3597,0.003
F,2011,Uma,8,NY,2908,0.004
F,2011,Unique,6,NY,3526,0.003
F,2011,Unknown,6,NY,3526,0.003
F,2011,Una,5,NY,3992,0.003
F,2012,Uma,16,NY,1782,0.008
F,2012,Unique,12,NY,2210,0.006
F,2012,Una,5,NY,4040,0.003
F,2013,Udy,8,NY,2844,0.004
F,2013,Uma,7,NY,3123,0.004
F,2013,Unique,6,NY,3466,0.003
F,2014,Uma,12,NY,2213,0.006
F,2014,Udy,9,NY,2674,0.005
F,2014,Unique,8,NY,2890,0.004
F,2014,Umme,7,NY,3182,0.004
F,2014,Una,6,NY,3517,0.003
F,2015,Unique,9,NY,2731,0.005
F,2015,Uma,8,NY,2960,0.004
F,2015,Una,7,NY,3243,0.004
F,2016,Uma,7,NY,3158,0.004
F,2016,Una,7,NY,3158,0.004
F,2017,Uma,12,NY,2181,0.006
F,2017,Umaiza,8,NY,2893,0.004
F,2017,Una,7,NY,3148,0.004
F,2017,Umme,6,NY,3467,0.003
F,2017,Unique,5,NY,3913,0.003
F,2018,Udy,13,NY,2017,0.007
F,2018,Uma,10,NY,2462,0.005
F,2018,Una,8,NY,2891,0.004
F,2018,Umaima,5,NY,3939,0.003
F,2019,Una,10,NY,2470,0.006
F,2019,Uma,9,NY,2672,0.005
F,2019,Udy,8,NY,2889,0.004
F,2019,Unique,5,NY,3876,0.003
F,2020,Uma,14,NY,1885,0.008
F,2020,Udy,11,NY,2261,0.007
F,2020,Umme,7,NY,3048,0.004
F,2020,Una,7,NY,3048,0.004
F,2021,Udy,15,NY,1819,0.009
F,2021,Uma,11,NY,2272,0.006
F,2021,Unique,7,NY,3115,0.004
F,2021,Una,6,NY,3466,0.004
F,2021,Umaiza,5,NY,3890,0.003
F,2022,Umaiza,14,NY,1913,0.008
F,2022,Una,11,NY,2294,0.007
F,2022,Udy,8,NY,2840,0.005
F,2022,Uma,7,NY,3115,0.004
F,2022,Unique,6,NY,3455,0.004
F,2023,Uma,10,NY,2446,0.006
F,2023,Una,6,NY,3397,0.004
F,2023,Unique,6,NY,3397,0.004
F,2023,Ursula,6,NY,3397,0.004
F,2024,Una,10,NY,2477,0.006
F,2024,Uma,6,NY,3457,0.004
M,1912,Umberto,8,NY,712,0.009
M,1914,Umberto,6,NY,1008,0.004
M,1915,Umberto,15,NY,706,0.009
M,1915,Ulysses,6,NY,1126,0.004
M,1916,Umberto,12,NY,795,0.007
M,1916,Ulysses,6,NY,1134,0.003
M,1917,Umberto,6,NY,1145,0.003
M,1918,Urban,7,NY,1096,0.004
M,1918,Umberto,5,NY,1287,0.003
M,1921,Urban,7,NY,1080,0.004
M,1922,Umberto,7,NY,1076,0.004
M,1922,Ulysses,6,NY,1180,0.003
M,1924,Umberto,10,NY,948,0.005
M,1924,Ulysses,7,NY,1113,0.004
M,1924,Urban,7,NY,1113,0.004
M,1925,Umberto,6,NY,1192,0.003
M,1926,Umberto,5,NY,1326,0.003
M,1927,Umberto,9,NY,1006,0.005
M,1928,Umberto,8,NY,1073,0.004
M,1930,Umberto,10,NY,946,0.005
M,1930,Ulysses,8,NY,1062,0.004
M,1931,Ulysses,6,NY,1162,0.003
M,1931,Umberto,5,NY,1275,0.003
M,1932,Ulysses,8,NY,1013,0.005
M,1932,Umberto,8,NY,1013,0.005
M,1935,Ulysses,5,NY,1204,0.003
M,1946,Ulysses,5,NY,1557,0.002
M,1947,Ulysses,6,NY,1541,0.002
M,1948,Ulysses,8,NY,1325,0.003
M,1949,Ulysses,8,NY,1355,0.003
M,1950,Ulysses,5,NY,1720,0.002
M,1952,Ulysses,5,NY,1821,0.002
M,1953,Ulysses,7,NY,1565,0.002
M,1955,Ulysses,6,NY,1807,0.002
M,1955,Umberto,5,NY,1998,0.001
M,1956,Ulysses,14,NY,1222,0.004
M,1956,Umberto,6,NY,1860,0.002
M,1957,Ulysses,8,NY,1627,0.002
M,1958,Ulysses,7,NY,1832,0.002
M,1959,Ulysses,12,NY,1392,0.003
M,1959,Umberto,6,NY,2006,0.002
M,1960,Ulysses,12,NY,1423,0.003
M,1960,Umberto,7,NY,1882,0.002
M,1960,Usher,5,NY,2211,0.001
M,1961,Ulysses,14,NY,1316,0.004
M,1962,Ulysses,11,NY,1510,0.003
M,1963,Ulysses,12,NY,1460,0.004
M,1963,Ulises,5,NY,2285,0.001
M,1964,Ulysses,16,NY,1257,0.005
M,1964,Uriel,6,NY,2131,0.002
M,1964,Ulises,5,NY,2336,0.002
M,1964,Umberto,5,NY,2336,0.002
M,1964,Uwe,5,NY,2336,0.002
M,1965,Ulysses,16,NY,1249,0.005
M,1966,Ulysses,12,NY,1454,0.004
M,1966,Ulises,5,NY,2320,0.002
M,1967,Ulysses,22,NY,1053,0.008
M,1967,Ulises,7,NY,1949,0.002
M,1968,Ulysses,15,NY,1306,0.005
M,1968,Umberto,6,NY,2125,0.002
M,1969,Ulysses,16,NY,1296,0.006
M,1969,Ulises,5,NY,2535,0.002
M,1970,Ulysses,14,NY,1474,0.005
M,1970,Ulises,6,NY,2412,0.002
M,1970,Unknown,6,NY,2412,0.002
M,1971,Ulysses,12,NY,1532,0.005
M,1971,Uri,11,NY,1621,0.004
M,1971,Ulises,8,NY,1950,0.003
M,1971,Umberto,5,NY,2621,0.002
M,1972,Ulises,6,NY,2287,0.003
M,1972,Ulysses,5,NY,2577,0.002
M,1972,Uri,5,NY,2577,0.002
M,1973,Ulysses,10,NY,1638,0.005
M,1973,Ulises,8,NY,1888,0.004
M,1973,Uri,6,NY,2277,0.003
M,1973,Umar,5,NY,2554,0.002
M,1974,Ulysses,11,NY,1572,0.005
M,1974,Ulises,5,NY,2611,0.002
M,1974,Uri,5,NY,2611,0.002
M,1975,Uri,11,NY,1621,0.005
M,1975,Ulysses,7,NY,2137,0.003
M,1976,Ulysses,9,NY,1840,0.004
M,1976,Uri,8,NY,1979,0.004
M,1977,Ulysses,7,NY,2228,0.003
M,1977,Ulises,5,NY,2739,0.002
M,1977,Umar,5,NY,2739,0.002
M,1977,Uriel,5,NY,2739,0.002
M,1977,Usher,5,NY,2739,0.002
M,1978,Ulysses,12,NY,1530,0.006
M,1978,Ulises,8,NY,1993,0.004
M,1978,Uriel,6,NY,2404,0.003
M,1978,Umar,5,NY,2714,0.002
M,1978,Unique,5,NY,2714,0.002
M,1979,Ulysses,10,NY,1744,0.005
M,1979,Umar,8,NY,1986,0.004
M,1979,Uriel,7,NY,2168,0.003
M,1979,Uri,5,NY,2681,0.002
M,1979,Usher,5,NY,2681,0.002
M,1980,Ulysses,9,NY,1873,0.004
M,1980,Uriel,6,NY,2419,0.003
M,1981,Ulysses,7,NY,2156,0.003
M,1981,Uriel,7,NY,2156,0.003
M,1981,Usher,7,NY,2156,0.003
M,1981,Uri,5,NY,2685,0.002
M,1981,Usman,5,NY,2685,0.002
M,1982,Usman,8,NY,1986,0.004
M,1982,Uriah,7,NY,2189,0.003
M,1982,Ulric,6,NY,2430,0.003
M,1982,Ulysses,6,NY,2430,0.003
M,1982,Usher,6,NY,2430,0.003
M,1982,Umberto,5,NY,2742,0.002
M,1982,Unique,5,NY,2742,0.002
M,1983,Ulysses,6,NY,2396,0.003
M,1983,Unique,6,NY,2396,0.003
M,1983,Uriah,6,NY,2396,0.003
M,1983,Umberto,5,NY,2704,0.002
M,1984,Unique,8,NY,2014,0.004
M,1984,Ulysses,6,NY,2449,0.003
M,1984,Uriah,6,NY,2449,0.003
M,1984,Uriel,5,NY,2784,0.002
M,1984,Usman,5,NY,2784,0.002
M,1985,Ulysses,9,NY,1944,0.004
M,1985,Uriah,9,NY,1944,0.004
M,1985,Uriel,8,NY,2115,0.004
M,1985,Umar,7,NY,2316,0.003
M,1985,Uri,6,NY,2545,0.003
M,1986,Ulysses,8,NY,2153,0.003
M,1986,Usman,8,NY,2153,0.003
M,1986,Umar,7,NY,2349,0.003
M,1986,Usher,7,NY,2349,0.003
M,1986,Uriah,6,NY,2594,0.003
M,1987,Ulysses,10,NY,1904,0.004
M,1987,Unique,9,NY,2031,0.004
M,1987,Uriel,9,NY,2031,0.004
M,1987,Umar,6,NY,2657,0.003
M,1987,Unknown,5,NY,3014,0.002
M,1987,Usman,5,NY,3014,0.002
M,1988,Ulysses,18,NY,1315,0.007
M,1988,Unique,10,NY,1950,0.004
M,1988,Uriel,10,NY,1950,0.004
M,1988,Ulises,9,NY,2104,0.004
M,1988,Umar,6,NY,2753,0.002
M,1988,Unknown,6,NY,2753,0.002
M,1988,Uri,6,NY,2753,0.002
M,1988,Uladimir,5,NY,3145,0.002
M,1988,Umair,5,NY,3145,0.002
M,1988,Usher,5,NY,3145,0.002
M,1989,Unique,12,NY,1809,0.005
M,1989,Ulises,11,NY,1931,0.004
M,1989,Ulysses,11,NY,1931,0.004
M,1989,Usman,10,NY,2044,0.004
M,1989,Umar,8,NY,2388,0.003
M,1989,Uriel,8,NY,2388,0.003
M,1989,Uri,6,NY,2906,0.002
M,1989,Uchenna,5,NY,3322,0.002
M,1989,Uriah,5,NY,3322,0.002
M,1990,Ulysses,14,NY,1701,0.005
M,1990,Ulises,11,NY,1974,0.004
M,1990,Umar,8,NY,2441,0.003
M,1990,Usman,8,NY,2441,0.003
M,1990,Uriel,7,NY,2695,0.003
M,1990,Usher,6,NY,2974,0.002
M,1990,Unknown,5,NY,3396,0.002
M,1991,Usman,10,NY,2092,0.004
M,1991,Unique,9,NY,2256,0.004
M,1991,Unknown,9,NY,2256,0.004
M,1991,Usher,8,NY,2452,0.003
M,1991,Ulises,7,NY,2699,0.003
M,1991,Ulysses,7,NY,2699,0.003
M,1991,Umar,7,NY,2699,0.003
M,1991,Uriah,6,NY,3005,0.002
M,1992,Ulysses,15,NY,1615,0.006
M,1992,Unique,15,NY,1615,0.006
M,1992,Unknown,8,NY,2465,0.003
M,1992,Uri,8,NY,2465,0.003
M,1992,Usher,8,NY,2465,0.003
M,1992,Usman,8,NY,2465,0.003
M,1992,Umar,6,NY,3040,0.002
M,1992,Uriah,6,NY,3040,0.002
M,1992,Uriel,6,NY,3040,0.002
M,1992,Ulises,5,NY,3447,0.002
M,1992,Umer,5,NY,3447,0.002
M,1993,Unknown,15,NY,1639,0.006
M,1993,Ulysses,12,NY,1900,0.005
M,1993,Uriel,12,NY,1900,0.005
M,1993,Usman,11,NY,2009,0.005
M,1993,Umar,9,NY,2305,0.004
M,1993,Uriah,8,NY,2498,0.003
M,1993,Usher,8,NY,2498,0.003
M,1993,Ulises,5,NY,3428,0.002
M,1994,Unique,15,NY,1616,0.006
M,1994,Usman,14,NY,1714,0.006
M,1994,Uriel,11,NY,1999,0.005
M,1994,Usher,8,NY,2515,0.003
M,1994,Ulysses,6,NY,3081,0.003
M,1994,Umar,5,NY,3475,0.002
M,1995,Usman,17,NY,1461,0.007
M,1995,Unique,13,NY,1750,0.006
M,1995,Usher,11,NY,1992,0.005
M,1995,Ulises,9,NY,2300,0.004
M,1995,Ulysses,9,NY,2300,0.004
M,1995,Unknown,9,NY,2300,0.004
M,1995,Umar,5,NY,3447,0.002
M,1996,Unique,18,NY,1401,0.008
M,1996,Umar,13,NY,1788,0.006
M,1996,Uriel,12,NY,1883,0.005
M,1996,Usman,11,NY,2001,0.005
M,1996,Ulysses,10,NY,2152,0.004
M,1996,Ulises,9,NY,2316,0.004
M,1996,Unknown,9,NY,2316,0.004
M,1996,Usher,9,NY,2316,0.004
M,1996,Uriah,7,NY,2775,0.003
M,1996,Usama,6,NY,3070,0.003
M,1996,Umer,5,NY,3490,0.002
M,1997,Usher,16,NY,1526,0.007
M,1997,Unique,13,NY,1764,0.006
M,1997,Umar,11,NY,1986,0.005
M,1997,Uriel,11,NY,1986,0.005
M,1997,Usman,10,NY,2129,0.005
M,1997,Unknown,8,NY,2458,0.004
M,1997,Usama,8,NY,2458,0.004
M,1997,Uriah,7,NY,2717,0.003
M,1997,Ulysses,6,NY,3028,0.003
M,1997,Ulises,5,NY,3443,0.002
M,1998,Uriel,21,NY,1277,0.01
M,1998,Usher,15,NY,1631,0.007
M,1998,Ulises,12,NY,1924,0.006
M,1998,Unique,12,NY,1924,0.006
M,1998,Usman,12,NY,1924,0.006
M,1998,Umar,7,NY,2792,0.003
M,1998,Umer,7,NY,2792,0.003
M,1998,Uriah,6,NY,3080,0.003
M,1998,Usama,6,NY,3080,0.003
M,1998,Unknown,5,NY,3529,0.002
M,1999,Uriel,26,NY,1105,0.012
M,1999,Umar,18,NY,1421,0.008
M,1999,Usher,16,NY,1554,0.007
M,1999,Ulises,14,NY,1711,0.007
M,1999,Usman,13,NY,1792,0.006
M,1999,Unique,12,NY,1905,0.006
M,1999,Ulysses,8,NY,2519,0.004
M,1999,Uriah,7,NY,2770,0.003
M,1999,Umer,6,NY,3110,0.003
M,1999,Ulices,5,NY,3564,0.002
M,1999,Uri,5,NY,3564,0.002
M,1999,Usama,5,NY,3564,0.002
M,2000,Uriel,18,NY,1452,0.008
M,2000,Usher,14,NY,1746,0.007
M,2000,Usman,13,NY,1840,0.006
M,2000,Umar,12,NY,1946,0.006
M,2000,Unique,11,NY,2101,0.005
M,2000,Ulises,10,NY,2248,0.005
M,2000,Ulysses,9,NY,2429,0.004
M,2000,Usama,5,NY,3661,0.002
M,2001,Uriel,21,NY,1317,0.01
M,2001,Usher,17,NY,1533,0.008
M,2001,Umar,16,NY,1605,0.008
M,2001,Unique,15,NY,1678,0.007
M,2001,Ulises,10,NY,2258,0.005
M,2001,Usman,8,NY,2664,0.004
M,2001,Ulysses,7,NY,2930,0.003
M,2001,Uriah,6,NY,3257,0.003
M,2001,Umer,5,NY,3738,0.002
M,2002,Uriel,22,NY,1266,0.011
M,2002,Usher,22,NY,1266,0.011
M,2002,Unique,14,NY,1754,0.007
M,2002,Ulises,12,NY,1957,0.006
M,2002,Umar,10,NY,2254,0.005
M,2002,Usman,10,NY,2254,0.005
M,2002,Umair,5,NY,3666,0.002
M,2002,Uriah,5,NY,3666,0.002
M,2003,Umar,18,NY,1488,0.009
M,2003,Uriel,16,NY,1635,0.008
M,2003,Usher,14,NY,1804,0.007
M,2003,Unique,10,NY,2302,0.005
M,2003,Ulises,8,NY,2685,0.004
M,2003,Uriah,7,NY,2938,0.003
M,2003,Ulysses,6,NY,3275,0.003
M,2003,Uzair,6,NY,3275,0.003
M,2003,Umair,5,NY,3762,0.002
M,2004,Usher,26,NY,1153,0.013
M,2004,Uriel,21,NY,1378,0.01
M,2004,Umar,12,NY,2023,0.006
M,2004,Ulises,11,NY,2179,0.005
M,2004,Unique,11,NY,2179,0.005
M,2004,Ulysses,7,NY,2985,0.003
M,2004,Uri,6,NY,3344,0.003
M,2004,Uriah,6,NY,3344,0.003
M,2005,Usher,33,NY,981,0.016
M,2005,Uriel,20,NY,1408,0.01
M,2005,Umar,11,NY,2160,0.005
M,2005,Unique,11,NY,2160,0.005
M,2005,Ulises,10,NY,2331,0.005
M,2005,Ulysses,7,NY,3029,0.003
M,2005,Usman,7,NY,3029,0.003
M,2005,Unknown,5,NY,3811,0.002
M,2006,Usher,32,NY,1033,0.016
M,2006,Uriel,21,NY,1395,0.01
M,2006,Ulises,10,NY,2450,0.005
M,2006,Ulysses,10,NY,2450,0.005
M,2006,Umar,10,NY,2450,0.005
M,2006,Unique,8,NY,2859,0.004
M,2006,Usman,8,NY,2859,0.004
M,2006,Uri,5,NY,3926,0.002
M,2007,Uriel,31,NY,1073,0.015
M,2007,Usher,31,NY,1073,0.015
M,2007,Ulises,9,NY,2659,0.004
M,2007,Umar,8,NY,2895,0.004
M,2007,Ulysses,6,NY,3542,0.003
M,2007,Unique,6,NY,3542,0.003
M,2007,Usman,6,NY,3542,0.003
M,2007,Uri,5,NY,4042,0.002
M,2007,Uriah,5,NY,4042,0.002
M,2008,Usher,38,NY,918,0.019
M,2008,Uriel,30,NY,1108,0.015
M,2008,Ulises,14,NY,1959,0.007
M,2008,Uri,12,NY,2177,0.006
M,2008,Unique,10,NY,2504,0.005
M,2008,Umar,9,NY,2712,0.004
M,2008,Unknown,6,NY,3603,0.003
M,2008,Urijah,5,NY,4051,0.002
M,2009,Uriel,34,NY,1000,0.017
M,2009,Usher,28,NY,1179,0.014
M,2009,Ulises,15,NY,1876,0.007
M,2009,Ulysses,8,NY,2924,0.004
M,2009,Uriah,8,NY,2924,0.004
M,2009,Urijah,8,NY,2924,0.004
M,2009,Umar,7,NY,3219,0.003
M,2009,Uri,7,NY,3219,0.003
M,2009,Usman,6,NY,3583,0.003
M,2009,Uzair,6,NY,3583,0.003
M,2009,Uziel,6,NY,3583,0.003
M,2010,Usher,29,NY,1147,0.015
M,2010,Uriel,28,NY,1172,0.014
M,2010,Uriah,14,NY,1951,0.007
M,2010,Usman,13,NY,2047,0.007
M,2010,Umar,12,NY,2170,0.006
M,2010,Unknown,8,NY,2947,0.004
M,2010,Urijah,7,NY,3219,0.004
M,2010,Uzair,7,NY,3219,0.004
M,2010,Umer,5,NY,4059,0.003
M,2010,Unique,5,NY,4059,0.003
M,2010,Uri,5,NY,4059,0.003
M,2011,Usher,37,NY,920,0.019
M,2011,Uriel,31,NY,1064,0.016
M,2011,Umar,15,NY,1858,0.008
M,2011,Uriah,13,NY,2073,0.007
M,2011,Urijah,10,NY,2485,0.005
M,2011,Ulises,9,NY,2669,0.005
M,2011,Ulysses,5,NY,3992,0.003
M,2011,Uri,5,NY,3992,0.003
M,2011,Uzair,5,NY,3992,0.003
M,2012,Usher,47,NY,747,0.024
M,2012,Uriel,29,NY,1142,0.015
M,2012,Umar,15,NY,1867,0.008
M,2012,Uriah,11,NY,2340,0.006
M,2012,Usman,8,NY,2941,0.004
M,2012,Uzair,8,NY,2941,0.004
M,2012,Ulysses,6,NY,3559,0.003
M,2012,Urijah,6,NY,3559,0.003
M,2012,Ulises,5,NY,4040,0.003
M,2012,Unique,5,NY,4040,0.003
M,2013,Usher,36,NY,940,0.019
M,2013,Uriel,34,NY,987,0.018
M,2013,Umar,18,NY,1613,0.009
M,2013,Uriah,8,NY,2844,0.004
M,2013,Ulises,7,NY,3123,0.004
M,2013,Unique,7,NY,3123,0.004
M,2013,Uri,7,NY,3123,0.004
M,2013,Ulysses,6,NY,3466,0.003
M,2013,Umair,5,NY,3918,0.003
M,2013,Urijah,5,NY,3918,0.003
M,2013,Usman,5,NY,3918,0.003
M,2014,Uriel,31,NY,1105,0.016
M,2014,Usher,28,NY,1199,0.014
M,2014,Umar,20,NY,1524,0.01
M,2014,Ulises,11,NY,2345,0.006
M,2014,Uriah,8,NY,2890,0.004
M,2014,Uziel,7,NY,3182,0.004
M,2014,Usman,6,NY,3517,0.003
M,2014,Uri,5,NY,4013,0.003
M,2014,Urijah,5,NY,4013,0.003
M,2014,Uzziah,5,NY,4013,0.003
M,2015,Usher,40,NY,865,0.021
M,2015,Uriel,24,NY,1335,0.012
M,2015,Umar,18,NY,1652,0.009
M,2015,Uriah,9,NY,2731,0.005
M,2015,Usman,9,NY,2731,0.005
M,2015,Uzair,9,NY,2731,0.005
M,2015,Umair,8,NY,2960,0.004
M,2015,Unique,5,NY,4044,0.003
M,2016,Usher,35,NY,980,0.018
M,2016,Uriel,31,NY,1080,0.016
M,2016,Umar,27,NY,1196,0.014
M,2016,Ulises,13,NY,2090,0.007
M,2016,Usman,8,NY,2886,0.004
M,2016,Uriah,6,NY,3494,0.003
M,2016,Urijah,6,NY,3494,0.003
M,2016,Ulysses,5,NY,3986,0.003
M,2016,Umair,5,NY,3986,0.003
M,2017,Uriel,29,NY,1132,0.016
M,2017,Umar,22,NY,1372,0.012
M,2017,Ulysses,16,NY,1762,0.009
M,2017,Ulises,9,NY,2646,0.005
M,2017,Uriah,9,NY,2646,0.005
M,2017,Uri,8,NY,2893,0.004
M,2017,Usman,7,NY,3148,0.004
M,2017,Umer,5,NY,3913,0.003
